UponCompletionOf_66901_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_32525_33	0	1	0.997138	0.982623	0.003927	0.004135
0	LdDocent_Contig_32525_33	1	2	0.002862	0.017377	0.003927	0.004135
1	LdDocent_Contig_7764_464	0	1	0.960899	0.550090	0.013934	0.015226
1	LdDocent_Contig_7764_464	1	2	0.039101	0.449910	0.013934	0.015226
2	LdDocent_Contig_16044_389	0	1	0.997946	0.991310	0.002900	0.002819
2	LdDocent_Contig_16044_389	1	2	0.002054	0.008690	0.002900	0.002819
3	LdDocent_Contig_36845_431	0	1	0.997864	0.886168	0.003038	0.010166
3	LdDocent_Contig_36845_431	1	2	0.002136	0.113832	0.003038	0.010166
4	LdDocent_Contig_60897_12	0	1	0.997677	0.991913	0.003284	0.002759
4	LdDocent_Contig_60897_12	1	2	0.002323	0.008087	0.003284	0.002759
5	LdDocent_Contig_7177_362	0	1	0.947480	0.978513	0.014723	0.004670
5	LdDocent_Contig_7177_362	1	2	0.052520	0.021487	0.014723	0.004670
6	LdDocent_Contig_733_14	0	1	0.923388	0.996762	0.017261	0.001724
6	LdDocent_Contig_733_14	1	2	0.076612	0.003238	0.017261	0.001724
7	LdDocent_Contig_88497_24	0	1	0.997463	0.989041	0.003504	0.003379
7	LdDocent_Contig_88497_24	1	2	0.002537	0.010959	0.003504	0.003379
8	LdDocent_Contig_18566_7	0	1	0.948066	0.998449	0.014880	0.001265
8	LdDocent_Contig_18566_7	1	2	0.051934	0.001551	0.014880	0.001265
9	LdDocent_Contig_53755_135	0	1	0.993555	0.992205	0.005264	0.002648
9	LdDocent_Contig_53755_135	1	2	0.006445	0.007795	0.005264	0.002648
10	LdDocent_Contig_268_139	0	1	0.898629	0.999534	0.019870	0.000658
10	LdDocent_Contig_268_139	1	2	0.101371	0.000466	0.019870	0.000658
11	LdDocent_Contig_2737_462	0	1	0.997790	0.963612	0.003090	0.005689
11	LdDocent_Contig_2737_462	1	2	0.002210	0.036388	0.003090	0.005689
12	LdDocent_Contig_717_432	0	1	0.997892	0.991423	0.002974	0.002769
12	LdDocent_Contig_717_432	1	2	0.002108	0.008577	0.002974	0.002769
13	LdDocent_Contig_34198_66	0	1	0.993857	0.992312	0.004982	0.002620
13	LdDocent_Contig_34198_66	1	2	0.006143	0.007688	0.004982	0.002620
14	LdDocent_Contig_96594_137	0	1	0.993504	0.987652	0.005261	0.003338
14	LdDocent_Contig_96594_137	1	2	0.006496	0.012348	0.005261	0.003338
15	LdDocent_Contig_22707_96	0	2	0.006008	0.322879	0.004865	0.013867
15	LdDocent_Contig_22707_96	1	1	0.993992	0.677121	0.004865	0.013867
16	LdDocent_Contig_11404_44	0	1	0.997732	0.827575	0.003189	0.011994
16	LdDocent_Contig_11404_44	1	2	0.002268	0.172425	0.003189	0.011994
17	LdDocent_Contig_52407_95	0	1	0.996899	0.944881	0.004362	0.006879
17	LdDocent_Contig_52407_95	1	2	0.003101	0.055119	0.004362	0.006879
18	LdDocent_Contig_63523_351	0	2	0.997887	0.984608	0.002986	0.003763
18	LdDocent_Contig_63523_351	1	1	0.002113	0.015392	0.002986	0.003763
19	LdDocent_Contig_1776_72	0	1	0.077036	0.997479	0.016859	0.001573
19	LdDocent_Contig_1776_72	1	2	0.922964	0.002521	0.016859	0.001573
20	LdDocent_Contig_15237_23	0	1	0.997506	0.949635	0.003512	0.006528
20	LdDocent_Contig_15237_23	1	2	0.002494	0.050365	0.003512	0.006528
21	LdDocent_Contig_9270_28	0	1	0.997917	0.992521	0.002925	0.002554
21	LdDocent_Contig_9270_28	1	2	0.002083	0.007479	0.002925	0.002554
22	LdDocent_Contig_88057_115	0	1	0.998043	0.993293	0.002745	0.002435
22	LdDocent_Contig_88057_115	1	2	0.001957	0.006707	0.002745	0.002435
23	LdDocent_Contig_87626_440	0	1	0.932839	0.984167	0.017009	0.003978
23	LdDocent_Contig_87626_440	1	2	0.067161	0.015833	0.017009	0.003978
24	LdDocent_Contig_1567_11	0	1	0.997645	0.983819	0.003328	0.003960
24	LdDocent_Contig_1567_11	1	2	0.002355	0.016181	0.003328	0.003960
25	LdDocent_Contig_8065_390	0	1	0.882536	0.980454	0.020652	0.004269
25	LdDocent_Contig_8065_390	1	2	0.117464	0.019546	0.020652	0.004269
26	LdDocent_Contig_50615_366	0	1	0.997549	0.990219	0.003438	0.003025
26	LdDocent_Contig_50615_366	1	2	0.002451	0.009781	0.003438	0.003025
27	LdDocent_Contig_14107_449	0	1	0.997848	0.987676	0.003001	0.003449
27	LdDocent_Contig_14107_449	1	2	0.002152	0.012324	0.003001	0.003449
28	LdDocent_Contig_161_8	0	1	0.997876	0.976670	0.002972	0.004573
28	LdDocent_Contig_161_8	1	2	0.002124	0.023330	0.002972	0.004573
29	LdDocent_Contig_6137_407	0	1	0.934510	0.988142	0.033522	0.003208
29	LdDocent_Contig_6137_407	1	2	0.065490	0.011858	0.033522	0.003208
30	LdDocent_Contig_59677_483	0	1	0.997798	0.988549	0.003127	0.003366
30	LdDocent_Contig_59677_483	1	2	0.002202	0.011451	0.003127	0.003366
31	LdDocent_Contig_73998_480	0	1	0.997882	0.992875	0.003022	0.002597
31	LdDocent_Contig_73998_480	1	2	0.002118	0.007125	0.003022	0.002597
32	LdDocent_Contig_74710_31	0	1	0.993929	0.992969	0.004924	0.002564
32	LdDocent_Contig_74710_31	1	2	0.006071	0.007031	0.004924	0.002564
33	LdDocent_Contig_73096_334	0	1	0.997573	0.979963	0.003418	0.004397
33	LdDocent_Contig_73096_334	1	2	0.002427	0.020037	0.003418	0.004397
34	LdDocent_Contig_64892_437	0	1	0.997584	0.990921	0.003385	0.002781
34	LdDocent_Contig_64892_437	1	2	0.002416	0.009079	0.003385	0.002781
35	LdDocent_Contig_2752_8	0	1	0.997764	0.933421	0.003144	0.007870
35	LdDocent_Contig_2752_8	1	2	0.002236	0.066579	0.003144	0.007870
36	LdDocent_Contig_13985_367	0	1	0.997922	0.893936	0.002937	0.009374
36	LdDocent_Contig_13985_367	1	2	0.002078	0.106064	0.002937	0.009374
37	LdDocent_Contig_84958_16	0	1	0.997650	0.987439	0.003307	0.003534
37	LdDocent_Contig_84958_16	1	2	0.002350	0.012561	0.003307	0.003534
38	LdDocent_Contig_233_435	0	1	0.997838	0.888988	0.003055	0.009773
38	LdDocent_Contig_233_435	1	2	0.002162	0.111012	0.003055	0.009773
39	LdDocent_Contig_2571_8	0	1	0.997868	0.986264	0.003014	0.003569
39	LdDocent_Contig_2571_8	1	2	0.002132	0.013736	0.003014	0.003569
40	LdDocent_Contig_25087_406	0	1	0.964348	0.999487	0.012768	0.000726
40	LdDocent_Contig_25087_406	1	2	0.035652	0.000513	0.012768	0.000726
41	LdDocent_Contig_51180_341	0	1	0.997900	0.987263	0.002955	0.003451
41	LdDocent_Contig_51180_341	1	2	0.002100	0.012737	0.002955	0.003451
42	LdDocent_Contig_1112_383	0	1	0.764932	0.999486	0.028659	0.000725
42	LdDocent_Contig_1112_383	1	2	0.235068	0.000514	0.028659	0.000725
43	LdDocent_Contig_7330_136	0	1	0.178185	0.997633	0.032534	0.001496
43	LdDocent_Contig_7330_136	1	2	0.821815	0.002367	0.032534	0.001496
44	LdDocent_Contig_6528_36	0	1	0.997693	0.979835	0.003268	0.004406
44	LdDocent_Contig_6528_36	1	2	0.002307	0.020165	0.003268	0.004406
45	LdDocent_Contig_15609_391	0	1	0.885545	0.999511	0.021337	0.000686
45	LdDocent_Contig_15609_391	1	2	0.114455	0.000489	0.021337	0.000686
46	LdDocent_Contig_20196_34	0	1	0.967402	0.999518	0.011677	0.000690
46	LdDocent_Contig_20196_34	1	2	0.032598	0.000482	0.011677	0.000690
47	LdDocent_Contig_1022_397	0	1	0.997701	0.989466	0.003217	0.003089
47	LdDocent_Contig_1022_397	1	2	0.002299	0.010534	0.003217	0.003089
48	LdDocent_Contig_6146_81	0	2	0.211097	0.529533	0.026412	0.014608
48	LdDocent_Contig_6146_81	1	1	0.788903	0.470467	0.026412	0.014608
49	LdDocent_Contig_2299_319	0	1	0.962771	0.998766	0.013281	0.001011
49	LdDocent_Contig_2299_319	1	2	0.037229	0.001234	0.013281	0.001011
50	LdDocent_Contig_35158_404	0	1	0.912245	0.986575	0.019377	0.003481
50	LdDocent_Contig_35158_404	1	2	0.087755	0.013425	0.019377	0.003481
51	LdDocent_Contig_714_530	0	1	0.988601	0.993484	0.007222	0.002545
51	LdDocent_Contig_714_530	1	2	0.011399	0.006516	0.007222	0.002545
52	LdDocent_Contig_5360_85	0	1	0.997680	0.979336	0.003233	0.004244
52	LdDocent_Contig_5360_85	1	2	0.002320	0.020664	0.003233	0.004244
53	LdDocent_Contig_1589_34	0	1	0.997605	0.985986	0.003383	0.003540
53	LdDocent_Contig_1589_34	1	2	0.002395	0.014014	0.003383	0.003540
54	LdDocent_Contig_1814_354	0	1	0.961703	0.999364	0.012367	0.000848
54	LdDocent_Contig_1814_354	1	2	0.038297	0.000636	0.012367	0.000848
55	LdDocent_Contig_5286_97	0	1	0.986498	0.974437	0.008439	0.004899
55	LdDocent_Contig_5286_97	1	2	0.013502	0.025563	0.008439	0.004899
56	LdDocent_Contig_2326_368	0	1	0.997838	0.946113	0.003066	0.006761
56	LdDocent_Contig_2326_368	1	2	0.002162	0.053887	0.003066	0.006761
57	LdDocent_Contig_14127_482	0	1	0.997969	0.992208	0.002856	0.002664
57	LdDocent_Contig_14127_482	1	2	0.002031	0.007792	0.002856	0.002664
58	LdDocent_Contig_73591_371	0	1	0.284873	0.984608	0.031276	0.003720
58	LdDocent_Contig_73591_371	1	2	0.715127	0.015392	0.031276	0.003720
59	LdDocent_Contig_6932_24	0	1	0.001816	0.531482	0.002550	0.014135
59	LdDocent_Contig_6932_24	1	2	0.998184	0.468518	0.002550	0.014135
60	LdDocent_Contig_29388_323	0	1	0.883043	0.995631	0.021308	0.002066
60	LdDocent_Contig_29388_323	1	2	0.116957	0.004369	0.021308	0.002066
