UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_32525_33	0	1	0.997107	0.982616	0.003966	0.004141
0	LdDocent_Contig_32525_33	1	2	0.002893	0.017384	0.003966	0.004141
1	LdDocent_Contig_7764_464	0	1	0.960781	0.550090	0.013993	0.015214
1	LdDocent_Contig_7764_464	1	2	0.039219	0.449910	0.013993	0.015214
2	LdDocent_Contig_16044_389	0	1	0.997954	0.991323	0.002883	0.002801
2	LdDocent_Contig_16044_389	1	2	0.002046	0.008677	0.002883	0.002801
3	LdDocent_Contig_36845_431	0	1	0.997878	0.886177	0.002994	0.010154
3	LdDocent_Contig_36845_431	1	2	0.002122	0.113823	0.002994	0.010154
4	LdDocent_Contig_60897_12	0	1	0.997666	0.991912	0.003290	0.002765
4	LdDocent_Contig_60897_12	1	2	0.002334	0.008088	0.003290	0.002765
5	LdDocent_Contig_7177_362	0	1	0.947490	0.978507	0.014744	0.004683
5	LdDocent_Contig_7177_362	1	2	0.052510	0.021493	0.014744	0.004683
6	LdDocent_Contig_733_14	0	1	0.923413	0.996760	0.017108	0.001725
6	LdDocent_Contig_733_14	1	2	0.076587	0.003240	0.017108	0.001725
7	LdDocent_Contig_88497_24	0	1	0.997443	0.989035	0.003554	0.003381
7	LdDocent_Contig_88497_24	1	2	0.002557	0.010965	0.003554	0.003381
8	LdDocent_Contig_18566_7	0	1	0.947971	0.998453	0.014906	0.001262
8	LdDocent_Contig_18566_7	1	2	0.052029	0.001547	0.014906	0.001262
9	LdDocent_Contig_53755_135	0	1	0.993544	0.992187	0.005293	0.002666
9	LdDocent_Contig_53755_135	1	2	0.006456	0.007813	0.005293	0.002666
10	LdDocent_Contig_268_139	0	1	0.898761	0.999535	0.019788	0.000657
10	LdDocent_Contig_268_139	1	2	0.101239	0.000465	0.019788	0.000657
11	LdDocent_Contig_2737_462	0	1	0.997792	0.963616	0.003112	0.005682
11	LdDocent_Contig_2737_462	1	2	0.002208	0.036384	0.003112	0.005682
12	LdDocent_Contig_717_432	0	1	0.997904	0.991424	0.002954	0.002767
12	LdDocent_Contig_717_432	1	2	0.002096	0.008576	0.002954	0.002767
13	LdDocent_Contig_34198_66	0	1	0.993860	0.992312	0.004994	0.002624
13	LdDocent_Contig_34198_66	1	2	0.006140	0.007688	0.004994	0.002624
14	LdDocent_Contig_96594_137	0	1	0.993548	0.987651	0.005246	0.003339
14	LdDocent_Contig_96594_137	1	2	0.006452	0.012349	0.005246	0.003339
15	LdDocent_Contig_22707_96	0	2	0.006032	0.322859	0.004904	0.013851
15	LdDocent_Contig_22707_96	1	1	0.993968	0.677141	0.004904	0.013851
16	LdDocent_Contig_11404_44	0	1	0.997744	0.827612	0.003177	0.012001
16	LdDocent_Contig_11404_44	1	2	0.002256	0.172388	0.003177	0.012001
17	LdDocent_Contig_52407_95	0	1	0.996884	0.944882	0.004371	0.006886
17	LdDocent_Contig_52407_95	1	2	0.003116	0.055118	0.004371	0.006886
18	LdDocent_Contig_63523_351	0	2	0.997886	0.984573	0.002981	0.003770
18	LdDocent_Contig_63523_351	1	1	0.002114	0.015427	0.002981	0.003770
19	LdDocent_Contig_1776_72	0	1	0.077062	0.997484	0.016847	0.001574
19	LdDocent_Contig_1776_72	1	2	0.922938	0.002516	0.016847	0.001574
20	LdDocent_Contig_15237_23	0	1	0.997499	0.949636	0.003527	0.006528
20	LdDocent_Contig_15237_23	1	2	0.002501	0.050364	0.003527	0.006528
21	LdDocent_Contig_9270_28	0	1	0.997945	0.992538	0.002897	0.002550
21	LdDocent_Contig_9270_28	1	2	0.002055	0.007462	0.002897	0.002550
22	LdDocent_Contig_88057_115	0	1	0.998029	0.993299	0.002782	0.002438
22	LdDocent_Contig_88057_115	1	2	0.001971	0.006701	0.002782	0.002438
23	LdDocent_Contig_87626_440	0	1	0.932832	0.984154	0.016998	0.003987
23	LdDocent_Contig_87626_440	1	2	0.067168	0.015846	0.016998	0.003987
24	LdDocent_Contig_1567_11	0	1	0.997654	0.983834	0.003306	0.003952
24	LdDocent_Contig_1567_11	1	2	0.002346	0.016166	0.003306	0.003952
25	LdDocent_Contig_8065_390	0	1	0.882605	0.980476	0.020669	0.004268
