UponCompletionOf_26401_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_32525_33	0	1	0.997178	0.982578	0.003903	0.004129
0	LdDocent_Contig_32525_33	1	2	0.002822	0.017422	0.003903	0.004129
1	LdDocent_Contig_7764_464	0	1	0.960878	0.550101	0.013899	0.015212
1	LdDocent_Contig_7764_464	1	2	0.039122	0.449899	0.013899	0.015212
2	LdDocent_Contig_16044_389	0	1	0.997952	0.991308	0.002914	0.002822
2	LdDocent_Contig_16044_389	1	2	0.002048	0.008692	0.002914	0.002822
3	LdDocent_Contig_36845_431	0	1	0.997867	0.886138	0.002995	0.010153
3	LdDocent_Contig_36845_431	1	2	0.002133	0.113862	0.002995	0.010153
4	LdDocent_Contig_60897_12	0	1	0.997682	0.991938	0.003244	0.002741
4	LdDocent_Contig_60897_12	1	2	0.002318	0.008062	0.003244	0.002741
5	LdDocent_Contig_7177_362	0	1	0.947529	0.978514	0.014705	0.004672
5	LdDocent_Contig_7177_362	1	2	0.052471	0.021486	0.014705	0.004672
6	LdDocent_Contig_733_14	0	1	0.923449	0.996755	0.017243	0.001736
6	LdDocent_Contig_733_14	1	2	0.076551	0.003245	0.017243	0.001736
7	LdDocent_Contig_88497_24	0	1	0.997462	0.989015	0.003501	0.003399
7	LdDocent_Contig_88497_24	1	2	0.002538	0.010985	0.003501	0.003399
8	LdDocent_Contig_18566_7	0	1	0.948200	0.998444	0.014801	0.001269
8	LdDocent_Contig_18566_7	1	2	0.051800	0.001556	0.014801	0.001269
9	LdDocent_Contig_53755_135	0	1	0.993537	0.992204	0.005256	0.002636
9	LdDocent_Contig_53755_135	1	2	0.006463	0.007796	0.005256	0.002636
10	LdDocent_Contig_268_139	0	1	0.898618	0.999531	0.019868	0.000672
10	LdDocent_Contig_268_139	1	2	0.101382	0.000469	0.019868	0.000672
11	LdDocent_Contig_2737_462	0	1	0.997768	0.963590	0.003142	0.005661
11	LdDocent_Contig_2737_462	1	2	0.002232	0.036410	0.003142	0.005661
12	LdDocent_Contig_717_432	0	1	0.997879	0.991421	0.002984	0.002791
12	LdDocent_Contig_717_432	1	2	0.002121	0.008579	0.002984	0.002791
13	LdDocent_Contig_34198_66	0	1	0.993876	0.992296	0.004955	0.002629
13	LdDocent_Contig_34198_66	1	2	0.006124	0.007704	0.004955	0.002629
14	LdDocent_Contig_96594_137	0	1	0.993497	0.987648	0.005271	0.003348
14	LdDocent_Contig_96594_137	1	2	0.006503	0.012352	0.005271	0.003348
15	LdDocent_Contig_22707_96	0	2	0.006031	0.322832	0.004834	0.013890
