NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_32525_33 LdDocent_Contig_7764_464 LdDocent_Contig_16044_389 LdDocent_Contig_36845_431 LdDocent_Contig_60897_12 LdDocent_Contig_7177_362 LdDocent_Contig_733_14 LdDocent_Contig_88497_24 LdDocent_Contig_18566_7 LdDocent_Contig_53755_135 LdDocent_Contig_268_139 LdDocent_Contig_2737_462 LdDocent_Contig_717_432 LdDocent_Contig_34198_66 LdDocent_Contig_96594_137 LdDocent_Contig_22707_96 LdDocent_Contig_11404_44 LdDocent_Contig_52407_95 LdDocent_Contig_63523_351 LdDocent_Contig_1776_72 LdDocent_Contig_15237_23 LdDocent_Contig_9270_28 LdDocent_Contig_88057_115 LdDocent_Contig_87626_440 LdDocent_Contig_1567_11 LdDocent_Contig_8065_390 LdDocent_Contig_50615_366 LdDocent_Contig_14107_449 LdDocent_Contig_161_8 LdDocent_Contig_6137_407 LdDocent_Contig_59677_483 LdDocent_Contig_73998_480 LdDocent_Contig_74710_31 LdDocent_Contig_73096_334 LdDocent_Contig_64892_437 LdDocent_Contig_2752_8 LdDocent_Contig_13985_367 LdDocent_Contig_84958_16 LdDocent_Contig_233_435 LdDocent_Contig_2571_8 LdDocent_Contig_25087_406 LdDocent_Contig_51180_341 LdDocent_Contig_1112_383 LdDocent_Contig_7330_136 LdDocent_Contig_6528_36 LdDocent_Contig_15609_391 LdDocent_Contig_20196_34 LdDocent_Contig_1022_397 LdDocent_Contig_6146_81 LdDocent_Contig_2299_319 LdDocent_Contig_35158_404 LdDocent_Contig_714_530 LdDocent_Contig_5360_85 LdDocent_Contig_1589_34 LdDocent_Contig_1814_354 LdDocent_Contig_5286_97 LdDocent_Contig_2326_368 LdDocent_Contig_14127_482 LdDocent_Contig_73591_371 LdDocent_Contig_6932_24 LdDocent_Contig_29388_323 LdDocent_Contig_6609_96 LdDocent_Contig_73938_438 LdDocent_Contig_65052_13 LdDocent_Contig_60974_395 LdDocent_Contig_67620_119 LdDocent_Contig_963_79 LdDocent_Contig_94840_462 LdDocent_Contig_555_371 LdDocent_Contig_96909_417 LdDocent_Contig_83483_102 LdDocent_Contig_6635_469 LdDocent_Contig_30350_410 LdDocent_Contig_22442_427 LdDocent_Contig_66635_480 LdDocent_Contig_32724_331 LdDocent_Contig_62242_79 LdDocent_Contig_2786_363 LdDocent_Contig_2015_499 LdDocent_Contig_86047_322 LdDocent_Contig_5184_376 LdDocent_Contig_57890_429 LdDocent_Contig_693_381 LdDocent_Contig_3899_397 LdDocent_Contig_96122_73 LdDocent_Contig_743_434 LdDocent_Contig_1158_113 LdDocent_Contig_64_322 LdDocent_Contig_16_120 LdDocent_Contig_648_369 LdDocent_Contig_65005_143 LdDocent_Contig_25896_441 LdDocent_Contig_55498_404 LdDocent_Contig_72344_144 LdDocent_Contig_843_366 LdDocent_Contig_1332_425 LdDocent_Contig_6049_412 LdDocent_Contig_64359_27 LdDocent_Contig_67827_401 LdDocent_Contig_1450_66 LdDocent_Contig_11713_433 LdDocent_Contig_64711_370 LdDocent_Contig_2607_448 LdDocent_Contig_1935_91 LdDocent_Contig_506_129 LdDocent_Contig_1961_85 LdDocent_Contig_95004_457 LdDocent_Contig_66891_104 LdDocent_Contig_63079_138 LdDocent_Contig_20225_464 LdDocent_Contig_656_65 LdDocent_Contig_1845_21 LdDocent_Contig_18191_486 LdDocent_Contig_35892_62 LdDocent_Contig_908_392 LdDocent_Contig_1865_27 LdDocent_Contig_60398_404 LdDocent_Contig_12501_435 LdDocent_Contig_2749_435 LdDocent_Contig_13740_312 LdDocent_Contig_30158_257 LdDocent_Contig_8911_456 LdDocent_Contig_7115_489 LdDocent_Contig_56012_352 LdDocent_Contig_1144_357 LdDocent_Contig_279_46 LdDocent_Contig_59140_385 LdDocent_Contig_1023_106 LdDocent_Contig_84423_75 LdDocent_Contig_2705_470 LdDocent_Contig_90525_37 LdDocent_Contig_95959_313 LdDocent_Contig_1038_464 LdDocent_Contig_87086_22 LdDocent_Contig_34132_66 LdDocent_Contig_91257_23 LdDocent_Contig_80137_105 LdDocent_Contig_55008_490 LdDocent_Contig_2918_449 LdDocent_Contig_7175_297 LdDocent_Contig_34180_70 LdDocent_Contig_969_369 LdDocent_Contig_60825_73 LdDocent_Contig_58399_344 LdDocent_Contig_626_446 LdDocent_Contig_34116_122 LdDocent_Contig_7999_435 LdDocent_Contig_56275_39 LdDocent_Contig_5656_454 LdDocent_Contig_31548_378 LdDocent_Contig_1796_61 LdDocent_Contig_59658_364 LdDocent_Contig_63000_397 LdDocent_Contig_35183_450 LdDocent_Contig_88450_464 LdDocent_Contig_50600_49 LdDocent_Contig_75525_132 LdDocent_Contig_1827_336 LdDocent_Contig_1715_437 LdDocent_Contig_94_344 LdDocent_Contig_81466_125 LdDocent_Contig_2768_140 LdDocent_Contig_292_140 LdDocent_Contig_1986_143 LdDocent_Contig_2089_140 LdDocent_Contig_95033_334 LdDocent_Contig_6765_47 LdDocent_Contig_29486_72 LdDocent_Contig_20956_37 LdDocent_Contig_53670_433 LdDocent_Contig_1962_36 LdDocent_Contig_5636_331 LdDocent_Contig_58540_87 LdDocent_Contig_316_79 LdDocent_Contig_61311_421 LdDocent_Contig_13420_330 LdDocent_Contig_13342_419 LdDocent_Contig_74515_487 LdDocent_Contig_23639_101 LdDocent_Contig_2075_487 LdDocent_Contig_1514_84 LdDocent_Contig_51417_381 LdDocent_Contig_86538_360 LdDocent_Contig_36449_103 LdDocent_Contig_8487_141 LdDocent_Contig_72640_425 LdDocent_Contig_83921_462 LdDocent_Contig_947_112 LdDocent_Contig_1759_312 LdDocent_Contig_58804_430 LdDocent_Contig_5015_373 LdDocent_Contig_3756_476 LdDocent_Contig_7550_432 LdDocent_Contig_66807_380 LdDocent_Contig_87896_495 LdDocent_Contig_56542_417 LdDocent_Contig_52123_371 LdDocent_Contig_6752_358 LdDocent_Contig_254_411 LdDocent_Contig_22130_431

1	z1 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 12 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 22 12 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 12 11 11 22 11 11 11 0 11 11 11 11 12 11 11 11 11 11
2	 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 0 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11
3	z1 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 11 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 0 11 0 0 0 11 0 0 0 0 0 12 0 0 0 11 0 0 0 11 0 0 0 11 11 11 0 0 0 11 11 0 0 0 0 0 0 0 11 0 11 11 0 0 0 11 11 0 0 0 0 0 0 0 0 11 11 0 11 0 0 0 0 11 0 0 11 0 0 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 11 0 11 11 0 0 0 11 11 11 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 11 0 0 11 11 0 0 11 0 0 11 11 0 0 11 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 22 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 12 11 11 11 12 11 11 11 11 11 22 11 11 0 11 0 11 11 11 11 11 11 11 11 0 0 11 12 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 0 0 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11
6	z1 0 0 11 0 0 11 0 0 0 11 0 11 11 11 0 12 0 11 22 11 12 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 0 0 0 0 0 11 0 11 0 11 11 11 11 0 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 0 0 11 11 0 11 11 11 0 11 11 11 0 11 11 11 0 11 11 11 11 11 0 0 0 11 11 11 11 12 22 11 0 0 11 0 11 11 0 11 0 11 22 11 11 11 11 11 12 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 11 0 11 0 11 0 0 11 11 11 11 11 11 0 0 11 11 11 11 11 0 11 0 11 0 0 0 11 11 11 11 11 0 0 11 11 11 0 0 0 0 0 0 11 0 11 11 11 0 11 11 0 0 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11
7	 0 12 11 11 0 0 11 0 0 0 11 11 11 11 0 11 0 0 22 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 0 0 11 11 11 0 0 11 11 0 0 11 0 22 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 0 0 11 12 11 0 11 0 11 11 11 0 11 11 11 11 0 11 11 0 11 0 11 11 11 11 0 0 11 11 11 11 11 0 22 11 11 11 0 11 0 11 11 0 11 11 0 11 0 0 11 11 11 11 11 11 11 11 0 0 11 11 11 0 11 12 12 11 11 11 12 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 0 0 11 11 0 11 11 11 11 11 11 0 11 0 11 11 0 0 0 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 11 11 11 11
8	z1 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 22 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 0 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 0 11 22 11 12 11 11 11 11 0 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 12 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 22 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 22 11 0 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 12 11 11 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 22 11 11 11 12 11 12 0 11 0 0 11 11 11 12 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 22 11 11 11 11 11 11 12 11 12 11 11 11 11 12 11
