26401_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
7	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
8	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
9	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
10	NoName	0.11551	0.00000	0.00000	0.00235	0.88214	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.99431	0.00000	0.00006	0.00000	0.00563
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
16	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
17	NoName	0.99958	0.00000	0.00000	0.00000	0.00042	0.00000
18	NoName	0.99708	0.00000	0.00000	0.00015	0.00277	0.00000
19	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.19400	0.47284	0.02548	0.06808	0.02590	0.21372
22	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
23	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
24	NoName	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
31	NoName	0.99834	0.00000	0.00000	0.00000	0.00166	0.00000
32	NoName	0.00000	0.99942	0.00000	0.00001	0.00000	0.00058
33	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
34	NoName	0.00000	0.99380	0.00013	0.00056	0.00004	0.00546
35	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
36	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
42	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
43	NoName	0.99552	0.00000	0.00000	0.00000	0.00448	0.00000
44	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	0.96761	0.00000	0.00000	0.00000	0.03239
47	NoName	0.00000	0.99841	0.00000	0.00000	0.00000	0.00159
48	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
49	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
50	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.94442	0.00000	0.00000	0.01397	0.04161	0.00000
54	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
55	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
56	NoName	0.79099	0.00000	0.00002	0.14521	0.06360	0.00017
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
59	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
60	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
65	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
66	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
69	NoName	0.00000	0.99264	0.00014	0.00077	0.00005	0.00641
70	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
71	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
76	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
79	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
80	NoName	0.00000	0.98660	0.00000	0.00203	0.00000	0.01136
81	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
82	NoName	0.99585	0.00000	0.00000	0.00029	0.00386	0.00000
83	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
