UponCompletionOf_28801_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_60333_358	0	1	0.997306	0.985723	0.003753	0.003754
0	LdDocent_Contig_60333_358	1	2	0.002694	0.014277	0.003753	0.003754
1	LdDocent_Contig_38846_389	0	1	0.997945	0.962591	0.002885	0.005567
1	LdDocent_Contig_38846_389	1	2	0.002055	0.037409	0.002885	0.005567
2	LdDocent_Contig_161_8	0	1	0.997835	0.976701	0.003062	0.004559
2	LdDocent_Contig_161_8	1	2	0.002165	0.023299	0.003062	0.004559
3	LdDocent_Contig_616_332	0	1	0.997763	0.973994	0.003087	0.004639
3	LdDocent_Contig_616_332	1	2	0.002237	0.026006	0.003087	0.004639
4	LdDocent_Contig_279_46	0	1	0.997987	0.947157	0.002801	0.006749
4	LdDocent_Contig_279_46	1	2	0.002013	0.052843	0.002801	0.006749
5	LdDocent_Contig_260_407	0	1	0.997792	0.977520	0.003054	0.004588
5	LdDocent_Contig_260_407	1	2	0.002208	0.022480	0.003054	0.004588
6	LdDocent_Contig_26046_373	0	1	0.997509	0.987134	0.003504	0.003621
6	LdDocent_Contig_26046_373	1	2	0.002491	0.012866	0.003504	0.003621
7	LdDocent_Contig_1684_333	0	1	0.010546	0.997338	0.006803	0.001622
7	LdDocent_Contig_1684_333	1	2	0.989454	0.002662	0.006803	0.001622
8	LdDocent_Contig_59618_419	0	1	0.997795	0.991046	0.003116	0.002890
8	LdDocent_Contig_59618_419	1	2	0.002205	0.008954	0.003116	0.002890
9	LdDocent_Contig_93405_379	0	1	0.990430	0.971022	0.005990	0.004948
9	LdDocent_Contig_93405_379	1	2	0.009570	0.028978	0.005990	0.004948
10	LdDocent_Contig_84560_332	0	1	0.997721	0.960654	0.003237	0.006129
10	LdDocent_Contig_84560_332	1	2	0.002279	0.039346	0.003237	0.006129
11	LdDocent_Contig_29420_376	0	1	0.997826	0.991987	0.003039	0.002752
11	LdDocent_Contig_29420_376	1	2	0.002174	0.008013	0.003039	0.002752
12	LdDocent_Contig_95152_97	0	1	0.997494	0.984891	0.003509	0.003821
12	LdDocent_Contig_95152_97	1	2	0.002506	0.015109	0.003509	0.003821
13	LdDocent_Contig_29860_458	0	1	0.987900	0.952145	0.007776	0.006742
13	LdDocent_Contig_29860_458	1	2	0.012100	0.047855	0.007776	0.006742
14	LdDocent_Contig_374_70	0	1	0.956329	0.999599	0.012645	0.000566
14	LdDocent_Contig_374_70	1	2	0.043671	0.000401	0.012645	0.000566
15	LdDocent_Contig_579_453	0	1	0.876545	0.999548	0.020422	0.000636
15	LdDocent_Contig_579_453	1	2	0.123455	0.000452	0.020422	0.000636
16	LdDocent_Contig_7538_103	0	1	0.996132	0.991509	0.004435	0.002846
16	LdDocent_Contig_7538_103	1	2	0.003868	0.008491	0.004435	0.002846
17	LdDocent_Contig_72640_425	0	2	0.678032	0.368000	0.030549	0.015507
17	LdDocent_Contig_72640_425	1	1	0.321968	0.632000	0.030549	0.015507
18	LdDocent_Contig_1573_343	0	1	0.993345	0.946076	0.005421	0.007065
18	LdDocent_Contig_1573_343	1	2	0.006655	0.053924	0.005421	0.007065
19	LdDocent_Contig_65043_38	0	1	0.997927	0.992795	0.002921	0.002608
19	LdDocent_Contig_65043_38	1	2	0.002073	0.007205	0.002921	0.002608
20	LdDocent_Contig_30637_429	0	1	0.984062	0.956957	0.008420	0.006318
20	LdDocent_Contig_30637_429	1	2	0.015938	0.043043	0.008420	0.006318
21	LdDocent_Contig_1065_489	0	1	0.990351	0.994944	0.007055	0.002319
21	LdDocent_Contig_1065_489	1	2	0.009649	0.005056	0.007055	0.002319
22	LdDocent_Contig_2302_110	0	1	0.997944	0.931040	0.002902	0.007724
22	LdDocent_Contig_2302_110	1	2	0.002056	0.068960	0.002902	0.007724
23	LdDocent_Contig_12655_420	0	1	0.997663	0.933487	0.003262	0.007656
23	LdDocent_Contig_12655_420	1	2	0.002337	0.066513	0.003262	0.007656
24	LdDocent_Contig_3636_417	0	1	0.844152	0.997527	0.024075	0.001559
24	LdDocent_Contig_3636_417	1	2	0.155848	0.002473	0.024075	0.001559
25	LdDocent_Contig_3461_11	0	1	0.993766	0.972888	0.005037	0.004903
25	LdDocent_Contig_3461_11	1	2	0.006234	0.027112	0.005037	0.004903
26	LdDocent_Contig_6860_450	0	1	0.997826	0.950457	0.003063	0.006705
26	LdDocent_Contig_6860_450	1	2	0.002174	0.049543	0.003063	0.006705
27	LdDocent_Contig_85002_61	0	1	0.009724	0.995855	0.006171	0.001951
27	LdDocent_Contig_85002_61	1	2	0.990276	0.004145	0.006171	0.001951
28	LdDocent_Contig_329_469	0	1	0.997829	0.885844	0.003070	0.009644
28	LdDocent_Contig_329_469	1	2	0.002171	0.114156	0.003070	0.009644
29	LdDocent_Contig_6886_108	0	1	0.997689	0.987400	0.003276	0.003519
29	LdDocent_Contig_6886_108	1	2	0.002311	0.012600	0.003276	0.003519
30	LdDocent_Contig_72722_48	0	1	0.856941	0.998611	0.024330	0.001142
30	LdDocent_Contig_72722_48	1	2	0.143059	0.001389	0.024330	0.001142
31	LdDocent_Contig_14851_408	0	1	0.996879	0.961074	0.004202	0.006035
31	LdDocent_Contig_14851_408	1	2	0.003121	0.038926	0.004202	0.006035
32	LdDocent_Contig_96151_9	0	1	0.997911	0.967400	0.002943	0.005247
32	LdDocent_Contig_96151_9	1	2	0.002089	0.032600	0.002943	0.005247
33	LdDocent_Contig_680_458	0	2	0.011272	0.626240	0.007060	0.015379
33	LdDocent_Contig_680_458	1	1	0.988728	0.373760	0.007060	0.015379
34	LdDocent_Contig_91725_95	0	1	0.997868	0.940702	0.003048	0.007218
34	LdDocent_Contig_91725_95	1	2	0.002132	0.059298	0.003048	0.007218
35	LdDocent_Contig_1252_438	0	1	0.006165	0.633102	0.005028	0.014217
35	LdDocent_Contig_1252_438	1	2	0.993835	0.366898	0.005028	0.014217
36	LdDocent_Contig_790_438	0	1	0.996421	0.988327	0.004279	0.003213
36	LdDocent_Contig_790_438	1	2	0.003579	0.011673	0.004279	0.003213
37	LdDocent_Contig_2768_140	0	1	0.993505	0.986655	0.009052	0.003390
37	LdDocent_Contig_2768_140	1	2	0.006495	0.013345	0.009052	0.003390
38	LdDocent_Contig_1284_68	0	1	0.997991	0.990982	0.002847	0.002924
38	LdDocent_Contig_1284_68	1	2	0.002009	0.009018	0.002847	0.002924
39	LdDocent_Contig_2016_435	0	1	0.997664	0.775843	0.003287	0.013104
39	LdDocent_Contig_2016_435	1	2	0.002336	0.224157	0.003287	0.013104
40	LdDocent_Contig_3899_397	0	1	0.997905	0.980406	0.002930	0.004279
40	LdDocent_Contig_3899_397	1	2	0.002095	0.019594	0.002930	0.004279
41	LdDocent_Contig_2258_368	0	1	0.997756	0.987799	0.003141	0.003429
41	LdDocent_Contig_2258_368	1	2	0.002244	0.012201	0.003141	0.003429
42	LdDocent_Contig_2737_462	0	1	0.997809	0.963639	0.003102	0.005661
42	LdDocent_Contig_2737_462	1	2	0.002191	0.036361	0.003102	0.005661
43	LdDocent_Contig_19601_408	0	1	0.997535	0.944944	0.003471	0.007183
43	LdDocent_Contig_19601_408	1	2	0.002465	0.055056	0.003471	0.007183
44	LdDocent_Contig_3465_420	0	1	0.997909	0.988426	0.002939	0.003403
44	LdDocent_Contig_3465_420	1	2	0.002091	0.011574	0.002939	0.003403
45	LdDocent_Contig_62264_478	0	1	0.961239	0.999510	0.013012	0.000702
45	LdDocent_Contig_62264_478	1	2	0.038761	0.000490	0.013012	0.000702
46	LdDocent_Contig_5132_456	0	2	0.997993	0.697751	0.002878	0.014236
46	LdDocent_Contig_5132_456	1	1	0.002007	0.302249	0.002878	0.014236
47	LdDocent_Contig_60478_342	0	1	0.998164	0.950555	0.002593	0.006132
47	LdDocent_Contig_60478_342	1	2	0.001836	0.049445	0.002593	0.006132
48	LdDocent_Contig_19747_367	0	1	0.997944	0.985228	0.002880	0.003602
48	LdDocent_Contig_19747_367	1	2	0.002056	0.014772	0.002880	0.003602
49	LdDocent_Contig_73096_334	0	1	0.997668	0.979965	0.003273	0.004401
49	LdDocent_Contig_73096_334	1	2	0.002332	0.020035	0.003273	0.004401
50	LdDocent_Contig_65369_74	0	2	0.997995	0.500985	0.002768	0.014885
50	LdDocent_Contig_65369_74	1	1	0.002005	0.499015	0.002768	0.014885
51	LdDocent_Contig_34421_360	0	1	0.982751	0.979174	0.009066	0.004539
51	LdDocent_Contig_34421_360	1	2	0.017249	0.020826	0.009066	0.004539
52	LdDocent_Contig_2423_24	0	1	0.991577	0.987993	0.011887	0.003236
52	LdDocent_Contig_2423_24	1	2	0.008423	0.012007	0.011887	0.003236
53	LdDocent_Contig_341_422	0	1	0.992568	0.989905	0.010535	0.002943
53	LdDocent_Contig_341_422	1	2	0.007432	0.010095	0.010535	0.002943
54	LdDocent_Contig_381_140	0	1	0.624370	0.975751	0.030897	0.004568
54	LdDocent_Contig_381_140	1	2	0.375630	0.024249	0.030897	0.004568
55	LdDocent_Contig_58804_430	0	1	0.997510	0.985879	0.003516	0.003648
55	LdDocent_Contig_58804_430	1	2	0.002490	0.014121	0.003516	0.003648
56	LdDocent_Contig_3748_382	0	1	0.997838	0.987530	0.003002	0.003345
56	LdDocent_Contig_3748_382	1	2	0.002162	0.012470	0.003002	0.003345
