UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_60333_358	0	1	0.997278	0.985736	0.003833	0.003720
0	LdDocent_Contig_60333_358	1	2	0.002722	0.014264	0.003833	0.003720
1	LdDocent_Contig_38846_389	0	1	0.997954	0.962610	0.002878	0.005573
1	LdDocent_Contig_38846_389	1	2	0.002046	0.037390	0.002878	0.005573
2	LdDocent_Contig_161_8	0	1	0.997841	0.976696	0.003040	0.004557
2	LdDocent_Contig_161_8	1	2	0.002159	0.023304	0.003040	0.004557
3	LdDocent_Contig_616_332	0	1	0.997785	0.974033	0.003086	0.004651
3	LdDocent_Contig_616_332	1	2	0.002215	0.025967	0.003086	0.004651
4	LdDocent_Contig_279_46	0	1	0.997996	0.947196	0.002822	0.006719
4	LdDocent_Contig_279_46	1	2	0.002004	0.052804	0.002822	0.006719
5	LdDocent_Contig_260_407	0	1	0.997838	0.977516	0.003055	0.004586
5	LdDocent_Contig_260_407	1	2	0.002162	0.022484	0.003055	0.004586
6	LdDocent_Contig_26046_373	0	1	0.997528	0.987166	0.003485	0.003604
6	LdDocent_Contig_26046_373	1	2	0.002472	0.012834	0.003485	0.003604
7	LdDocent_Contig_1684_333	0	1	0.010570	0.997343	0.006829	0.001619
7	LdDocent_Contig_1684_333	1	2	0.989430	0.002657	0.006829	0.001619
8	LdDocent_Contig_59618_419	0	1	0.997808	0.991036	0.003091	0.002897
8	LdDocent_Contig_59618_419	1	2	0.002192	0.008964	0.003091	0.002897
9	LdDocent_Contig_93405_379	0	1	0.990407	0.971077	0.006014	0.004931
9	LdDocent_Contig_93405_379	1	2	0.009593	0.028923	0.006014	0.004931
10	LdDocent_Contig_84560_332	0	1	0.997683	0.960648	0.003266	0.006134
10	LdDocent_Contig_84560_332	1	2	0.002317	0.039352	0.003266	0.006134
11	LdDocent_Contig_29420_376	0	1	0.997802	0.991952	0.003103	0.002748
11	LdDocent_Contig_29420_376	1	2	0.002198	0.008048	0.003103	0.002748
12	LdDocent_Contig_95152_97	0	1	0.997518	0.984887	0.003449	0.003824
12	LdDocent_Contig_95152_97	1	2	0.002482	0.015113	0.003449	0.003824
13	LdDocent_Contig_29860_458	0	1	0.987876	0.952172	0.007764	0.006772
13	LdDocent_Contig_29860_458	1	2	0.012124	0.047828	0.007764	0.006772
14	LdDocent_Contig_374_70	0	1	0.956410	0.999598	0.012573	0.000568
14	LdDocent_Contig_374_70	1	2	0.043590	0.000402	0.012573	0.000568
15	LdDocent_Contig_579_453	0	1	0.876591	0.999551	0.020573	0.000635
15	LdDocent_Contig_579_453	1	2	0.123409	0.000449	0.020573	0.000635
16	LdDocent_Contig_7538_103	0	1	0.996164	0.991514	0.004442	0.002846
16	LdDocent_Contig_7538_103	1	2	0.003836	0.008486	0.004442	0.002846
17	LdDocent_Contig_72640_425	0	2	0.677938	0.367967	0.030710	0.015458
17	LdDocent_Contig_72640_425	1	1	0.322062	0.632033	0.030710	0.015458
18	LdDocent_Contig_1573_343	0	1	0.993363	0.946115	0.005386	0.007040
18	LdDocent_Contig_1573_343	1	2	0.006637	0.053885	0.005386	0.007040
19	LdDocent_Contig_65043_38	0	1	0.997926	0.992810	0.002924	0.002616
19	LdDocent_Contig_65043_38	1	2	0.002074	0.007190	0.002924	0.002616
20	LdDocent_Contig_30637_429	0	1	0.984049	0.956992	0.008434	0.006301
20	LdDocent_Contig_30637_429	1	2	0.015951	0.043008	0.008434	0.006301
21	LdDocent_Contig_1065_489	0	1	0.990326	0.994964	0.007008	0.002323
21	LdDocent_Contig_1065_489	1	2	0.009674	0.005036	0.007008	0.002323
22	LdDocent_Contig_2302_110	0	1	0.997950	0.931146	0.002893	0.007691
