UponCompletionOf_67201_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_60333_358	0	1	0.997282	0.985740	0.003802	0.003725
0	LdDocent_Contig_60333_358	1	2	0.002718	0.014260	0.003802	0.003725
1	LdDocent_Contig_38846_389	0	1	0.997956	0.962608	0.002892	0.005580
1	LdDocent_Contig_38846_389	1	2	0.002044	0.037392	0.002892	0.005580
2	LdDocent_Contig_161_8	0	1	0.997840	0.976688	0.003043	0.004550
2	LdDocent_Contig_161_8	1	2	0.002160	0.023312	0.003043	0.004550
3	LdDocent_Contig_616_332	0	1	0.997769	0.974037	0.003123	0.004645
3	LdDocent_Contig_616_332	1	2	0.002231	0.025963	0.003123	0.004645
4	LdDocent_Contig_279_46	0	1	0.997995	0.947185	0.002801	0.006746
4	LdDocent_Contig_279_46	1	2	0.002005	0.052815	0.002801	0.006746
5	LdDocent_Contig_260_407	0	1	0.997814	0.977522	0.003053	0.004574
5	LdDocent_Contig_260_407	1	2	0.002186	0.022478	0.003053	0.004574
6	LdDocent_Contig_26046_373	0	1	0.997518	0.987145	0.003494	0.003624
6	LdDocent_Contig_26046_373	1	2	0.002482	0.012855	0.003494	0.003624
7	LdDocent_Contig_1684_333	0	1	0.010565	0.997340	0.006833	0.001618
7	LdDocent_Contig_1684_333	1	2	0.989435	0.002660	0.006833	0.001618
8	LdDocent_Contig_59618_419	0	1	0.997810	0.991056	0.003089	0.002887
8	LdDocent_Contig_59618_419	1	2	0.002190	0.008944	0.003089	0.002887
9	LdDocent_Contig_93405_379	0	1	0.990407	0.971071	0.006008	0.004935
9	LdDocent_Contig_93405_379	1	2	0.009593	0.028929	0.006008	0.004935
10	LdDocent_Contig_84560_332	0	1	0.997690	0.960690	0.003271	0.006134
10	LdDocent_Contig_84560_332	1	2	0.002310	0.039310	0.003271	0.006134
11	LdDocent_Contig_29420_376	0	1	0.997797	0.991958	0.003091	0.002761
11	LdDocent_Contig_29420_376	1	2	0.002203	0.008042	0.003091	0.002761
12	LdDocent_Contig_95152_97	0	1	0.997508	0.984896	0.003487	0.003817
12	LdDocent_Contig_95152_97	1	2	0.002492	0.015104	0.003487	0.003817
13	LdDocent_Contig_29860_458	0	1	0.987868	0.952182	0.007769	0.006755
13	LdDocent_Contig_29860_458	1	2	0.012132	0.047818	0.007769	0.006755
14	LdDocent_Contig_374_70	0	1	0.956407	0.999598	0.012614	0.000564
14	LdDocent_Contig_374_70	1	2	0.043593	0.000402	0.012614	0.000564
15	LdDocent_Contig_579_453	0	1	0.876590	0.999549	0.020458	0.000637
15	LdDocent_Contig_579_453	1	2	0.123410	0.000451	0.020458	0.000637
16	LdDocent_Contig_7538_103	0	1	0.996131	0.991515	0.004460	0.002853
16	LdDocent_Contig_7538_103	1	2	0.003869	0.008485	0.004460	0.002853
17	LdDocent_Contig_72640_425	0	2	0.677990	0.368018	0.030753	0.015463
17	LdDocent_Contig_72640_425	1	1	0.322010	0.631982	0.030753	0.015463
18	LdDocent_Contig_1573_343	0	1	0.993376	0.946099	0.005400	0.007045
18	LdDocent_Contig_1573_343	1	2	0.006624	0.053901	0.005400	0.007045
19	LdDocent_Contig_65043_38	0	1	0.997940	0.992790	0.002906	0.002623
19	LdDocent_Contig_65043_38	1	2	0.002060	0.007210	0.002906	0.002623
20	LdDocent_Contig_30637_429	0	1	0.984023	0.956969	0.008438	0.006308
20	LdDocent_Contig_30637_429	1	2	0.015977	0.043031	0.008438	0.006308
21	LdDocent_Contig_1065_489	0	1	0.990336	0.994952	0.007034	0.002327
21	LdDocent_Contig_1065_489	1	2	0.009664	0.005048	0.007034	0.002327
22	LdDocent_Contig_2302_110	0	1	0.997941	0.931064	0.002907	0.007696
22	LdDocent_Contig_2302_110	1	2	0.002059	0.068936	0.002907	0.007696
23	LdDocent_Contig_12655_420	0	1	0.997682	0.933483	0.003238	0.007658
23	LdDocent_Contig_12655_420	1	2	0.002318	0.066517	0.003238	0.007658
24	LdDocent_Contig_3636_417	0	1	0.844129	0.997528	0.024019	0.001558
24	LdDocent_Contig_3636_417	1	2	0.155871	0.002472	0.024019	0.001558
25	LdDocent_Contig_3461_11	0	1	0.993768	0.972870	0.005037	0.004919
25	LdDocent_Contig_3461_11	1	2	0.006232	0.027130	0.005037	0.004919
26	LdDocent_Contig_6860_450	0	1	0.997831	0.950435	0.003051	0.006661
26	LdDocent_Contig_6860_450	1	2	0.002169	0.049565	0.003051	0.006661
27	LdDocent_Contig_85002_61	0	1	0.009727	0.995866	0.006154	0.001950
27	LdDocent_Contig_85002_61	1	2	0.990273	0.004134	0.006154	0.001950
28	LdDocent_Contig_329_469	0	1	0.997843	0.885821	0.003024	0.009660
28	LdDocent_Contig_329_469	1	2	0.002157	0.114179	0.003024	0.009660
29	LdDocent_Contig_6886_108	0	1	0.997711	0.987403	0.003244	0.003520
29	LdDocent_Contig_6886_108	1	2	0.002289	0.012597	0.003244	0.003520
30	LdDocent_Contig_72722_48	0	1	0.856976	0.998613	0.024378	0.001137
30	LdDocent_Contig_72722_48	1	2	0.143024	0.001387	0.024378	0.001137
31	LdDocent_Contig_14851_408	0	1	0.996906	0.961091	0.004191	0.006024
31	LdDocent_Contig_14851_408	1	2	0.003094	0.038909	0.004191	0.006024
32	LdDocent_Contig_96151_9	0	1	0.997883	0.967383	0.002984	0.005235
32	LdDocent_Contig_96151_9	1	2	0.002117	0.032617	0.002984	0.005235
33	LdDocent_Contig_680_458	0	2	0.011240	0.626381	0.007052	0.015352
33	LdDocent_Contig_680_458	1	1	0.988760	0.373619	0.007052	0.015352
34	LdDocent_Contig_91725_95	0	1	0.997858	0.940702	0.003017	0.007241
34	LdDocent_Contig_91725_95	1	2	0.002142	0.059298	0.003017	0.007241
35	LdDocent_Contig_1252_438	0	1	0.006146	0.633021	0.005021	0.014212
35	LdDocent_Contig_1252_438	1	2	0.993854	0.366979	0.005021	0.014212
36	LdDocent_Contig_790_438	0	1	0.996378	0.988344	0.004316	0.003234
36	LdDocent_Contig_790_438	1	2	0.003622	0.011656	0.004316	0.003234
37	LdDocent_Contig_2768_140	0	1	0.993566	0.986677	0.008913	0.003372
37	LdDocent_Contig_2768_140	1	2	0.006434	0.013323	0.008913	0.003372
38	LdDocent_Contig_1284_68	0	1	0.998028	0.990997	0.002792	0.002911
38	LdDocent_Contig_1284_68	1	2	0.001972	0.009003	0.002792	0.002911
39	LdDocent_Contig_2016_435	0	1	0.997642	0.775817	0.003324	0.013018
39	LdDocent_Contig_2016_435	1	2	0.002358	0.224183	0.003324	0.013018
40	LdDocent_Contig_3899_397	0	1	0.997919	0.980405	0.002901	0.004274
40	LdDocent_Contig_3899_397	1	2	0.002081	0.019595	0.002901	0.004274
41	LdDocent_Contig_2258_368	0	1	0.997749	0.987811	0.003176	0.003441
41	LdDocent_Contig_2258_368	1	2	0.002251	0.012189	0.003176	0.003441
42	LdDocent_Contig_2737_462	0	1	0.997814	0.963641	0.003064	0.005671
42	LdDocent_Contig_2737_462	1	2	0.002186	0.036359	0.003064	0.005671
43	LdDocent_Contig_19601_408	0	1	0.997526	0.944910	0.003479	0.007143
43	LdDocent_Contig_19601_408	1	2	0.002474	0.055090	0.003479	0.007143
44	LdDocent_Contig_3465_420	0	1	0.997903	0.988432	0.002946	0.003384
44	LdDocent_Contig_3465_420	1	2	0.002097	0.011568	0.002946	0.003384
45	LdDocent_Contig_62264_478	0	1	0.961277	0.999511	0.012992	0.000695
45	LdDocent_Contig_62264_478	1	2	0.038723	0.000489	0.012992	0.000695
46	LdDocent_Contig_5132_456	0	2	0.997974	0.697655	0.002878	0.014281
46	LdDocent_Contig_5132_456	1	1	0.002026	0.302345	0.002878	0.014281
