NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_90757_446 LdDocent_Contig_2426_50 LdDocent_Contig_95754_45 LdDocent_Contig_3868_38 LdDocent_Contig_667_404 LdDocent_Contig_50303_34 LdDocent_Contig_5195_327 LdDocent_Contig_36984_18 LdDocent_Contig_1799_68 LdDocent_Contig_19963_437 LdDocent_Contig_19332_430 LdDocent_Contig_1973_420 LdDocent_Contig_53109_28 LdDocent_Contig_5189_370 LdDocent_Contig_6407_358 LdDocent_Contig_14643_33 LdDocent_Contig_56197_394 LdDocent_Contig_23898_425 LdDocent_Contig_1563_72 LdDocent_Contig_13740_312 LdDocent_Contig_1418_406 LdDocent_Contig_6226_357 LdDocent_Contig_91112_94 LdDocent_Contig_20196_34 LdDocent_Contig_2752_8 LdDocent_Contig_516_116 LdDocent_Contig_6327_340 LdDocent_Contig_96182_330 LdDocent_Contig_2608_327 LdDocent_Contig_5506_480 LdDocent_Contig_3283_367 LdDocent_Contig_3016_389 LdDocent_Contig_69820_346 LdDocent_Contig_17933_449 LdDocent_Contig_83028_26 LdDocent_Contig_3692_359 LdDocent_Contig_1986_143 LdDocent_Contig_15667_369 LdDocent_Contig_1514_84 LdDocent_Contig_2337_134 LdDocent_Contig_9284_72 LdDocent_Contig_6647_39 LdDocent_Contig_845_83 LdDocent_Contig_7119_434 LdDocent_Contig_52636_363 LdDocent_Contig_95959_313 LdDocent_Contig_95782_119 LdDocent_Contig_56278_338 LdDocent_Contig_3785_53 LdDocent_Contig_26883_329 LdDocent_Contig_2901_428 LdDocent_Contig_27173_76 LdDocent_Contig_6635_469 LdDocent_Contig_5304_12 LdDocent_Contig_95601_465 LdDocent_Contig_206_421 LdDocent_Contig_1481_423 LdDocent_Contig_2237_390 LdDocent_Contig_1253_103 LdDocent_Contig_89475_470 LdDocent_Contig_1814_354 LdDocent_Contig_9568_383 LdDocent_Contig_290_116 LdDocent_Contig_67854_95 LdDocent_Contig_18650_24 LdDocent_Contig_180_462 LdDocent_Contig_69262_495 LdDocent_Contig_5106_408 LdDocent_Contig_6958_389 LdDocent_Contig_66870_127 LdDocent_Contig_52167_327 LdDocent_Contig_1284_68 LdDocent_Contig_13621_496 LdDocent_Contig_53104_11 LdDocent_Contig_92340_422 LdDocent_Contig_3129_483 LdDocent_Contig_860_423 LdDocent_Contig_62264_478 LdDocent_Contig_88403_16 LdDocent_Contig_2090_55 LdDocent_Contig_14707_509 LdDocent_Contig_3687_307 LdDocent_Contig_808_44 LdDocent_Contig_1900_402 LdDocent_Contig_234_468 LdDocent_Contig_72760_460 LdDocent_Contig_7552_346 LdDocent_Contig_35183_450 LdDocent_Contig_3899_397 LdDocent_Contig_1982_35 LdDocent_Contig_91203_358 LdDocent_Contig_1872_41 LdDocent_Contig_2220_13 LdDocent_Contig_822_416 LdDocent_Contig_376_468 LdDocent_Contig_6289_76 LdDocent_Contig_314_39 LdDocent_Contig_87910_402 LdDocent_Contig_56003_57 LdDocent_Contig_79535_306 LdDocent_Contig_6120_448 LdDocent_Contig_257_407 LdDocent_Contig_8396_64 LdDocent_Contig_7115_489 LdDocent_Contig_1393_47 LdDocent_Contig_7333_112 LdDocent_Contig_600_364 LdDocent_Contig_1920_333 LdDocent_Contig_513_363 LdDocent_Contig_31766_49 LdDocent_Contig_111_133 LdDocent_Contig_96594_137 LdDocent_Contig_6152_64 LdDocent_Contig_6049_412 LdDocent_Contig_7157_468 LdDocent_Contig_1575_412 LdDocent_Contig_17717_436 LdDocent_Contig_93998_405 LdDocent_Contig_13420_330 LdDocent_Contig_90843_36 LdDocent_Contig_22010_387 LdDocent_Contig_683_19 LdDocent_Contig_31898_418 LdDocent_Contig_90078_108 LdDocent_Contig_6059_390 LdDocent_Contig_18829_417 LdDocent_Contig_55987_437 LdDocent_Contig_114_407 LdDocent_Contig_91609_11 LdDocent_Contig_66807_380 LdDocent_Contig_72682_33 LdDocent_Contig_1328_36 LdDocent_Contig_359_399 LdDocent_Contig_5507_409 LdDocent_Contig_51180_341 LdDocent_Contig_60726_107 LdDocent_Contig_579_453 LdDocent_Contig_1759_312 LdDocent_Contig_2079_417 LdDocent_Contig_13985_367 LdDocent_Contig_6746_406 LdDocent_Contig_56001_309 LdDocent_Contig_6252_341 LdDocent_Contig_67629_426 LdDocent_Contig_36540_10 LdDocent_Contig_96192_356 LdDocent_Contig_2723_376 LdDocent_Contig_7234_21 LdDocent_Contig_37548_397 LdDocent_Contig_311_397 LdDocent_Contig_1473_354 LdDocent_Contig_2258_368 LdDocent_Contig_1827_336 LdDocent_Contig_23_398 LdDocent_Contig_89006_20 LdDocent_Contig_51375_85 LdDocent_Contig_943_15 LdDocent_Contig_3168_53 LdDocent_Contig_35158_404 LdDocent_Contig_8071_81 LdDocent_Contig_7959_407 LdDocent_Contig_6898_461 LdDocent_Contig_15469_57 LdDocent_Contig_526_74 LdDocent_Contig_1450_66 LdDocent_Contig_3293_129 LdDocent_Contig_56005_143 LdDocent_Contig_3296_373 LdDocent_Contig_6748_453 LdDocent_Contig_795_439 LdDocent_Contig_8632_365 LdDocent_Contig_2980_390 LdDocent_Contig_10633_334 LdDocent_Contig_64713_69 LdDocent_Contig_22591_94 LdDocent_Contig_85847_414 LdDocent_Contig_1026_343 LdDocent_Contig_69667_430 LdDocent_Contig_27021_10 LdDocent_Contig_91257_23 LdDocent_Contig_64504_37 LdDocent_Contig_34172_122 LdDocent_Contig_19601_408 LdDocent_Contig_50611_479 LdDocent_Contig_60532_46 LdDocent_Contig_1433_455 LdDocent_Contig_5961_352 LdDocent_Contig_60835_329 LdDocent_Contig_75288_327 LdDocent_Contig_3480_353 LdDocent_Contig_80646_404 LdDocent_Contig_20157_26 LdDocent_Contig_368_104 LdDocent_Contig_133_465 LdDocent_Contig_23377_446 LdDocent_Contig_19364_448 LdDocent_Contig_6156_336 LdDocent_Contig_3035_346 LdDocent_Contig_25844_74 LdDocent_Contig_315_366

1	z1 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
2	 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 12 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 12 22 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 12 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 11 11 0 0 12 0 0 11 0 11 0 11 0 11 0 0 0 0 0 11 11 0 11 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 22 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 11 0 11 22 11 0 0 0 0 0 0 11 11 11 11 0 0 0 0 0 0 11 11 11 11 0 0 0 0 0 0 11 0 11 12 0 0 0 11 11 0 0 11 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0
5	z1 11 12 11 12 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11
6	z1 11 0 0 0 0 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 0 0 11 0 11 11 0 11 11 11 0 11 11 11 11 11 0 0 11 11 0 11 11 11 0 11 11 12 0 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 0 11 0 11 0 11 11 0 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 0 11 11 11 11 0 11 0 0 0 0 11 11 22 11 0 11 11 0 11 11 11 11 11 0 11 11 11 11 0 0 11 11 0 11 0 11 22 0 11 0 11 11 11 11 0 11 0 11 11 11 11 11 11 11 0 0 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 0 11 0 11 11 11 0 11 0 0 0 11 11 11 0 11 11 11 11 11 0 0 0 11 0 0 0
7	 11 22 11 11 0 11 0 11 0 11 11 0 11 0 11 11 11 11 11 11 0 12 0 11 0 11 11 11 0 0 0 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 0 11 0 11 22 11 0 11 11 11 12 11 0 11 11 11 0 11 11 11 22 11 11 0 11 11 11 0 11 22 0 0 11 11 11 11 0 11 11 12 0 11 11 11 22 11 11 0 0 0 11 0 11 11 11 11 0 11 12 0 0 11 0 11 11 0 11 0 0 0 11 11 11 11 11 11 11 0 11 0 11 11 0 0 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 11
8	z1 11 11 11 11 11 11 11 11 12 11 11 11 0 22 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 12 11 11 0 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 12 0 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11
9	z1 11 12 0 11 11 11 11 11 22 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 22 11 11 11 11
