UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_90757_446	0	1	0.997325	0.993190	0.003766	0.002476
0	LdDocent_Contig_90757_446	1	2	0.002675	0.006810	0.003766	0.002476
1	LdDocent_Contig_2426_50	0	2	0.997698	0.731906	0.003242	0.013562
1	LdDocent_Contig_2426_50	1	1	0.002302	0.268094	0.003242	0.013562
2	LdDocent_Contig_95754_45	0	1	0.997247	0.990380	0.003772	0.003004
2	LdDocent_Contig_95754_45	1	2	0.002753	0.009620	0.003772	0.003004
3	LdDocent_Contig_3868_38	0	1	0.997807	0.988590	0.003084	0.003343
3	LdDocent_Contig_3868_38	1	2	0.002193	0.011410	0.003084	0.003343
4	LdDocent_Contig_667_404	0	1	0.997955	0.991859	0.002878	0.002780
4	LdDocent_Contig_667_404	1	2	0.002045	0.008141	0.002878	0.002780
5	LdDocent_Contig_50303_34	0	1	0.997700	0.949098	0.003227	0.006780
5	LdDocent_Contig_50303_34	1	2	0.002300	0.050902	0.003227	0.006780
6	LdDocent_Contig_5195_327	0	1	0.997897	0.951769	0.002968	0.006432
6	LdDocent_Contig_5195_327	1	2	0.002103	0.048231	0.002968	0.006432
7	LdDocent_Contig_36984_18	0	1	0.934527	0.996463	0.016218	0.001883
7	LdDocent_Contig_36984_18	1	2	0.065473	0.003537	0.016218	0.001883
8	LdDocent_Contig_1799_68	0	1	0.992881	0.687126	0.005775	0.014506
8	LdDocent_Contig_1799_68	1	2	0.007119	0.312874	0.005775	0.014506
9	LdDocent_Contig_19963_437	0	1	0.989298	0.993732	0.006711	0.002454
9	LdDocent_Contig_19963_437	1	2	0.010702	0.006268	0.006711	0.002454
10	LdDocent_Contig_19332_430	0	1	0.941664	0.999596	0.020593	0.000571
10	LdDocent_Contig_19332_430	1	2	0.058336	0.000404	0.020593	0.000571
11	LdDocent_Contig_1973_420	0	1	0.997659	0.988147	0.003299	0.003475
11	LdDocent_Contig_1973_420	1	2	0.002341	0.011853	0.003299	0.003475
12	LdDocent_Contig_53109_28	0	1	0.968586	0.999534	0.011275	0.000659
12	LdDocent_Contig_53109_28	1	2	0.031414	0.000466	0.011275	0.000659
13	LdDocent_Contig_5189_370	0	2	0.990149	0.582681	0.006276	0.014899
13	LdDocent_Contig_5189_370	1	1	0.009851	0.417319	0.006276	0.014899
14	LdDocent_Contig_6407_358	0	1	0.612017	0.995634	0.030658	0.002052
14	LdDocent_Contig_6407_358	1	2	0.387983	0.004366	0.030658	0.002052
15	LdDocent_Contig_14643_33	0	1	0.981683	0.995699	0.008537	0.002021
15	LdDocent_Contig_14643_33	1	2	0.018317	0.004301	0.008537	0.002021
16	LdDocent_Contig_56197_394	0	1	0.997978	0.992372	0.002852	0.002607
16	LdDocent_Contig_56197_394	1	2	0.002022	0.007628	0.002852	0.002607
17	LdDocent_Contig_23898_425	0	1	0.993387	0.876716	0.005351	0.009918
17	LdDocent_Contig_23898_425	1	2	0.006613	0.123284	0.005351	0.009918
18	LdDocent_Contig_1563_72	0	1	0.997960	0.983211	0.002876	0.003978
18	LdDocent_Contig_1563_72	1	2	0.002040	0.016789	0.002876	0.003978
19	LdDocent_Contig_13740_312	0	1	0.997975	0.977255	0.002853	0.004450
19	LdDocent_Contig_13740_312	1	2	0.002025	0.022745	0.002853	0.004450
20	LdDocent_Contig_1418_406	0	1	0.997741	0.992735	0.003194	0.002643
20	LdDocent_Contig_1418_406	1	2	0.002259	0.007265	0.003194	0.002643
21	LdDocent_Contig_6226_357	0	1	0.997950	0.980725	0.002888	0.004116
21	LdDocent_Contig_6226_357	1	2	0.002050	0.019275	0.002888	0.004116
22	LdDocent_Contig_91112_94	0	2	0.002160	0.008111	0.003046	0.002768
22	LdDocent_Contig_91112_94	1	1	0.997840	0.991889	0.003046	0.002768
23	LdDocent_Contig_20196_34	0	1	0.967318	0.999515	0.011703	0.000685
23	LdDocent_Contig_20196_34	1	2	0.032682	0.000485	0.011703	0.000685
24	LdDocent_Contig_2752_8	0	1	0.997757	0.933543	0.003159	0.007863
24	LdDocent_Contig_2752_8	1	2	0.002243	0.066457	0.003159	0.007863
25	LdDocent_Contig_516_116	0	1	0.997205	0.979751	0.003839	0.004352
25	LdDocent_Contig_516_116	1	2	0.002795	0.020249	0.003839	0.004352
26	LdDocent_Contig_6327_340	0	1	0.764768	0.999536	0.026243	0.000654
26	LdDocent_Contig_6327_340	1	2	0.235232	0.000464	0.026243	0.000654
27	LdDocent_Contig_96182_330	0	1	0.989154	0.837969	0.006803	0.011222
27	LdDocent_Contig_96182_330	1	2	0.010846	0.162031	0.006803	0.011222
28	LdDocent_Contig_2608_327	0	1	0.997554	0.911656	0.003435	0.008904
28	LdDocent_Contig_2608_327	1	2	0.002446	0.088344	0.003435	0.008904
29	LdDocent_Contig_5506_480	0	1	0.997812	0.976345	0.003085	0.004829
29	LdDocent_Contig_5506_480	1	2	0.002188	0.023655	0.003085	0.004829
30	LdDocent_Contig_3283_367	0	1	0.987949	0.989452	0.007549	0.003235
30	LdDocent_Contig_3283_367	1	2	0.012051	0.010548	0.007549	0.003235
31	LdDocent_Contig_3016_389	0	1	0.977573	0.993346	0.017999	0.002421
31	LdDocent_Contig_3016_389	1	2	0.022427	0.006654	0.017999	0.002421
32	LdDocent_Contig_69820_346	0	1	0.997719	0.977225	0.003204	0.004858
32	LdDocent_Contig_69820_346	1	2	0.002281	0.022775	0.003204	0.004858
33	LdDocent_Contig_17933_449	0	1	0.997964	0.990916	0.002872	0.002937
33	LdDocent_Contig_17933_449	1	2	0.002036	0.009084	0.002872	0.002937
34	LdDocent_Contig_83028_26	0	1	0.005868	0.996362	0.004877	0.002032
34	LdDocent_Contig_83028_26	1	2	0.994132	0.003638	0.004877	0.002032
35	LdDocent_Contig_3692_359	0	1	0.033437	0.998547	0.012475	0.001186
35	LdDocent_Contig_3692_359	1	2	0.966563	0.001453	0.012475	0.001186
36	LdDocent_Contig_1986_143	0	1	0.997432	0.970938	0.003571	0.005037
36	LdDocent_Contig_1986_143	1	2	0.002568	0.029062	0.003571	0.005037
37	LdDocent_Contig_15667_369	0	1	0.980292	0.993028	0.009176	0.002537
