85501_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99964	0.00000	0.00000	0.00000	0.00035
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
7	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
8	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.00098	0.00000	0.00000	0.00535	0.99367	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.99408	0.00000	0.00000	0.00187	0.00405	0.00000
19	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.00006	0.08315	0.00001	0.86701	0.00074	0.04904
22	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
23	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
31	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
32	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
33	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
34	NoName	0.00000	0.99852	0.00000	0.00009	0.00000	0.00139
35	NoName	0.00000	0.99894	0.00000	0.00005	0.00000	0.00101
36	NoName	0.00000	0.97902	0.00000	0.00000	0.00000	0.02098
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
43	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
44	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
49	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
50	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99970	0.00000	0.00000	0.00001	0.00029	0.00000
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
60	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99672	0.00000	0.00000	0.00000	0.00328
65	NoName	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
66	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
69	NoName	0.00000	0.99658	0.00000	0.00040	0.00000	0.00302
70	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
79	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
80	NoName	0.00000	0.94700	0.00000	0.00024	0.00000	0.05276
81	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
82	NoName	0.62677	0.34407	0.00425	0.00946	0.00722	0.00823
83	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99822	0.00000	0.00000	0.00017	0.00161	0.00000
92	NoName	0.00000	0.00000	0.00000	0.00050	0.00000	0.99950
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
97	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
98	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
99	NoName	0.00006	0.99320	0.00007	0.00132	0.00002	0.00532
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
113	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.27970	0.00000	0.00000	0.00039	0.71990	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
123	NoName	0.00000	0.99698	0.00002	0.00034	0.00000	0.00266
124	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
125	NoName	0.00000	0.97598	0.00000	0.01189	0.00000	0.01213
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
129	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00022
130	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
131	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
139	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.98010	0.00000	0.00000	0.00330	0.01660	0.00000
142	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
143	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
145	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
150	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
151	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
152	NoName	0.10003	0.88246	0.00272	0.00415	0.00191	0.00873
153	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
154	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
155	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
