UponCompletionOf_85501_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1331_460	0	1	0.014418	0.996819	0.007617	0.001698
0	LdDocent_Contig_1331_460	1	2	0.985582	0.003181	0.007617	0.001698
1	LdDocent_Contig_65678_140	0	1	0.989728	0.988402	0.006444	0.003263
1	LdDocent_Contig_65678_140	1	2	0.010272	0.011598	0.006444	0.003263
2	LdDocent_Contig_1852_85	0	1	0.951664	0.999516	0.013885	0.000682
2	LdDocent_Contig_1852_85	1	2	0.048336	0.000484	0.013885	0.000682
3	LdDocent_Contig_1289_121	0	1	0.956793	0.851993	0.017391	0.010603
3	LdDocent_Contig_1289_121	1	2	0.043207	0.148007	0.017391	0.010603
4	LdDocent_Contig_15676_383	0	1	0.997949	0.993233	0.002876	0.002452
4	LdDocent_Contig_15676_383	1	2	0.002051	0.006767	0.002876	0.002452
5	LdDocent_Contig_2521_375	0	1	0.696360	0.991299	0.029526	0.002817
5	LdDocent_Contig_2521_375	1	2	0.303640	0.008701	0.029526	0.002817
6	LdDocent_Contig_2426_50	0	2	0.997730	0.731268	0.003217	0.013569
6	LdDocent_Contig_2426_50	1	1	0.002270	0.268732	0.003217	0.013569
7	LdDocent_Contig_9882_416	0	1	0.993740	0.977775	0.005089	0.004447
7	LdDocent_Contig_9882_416	1	2	0.006260	0.022225	0.005089	0.004447
8	LdDocent_Contig_3449_452	0	1	0.997885	0.979086	0.002994	0.004356
8	LdDocent_Contig_3449_452	1	2	0.002115	0.020914	0.002994	0.004356
9	LdDocent_Contig_63079_138	0	1	0.981084	0.985390	0.008805	0.003688
9	LdDocent_Contig_63079_138	1	2	0.018916	0.014610	0.008805	0.003688
10	LdDocent_Contig_3785_53	0	1	0.997763	0.983871	0.003184	0.004055
10	LdDocent_Contig_3785_53	1	2	0.002237	0.016129	0.003184	0.004055
11	LdDocent_Contig_67620_119	0	1	0.997756	0.985315	0.003164	0.003815
11	LdDocent_Contig_67620_119	1	2	0.002244	0.014685	0.003164	0.003815
12	LdDocent_Contig_879_336	0	1	0.006458	0.997366	0.005245	0.001696
12	LdDocent_Contig_879_336	1	2	0.993542	0.002634	0.005245	0.001696
13	LdDocent_Contig_11_43	0	1	0.997756	0.941292	0.003163	0.007042
13	LdDocent_Contig_11_43	1	2	0.002244	0.058708	0.003163	0.007042
14	LdDocent_Contig_12148_78	0	1	0.993658	0.993775	0.005146	0.002435
14	LdDocent_Contig_12148_78	1	2	0.006342	0.006225	0.005146	0.002435
15	LdDocent_Contig_6224_75	0	1	0.993778	0.991037	0.005066	0.002890
15	LdDocent_Contig_6224_75	1	2	0.006222	0.008963	0.005066	0.002890
16	LdDocent_Contig_2935_20	0	1	0.997867	0.609091	0.003018	0.014779
16	LdDocent_Contig_2935_20	1	2	0.002133	0.390909	0.003018	0.014779
17	LdDocent_Contig_12505_264	0	1	0.997912	0.991670	0.002944	0.002838
17	LdDocent_Contig_12505_264	1	2	0.002088	0.008330	0.002944	0.002838
18	LdDocent_Contig_86318_504	0	1	0.860841	0.962313	0.021694	0.005721
18	LdDocent_Contig_86318_504	1	2	0.139159	0.037687	0.021694	0.005721
19	LdDocent_Contig_34198_66	0	1	0.993899	0.992296	0.004956	0.002622
19	LdDocent_Contig_34198_66	1	2	0.006101	0.007704	0.004956	0.002622
20	LdDocent_Contig_986_12	0	1	0.997850	0.987668	0.003019	0.003459
20	LdDocent_Contig_986_12	1	2	0.002150	0.012332	0.003019	0.003459
21	LdDocent_Contig_1604_17	0	1	0.966943	0.999496	0.011846	0.000710
21	LdDocent_Contig_1604_17	1	2	0.033057	0.000504	0.011846	0.000710
22	LdDocent_Contig_27243_7	0	1	0.869615	0.995321	0.020667	0.001993
22	LdDocent_Contig_27243_7	1	2	0.130385	0.004679	0.020667	0.001993
23	LdDocent_Contig_90078_108	0	1	0.992250	0.954478	0.005995	0.006175
23	LdDocent_Contig_90078_108	1	2	0.007750	0.045522	0.005995	0.006175
24	LdDocent_Contig_51180_341	0	1	0.997869	0.987254	0.002997	0.003451
24	LdDocent_Contig_51180_341	1	2	0.002131	0.012746	0.002997	0.003451
25	LdDocent_Contig_56005_143	0	1	0.983140	0.971756	0.021168	0.004843
25	LdDocent_Contig_56005_143	1	2	0.016860	0.028244	0.021168	0.004843
26	LdDocent_Contig_2571_8	0	1	0.997900	0.986255	0.002951	0.003592
26	LdDocent_Contig_2571_8	1	2	0.002100	0.013745	0.002951	0.003592
27	LdDocent_Contig_65145_333	0	1	0.027635	0.992178	0.011515	0.002801
27	LdDocent_Contig_65145_333	1	2	0.972365	0.007822	0.011515	0.002801
28	LdDocent_Contig_37469_445	0	1	0.020588	0.998670	0.010265	0.001106
28	LdDocent_Contig_37469_445	1	2	0.979412	0.001330	0.010265	0.001106
29	LdDocent_Contig_7713_355	0	1	0.969239	0.998475	0.011838	0.001243
29	LdDocent_Contig_7713_355	1	2	0.030761	0.001525	0.011838	0.001243
30	LdDocent_Contig_9480_391	0	1	0.997944	0.993203	0.002901	0.002473
30	LdDocent_Contig_9480_391	1	2	0.002056	0.006797	0.002901	0.002473
31	LdDocent_Contig_1218_82	0	1	0.997728	0.991635	0.003189	0.002858
31	LdDocent_Contig_1218_82	1	2	0.002272	0.008365	0.003189	0.002858
32	LdDocent_Contig_265_37	0	1	0.990633	0.957138	0.007250	0.006350
32	LdDocent_Contig_265_37	1	2	0.009367	0.042862	0.007250	0.006350
33	LdDocent_Contig_85639_426	0	1	0.997860	0.983884	0.003020	0.003832
33	LdDocent_Contig_85639_426	1	2	0.002140	0.016116	0.003020	0.003832
34	LdDocent_Contig_63087_64	0	1	0.997871	0.990065	0.003006	0.003048
34	LdDocent_Contig_63087_64	1	2	0.002129	0.009935	0.003006	0.003048
35	LdDocent_Contig_23105_115	0	1	0.527033	0.996669	0.033250	0.001769
35	LdDocent_Contig_23105_115	1	2	0.472967	0.003331	0.033250	0.001769
36	LdDocent_Contig_88698_108	0	1	0.990894	0.995073	0.006619	0.002216
