UponCompletionOf_50701_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1331_460	0	1	0.014402	0.996823	0.007607	0.001696
0	LdDocent_Contig_1331_460	1	2	0.985598	0.003177	0.007607	0.001696
1	LdDocent_Contig_65678_140	0	1	0.989726	0.988412	0.006423	0.003260
1	LdDocent_Contig_65678_140	1	2	0.010274	0.011588	0.006423	0.003260
2	LdDocent_Contig_1852_85	0	1	0.951721	0.999521	0.013860	0.000676
2	LdDocent_Contig_1852_85	1	2	0.048279	0.000479	0.013860	0.000676
3	LdDocent_Contig_1289_121	0	1	0.956816	0.851970	0.017356	0.010607
3	LdDocent_Contig_1289_121	1	2	0.043184	0.148030	0.017356	0.010607
4	LdDocent_Contig_15676_383	0	1	0.997946	0.993239	0.002879	0.002447
4	LdDocent_Contig_15676_383	1	2	0.002054	0.006761	0.002879	0.002447
5	LdDocent_Contig_2521_375	0	1	0.696153	0.991291	0.029451	0.002814
5	LdDocent_Contig_2521_375	1	2	0.303847	0.008709	0.029451	0.002814
6	LdDocent_Contig_2426_50	0	2	0.997735	0.731238	0.003191	0.013598
6	LdDocent_Contig_2426_50	1	1	0.002265	0.268762	0.003191	0.013598
7	LdDocent_Contig_9882_416	0	1	0.993707	0.977758	0.005096	0.004448
7	LdDocent_Contig_9882_416	1	2	0.006293	0.022242	0.005096	0.004448
8	LdDocent_Contig_3449_452	0	1	0.997894	0.979082	0.002983	0.004358
8	LdDocent_Contig_3449_452	1	2	0.002106	0.020918	0.002983	0.004358
9	LdDocent_Contig_63079_138	0	1	0.981130	0.985376	0.008797	0.003689
9	LdDocent_Contig_63079_138	1	2	0.018870	0.014624	0.008797	0.003689
10	LdDocent_Contig_3785_53	0	1	0.997761	0.983883	0.003168	0.004057
10	LdDocent_Contig_3785_53	1	2	0.002239	0.016117	0.003168	0.004057
11	LdDocent_Contig_67620_119	0	1	0.997742	0.985321	0.003196	0.003815
11	LdDocent_Contig_67620_119	1	2	0.002258	0.014679	0.003196	0.003815
12	LdDocent_Contig_879_336	0	1	0.006489	0.997348	0.005258	0.001714
12	LdDocent_Contig_879_336	1	2	0.993511	0.002652	0.005258	0.001714
13	LdDocent_Contig_11_43	0	1	0.997742	0.941275	0.003181	0.007052
13	LdDocent_Contig_11_43	1	2	0.002258	0.058725	0.003181	0.007052
14	LdDocent_Contig_12148_78	0	1	0.993649	0.993784	0.005145	0.002437
14	LdDocent_Contig_12148_78	1	2	0.006351	0.006216	0.005145	0.002437
15	LdDocent_Contig_6224_75	0	1	0.993764	0.991041	0.005077	0.002887
15	LdDocent_Contig_6224_75	1	2	0.006236	0.008959	0.005077	0.002887
16	LdDocent_Contig_2935_20	0	1	0.997867	0.609086	0.003029	0.014829
16	LdDocent_Contig_2935_20	1	2	0.002133	0.390914	0.003029	0.014829
17	LdDocent_Contig_12505_264	0	1	0.997923	0.991671	0.002910	0.002848
17	LdDocent_Contig_12505_264	1	2	0.002077	0.008329	0.002910	0.002848
18	LdDocent_Contig_86318_504	0	1	0.860796	0.962299	0.021695	0.005703
18	LdDocent_Contig_86318_504	1	2	0.139204	0.037701	0.021695	0.005703
19	LdDocent_Contig_34198_66	0	1	0.993910	0.992290	0.004959	0.002626
19	LdDocent_Contig_34198_66	1	2	0.006090	0.007710	0.004959	0.002626
20	LdDocent_Contig_986_12	0	1	0.997845	0.987669	0.003031	0.003469
20	LdDocent_Contig_986_12	1	2	0.002155	0.012331	0.003031	0.003469
21	LdDocent_Contig_1604_17	0	1	0.966905	0.999497	0.011883	0.000709
21	LdDocent_Contig_1604_17	1	2	0.033095	0.000503	0.011883	0.000709
22	LdDocent_Contig_27243_7	0	1	0.869535	0.995323	0.020732	0.001996
22	LdDocent_Contig_27243_7	1	2	0.130465	0.004677	0.020732	0.001996
23	LdDocent_Contig_90078_108	0	1	0.992253	0.954440	0.005990	0.006188
23	LdDocent_Contig_90078_108	1	2	0.007747	0.045560	0.005990	0.006188
24	LdDocent_Contig_51180_341	0	1	0.997875	0.987248	0.002997	0.003457
24	LdDocent_Contig_51180_341	1	2	0.002125	0.012752	0.002997	0.003457
25	LdDocent_Contig_56005_143	0	1	0.983120	0.971747	0.021092	0.004870
25	LdDocent_Contig_56005_143	1	2	0.016880	0.028253	0.021092	0.004870
26	LdDocent_Contig_2571_8	0	1	0.997898	0.986261	0.002936	0.003590
26	LdDocent_Contig_2571_8	1	2	0.002102	0.013739	0.002936	0.003590
27	LdDocent_Contig_65145_333	0	1	0.027597	0.992181	0.011509	0.002799
27	LdDocent_Contig_65145_333	1	2	0.972403	0.007819	0.011509	0.002799
28	LdDocent_Contig_37469_445	0	1	0.020597	0.998667	0.010218	0.001110
28	LdDocent_Contig_37469_445	1	2	0.979403	0.001333	0.010218	0.001110
29	LdDocent_Contig_7713_355	0	1	0.969283	0.998472	0.011876	0.001247
29	LdDocent_Contig_7713_355	1	2	0.030717	0.001528	0.011876	0.001247
30	LdDocent_Contig_9480_391	0	1	0.997945	0.993203	0.002918	0.002468
30	LdDocent_Contig_9480_391	1	2	0.002055	0.006797	0.002918	0.002468
31	LdDocent_Contig_1218_82	0	1	0.997738	0.991636	0.003182	0.002857
31	LdDocent_Contig_1218_82	1	2	0.002262	0.008364	0.003182	0.002857
32	LdDocent_Contig_265_37	0	1	0.990652	0.957129	0.007210	0.006346
32	LdDocent_Contig_265_37	1	2	0.009348	0.042871	0.007210	0.006346
33	LdDocent_Contig_85639_426	0	1	0.997864	0.983907	0.003008	0.003845
33	LdDocent_Contig_85639_426	1	2	0.002136	0.016093	0.003008	0.003845
34	LdDocent_Contig_63087_64	0	1	0.997878	0.990062	0.002993	0.003051
34	LdDocent_Contig_63087_64	1	2	0.002122	0.009938	0.002993	0.003051
