UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1331_460	0	1	0.014381	0.996814	0.007613	0.001708
0	LdDocent_Contig_1331_460	1	2	0.985619	0.003186	0.007613	0.001708
1	LdDocent_Contig_65678_140	0	1	0.989750	0.988409	0.006438	0.003258
1	LdDocent_Contig_65678_140	1	2	0.010250	0.011591	0.006438	0.003258
2	LdDocent_Contig_1852_85	0	1	0.951735	0.999516	0.013898	0.000685
2	LdDocent_Contig_1852_85	1	2	0.048265	0.000484	0.013898	0.000685
3	LdDocent_Contig_1289_121	0	1	0.956825	0.851974	0.017367	0.010650
3	LdDocent_Contig_1289_121	1	2	0.043175	0.148026	0.017367	0.010650
4	LdDocent_Contig_15676_383	0	1	0.997950	0.993232	0.002894	0.002464
4	LdDocent_Contig_15676_383	1	2	0.002050	0.006768	0.002894	0.002464
5	LdDocent_Contig_2521_375	0	1	0.696373	0.991289	0.029597	0.002813
5	LdDocent_Contig_2521_375	1	2	0.303627	0.008711	0.029597	0.002813
6	LdDocent_Contig_2426_50	0	2	0.997724	0.731278	0.003208	0.013578
6	LdDocent_Contig_2426_50	1	1	0.002276	0.268722	0.003208	0.013578
7	LdDocent_Contig_9882_416	0	1	0.993736	0.977771	0.005068	0.004455
7	LdDocent_Contig_9882_416	1	2	0.006264	0.022229	0.005068	0.004455
8	LdDocent_Contig_3449_452	0	1	0.997880	0.979080	0.002986	0.004359
8	LdDocent_Contig_3449_452	1	2	0.002120	0.020920	0.002986	0.004359
9	LdDocent_Contig_63079_138	0	1	0.981089	0.985379	0.008813	0.003684
9	LdDocent_Contig_63079_138	1	2	0.018911	0.014621	0.008813	0.003684
10	LdDocent_Contig_3785_53	0	1	0.997767	0.983884	0.003151	0.004062
10	LdDocent_Contig_3785_53	1	2	0.002233	0.016116	0.003151	0.004062
11	LdDocent_Contig_67620_119	0	1	0.997742	0.985307	0.003184	0.003829
11	LdDocent_Contig_67620_119	1	2	0.002258	0.014693	0.003184	0.003829
12	LdDocent_Contig_879_336	0	1	0.006418	0.997371	0.005216	0.001688
12	LdDocent_Contig_879_336	1	2	0.993582	0.002629	0.005216	0.001688
13	LdDocent_Contig_11_43	0	1	0.997770	0.941298	0.003139	0.007036
13	LdDocent_Contig_11_43	1	2	0.002230	0.058702	0.003139	0.007036
14	LdDocent_Contig_12148_78	0	1	0.993700	0.993769	0.005115	0.002432
14	LdDocent_Contig_12148_78	1	2	0.006300	0.006231	0.005115	0.002432
15	LdDocent_Contig_6224_75	0	1	0.993786	0.991045	0.005044	0.002892
15	LdDocent_Contig_6224_75	1	2	0.006214	0.008955	0.005044	0.002892
16	LdDocent_Contig_2935_20	0	1	0.997857	0.609051	0.003024	0.014803
16	LdDocent_Contig_2935_20	1	2	0.002143	0.390949	0.003024	0.014803
17	LdDocent_Contig_12505_264	0	1	0.997922	0.991685	0.002929	0.002840
17	LdDocent_Contig_12505_264	1	2	0.002078	0.008315	0.002929	0.002840
18	LdDocent_Contig_86318_504	0	1	0.860890	0.962351	0.021658	0.005726
18	LdDocent_Contig_86318_504	1	2	0.139110	0.037649	0.021658	0.005726
19	LdDocent_Contig_34198_66	0	1	0.993914	0.992295	0.004942	0.002629
19	LdDocent_Contig_34198_66	1	2	0.006086	0.007705	0.004942	0.002629
20	LdDocent_Contig_986_12	0	1	0.997850	0.987659	0.003022	0.003468
20	LdDocent_Contig_986_12	1	2	0.002150	0.012341	0.003022	0.003468
21	LdDocent_Contig_1604_17	0	1	0.966982	0.999498	0.011848	0.000710
