1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
2	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99781	0.00001	0.00044	0.00000	0.00174
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
7	NoName	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
8	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
9	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
10	NoName	0.00001	0.00000	0.00000	0.03232	0.96767	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00008
17	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
18	NoName	0.97993	0.00003	0.00007	0.00554	0.01439	0.00003
19	NoName	0.00000	0.99943	0.00000	0.00003	0.00000	0.00054
20	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
21	NoName	0.00011	0.08412	0.00002	0.89177	0.00163	0.02235
22	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
23	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
24	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
31	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
32	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
33	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
34	NoName	0.00000	0.99870	0.00000	0.00021	0.00000	0.00110
35	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
36	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
43	NoName	0.00283	0.00000	0.00000	0.00016	0.99701	0.00000
44	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	0.90734	0.00000	0.00001	0.00000	0.09264
47	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
48	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
49	NoName	0.99870	0.00000	0.00000	0.00000	0.00130	0.00000
50	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.99935	0.00000	0.00000	0.00000	0.00065	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99534	0.00000	0.00000	0.00047	0.00419	0.00000
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
60	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
65	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
66	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
69	NoName	0.00000	0.99880	0.00000	0.00017	0.00000	0.00103
70	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
