UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_59564_136	0	1	0.989209	0.909463	0.006771	0.008663
0	LdDocent_Contig_59564_136	1	2	0.010791	0.090537	0.006771	0.008663
1	LdDocent_Contig_715_109	0	1	0.996710	0.940599	0.004485	0.007183
1	LdDocent_Contig_715_109	1	2	0.003290	0.059401	0.004485	0.007183
2	LdDocent_Contig_5672_442	0	1	0.997815	0.992187	0.003076	0.002670
2	LdDocent_Contig_5672_442	1	2	0.002185	0.007813	0.003076	0.002670
3	LdDocent_Contig_6152_64	0	1	0.997889	0.790052	0.002973	0.012235
3	LdDocent_Contig_6152_64	1	2	0.002111	0.209948	0.002973	0.012235
4	LdDocent_Contig_1769_471	0	1	0.997935	0.986276	0.002895	0.003358
4	LdDocent_Contig_1769_471	1	2	0.002065	0.013724	0.002895	0.003358
5	LdDocent_Contig_1475_425	0	1	0.996589	0.986381	0.004427	0.003633
5	LdDocent_Contig_1475_425	1	2	0.003411	0.013619	0.004427	0.003633
6	LdDocent_Contig_83921_462	0	1	0.989371	0.994894	0.006672	0.002171
6	LdDocent_Contig_83921_462	1	2	0.010629	0.005106	0.006672	0.002171
7	LdDocent_Contig_795_439	0	1	0.997915	0.986915	0.002941	0.003414
7	LdDocent_Contig_795_439	1	2	0.002085	0.013085	0.002941	0.003414
8	LdDocent_Contig_13066_328	0	1	0.917980	0.960527	0.019300	0.005733
8	LdDocent_Contig_13066_328	1	2	0.082020	0.039473	0.019300	0.005733
9	LdDocent_Contig_1305_432	0	1	0.036294	0.996617	0.012558	0.001858
9	LdDocent_Contig_1305_432	1	2	0.963706	0.003383	0.012558	0.001858
10	LdDocent_Contig_379_118	0	1	0.973116	0.830210	0.012325	0.011346
10	LdDocent_Contig_379_118	1	2	0.026884	0.169790	0.012325	0.011346
11	LdDocent_Contig_90757_446	0	1	0.997328	0.993190	0.003759	0.002475
11	LdDocent_Contig_90757_446	1	2	0.002672	0.006810	0.003759	0.002475
12	LdDocent_Contig_10633_334	0	1	0.997872	0.948734	0.002992	0.006535
