UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_7713_355	0	1	0.969507	0.998468	0.011758	0.001248
0	LdDocent_Contig_7713_355	1	2	0.030493	0.001532	0.011758	0.001248
1	LdDocent_Contig_50600_49	0	1	0.897146	0.999533	0.018912	0.000659
1	LdDocent_Contig_50600_49	1	2	0.102854	0.000467	0.018912	0.000659
2	LdDocent_Contig_11840_426	0	1	0.968463	0.999506	0.011345	0.000697
2	LdDocent_Contig_11840_426	1	2	0.031537	0.000494	0.011345	0.000697
3	LdDocent_Contig_2082_46	0	1	0.998101	0.958787	0.002682	0.005851
3	LdDocent_Contig_2082_46	1	2	0.001899	0.041213	0.002682	0.005851
4	LdDocent_Contig_73591_371	0	1	0.286451	0.984084	0.031440	0.003766
4	LdDocent_Contig_73591_371	1	2	0.713549	0.015916	0.031440	0.003766
5	LdDocent_Contig_11498_456	0	1	0.997686	0.991232	0.003263	0.002992
5	LdDocent_Contig_11498_456	1	2	0.002314	0.008768	0.003263	0.002992
6	LdDocent_Contig_7113_415	0	1	0.984363	0.995701	0.008281	0.002023
6	LdDocent_Contig_7113_415	1	2	0.015637	0.004299	0.008281	0.002023
7	LdDocent_Contig_1872_41	0	1	0.992843	0.931933	0.005786	0.007732
7	LdDocent_Contig_1872_41	1	2	0.007157	0.068067	0.005786	0.007732
8	LdDocent_Contig_5114_355	0	1	0.847943	0.997392	0.024568	0.001646
8	LdDocent_Contig_5114_355	1	2	0.152057	0.002608	0.024568	0.001646
9	LdDocent_Contig_34296_483	0	1	0.002715	0.063997	0.003790	0.007838
9	LdDocent_Contig_34296_483	1	2	0.997285	0.936003	0.003790	0.007838
10	LdDocent_Contig_3867_9	0	1	0.997874	0.967656	0.002995	0.005416
10	LdDocent_Contig_3867_9	1	2	0.002126	0.032344	0.002995	0.005416
11	LdDocent_Contig_65043_38	0	1	0.997927	0.992808	0.002922	0.002618
11	LdDocent_Contig_65043_38	1	2	0.002073	0.007192	0.002922	0.002618
12	LdDocent_Contig_83061_73	0	1	0.997598	0.982777	0.003365	0.003973
12	LdDocent_Contig_83061_73	1	2	0.002402	0.017223	0.003365	0.003973
13	LdDocent_Contig_92_51	0	1	0.006186	0.995189	0.005091	0.002246
13	LdDocent_Contig_92_51	1	2	0.993814	0.004811	0.005091	0.002246
14	LdDocent_Contig_8911_456	0	1	0.992738	0.990928	0.005887	0.002927
14	LdDocent_Contig_8911_456	1	2	0.007262	0.009072	0.005887	0.002927
15	LdDocent_Contig_80753_403	0	1	0.997702	0.990671	0.003244	0.003009
15	LdDocent_Contig_80753_403	1	2	0.002298	0.009329	0.003244	0.003009
16	LdDocent_Contig_2088_420	0	1	0.997744	0.993225	0.003175	0.002651
16	LdDocent_Contig_2088_420	1	2	0.002256	0.006775	0.003175	0.002651
17	LdDocent_Contig_51667_419	0	1	0.997837	0.992627	0.003055	0.002681
17	LdDocent_Contig_51667_419	1	2	0.002163	0.007373	0.003055	0.002681
18	LdDocent_Contig_35158_404	0	1	0.913207	0.986475	0.019289	0.003510
18	LdDocent_Contig_35158_404	1	2	0.086793	0.013525	0.019289	0.003510
19	LdDocent_Contig_84424_439	0	2	0.997614	0.939074	0.003359	0.007286
19	LdDocent_Contig_84424_439	1	1	0.002386	0.060926	0.003359	0.007286
20	LdDocent_Contig_29147_75	0	1	0.997855	0.979358	0.003006	0.004221
20	LdDocent_Contig_29147_75	1	2	0.002145	0.020642	0.003006	0.004221
21	LdDocent_Contig_57890_429	0	1	0.997948	0.986269	0.002894	0.003466
21	LdDocent_Contig_57890_429	1	2	0.002052	0.013731	0.002894	0.003466
22	LdDocent_Contig_66831_458	0	1	0.997704	0.934536	0.003236	0.007813
22	LdDocent_Contig_66831_458	1	2	0.002296	0.065464	0.003236	0.007813
23	LdDocent_Contig_55987_437	0	1	0.997994	0.974453	0.002831	0.004806
23	LdDocent_Contig_55987_437	1	2	0.002006	0.025547	0.002831	0.004806
24	LdDocent_Contig_82072_81	0	1	0.997597	0.983022	0.003387	0.004140
24	LdDocent_Contig_82072_81	1	2	0.002403	0.016978	0.003387	0.004140
25	LdDocent_Contig_67827_401	0	1	0.997696	0.336686	0.003251	0.014495
25	LdDocent_Contig_67827_401	1	2	0.002304	0.663314	0.003251	0.014495
26	LdDocent_Contig_87375_64	0	1	0.997068	0.987380	0.004127	0.003412
26	LdDocent_Contig_87375_64	1	2	0.002932	0.012620	0.004127	0.003412
27	LdDocent_Contig_32_429	0	1	0.990197	0.972501	0.006170	0.004904
27	LdDocent_Contig_32_429	1	2	0.009803	0.027499	0.006170	0.004904
28	LdDocent_Contig_8454_442	0	1	0.997980	0.972602	0.002849	0.004893
28	LdDocent_Contig_8454_442	1	2	0.002020	0.027398	0.002849	0.004893
29	LdDocent_Contig_1503_489	0	1	0.918232	0.999559	0.020536	0.000624
29	LdDocent_Contig_1503_489	1	2	0.081768	0.000441	0.020536	0.000624
30	LdDocent_Contig_832_383	0	1	0.993426	0.944902	0.005339	0.006891
30	LdDocent_Contig_832_383	1	2	0.006574	0.055098	0.005339	0.006891
31	LdDocent_Contig_6220_132	0	1	0.997879	0.881081	0.002995	0.010116
31	LdDocent_Contig_6220_132	1	2	0.002121	0.118919	0.002995	0.010116
32	LdDocent_Contig_2296_38	0	1	0.997376	0.987093	0.003563	0.003520
32	LdDocent_Contig_2296_38	1	2	0.002624	0.012907	0.003563	0.003520
33	LdDocent_Contig_898_130	0	1	0.998088	0.990027	0.002702	0.002922
33	LdDocent_Contig_898_130	1	2	0.001912	0.009973	0.002702	0.002922
34	LdDocent_Contig_89062_15	0	1	0.997474	0.984425	0.003556	0.003925
34	LdDocent_Contig_89062_15	1	2	0.002526	0.015575	0.003556	0.003925
35	LdDocent_Contig_6165_441	0	1	0.098230	0.983715	0.019922	0.004025
35	LdDocent_Contig_6165_441	1	2	0.901770	0.016285	0.019922	0.004025
36	LdDocent_Contig_371_12	0	1	0.997984	0.967608	0.002829	0.005079
36	LdDocent_Contig_371_12	1	2	0.002016	0.032392	0.002829	0.005079
37	LdDocent_Contig_1427_377	0	1	0.997919	0.960275	0.002915	0.005982
37	LdDocent_Contig_1427_377	1	2	0.002081	0.039725	0.002915	0.005982
38	LdDocent_Contig_68003_459	0	1	0.997661	0.986263	0.003296	0.003715
38	LdDocent_Contig_68003_459	1	2	0.002339	0.013737	0.003296	0.003715
39	LdDocent_Contig_35118_44	0	1	0.998027	0.975110	0.002780	0.004683
39	LdDocent_Contig_35118_44	1	2	0.001973	0.024890	0.002780	0.004683
40	LdDocent_Contig_9472_330	0	1	0.871927	0.999524	0.021651	0.000673
40	LdDocent_Contig_9472_330	1	2	0.128073	0.000476	0.021651	0.000673
41	LdDocent_Contig_96111_324	0	1	0.987398	0.985370	0.007586	0.003767
41	LdDocent_Contig_96111_324	1	2	0.012602	0.014630	0.007586	0.003767
42	LdDocent_Contig_38846_389	0	1	0.997888	0.962688	0.002974	0.005553
42	LdDocent_Contig_38846_389	1	2	0.002112	0.037312	0.002974	0.005553
43	LdDocent_Contig_67014_384	0	1	0.997927	0.983163	0.002926	0.003988
43	LdDocent_Contig_67014_384	1	2	0.002073	0.016837	0.002926	0.003988
44	LdDocent_Contig_37919_472	0	1	0.997997	0.971235	0.002817	0.004971
44	LdDocent_Contig_37919_472	1	2	0.002003	0.028765	0.002817	0.004971
45	LdDocent_Contig_67427_465	0	1	0.997823	0.976160	0.003066	0.004665
45	LdDocent_Contig_67427_465	1	2	0.002177	0.023840	0.003066	0.004665
46	LdDocent_Contig_1213_457	0	2	0.024470	0.193519	0.010277	0.011800
46	LdDocent_Contig_1213_457	1	1	0.975530	0.806481	0.010277	0.011800
47	LdDocent_Contig_1949_86	0	1	0.997958	0.978556	0.002881	0.004371
47	LdDocent_Contig_1949_86	1	2	0.002042	0.021444	0.002881	0.004371
