UponCompletionOf_749101_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_7713_355	0	1	0.969507	0.998468	0.011748	0.001248
0	LdDocent_Contig_7713_355	1	2	0.030493	0.001532	0.011748	0.001248
1	LdDocent_Contig_50600_49	0	1	0.897140	0.999533	0.018909	0.000660
1	LdDocent_Contig_50600_49	1	2	0.102860	0.000467	0.018909	0.000660
2	LdDocent_Contig_11840_426	0	1	0.968460	0.999505	0.011345	0.000698
2	LdDocent_Contig_11840_426	1	2	0.031540	0.000495	0.011345	0.000698
3	LdDocent_Contig_2082_46	0	1	0.998101	0.958783	0.002685	0.005850
3	LdDocent_Contig_2082_46	1	2	0.001899	0.041217	0.002685	0.005850
4	LdDocent_Contig_73591_371	0	1	0.286468	0.984083	0.031447	0.003769
4	LdDocent_Contig_73591_371	1	2	0.713532	0.015917	0.031447	0.003769
5	LdDocent_Contig_11498_456	0	1	0.997685	0.991233	0.003265	0.002991
5	LdDocent_Contig_11498_456	1	2	0.002315	0.008767	0.003265	0.002991
6	LdDocent_Contig_7113_415	0	1	0.984364	0.995702	0.008286	0.002022
6	LdDocent_Contig_7113_415	1	2	0.015636	0.004298	0.008286	0.002022
7	LdDocent_Contig_1872_41	0	1	0.992837	0.931941	0.005792	0.007734
7	LdDocent_Contig_1872_41	1	2	0.007163	0.068059	0.005792	0.007734
8	LdDocent_Contig_5114_355	0	1	0.847933	0.997393	0.024559	0.001646
8	LdDocent_Contig_5114_355	1	2	0.152067	0.002607	0.024559	0.001646
9	LdDocent_Contig_34296_483	0	1	0.002715	0.063994	0.003787	0.007842
9	LdDocent_Contig_34296_483	1	2	0.997285	0.936006	0.003787	0.007842
10	LdDocent_Contig_3867_9	0	1	0.997872	0.967655	0.002997	0.005415
10	LdDocent_Contig_3867_9	1	2	0.002128	0.032345	0.002997	0.005415
11	LdDocent_Contig_65043_38	0	1	0.997928	0.992806	0.002921	0.002617
11	LdDocent_Contig_65043_38	1	2	0.002072	0.007194	0.002921	0.002617
12	LdDocent_Contig_83061_73	0	1	0.997595	0.982780	0.003365	0.003975
12	LdDocent_Contig_83061_73	1	2	0.002405	0.017220	0.003365	0.003975
13	LdDocent_Contig_92_51	0	1	0.006184	0.995191	0.005087	0.002248
13	LdDocent_Contig_92_51	1	2	0.993816	0.004809	0.005087	0.002248
14	LdDocent_Contig_8911_456	0	1	0.992743	0.990928	0.005888	0.002927
