UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_848_442	0	1	0.007352	0.991610	0.005985	0.002868
0	LdDocent_Contig_848_442	1	2	0.992648	0.008390	0.005985	0.002868
1	LdDocent_Contig_15667_369	0	1	0.980330	0.993025	0.009155	0.002539
1	LdDocent_Contig_15667_369	1	2	0.019670	0.006975	0.009155	0.002539
2	LdDocent_Contig_22010_387	0	1	0.997756	0.992524	0.003159	0.002717
2	LdDocent_Contig_22010_387	1	2	0.002244	0.007476	0.003159	0.002717
3	LdDocent_Contig_15323_432	0	1	0.979996	0.992919	0.009314	0.002574
3	LdDocent_Contig_15323_432	1	2	0.020004	0.007081	0.009314	0.002574
4	LdDocent_Contig_10275_57	0	1	0.266402	0.851846	0.029670	0.010878
4	LdDocent_Contig_10275_57	1	2	0.733598	0.148154	0.029670	0.010878
5	LdDocent_Contig_15593_87	0	1	0.993667	0.974831	0.005146	0.004828
5	LdDocent_Contig_15593_87	1	2	0.006333	0.025169	0.005146	0.004828
6	LdDocent_Contig_22979_369	0	1	0.976956	0.844803	0.012164	0.010914
6	LdDocent_Contig_22979_369	1	2	0.023044	0.155197	0.012164	0.010914
7	LdDocent_Contig_67014_384	0	1	0.997920	0.983167	0.002933	0.003986
7	LdDocent_Contig_67014_384	1	2	0.002080	0.016833	0.002933	0.003986
8	LdDocent_Contig_1608_459	0	1	0.997178	0.987107	0.003929	0.003266
8	LdDocent_Contig_1608_459	1	2	0.002822	0.012893	0.003929	0.003266
9	LdDocent_Contig_71737_93	0	1	0.994387	0.992539	0.004562	0.002548
9	LdDocent_Contig_71737_93	1	2	0.005613	0.007461	0.004562	0.002548
10	LdDocent_Contig_85011_486	0	1	0.837545	0.999569	0.024239	0.000610
10	LdDocent_Contig_85011_486	1	2	0.162455	0.000431	0.024239	0.000610
11	LdDocent_Contig_64_322	0	1	0.899045	0.986977	0.041469	0.003396
11	LdDocent_Contig_64_322	1	2	0.100955	0.013023	0.041469	0.003396
12	LdDocent_Contig_96182_330	0	1	0.992872	0.837190	0.005735	0.011258
12	LdDocent_Contig_96182_330	1	2	0.007128	0.162810	0.005735	0.011258
13	LdDocent_Contig_67361_402	0	1	0.997498	0.987736	0.003529	0.003447
13	LdDocent_Contig_67361_402	1	2	0.002502	0.012264	0.003529	0.003447
14	LdDocent_Contig_24695_132	0	1	0.989441	0.993896	0.006627	0.002388
14	LdDocent_Contig_24695_132	1	2	0.010559	0.006104	0.006627	0.002388
15	LdDocent_Contig_1366_45	0	1	0.997885	0.977351	0.002979	0.004724
15	LdDocent_Contig_1366_45	1	2	0.002115	0.022649	0.002979	0.004724
16	LdDocent_Contig_17880_388	0	2	0.993272	0.908693	0.005476	0.009356
16	LdDocent_Contig_17880_388	1	1	0.006728	0.091307	0.005476	0.009356
17	LdDocent_Contig_2983_350	0	1	0.907521	0.993143	0.020093	0.002680
17	LdDocent_Contig_2983_350	1	2	0.092479	0.006857	0.020093	0.002680
18	LdDocent_Contig_63_36	0	1	0.947874	0.998731	0.013787	0.001034
18	LdDocent_Contig_63_36	1	2	0.052126	0.001269	0.013787	0.001034
19	LdDocent_Contig_35591_488	0	1	0.997831	0.977209	0.003051	0.004649
19	LdDocent_Contig_35591_488	1	2	0.002169	0.022791	0.003051	0.004649
20	LdDocent_Contig_29501_373	0	1	0.997971	0.992936	0.002868	0.002566
20	LdDocent_Contig_29501_373	1	2	0.002029	0.007064	0.002868	0.002566
21	LdDocent_Contig_55556_440	0	1	0.291707	0.954240	0.042288	0.006357
21	LdDocent_Contig_55556_440	1	2	0.708293	0.045760	0.042288	0.006357
22	LdDocent_Contig_87373_403	0	1	0.997675	0.967063	0.003277	0.005674
22	LdDocent_Contig_87373_403	1	2	0.002325	0.032937	0.003277	0.005674
23	LdDocent_Contig_37945_58	0	1	0.573670	0.997741	0.032884	0.001426
23	LdDocent_Contig_37945_58	1	2	0.426330	0.002259	0.032884	0.001426
24	LdDocent_Contig_55464_10	0	1	0.849758	0.808021	0.023276	0.012097
24	LdDocent_Contig_55464_10	1	2	0.150242	0.191979	0.023276	0.012097
25	LdDocent_Contig_577_423	0	1	0.998039	0.984255	0.002768	0.003636
25	LdDocent_Contig_577_423	1	2	0.001961	0.015745	0.002768	0.003636
26	LdDocent_Contig_13051_144	0	1	0.997607	0.972447	0.003326	0.004847
26	LdDocent_Contig_13051_144	1	2	0.002393	0.027553	0.003326	0.004847
27	LdDocent_Contig_8990_468	0	1	0.963511	0.987679	0.021501	0.003296
27	LdDocent_Contig_8990_468	1	2	0.036489	0.012321	0.021501	0.003296
28	LdDocent_Contig_60380_375	0	1	0.998089	0.983893	0.002697	0.003722
28	LdDocent_Contig_60380_375	1	2	0.001911	0.016107	0.002697	0.003722
29	LdDocent_Contig_90285_342	0	1	0.997854	0.945402	0.003021	0.006941
29	LdDocent_Contig_90285_342	1	2	0.002146	0.054598	0.003021	0.006941
30	LdDocent_Contig_2969_133	0	1	0.869313	0.999529	0.021354	0.000666
30	LdDocent_Contig_2969_133	1	2	0.130687	0.000471	0.021354	0.000666
31	LdDocent_Contig_1206_464	0	1	0.992948	0.983754	0.005687	0.003993
31	LdDocent_Contig_1206_464	1	2	0.007052	0.016246	0.005687	0.003993
32	LdDocent_Contig_32724_331	0	1	0.997236	0.935705	0.003805	0.007573
32	LdDocent_Contig_32724_331	1	2	0.002764	0.064295	0.003805	0.007573
33	LdDocent_Contig_2202_338	0	1	0.997944	0.978704	0.002888	0.004259
33	LdDocent_Contig_2202_338	1	2	0.002056	0.021296	0.002888	0.004259
34	LdDocent_Contig_96594_137	0	1	0.993560	0.987650	0.005251	0.003337
34	LdDocent_Contig_96594_137	1	2	0.006440	0.012350	0.005251	0.003337
35	LdDocent_Contig_2942_110	0	1	0.997946	0.992405	0.002896	0.002595
35	LdDocent_Contig_2942_110	1	2	0.002054	0.007595	0.002896	0.002595
36	LdDocent_Contig_18290_404	0	1	0.908630	0.999560	0.017958	0.000622
36	LdDocent_Contig_18290_404	1	2	0.091370	0.000440	0.017958	0.000622
37	LdDocent_Contig_18552_139	0	1	0.998088	0.906615	0.002685	0.008489
37	LdDocent_Contig_18552_139	1	2	0.001912	0.093385	0.002685	0.008489
38	LdDocent_Contig_34132_66	0	1	0.997973	0.929140	0.002860	0.008072
38	LdDocent_Contig_34132_66	1	2	0.002027	0.070860	0.002860	0.008072
39	LdDocent_Contig_83053_143	0	1	0.798826	0.983429	0.026404	0.004036
39	LdDocent_Contig_83053_143	1	2	0.201174	0.016571	0.026404	0.004036
40	LdDocent_Contig_3465_420	0	1	0.997890	0.988470	0.002978	0.003377
40	LdDocent_Contig_3465_420	1	2	0.002110	0.011530	0.002978	0.003377
41	LdDocent_Contig_2767_425	0	1	0.997898	0.992673	0.002970	0.002663
41	LdDocent_Contig_2767_425	1	2	0.002102	0.007327	0.002970	0.002663
42	LdDocent_Contig_12538_19	0	1	0.996934	0.989782	0.004076	0.003188
42	LdDocent_Contig_12538_19	1	2	0.003066	0.010218	0.004076	0.003188
43	LdDocent_Contig_1216_455	0	1	0.998056	0.988886	0.002732	0.003126
43	LdDocent_Contig_1216_455	1	2	0.001944	0.011114	0.002732	0.003126
44	LdDocent_Contig_322_364	0	1	0.009458	0.962622	0.006385	0.005651
44	LdDocent_Contig_322_364	1	2	0.990542	0.037378	0.006385	0.005651
45	LdDocent_Contig_855_103	0	1	0.997851	0.986758	0.003025	0.003452
45	LdDocent_Contig_855_103	1	2	0.002149	0.013242	0.003025	0.003452
46	LdDocent_Contig_20520_41	0	1	0.992440	0.963598	0.006061	0.006018
46	LdDocent_Contig_20520_41	1	2	0.007560	0.036402	0.006061	0.006018
47	LdDocent_Contig_146_56	0	1	0.955960	0.999509	0.013265	0.000694
47	LdDocent_Contig_146_56	1	2	0.044040	0.000491	0.013265	0.000694
48	LdDocent_Contig_1986_143	0	1	0.997413	0.970957	0.003593	0.005038
48	LdDocent_Contig_1986_143	1	2	0.002587	0.029043	0.003593	0.005038
49	LdDocent_Contig_8309_329	0	1	0.998036	0.983058	0.002769	0.003802
49	LdDocent_Contig_8309_329	1	2	0.001964	0.016942	0.002769	0.003802
50	LdDocent_Contig_1309_352	0	1	0.947473	0.883665	0.013881	0.009504
50	LdDocent_Contig_1309_352	1	2	0.052527	0.116335	0.013881	0.009504
51	LdDocent_Contig_64647_330	0	1	0.997527	0.940547	0.003423	0.007191
51	LdDocent_Contig_64647_330	1	2	0.002473	0.059453	0.003423	0.007191
52	LdDocent_Contig_3449_452	0	1	0.997875	0.979100	0.003000	0.004355
52	LdDocent_Contig_3449_452	1	2	0.002125	0.020900	0.003000	0.004355
53	LdDocent_Contig_31740_120	0	1	0.694638	0.999558	0.028730	0.000626
53	LdDocent_Contig_31740_120	1	2	0.305362	0.000442	0.028730	0.000626
54	LdDocent_Contig_13140_367	0	1	0.992803	0.984545	0.005832	0.003769
54	LdDocent_Contig_13140_367	1	2	0.007197	0.015455	0.005832	0.003769
55	LdDocent_Contig_1854_15	0	1	0.998001	0.990408	0.002820	0.002943
55	LdDocent_Contig_1854_15	1	2	0.001999	0.009592	0.002820	0.002943
56	LdDocent_Contig_729_126	0	1	0.998087	0.987289	0.002698	0.003318
56	LdDocent_Contig_729_126	1	2	0.001913	0.012711	0.002698	0.003318
57	LdDocent_Contig_913_80	0	1	0.954016	0.998523	0.013819	0.001203
57	LdDocent_Contig_913_80	1	2	0.045984	0.001477	0.013819	0.001203
58	LdDocent_Contig_53782_341	0	1	0.997612	0.992411	0.003363	0.002758
58	LdDocent_Contig_53782_341	1	2	0.002388	0.007589	0.003363	0.002758
59	LdDocent_Contig_5789_136	0	1	0.823122	0.772196	0.046815	0.012533
59	LdDocent_Contig_5789_136	1	2	0.176878	0.227804	0.046815	0.012533
60	LdDocent_Contig_570_56	0	1	0.997955	0.982882	0.002883	0.003840
60	LdDocent_Contig_570_56	1	2	0.002045	0.017118	0.002883	0.003840
61	LdDocent_Contig_68801_463	0	1	0.998041	0.990766	0.002763	0.002832
61	LdDocent_Contig_68801_463	1	2	0.001959	0.009234	0.002763	0.002832
62	LdDocent_Contig_6076_371	0	2	0.998027	0.973968	0.002785	0.004734
62	LdDocent_Contig_6076_371	1	1	0.001973	0.026032	0.002785	0.004734
63	LdDocent_Contig_14500_389	0	1	0.983990	0.960887	0.008471	0.006019
63	LdDocent_Contig_14500_389	1	2	0.016010	0.039113	0.008471	0.006019
64	LdDocent_Contig_27270_67	0	1	0.997776	0.960952	0.003118	0.006256
64	LdDocent_Contig_27270_67	1	2	0.002224	0.039048	0.003118	0.006256
65	LdDocent_Contig_94380_460	0	1	0.993982	0.993381	0.004893	0.002407
65	LdDocent_Contig_94380_460	1	2	0.006018	0.006619	0.004893	0.002407
66	LdDocent_Contig_6190_463	0	1	0.997534	0.992482	0.003472	0.002567
66	LdDocent_Contig_6190_463	1	2	0.002466	0.007518	0.003472	0.002567
67	LdDocent_Contig_94_344	0	1	0.998075	0.991206	0.002710	0.002702
67	LdDocent_Contig_94_344	1	2	0.001925	0.008794	0.002710	0.002702
68	LdDocent_Contig_1589_34	0	1	0.997605	0.986008	0.003376	0.003527
68	LdDocent_Contig_1589_34	1	2	0.002395	0.013992	0.003376	0.003527
69	LdDocent_Contig_839_379	0	1	0.997834	0.989176	0.003052	0.003171
69	LdDocent_Contig_839_379	1	2	0.002166	0.010824	0.003052	0.003171
70	LdDocent_Contig_1468_45	0	1	0.020738	0.861807	0.009649	0.010526
70	LdDocent_Contig_1468_45	1	2	0.979262	0.138193	0.009649	0.010526
71	LdDocent_Contig_91285_26	0	1	0.997940	0.988126	0.002900	0.003333
71	LdDocent_Contig_91285_26	1	2	0.002060	0.011874	0.002900	0.003333
72	LdDocent_Contig_95160_18	0	1	0.972942	0.997562	0.010595	0.001536
72	LdDocent_Contig_95160_18	1	2	0.027058	0.002438	0.010595	0.001536
73	LdDocent_Contig_60410_392	0	1	0.985706	0.977051	0.007564	0.004496
73	LdDocent_Contig_60410_392	1	2	0.014294	0.022949	0.007564	0.004496
74	LdDocent_Contig_29147_75	0	1	0.998011	0.979361	0.002809	0.004220
74	LdDocent_Contig_29147_75	1	2	0.001989	0.020639	0.002809	0.004220
75	LdDocent_Contig_6224_75	0	1	0.993763	0.991052	0.005069	0.002890
75	LdDocent_Contig_6224_75	1	2	0.006237	0.008948	0.005069	0.002890
76	LdDocent_Contig_88698_108	0	1	0.994293	0.994285	0.004640	0.002232
76	LdDocent_Contig_88698_108	1	2	0.005707	0.005715	0.004640	0.002232
77	LdDocent_Contig_670_478	0	1	0.993551	0.991387	0.005238	0.002939
77	LdDocent_Contig_670_478	1	2	0.006449	0.008613	0.005238	0.002939
78	LdDocent_Contig_71848_436	0	1	0.983343	0.987548	0.009586	0.003626
78	LdDocent_Contig_71848_436	1	2	0.016657	0.012452	0.009586	0.003626
79	LdDocent_Contig_2768_140	0	1	0.993684	0.986690	0.008847	0.003358
79	LdDocent_Contig_2768_140	1	2	0.006316	0.013310	0.008847	0.003358
80	LdDocent_Contig_3582_360	0	1	0.990292	0.810897	0.006094	0.011286
80	LdDocent_Contig_3582_360	1	2	0.009708	0.189103	0.006094	0.011286
81	LdDocent_Contig_1218_82	0	1	0.997738	0.991628	0.003182	0.002857
81	LdDocent_Contig_1218_82	1	2	0.002262	0.008372	0.003182	0.002857
82	LdDocent_Contig_80137_105	0	1	0.997838	0.979959	0.003047	0.004382
82	LdDocent_Contig_80137_105	1	2	0.002162	0.020041	0.003047	0.004382
83	LdDocent_Contig_683_19	0	1	0.998070	0.990716	0.002724	0.002848
83	LdDocent_Contig_683_19	1	2	0.001930	0.009284	0.002724	0.002848
84	LdDocent_Contig_13740_312	0	1	0.997978	0.977242	0.002849	0.004458
84	LdDocent_Contig_13740_312	1	2	0.002022	0.022758	0.002849	0.004458
85	LdDocent_Contig_56342_434	0	1	0.992668	0.990418	0.005952	0.003093
85	LdDocent_Contig_56342_434	1	2	0.007332	0.009582	0.005952	0.003093
86	LdDocent_Contig_1539_383	0	1	0.900734	0.998729	0.018614	0.001037
86	LdDocent_Contig_1539_383	1	2	0.099266	0.001271	0.018614	0.001037
87	LdDocent_Contig_870_53	0	1	0.997717	0.887928	0.003216	0.009693
87	LdDocent_Contig_870_53	1	2	0.002283	0.112072	0.003216	0.009693
88	LdDocent_Contig_18110_444	0	1	0.969452	0.997518	0.011078	0.001566
88	LdDocent_Contig_18110_444	1	2	0.030548	0.002482	0.011078	0.001566
89	LdDocent_Contig_84487_489	0	1	0.891710	0.999502	0.021093	0.000703
89	LdDocent_Contig_84487_489	1	2	0.108290	0.000498	0.021093	0.000703
90	LdDocent_Contig_8151_404	0	1	0.997318	0.992589	0.003802	0.002735
90	LdDocent_Contig_8151_404	1	2	0.002682	0.007411	0.003802	0.002735
91	LdDocent_Contig_32525_33	0	1	0.997104	0.982606	0.003957	0.004144
91	LdDocent_Contig_32525_33	1	2	0.002896	0.017394	0.003957	0.004144
92	LdDocent_Contig_27161_35	0	1	0.993402	0.900276	0.005364	0.009401
92	LdDocent_Contig_27161_35	1	2	0.006598	0.099724	0.005364	0.009401
93	LdDocent_Contig_34609_429	0	1	0.997676	0.987975	0.003276	0.003379
93	LdDocent_Contig_34609_429	1	2	0.002324	0.012025	0.003276	0.003379
94	LdDocent_Contig_2519_114	0	1	0.029811	0.997036	0.010755	0.001627
94	LdDocent_Contig_2519_114	1	2	0.970189	0.002964	0.010755	0.001627
95	LdDocent_Contig_6765_47	0	1	0.998012	0.990183	0.002804	0.002878
95	LdDocent_Contig_6765_47	1	2	0.001988	0.009817	0.002804	0.002878
96	LdDocent_Contig_75463_414	0	1	0.997871	0.993275	0.003001	0.002443
96	LdDocent_Contig_75463_414	1	2	0.002129	0.006725	0.003001	0.002443
97	LdDocent_Contig_68888_83	0	1	0.941851	0.999533	0.018251	0.000660
97	LdDocent_Contig_68888_83	1	2	0.058149	0.000467	0.018251	0.000660
98	LdDocent_Contig_74105_99	0	1	0.997625	0.993324	0.003344	0.002609
98	LdDocent_Contig_74105_99	1	2	0.002375	0.006676	0.003344	0.002609
99	LdDocent_Contig_1525_64	0	1	0.998070	0.989647	0.002720	0.002910
99	LdDocent_Contig_1525_64	1	2	0.001930	0.010353	0.002720	0.002910
100	LdDocent_Contig_75525_132	0	1	0.982925	0.973728	0.009029	0.004940
100	LdDocent_Contig_75525_132	1	2	0.017075	0.026272	0.009029	0.004940
101	LdDocent_Contig_95_404	0	1	0.014046	0.996962	0.007500	0.001623
101	LdDocent_Contig_95_404	1	2	0.985954	0.003038	0.007500	0.001623
102	LdDocent_Contig_1307_442	0	1	0.077621	0.831885	0.017259	0.011180
102	LdDocent_Contig_1307_442	1	2	0.922379	0.168115	0.017259	0.011180
103	LdDocent_Contig_37691_105	0	1	0.861066	0.999506	0.021939	0.000699
103	LdDocent_Contig_37691_105	1	2	0.138934	0.000494	0.021939	0.000699
104	LdDocent_Contig_23069_13	0	1	0.997047	0.989023	0.003943	0.003259
104	LdDocent_Contig_23069_13	1	2	0.002953	0.010977	0.003943	0.003259
105	LdDocent_Contig_1862_110	0	1	0.997936	0.936402	0.002910	0.007486
105	LdDocent_Contig_1862_110	1	2	0.002064	0.063598	0.002910	0.007486
106	LdDocent_Contig_25631_95	0	1	0.961819	0.997707	0.012134	0.001448
106	LdDocent_Contig_25631_95	1	2	0.038181	0.002293	0.012134	0.001448
107	LdDocent_Contig_536_406	0	1	0.997859	0.986987	0.003017	0.003519
107	LdDocent_Contig_536_406	1	2	0.002141	0.013013	0.003017	0.003519
108	LdDocent_Contig_52702_107	0	1	0.997784	0.991347	0.003127	0.002950
108	LdDocent_Contig_52702_107	1	2	0.002216	0.008653	0.003127	0.002950
109	LdDocent_Contig_6048_73	0	1	0.997953	0.993027	0.002883	0.002535
109	LdDocent_Contig_6048_73	1	2	0.002047	0.006973	0.002883	0.002535
110	LdDocent_Contig_5062_362	0	2	0.992599	0.980222	0.010357	0.004038
110	LdDocent_Contig_5062_362	1	1	0.007401	0.019778	0.010357	0.004038
111	LdDocent_Contig_16107_139	0	1	0.997546	0.962409	0.003437	0.006111
111	LdDocent_Contig_16107_139	1	2	0.002454	0.037591	0.003437	0.006111
112	LdDocent_Contig_52167_327	0	1	0.965047	0.999532	0.011753	0.000661
112	LdDocent_Contig_52167_327	1	2	0.034953	0.000468	0.011753	0.000661
113	LdDocent_Contig_301_42	0	1	0.002077	0.996096	0.002934	0.001985
113	LdDocent_Contig_301_42	1	2	0.997923	0.003904	0.002934	0.001985
114	LdDocent_Contig_2682_379	0	1	0.937189	0.999400	0.015575	0.000827
114	LdDocent_Contig_2682_379	1	2	0.062811	0.000600	0.015575	0.000827
115	LdDocent_Contig_92144_320	0	1	0.997920	0.985541	0.002933	0.003648
115	LdDocent_Contig_92144_320	1	2	0.002080	0.014459	0.002933	0.003648
116	LdDocent_Contig_66759_112	0	1	0.997373	0.982966	0.003688	0.004036
116	LdDocent_Contig_66759_112	1	2	0.002627	0.017034	0.003688	0.004036
117	LdDocent_Contig_93341_74	0	1	0.981329	0.977831	0.008700	0.004420
117	LdDocent_Contig_93341_74	1	2	0.018671	0.022169	0.008700	0.004420
118	LdDocent_Contig_6034_478	0	1	0.992309	0.828018	0.006240	0.011655
118	LdDocent_Contig_6034_478	1	2	0.007691	0.171982	0.006240	0.011655
119	LdDocent_Contig_593_485	0	1	0.997512	0.958762	0.003506	0.006343
119	LdDocent_Contig_593_485	1	2	0.002488	0.041238	0.003506	0.006343
120	LdDocent_Contig_87375_64	0	1	0.997064	0.987382	0.004132	0.003409
120	LdDocent_Contig_87375_64	1	2	0.002936	0.012618	0.004132	0.003409
121	LdDocent_Contig_1419_120	0	1	0.997774	0.981558	0.003129	0.004147
121	LdDocent_Contig_1419_120	1	2	0.002226	0.018442	0.003129	0.004147
122	LdDocent_Contig_67427_465	0	1	0.997911	0.976148	0.002948	0.004670
122	LdDocent_Contig_67427_465	1	2	0.002089	0.023852	0.002948	0.004670
123	LdDocent_Contig_3892_445	0	1	0.997547	0.979828	0.003394	0.004322
123	LdDocent_Contig_3892_445	1	2	0.002453	0.020172	0.003394	0.004322
124	LdDocent_Contig_84424_439	0	2	0.997671	0.939069	0.003291	0.007294
124	LdDocent_Contig_84424_439	1	1	0.002329	0.060931	0.003291	0.007294
125	LdDocent_Contig_13621_496	0	1	0.996019	0.992192	0.005589	0.002670
125	LdDocent_Contig_13621_496	1	2	0.003981	0.007808	0.005589	0.002670
126	LdDocent_Contig_23681_58	0	1	0.997944	0.990678	0.002901	0.003007
126	LdDocent_Contig_23681_58	1	2	0.002056	0.009322	0.002901	0.003007
127	LdDocent_Contig_94363_340	0	1	0.610574	0.978612	0.030241	0.004360
127	LdDocent_Contig_94363_340	1	2	0.389426	0.021388	0.030241	0.004360
128	LdDocent_Contig_95959_313	0	1	0.989271	0.975777	0.006703	0.004668
128	LdDocent_Contig_95959_313	1	2	0.010729	0.024223	0.006703	0.004668
129	LdDocent_Contig_1491_123	0	1	0.958042	0.997517	0.014048	0.001566
129	LdDocent_Contig_1491_123	1	2	0.041958	0.002483	0.014048	0.001566
130	LdDocent_Contig_77826_82	0	1	0.885654	0.999550	0.019439	0.000636
130	LdDocent_Contig_77826_82	1	2	0.114346	0.000450	0.019439	0.000636
131	LdDocent_Contig_60398_404	0	1	0.393099	0.790705	0.030148	0.012531
131	LdDocent_Contig_60398_404	1	2	0.606901	0.209295	0.030148	0.012531
132	LdDocent_Contig_1289_121	0	1	0.957793	0.852022	0.017192	0.010642
132	LdDocent_Contig_1289_121	1	2	0.042207	0.147978	0.017192	0.010642
133	LdDocent_Contig_74460_38	0	1	0.997815	0.964541	0.003075	0.005683
133	LdDocent_Contig_74460_38	1	2	0.002185	0.035459	0.003075	0.005683
134	LdDocent_Contig_65052_13	0	1	0.993993	0.979335	0.004906	0.004313
134	LdDocent_Contig_65052_13	1	2	0.006007	0.020665	0.004906	0.004313
135	LdDocent_Contig_114_407	0	1	0.996594	0.990924	0.004787	0.002933
135	LdDocent_Contig_114_407	1	2	0.003406	0.009076	0.004787	0.002933
136	LdDocent_Contig_32_429	0	1	0.990131	0.972554	0.006205	0.004897
136	LdDocent_Contig_32_429	1	2	0.009869	0.027446	0.006205	0.004897
137	LdDocent_Contig_89966_342	0	1	0.998054	0.986631	0.002750	0.003369
137	LdDocent_Contig_89966_342	1	2	0.001946	0.013369	0.002750	0.003369
138	LdDocent_Contig_59418_335	0	1	0.994336	0.987004	0.004602	0.003275
138	LdDocent_Contig_59418_335	1	2	0.005664	0.012996	0.004602	0.003275
139	LdDocent_Contig_14998_119	0	1	0.987739	0.973881	0.007551	0.004956
