NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_848_442 LdDocent_Contig_15667_369 LdDocent_Contig_22010_387 LdDocent_Contig_15323_432 LdDocent_Contig_10275_57 LdDocent_Contig_15593_87 LdDocent_Contig_22979_369 LdDocent_Contig_67014_384 LdDocent_Contig_1608_459 LdDocent_Contig_71737_93 LdDocent_Contig_85011_486 LdDocent_Contig_64_322 LdDocent_Contig_96182_330 LdDocent_Contig_67361_402 LdDocent_Contig_24695_132 LdDocent_Contig_1366_45 LdDocent_Contig_17880_388 LdDocent_Contig_2983_350 LdDocent_Contig_63_36 LdDocent_Contig_35591_488 LdDocent_Contig_29501_373 LdDocent_Contig_55556_440 LdDocent_Contig_87373_403 LdDocent_Contig_37945_58 LdDocent_Contig_55464_10 LdDocent_Contig_577_423 LdDocent_Contig_13051_144 LdDocent_Contig_8990_468 LdDocent_Contig_60380_375 LdDocent_Contig_90285_342 LdDocent_Contig_2969_133 LdDocent_Contig_1206_464 LdDocent_Contig_32724_331 LdDocent_Contig_2202_338 LdDocent_Contig_96594_137 LdDocent_Contig_2942_110 LdDocent_Contig_18290_404 LdDocent_Contig_18552_139 LdDocent_Contig_34132_66 LdDocent_Contig_83053_143 LdDocent_Contig_3465_420 LdDocent_Contig_2767_425 LdDocent_Contig_12538_19 LdDocent_Contig_1216_455 LdDocent_Contig_322_364 LdDocent_Contig_855_103 LdDocent_Contig_20520_41 LdDocent_Contig_146_56 LdDocent_Contig_1986_143 LdDocent_Contig_8309_329 LdDocent_Contig_1309_352 LdDocent_Contig_64647_330 LdDocent_Contig_3449_452 LdDocent_Contig_31740_120 LdDocent_Contig_13140_367 LdDocent_Contig_1854_15 LdDocent_Contig_729_126 LdDocent_Contig_913_80 LdDocent_Contig_53782_341 LdDocent_Contig_5789_136 LdDocent_Contig_570_56 LdDocent_Contig_68801_463 LdDocent_Contig_6076_371 LdDocent_Contig_14500_389 LdDocent_Contig_27270_67 LdDocent_Contig_94380_460 LdDocent_Contig_6190_463 LdDocent_Contig_94_344 LdDocent_Contig_1589_34 LdDocent_Contig_839_379 LdDocent_Contig_1468_45 LdDocent_Contig_91285_26 LdDocent_Contig_95160_18 LdDocent_Contig_60410_392 LdDocent_Contig_29147_75 LdDocent_Contig_6224_75 LdDocent_Contig_88698_108 LdDocent_Contig_670_478 LdDocent_Contig_71848_436 LdDocent_Contig_2768_140 LdDocent_Contig_3582_360 LdDocent_Contig_1218_82 LdDocent_Contig_80137_105 LdDocent_Contig_683_19 LdDocent_Contig_13740_312 LdDocent_Contig_56342_434 LdDocent_Contig_1539_383 LdDocent_Contig_870_53 LdDocent_Contig_18110_444 LdDocent_Contig_84487_489 LdDocent_Contig_8151_404 LdDocent_Contig_32525_33 LdDocent_Contig_27161_35 LdDocent_Contig_34609_429 LdDocent_Contig_2519_114 LdDocent_Contig_6765_47 LdDocent_Contig_75463_414 LdDocent_Contig_68888_83 LdDocent_Contig_74105_99 LdDocent_Contig_1525_64 LdDocent_Contig_75525_132 LdDocent_Contig_95_404 LdDocent_Contig_1307_442 LdDocent_Contig_37691_105 LdDocent_Contig_23069_13 LdDocent_Contig_1862_110 LdDocent_Contig_25631_95 LdDocent_Contig_536_406 LdDocent_Contig_52702_107 LdDocent_Contig_6048_73 LdDocent_Contig_5062_362 LdDocent_Contig_16107_139 LdDocent_Contig_52167_327 LdDocent_Contig_301_42 LdDocent_Contig_2682_379 LdDocent_Contig_92144_320 LdDocent_Contig_66759_112 LdDocent_Contig_93341_74 LdDocent_Contig_6034_478 LdDocent_Contig_593_485 LdDocent_Contig_87375_64 LdDocent_Contig_1419_120 LdDocent_Contig_67427_465 LdDocent_Contig_3892_445 LdDocent_Contig_84424_439 LdDocent_Contig_13621_496 LdDocent_Contig_23681_58 LdDocent_Contig_94363_340 LdDocent_Contig_95959_313 LdDocent_Contig_1491_123 LdDocent_Contig_77826_82 LdDocent_Contig_60398_404 LdDocent_Contig_1289_121 LdDocent_Contig_74460_38 LdDocent_Contig_65052_13 LdDocent_Contig_114_407 LdDocent_Contig_32_429 LdDocent_Contig_89966_342 LdDocent_Contig_59418_335 LdDocent_Contig_14998_119 LdDocent_Contig_84179_359 LdDocent_Contig_72303_51 LdDocent_Contig_53_131 LdDocent_Contig_1475_425 LdDocent_Contig_1544_499 LdDocent_Contig_220_377 LdDocent_Contig_2082_46 LdDocent_Contig_3867_9 LdDocent_Contig_376_468 LdDocent_Contig_2752_8 LdDocent_Contig_35158_404 LdDocent_Contig_22846_422 LdDocent_Contig_569_458 LdDocent_Contig_34076_10 LdDocent_Contig_20196_34 LdDocent_Contig_20128_26 LdDocent_Contig_89109_11 LdDocent_Contig_533_139 LdDocent_Contig_24356_62 LdDocent_Contig_52032_450 LdDocent_Contig_8080_113 LdDocent_Contig_3213_422 LdDocent_Contig_2571_8 LdDocent_Contig_71587_71 LdDocent_Contig_75564_337 LdDocent_Contig_66057_9 LdDocent_Contig_51_124 LdDocent_Contig_69388_420 LdDocent_Contig_17933_449 LdDocent_Contig_364_8 LdDocent_Contig_72344_144 LdDocent_Contig_2054_505 LdDocent_Contig_65145_333 LdDocent_Contig_7764_464 LdDocent_Contig_290_116 LdDocent_Contig_6450_44 LdDocent_Contig_67607_430 LdDocent_Contig_5930_404 LdDocent_Contig_11713_433 LdDocent_Contig_14601_331 LdDocent_Contig_7306_383 LdDocent_Contig_80753_403 LdDocent_Contig_14643_33 LdDocent_Contig_87120_461 LdDocent_Contig_165_72 LdDocent_Contig_7318_394 LdDocent_Contig_50102_11 LdDocent_Contig_5285_474 LdDocent_Contig_14227_467 LdDocent_Contig_51286_373 LdDocent_Contig_23639_101 LdDocent_Contig_86_60 LdDocent_Contig_16348_134 LdDocent_Contig_95236_418 LdDocent_Contig_6920_137 LdDocent_Contig_74556_12 LdDocent_Contig_943_15 LdDocent_Contig_6208_136 LdDocent_Contig_1567_11 LdDocent_Contig_24307_137

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 12 11 22 11 11 11 11 11 12 11 12 11 0 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
3	z1 11 11 11 11 12 11 22 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
4	z1 0 0 0 0 0 0 0 0 11 0 11 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 11 11 11 0 0 0 0 11 0 11 0 0 0 0 0 0 11 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 0 11 0 0 22 0 0 0 0 0 0 0 11 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 11 11 0 0 0 0 0 0 0 0 0 11 0 0 11 0 11 11 11 11 0 0 0 0 0 11 0 11 0 0 11
5	z1 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12
6	z1 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 11 0 11 0 11 12 11 11 11 11 0 11 0 11 11 0 11 11 11 11 11 11 0 22 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 0 11 0 11 12 11 0 0 0 11 11 11 0 11 11 11 11 11 0 11 11 0 0 11 0 11 11 11 0 11 11 0 11 22 0 11 0 11 11 11 11 22 0 0 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 0 11 11 0 11 22 11 0 11 11 12 0 0 11 11 11 11 11 11 11 11 0 0 11 11 11 11 0 0 11 11 0 0 11 0 11 11 11 11 11 11 0 11 0 11 11 0 11 11
7	 0 11 0 0 0 11 11 11 11 11 11 11 11 22 11 11 0 0 11 11 0 11 0 11 0 11 11 11 11 11 0 11 0 11 0 11 11 11 12 11 0 0 11 11 22 11 0 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 0 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 0 0 11 0 11 11 11 22 11 11 11 0 11 11 11 11 0 0 0 0 11 22 22 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 0 11 11 12 12 11 11 22 11 11 11 11 11 11 11 11 0 11 0 11 11 11 0 11 12 12 11 0 11 11 11 11 0 11 11 11 11 11 12 11 0 0 11 11 0 11 11 11 11 11 11
8	z1 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 12 22 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12
9	z1 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
10	 22 11 11 11 22 11 0 11 11 11 11 11 0 11 11 11 22 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 0 11 11 11 22 11 11 12 11 11 12 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 12 11 11 12 11 11 11 12 11 12 11 11 11 11 11 11
