UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L1638_388	0	1	0.946601	0.999075	0.014381	0.000925
0	L1638_388	1	2	0.053399	0.000925	0.014381	0.000925
1	L1265_425	0	1	0.995693	0.983868	0.004285	0.004005
1	L1265_425	1	2	0.004307	0.016132	0.004285	0.004005
2	L61_464	0	1	0.990647	0.983313	0.006522	0.004048
2	L61_464	1	2	0.009353	0.016687	0.006522	0.004048
3	L961_39	0	1	0.992982	0.985068	0.006150	0.003828
3	L961_39	1	2	0.007018	0.014932	0.006150	0.003828
4	L1230_403	0	1	0.995759	0.984588	0.004222	0.003825
4	L1230_403	1	2	0.004241	0.015412	0.004222	0.003825
5	L1343_480	0	1	0.992030	0.941602	0.005601	0.007139
5	L1343_480	1	2	0.007970	0.058398	0.005601	0.007139
6	L821_38	0	1	0.995660	0.988094	0.004311	0.003415
6	L821_38	1	2	0.004340	0.011906	0.004311	0.003415
7	L689_429	0	1	0.988276	0.972081	0.006723	0.004939
7	L689_429	1	2	0.011724	0.027919	0.006723	0.004939
8	L984_96	0	1	0.994491	0.988245	0.005485	0.003374
8	L984_96	1	2	0.005509	0.011755	0.005485	0.003374
9	L1663_319	0	1	0.903538	0.999123	0.019102	0.000877
9	L1663_319	1	2	0.096462	0.000877	0.019102	0.000877
10	L133_345	0	1	0.995881	0.991826	0.004102	0.002712
10	L133_345	1	2	0.004119	0.008174	0.004102	0.002712
11	L226_331	0	1	0.996071	0.985261	0.003914	0.003650
11	L226_331	1	2	0.003929	0.014739	0.003914	0.003650
12	L523_429	0	1	0.991362	0.976719	0.006070	0.004695
12	L523_429	1	2	0.008638	0.023281	0.006070	0.004695
13	L286_106	0	1	0.988391	0.858227	0.006657	0.010413
13	L286_106	1	2	0.011609	0.141773	0.006657	0.010413
14	L786_12	0	1	0.996003	0.967255	0.003948	0.005102
14	L786_12	1	2	0.003997	0.032745	0.003948	0.005102
15	L1510_72	0	1	0.008756	0.995252	0.006138	0.002120
15	L1510_72	1	2	0.991244	0.004748	0.006138	0.002120
16	L802_42	0	1	0.991737	0.939400	0.005805	0.007227
16	L802_42	1	2	0.008263	0.060600	0.005805	0.007227
17	L553_8	0	1	0.995754	0.985804	0.004231	0.003639
17	L553_8	1	2	0.004246	0.014196	0.004231	0.003639
18	L1247_137	0	1	0.996010	0.992752	0.003966	0.002554
18	L1247_137	1	2	0.003990	0.007248	0.003966	0.002554
19	L77_115	0	1	0.953236	0.999023	0.013174	0.000975
19	L77_115	1	2	0.046764	0.000977	0.013174	0.000975
20	L1116_64	0	1	0.995752	0.989592	0.004230	0.003122
20	L1116_64	1	2	0.004248	0.010408	0.004230	0.003122
21	L1617_35	0	1	0.995785	0.987525	0.004193	0.003434
21	L1617_35	1	2	0.004215	0.012475	0.004193	0.003434
22	L813_130	0	1	0.993861	0.991995	0.005800	0.002776
22	L813_130	1	2	0.006139	0.008005	0.005800	0.002776
23	L596_439	0	1	0.995889	0.971060	0.004090	0.005207
23	L596_439	1	2	0.004111	0.028940	0.004090	0.005207
24	L1293_38	0	1	0.927270	0.997288	0.016467	0.001562
24	L1293_38	1	2	0.072730	0.002712	0.016467	0.001562
25	L947_376	0	1	0.008645	0.293177	0.006074	0.014795
25	L947_376	1	2	0.991355	0.706823	0.006074	0.014795
26	L1216_401	0	1	0.995426	0.337024	0.004551	0.014488
26	L1216_401	1	2	0.004574	0.662976	0.004551	0.014488
27	L402_19	0	1	0.995608	0.992410	0.004375	0.002672
27	L402_19	1	2	0.004392	0.007590	0.004375	0.002672
28	L1431_403	0	1	0.995419	0.990193	0.004552	0.003084
28	L1431_403	1	2	0.004581	0.009807	0.004552	0.003084
29	L413_130	0	1	0.995670	0.992146	0.004313	0.002760
29	L413_130	1	2	0.004330	0.007854	0.004313	0.002760
30	L601_332	0	1	0.995424	0.991013	0.004482	0.002870
30	L601_332	1	2	0.004576	0.008987	0.004482	0.002870
31	L1169_7	0	1	0.940832	0.998204	0.014800	0.001273
31	L1169_7	1	2	0.059168	0.001796	0.014800	0.001273
32	L311_354	0	1	0.959283	0.998991	0.012672	0.001004
32	L311_354	1	2	0.040717	0.001009	0.012672	0.001004
33	L1545_117	0	1	0.993947	0.987346	0.006024	0.003489
33	L1545_117	1	2	0.006053	0.012654	0.006024	0.003489
34	L753_62	0	1	0.995591	0.986067	0.004389	0.003693
34	L753_62	1	2	0.004409	0.013933	0.004389	0.003693
35	L1093_328	0	1	0.995338	0.985884	0.004643	0.003743
35	L1093_328	1	2	0.004662	0.014116	0.004643	0.003743
36	L627_18	0	1	0.995367	0.993037	0.004506	0.002503
36	L627_18	1	2	0.004633	0.006963	0.004506	0.002503
37	L934_409	0	2	0.990835	0.478654	0.006615	0.014977
37	L934_409	1	1	0.009165	0.521346	0.006615	0.014977
38	L888_7	0	1	0.995948	0.833486	0.004030	0.011293
38	L888_7	1	2	0.004052	0.166514	0.004030	0.011293
39	L1583_342	0	1	0.995693	0.945091	0.004289	0.006946
39	L1583_342	1	2	0.004307	0.054909	0.004289	0.006946
40	L261_128	0	1	0.990971	0.796380	0.006341	0.012819
40	L261_128	1	2	0.009029	0.203620	0.006341	0.012819
41	L1080_336	0	1	0.995739	0.965356	0.004248	0.005519
41	L1080_336	1	2	0.004261	0.034644	0.004248	0.005519
42	L263_103	0	1	0.986263	0.770777	0.007843	0.012980
42	L263_103	1	2	0.013737	0.229223	0.007843	0.012980
43	L1579_468	0	1	0.958014	0.987270	0.022611	0.003349
43	L1579_468	1	2	0.041986	0.012730	0.022611	0.003349
44	L323_477	0	1	0.995249	0.989929	0.004717	0.003168
44	L323_477	1	2	0.004751	0.010071	0.004717	0.003168
45	L1102_144	0	1	0.990317	0.897095	0.006767	0.009348
45	L1102_144	1	2	0.009683	0.102905	0.006767	0.009348
46	L1618_436	0	1	0.953874	0.997460	0.012978	0.001472
46	L1618_436	1	2	0.046126	0.002540	0.012978	0.001472
47	L304_354	0	1	0.020654	0.995894	0.009199	0.001879
47	L304_354	1	2	0.979346	0.004106	0.009199	0.001879
48	L966_464	0	1	0.978622	0.993824	0.020959	0.002326
48	L966_464	1	2	0.021378	0.006176	0.020959	0.002326
49	L375_477	0	1	0.981648	0.990794	0.008623	0.002875
49	L375_477	1	2	0.018352	0.009206	0.008623	0.002875
50	L679_106	0	1	0.014242	0.286519	0.008137	0.014336
50	L679_106	1	2	0.985758	0.713481	0.008137	0.014336
51	L1505_141	0	1	0.033636	0.995063	0.012305	0.002203
51	L1505_141	1	2	0.966364	0.004937	0.012305	0.002203
52	L32_116	0	1	0.967262	0.998110	0.011358	0.001336
52	L32_116	1	2	0.032738	0.001890	0.011358	0.001336
53	L1468_102	0	1	0.996162	0.918653	0.003817	0.007997
53	L1468_102	1	2	0.003838	0.081347	0.003817	0.007997
54	L1310_427	0	1	0.995453	0.986672	0.004483	0.003440
54	L1310_427	1	2	0.004547	0.013328	0.004483	0.003440
55	L660_377	0	1	0.995763	0.988771	0.004230	0.003364
55	L660_377	1	2	0.004237	0.011229	0.004230	0.003364
56	L338_433	0	1	0.994049	0.989099	0.005905	0.003267
56	L338_433	1	2	0.005951	0.010901	0.005905	0.003267
57	L963_109	0	1	0.991749	0.914371	0.005794	0.008321
57	L963_109	1	2	0.008251	0.085629	0.005794	0.008321
58	L555_133	0	1	0.991708	0.986659	0.005832	0.003671
58	L555_133	1	2	0.008292	0.013341	0.005832	0.003671
59	L958_401	0	1	0.980003	0.924314	0.009860	0.008263
59	L958_401	1	2	0.019997	0.075686	0.009860	0.008263
60	L1394_464	0	1	0.958601	0.549829	0.014295	0.015210
60	L1394_464	1	2	0.041399	0.450171	0.014295	0.015210
61	L1546_440	0	1	0.930919	0.983656	0.017178	0.004054
61	L1546_440	1	2	0.069081	0.016344	0.017178	0.004054
62	L563_327	0	1	0.995159	0.911225	0.004804	0.008946
62	L563_327	1	2	0.004841	0.088775	0.004804	0.008946
63	L1475_34	0	1	0.994041	0.987994	0.005632	0.003519
63	L1475_34	1	2	0.005959	0.012006	0.005632	0.003519
64	L1077_64	0	1	0.995872	0.789262	0.004105	0.012248
64	L1077_64	1	2	0.004128	0.210738	0.004105	0.012248
65	L271_466	0	2	0.991780	0.489034	0.005784	0.014673
65	L271_466	1	1	0.008220	0.510966	0.005784	0.014673
66	L1596_23	0	1	0.987568	0.671166	0.007118	0.014344
66	L1596_23	1	2	0.012432	0.328834	0.007118	0.014344
67	L598_399	0	1	0.896998	0.998998	0.020287	0.000999
67	L598_399	1	2	0.103002	0.001002	0.020287	0.000999
68	L1491_95	0	1	0.995865	0.991747	0.004124	0.002736
68	L1491_95	1	2	0.004135	0.008253	0.004124	0.002736
69	L299_104	0	1	0.996268	0.991450	0.003722	0.002690
69	L299_104	1	2	0.003732	0.008550	0.003722	0.002690
70	L524_432	0	1	0.982499	0.991324	0.008651	0.002880
70	L524_432	1	2	0.017501	0.008676	0.008651	0.002880
71	L628_436	0	1	0.435940	0.415443	0.032138	0.014953
71	L628_436	1	2	0.564060	0.584557	0.032138	0.014953
72	L405_416	0	1	0.858540	0.998188	0.022139	0.001279
72	L405_416	1	2	0.141460	0.001812	0.022139	0.001279
73	L1622_28	0	1	0.995934	0.992096	0.004048	0.002620
73	L1622_28	1	2	0.004066	0.007904	0.004048	0.002620
74	L1095_79	0	1	0.995625	0.983691	0.004357	0.004042
74	L1095_79	1	2	0.004375	0.016309	0.004357	0.004042
75	L1722_52	0	1	0.992086	0.989429	0.005570	0.003035
75	L1722_52	1	2	0.007914	0.010571	0.005570	0.003035
76	L746_124	0	1	0.995829	0.992576	0.004161	0.002611
76	L746_124	1	2	0.004171	0.007424	0.004161	0.002611
77	L1504_442	0	1	0.011211	0.990254	0.007549	0.003075
77	L1504_442	1	2	0.988789	0.009746	0.007549	0.003075
78	L803_118	0	1	0.971139	0.829550	0.012536	0.011376
78	L803_118	1	2	0.028861	0.170450	0.012536	0.011376
79	L1065_12	0	1	0.995342	0.991450	0.004636	0.002838
79	L1065_12	1	2	0.004658	0.008550	0.004636	0.002838
80	L1188_404	0	1	0.996086	0.991343	0.003895	0.002869
80	L1188_404	1	2	0.003914	0.008657	0.003895	0.002869
81	L1114_410	0	1	0.990814	0.992831	0.006439	0.002701
81	L1114_410	1	2	0.009186	0.007169	0.006439	0.002701
82	L584_376	0	1	0.985260	0.991369	0.014528	0.002715
82	L584_376	1	2	0.014740	0.008631	0.014528	0.002715
83	L1135_40	0	1	0.989748	0.993596	0.010149	0.002411
83	L1135_40	1	2	0.010252	0.006404	0.010149	0.002411
84	L909_467	0	1	0.991930	0.992649	0.005676	0.002588
84	L909_467	1	2	0.008070	0.007351	0.005676	0.002588
85	L381_140	0	1	0.956237	0.999098	0.012873	0.000900
85	L381_140	1	2	0.043763	0.000902	0.012873	0.000900
86	L1144_370	0	1	0.969556	0.997955	0.011313	0.001449
86	L1144_370	1	2	0.030444	0.002045	0.011313	0.001449
87	L474_476	0	1	0.995840	0.979118	0.004134	0.004307
87	L474_476	1	2	0.004160	0.020882	0.004134	0.004307
88	L835_373	0	1	0.987318	0.980826	0.007252	0.004145
88	L835_373	1	2	0.012682	0.019174	0.007252	0.004145
89	L1420_44	0	1	0.928385	0.998983	0.017225	0.001016
89	L1420_44	1	2	0.071615	0.001017	0.017225	0.001016
90	L1362_383	0	1	0.007476	0.998086	0.005252	0.001367
90	L1362_383	1	2	0.992524	0.001914	0.005252	0.001367
91	L1670_375	0	1	0.995582	0.963139	0.004404	0.005869
