UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_55556_440	0	1	0.285933	0.954284	0.042291	0.006345
0	LdDocent_Contig_55556_440	1	2	0.714067	0.045716	0.042291	0.006345
1	LdDocent_Contig_1038_464	0	1	0.437338	0.997046	0.030276	0.001580
1	LdDocent_Contig_1038_464	1	2	0.562662	0.002954	0.030276	0.001580
2	LdDocent_Contig_1728_9	0	1	0.002028	0.991275	0.002866	0.002817
2	LdDocent_Contig_1728_9	1	2	0.997972	0.008725	0.002866	0.002817
3	LdDocent_Contig_68613_84	0	1	0.023429	0.541473	0.009832	0.015259
3	LdDocent_Contig_68613_84	1	2	0.976571	0.458527	0.009832	0.015259
4	LdDocent_Contig_2596_459	0	1	0.194945	0.949457	0.026579	0.006793
4	LdDocent_Contig_2596_459	1	2	0.805055	0.050543	0.026579	0.006793
5	LdDocent_Contig_817_11	0	1	0.006004	0.500335	0.004877	0.015169
5	LdDocent_Contig_817_11	1	2	0.993996	0.499665	0.004877	0.015169
6	LdDocent_Contig_23680_26	0	1	0.485654	0.979814	0.030008	0.004397
6	LdDocent_Contig_23680_26	1	2	0.514346	0.020186	0.030008	0.004397
7	LdDocent_Contig_836_77	0	1	0.005885	0.501111	0.004787	0.014615
7	LdDocent_Contig_836_77	1	2	0.994115	0.498889	0.004787	0.014615
8	LdDocent_Contig_1148_464	0	1	0.002173	0.994937	0.003064	0.002149
8	LdDocent_Contig_1148_464	1	2	0.997827	0.005063	0.003064	0.002149
9	LdDocent_Contig_1517_115	0	2	0.993327	0.678976	0.005415	0.013923
9	LdDocent_Contig_1517_115	1	1	0.006673	0.321024	0.005415	0.013923
10	LdDocent_Contig_68637_134	0	1	0.997564	0.338742	0.003429	0.014670
10	LdDocent_Contig_68637_134	1	2	0.002436	0.661258	0.003429	0.014670
11	LdDocent_Contig_94363_340	0	1	0.611292	0.978595	0.030215	0.004366
11	LdDocent_Contig_94363_340	1	2	0.388708	0.021405	0.030215	0.004366
12	LdDocent_Contig_6675_116	0	1	0.997873	0.479762	0.002998	0.015226
12	LdDocent_Contig_6675_116	1	2	0.002127	0.520238	0.002998	0.015226
13	LdDocent_Contig_94030_367	0	1	0.014986	0.990755	0.007929	0.002980
13	LdDocent_Contig_94030_367	1	2	0.985014	0.009245	0.007929	0.002980
14	LdDocent_Contig_31766_49	0	2	0.006053	0.698912	0.004906	0.013467
14	LdDocent_Contig_31766_49	1	1	0.993947	0.301088	0.004906	0.013467
15	LdDocent_Contig_848_442	0	1	0.007216	0.990694	0.005853	0.003000
15	LdDocent_Contig_848_442	1	2	0.992784	0.009306	0.005853	0.003000
16	LdDocent_Contig_5869_45	0	1	0.010122	0.994046	0.006361	0.002370
16	LdDocent_Contig_5869_45	1	2	0.989878	0.005954	0.006361	0.002370
17	LdDocent_Contig_53301_366	0	2	0.006927	0.334198	0.005620	0.014366
17	LdDocent_Contig_53301_366	1	1	0.993073	0.665802	0.005620	0.014366
18	LdDocent_Contig_184_77	0	1	0.010624	0.995715	0.006660	0.002017
18	LdDocent_Contig_184_77	1	2	0.989376	0.004285	0.006660	0.002017
19	LdDocent_Contig_67026_370	0	1	0.316583	0.995544	0.035362	0.002101
19	LdDocent_Contig_67026_370	1	2	0.683417	0.004456	0.035362	0.002101
20	LdDocent_Contig_96192_356	0	1	0.189042	0.996255	0.024237	0.001769
20	LdDocent_Contig_96192_356	1	2	0.810958	0.003745	0.024237	0.001769
21	LdDocent_Contig_85_72	0	1	0.006555	0.995715	0.005322	0.002012
21	LdDocent_Contig_85_72	1	2	0.993445	0.004285	0.005322	0.002012
22	LdDocent_Contig_1276_33	0	1	0.021169	0.411924	0.008891	0.014327
22	LdDocent_Contig_1276_33	1	2	0.978831	0.588076	0.008891	0.014327
23	LdDocent_Contig_63433_418	0	1	0.010917	0.989423	0.006844	0.003240
23	LdDocent_Contig_63433_418	1	2	0.989083	0.010577	0.006844	0.003240
24	LdDocent_Contig_1869_438	0	1	0.011053	0.998544	0.006935	0.001187
24	LdDocent_Contig_1869_438	1	2	0.988947	0.001456	0.006935	0.001187
25	LdDocent_Contig_2099_104	0	1	0.072636	0.997736	0.018261	0.001429
25	LdDocent_Contig_2099_104	1	2	0.927364	0.002264	0.018261	0.001429
26	LdDocent_Contig_1468_45	0	1	0.020880	0.861574	0.009706	0.010532
26	LdDocent_Contig_1468_45	1	2	0.979120	0.138426	0.009706	0.010532
27	LdDocent_Contig_369_381	0	1	0.568737	0.996202	0.030134	0.001793
27	LdDocent_Contig_369_381	1	2	0.431263	0.003798	0.030134	0.001793
28	LdDocent_Contig_1920_333	0	1	0.006390	0.996603	0.005193	0.001812
28	LdDocent_Contig_1920_333	1	2	0.993610	0.003397	0.005193	0.001812
29	LdDocent_Contig_60_384	0	1	0.002048	0.994834	0.002880	0.002214
29	LdDocent_Contig_60_384	1	2	0.997952	0.005166	0.002880	0.002214
