1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
4	NoName	0.00000	0.99934	0.00000	0.00002	0.00000	0.00065
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
7	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
8	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.00002	0.00000	0.00000	0.00389	0.99609	0.00000
11	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
12	NoName	0.00001	0.95332	0.00101	0.00166	0.00008	0.04392
13	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.96552	0.00858	0.00356	0.00305	0.01753	0.00176
19	NoName	0.00000	0.99950	0.00000	0.00001	0.00000	0.00049
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.00034	0.99686	0.00019	0.00022	0.00008	0.00231
22	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
23	NoName	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
24	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
29	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
30	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
31	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
32	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00022
33	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
34	NoName	0.00113	0.96576	0.00119	0.00554	0.00071	0.02567
35	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
36	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
37	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
43	NoName	0.70357	0.00000	0.00000	0.00001	0.29642	0.00000
44	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
45	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
46	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
47	NoName	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
48	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
49	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
50	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.99516	0.00000	0.00000	0.00005	0.00479	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99553	0.00000	0.00000	0.00031	0.00416	0.00000
57	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
58	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
59	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
60	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
65	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
66	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
69	NoName	0.00000	0.99199	0.00002	0.00046	0.00000	0.00752
70	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
74	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
75	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
76	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
77	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
78	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
79	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
80	NoName	0.00000	0.82142	0.00000	0.03888	0.00000	0.13969
81	NoName	0.00000	0.99901	0.00000	0.00000	0.00000	0.00098
82	NoName	0.16267	0.82176	0.00394	0.00156	0.00449	0.00558
83	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
84	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	0.99876	0.00000	0.00000	0.00000	0.00124	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99888	0.00000	0.00000	0.00002	0.00110	0.00000
92	NoName	0.00000	0.00000	0.00000	0.00251	0.00000	0.99748
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99952	0.00000	0.00000	0.00000	0.00048	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	0.99783	0.00000	0.00000	0.00000	0.00217
97	NoName	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
98	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
99	NoName	0.04178	0.94864	0.00214	0.00096	0.00178	0.00470
100	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00000	0.99789	0.00000	0.00004	0.00000	0.00207
106	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
109	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
112	NoName	0.96056	0.00000	0.00000	0.00000	0.03943	0.00000
113	NoName	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
114	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.00097	0.00000	0.00000	0.00150	0.99753	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
122	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
123	NoName	0.33665	0.64309	0.00502	0.00208	0.00746	0.00570
124	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
125	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
129	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
130	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
131	NoName	0.99829	0.00000	0.00000	0.00000	0.00171	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
139	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
140	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
141	NoName	0.95989	0.00000	0.00000	0.01042	0.02969	0.00000
142	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
143	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
145	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
146	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
150	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
151	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
152	NoName	0.05449	0.93512	0.00243	0.00103	0.00211	0.00483
153	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
154	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
155	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
160	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
