UponCompletionOf_776401_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_7538_103	0	1	0.996145	0.991520	0.004468	0.002840
0	LdDocent_Contig_7538_103	1	2	0.003855	0.008480	0.004468	0.002840
1	LdDocent_Contig_9155_368	0	1	0.993501	0.981049	0.005152	0.003993
1	LdDocent_Contig_9155_368	1	2	0.006499	0.018951	0.005152	0.003993
2	LdDocent_Contig_12500_50	0	1	0.997951	0.989578	0.002890	0.003052
2	LdDocent_Contig_12500_50	1	2	0.002049	0.010422	0.002890	0.003052
3	LdDocent_Contig_92672_101	0	1	0.945997	0.799494	0.014805	0.012697
3	LdDocent_Contig_92672_101	1	2	0.054003	0.200506	0.014805	0.012697
4	LdDocent_Contig_24693_440	0	1	0.992127	0.993863	0.006393	0.002397
4	LdDocent_Contig_24693_440	1	2	0.007873	0.006137	0.006393	0.002397
5	LdDocent_Contig_32861_397	0	1	0.966904	0.995982	0.012744	0.001887
5	LdDocent_Contig_32861_397	1	2	0.033096	0.004018	0.012744	0.001887
6	LdDocent_Contig_1250_115	0	1	0.954726	0.999512	0.013027	0.000689
6	LdDocent_Contig_1250_115	1	2	0.045274	0.000488	0.013027	0.000689
7	LdDocent_Contig_57504_43	0	1	0.997549	0.993342	0.003454	0.002600
7	LdDocent_Contig_57504_43	1	2	0.002451	0.006658	0.003454	0.002600
8	LdDocent_Contig_27270_67	0	1	0.997760	0.960973	0.003144	0.006251
8	LdDocent_Contig_27270_67	1	2	0.002240	0.039027	0.003144	0.006251
9	LdDocent_Contig_1523_70	0	1	0.997934	0.993114	0.002914	0.002504
9	LdDocent_Contig_1523_70	1	2	0.002066	0.006886	0.002914	0.002504
10	LdDocent_Contig_6262_459	0	1	0.976825	0.980519	0.018677	0.004068
10	LdDocent_Contig_6262_459	1	2	0.023175	0.019481	0.018677	0.004068
11	LdDocent_Contig_2095_448	0	1	0.988843	0.993488	0.007001	0.002545
11	LdDocent_Contig_2095_448	1	2	0.011157	0.006512	0.007001	0.002545
12	LdDocent_Contig_23680_26	0	1	0.482311	0.979414	0.030015	0.004422
12	LdDocent_Contig_23680_26	1	2	0.517689	0.020586	0.030015	0.004422
13	LdDocent_Contig_29337_450	0	1	0.997884	0.978009	0.002986	0.004687
