UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_7538_103	0	1	0.996144	0.991520	0.004466	0.002841
0	LdDocent_Contig_7538_103	1	2	0.003856	0.008480	0.004466	0.002841
1	LdDocent_Contig_9155_368	0	1	0.993501	0.981049	0.005153	0.003993
1	LdDocent_Contig_9155_368	1	2	0.006499	0.018951	0.005153	0.003993
2	LdDocent_Contig_12500_50	0	1	0.997955	0.989579	0.002884	0.003052
2	LdDocent_Contig_12500_50	1	2	0.002045	0.010421	0.002884	0.003052
3	LdDocent_Contig_92672_101	0	1	0.945996	0.799487	0.014812	0.012699
3	LdDocent_Contig_92672_101	1	2	0.054004	0.200513	0.014812	0.012699
4	LdDocent_Contig_24693_440	0	1	0.992131	0.993863	0.006390	0.002397
4	LdDocent_Contig_24693_440	1	2	0.007869	0.006137	0.006390	0.002397
5	LdDocent_Contig_32861_397	0	1	0.966901	0.995981	0.012742	0.001888
5	LdDocent_Contig_32861_397	1	2	0.033099	0.004019	0.012742	0.001888
6	LdDocent_Contig_1250_115	0	1	0.954731	0.999513	0.013028	0.000689
6	LdDocent_Contig_1250_115	1	2	0.045269	0.000487	0.013028	0.000689
7	LdDocent_Contig_57504_43	0	1	0.997551	0.993342	0.003452	0.002601
7	LdDocent_Contig_57504_43	1	2	0.002449	0.006658	0.003452	0.002601
8	LdDocent_Contig_27270_67	0	1	0.997764	0.960971	0.003139	0.006251
8	LdDocent_Contig_27270_67	1	2	0.002236	0.039029	0.003139	0.006251
9	LdDocent_Contig_1523_70	0	1	0.997935	0.993113	0.002915	0.002505
9	LdDocent_Contig_1523_70	1	2	0.002065	0.006887	0.002915	0.002505
10	LdDocent_Contig_6262_459	0	1	0.976838	0.980520	0.018644	0.004065
10	LdDocent_Contig_6262_459	1	2	0.023162	0.019480	0.018644	0.004065
11	LdDocent_Contig_2095_448	0	1	0.988842	0.993487	0.006997	0.002545
11	LdDocent_Contig_2095_448	1	2	0.011158	0.006513	0.006997	0.002545
12	LdDocent_Contig_23680_26	0	1	0.482329	0.979413	0.030032	0.004424
12	LdDocent_Contig_23680_26	1	2	0.517671	0.020587	0.030032	0.004424
13	LdDocent_Contig_29337_450	0	1	0.997884	0.978011	0.002982	0.004685
13	LdDocent_Contig_29337_450	1	2	0.002116	0.021989	0.002982	0.004685
14	LdDocent_Contig_10659_140	0	1	0.061250	0.954241	0.016767	0.006557
14	LdDocent_Contig_10659_140	1	2	0.938750	0.045759	0.016767	0.006557
15	LdDocent_Contig_74556_12	0	1	0.997791	0.981187	0.003110	0.004227
15	LdDocent_Contig_74556_12	1	2	0.002209	0.018813	0.003110	0.004227
16	LdDocent_Contig_57974_380	0	1	0.998107	0.991968	0.002666	0.002596
16	LdDocent_Contig_57974_380	1	2	0.001893	0.008032	0.002666	0.002596
17	LdDocent_Contig_754_488	0	1	0.956798	0.999545	0.013000	0.000644
17	LdDocent_Contig_754_488	1	2	0.043202	0.000455	0.013000	0.000644
18	LdDocent_Contig_3794_349	0	1	0.997887	0.988720	0.002977	0.003308
18	LdDocent_Contig_3794_349	1	2	0.002113	0.011280	0.002977	0.003308
19	LdDocent_Contig_360_438	0	1	0.970487	0.970487	0.011367	0.005258
19	LdDocent_Contig_360_438	1	2	0.029513	0.029513	0.011367	0.005258
20	LdDocent_Contig_200_339	0	1	0.998087	0.983399	0.002697	0.003725
20	LdDocent_Contig_200_339	1	2	0.001913	0.016601	0.002697	0.003725
21	LdDocent_Contig_1740_404	0	1	0.997919	0.993183	0.002935	0.002479
21	LdDocent_Contig_1740_404	1	2	0.002081	0.006817	0.002935	0.002479
22	LdDocent_Contig_1235_19	0	1	0.887410	0.998688	0.020196	0.001069
22	LdDocent_Contig_1235_19	1	2	0.112590	0.001312	0.020196	0.001069
23	LdDocent_Contig_1573_343	0	1	0.993372	0.946099	0.005387	0.007034
23	LdDocent_Contig_1573_343	1	2	0.006628	0.053901	0.005387	0.007034
24	LdDocent_Contig_89454_464	0	1	0.997521	0.874799	0.003487	0.010409
24	LdDocent_Contig_89454_464	1	2	0.002479	0.125201	0.003487	0.010409
25	LdDocent_Contig_29041_10	0	1	0.878934	0.932200	0.021583	0.007575
25	LdDocent_Contig_29041_10	1	2	0.121066	0.067800	0.021583	0.007575
26	LdDocent_Contig_1762_432	0	1	0.997750	0.983790	0.003172	0.003963
26	LdDocent_Contig_1762_432	1	2	0.002250	0.016210	0.003172	0.003963
27	LdDocent_Contig_91691_466	0	1	0.996857	0.986243	0.004239	0.003757
27	LdDocent_Contig_91691_466	1	2	0.003143	0.013757	0.004239	0.003757
28	LdDocent_Contig_3035_346	0	1	0.945150	0.999542	0.014481	0.000648
28	LdDocent_Contig_3035_346	1	2	0.054850	0.000458	0.014481	0.000648
29	LdDocent_Contig_87896_495	0	1	0.997756	0.966654	0.003137	0.005292
29	LdDocent_Contig_87896_495	1	2	0.002244	0.033346	0.003137	0.005292
30	LdDocent_Contig_7719_45	0	1	0.980546	0.832069	0.010247	0.011778
30	LdDocent_Contig_7719_45	1	2	0.019454	0.167931	0.010247	0.011778
31	LdDocent_Contig_5930_404	0	1	0.997904	0.988462	0.002950	0.003238
31	LdDocent_Contig_5930_404	1	2	0.002096	0.011538	0.002950	0.003238
32	LdDocent_Contig_94840_462	0	1	0.997981	0.846906	0.002848	0.010485
32	LdDocent_Contig_94840_462	1	2	0.002019	0.153094	0.002848	0.010485
33	LdDocent_Contig_2317_16	0	1	0.997882	0.989799	0.002986	0.003129
