NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_7538_103 LdDocent_Contig_9155_368 LdDocent_Contig_12500_50 LdDocent_Contig_92672_101 LdDocent_Contig_24693_440 LdDocent_Contig_32861_397 LdDocent_Contig_1250_115 LdDocent_Contig_57504_43 LdDocent_Contig_27270_67 LdDocent_Contig_1523_70 LdDocent_Contig_6262_459 LdDocent_Contig_2095_448 LdDocent_Contig_23680_26 LdDocent_Contig_29337_450 LdDocent_Contig_10659_140 LdDocent_Contig_74556_12 LdDocent_Contig_57974_380 LdDocent_Contig_754_488 LdDocent_Contig_3794_349 LdDocent_Contig_360_438 LdDocent_Contig_200_339 LdDocent_Contig_1740_404 LdDocent_Contig_1235_19 LdDocent_Contig_1573_343 LdDocent_Contig_89454_464 LdDocent_Contig_29041_10 LdDocent_Contig_1762_432 LdDocent_Contig_91691_466 LdDocent_Contig_3035_346 LdDocent_Contig_87896_495 LdDocent_Contig_7719_45 LdDocent_Contig_5930_404 LdDocent_Contig_94840_462 LdDocent_Contig_2317_16 LdDocent_Contig_1939_424 LdDocent_Contig_23681_58 LdDocent_Contig_95033_334 LdDocent_Contig_32525_33 LdDocent_Contig_506_129 LdDocent_Contig_84487_489 LdDocent_Contig_9284_72 LdDocent_Contig_954_459 LdDocent_Contig_72321_142 LdDocent_Contig_931_447 LdDocent_Contig_24629_85 LdDocent_Contig_743_434 LdDocent_Contig_32388_350 LdDocent_Contig_14127_482 LdDocent_Contig_87255_456 LdDocent_Contig_34116_122 LdDocent_Contig_3213_422 LdDocent_Contig_20142_364 LdDocent_Contig_2752_8 LdDocent_Contig_84276_95 LdDocent_Contig_66_32 LdDocent_Contig_3461_11 LdDocent_Contig_52503_494 LdDocent_Contig_5099_92 LdDocent_Contig_30661_369 LdDocent_Contig_1920_333 LdDocent_Contig_8055_105 LdDocent_Contig_171_114 LdDocent_Contig_22759_67 LdDocent_Contig_691_15 LdDocent_Contig_5879_36 LdDocent_Contig_71940_163 LdDocent_Contig_318_421 LdDocent_Contig_22087_78 LdDocent_Contig_71732_419 LdDocent_Contig_75288_327 LdDocent_Contig_84958_16 LdDocent_Contig_1962_36 LdDocent_Contig_50600_49 LdDocent_Contig_5854_133 LdDocent_Contig_7552_346 LdDocent_Contig_64359_27 LdDocent_Contig_95959_313 LdDocent_Contig_16527_454 LdDocent_Contig_67427_465 LdDocent_Contig_6565_37 LdDocent_Contig_31605_106 LdDocent_Contig_52714_9 LdDocent_Contig_3296_373 LdDocent_Contig_6746_406 LdDocent_Contig_30308_377 LdDocent_Contig_1260_354 LdDocent_Contig_74366_103 LdDocent_Contig_91760_362 LdDocent_Contig_912_44 LdDocent_Contig_74460_38 LdDocent_Contig_32321_134 LdDocent_Contig_184_77 LdDocent_Contig_1525_64 LdDocent_Contig_2075_487 LdDocent_Contig_1745_380 LdDocent_Contig_35591_488 LdDocent_Contig_56_82 LdDocent_Contig_1061_366 LdDocent_Contig_93133_7 LdDocent_Contig_93425_323 LdDocent_Contig_3159_380 LdDocent_Contig_186_79 LdDocent_Contig_91203_358 LdDocent_Contig_24538_94 LdDocent_Contig_87312_368 LdDocent_Contig_13_96 LdDocent_Contig_56542_417 LdDocent_Contig_934_99 LdDocent_Contig_1418_406 LdDocent_Contig_2969_133 LdDocent_Contig_1778_125 LdDocent_Contig_96909_417 LdDocent_Contig_2987_461 LdDocent_Contig_891_456 LdDocent_Contig_29428_436 LdDocent_Contig_5657_66 LdDocent_Contig_6522_393 LdDocent_Contig_68637_134 LdDocent_Contig_8809_141 LdDocent_Contig_51759_53 LdDocent_Contig_88746_60 LdDocent_Contig_1657_34 LdDocent_Contig_36449_103 LdDocent_Contig_60842_48 LdDocent_Contig_73_392 LdDocent_Contig_142_112 LdDocent_Contig_1931_379 LdDocent_Contig_6721_341 LdDocent_Contig_1567_11 LdDocent_Contig_87626_440 LdDocent_Contig_1158_113 LdDocent_Contig_6289_76 LdDocent_Contig_88_383 LdDocent_Contig_2341_410 LdDocent_Contig_22130_431 LdDocent_Contig_351_95 LdDocent_Contig_1026_343 LdDocent_Contig_3593_327 LdDocent_Contig_60380_375 LdDocent_Contig_15593_87 LdDocent_Contig_83889_467 LdDocent_Contig_31849_33 LdDocent_Contig_2326_368 LdDocent_Contig_9812_52 LdDocent_Contig_85159_67 LdDocent_Contig_671_38 LdDocent_Contig_71595_430 LdDocent_Contig_8505_368 LdDocent_Contig_50054_360 LdDocent_Contig_14813_337 LdDocent_Contig_376_468 LdDocent_Contig_19_433 LdDocent_Contig_6079_434 LdDocent_Contig_1254_90 LdDocent_Contig_51375_85 LdDocent_Contig_15323_432 LdDocent_Contig_7318_394 LdDocent_Contig_51417_381 LdDocent_Contig_20680_361 LdDocent_Contig_2239_446 LdDocent_Contig_53669_84 LdDocent_Contig_1948_436 LdDocent_Contig_29834_411 LdDocent_Contig_74392_408 LdDocent_Contig_11569_119 LdDocent_Contig_1604_17 LdDocent_Contig_34839_463 LdDocent_Contig_95935_391 LdDocent_Contig_1232_390 LdDocent_Contig_64793_130 LdDocent_Contig_29486_72 LdDocent_Contig_93096_400 LdDocent_Contig_668_73 LdDocent_Contig_943_15 LdDocent_Contig_95220_99 LdDocent_Contig_801_381 LdDocent_Contig_64_322 LdDocent_Contig_2311_20 LdDocent_Contig_36993_35 LdDocent_Contig_5636_331 LdDocent_Contig_2761_113 LdDocent_Contig_29423_18 LdDocent_Contig_1516_126 LdDocent_Contig_2088_420 LdDocent_Contig_29138_390 LdDocent_Contig_13492_345 LdDocent_Contig_69888_361 LdDocent_Contig_628_49 LdDocent_Contig_12779_143 LdDocent_Contig_1517_115 LdDocent_Contig_18290_404 LdDocent_Contig_23362_351 LdDocent_Contig_71998_388 LdDocent_Contig_65499_411 LdDocent_Contig_772_430 LdDocent_Contig_92684_428 LdDocent_Contig_1338_35 LdDocent_Contig_5274_54 LdDocent_Contig_5775_134 LdDocent_Contig_683_19

1	z1 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 12 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 12 11 11 22 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11
4	z1 0 11 11 0 0 11 0 11 11 0 0 0 0 0 0 0 11 11 0 11 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 11 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 11 11 0 0 0 0 11 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 22 0 0 11 0 0 11 0 11 0 0 0 0 0 0 0 11 0 0 0 0 11 11 11 0 0 0 11 22 0 0 0 11 0 0 0 22 0 11 0 0 0 0 11 0 0 0 0 11 11 0 0 0 0 11 0 11 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 11
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 12 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 12 22 11 11 11 11 11 11 12 11 11 11 11 0 12 11 11 11 11 12 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 0 0 22 11 11 0 11 11 11 11 11 0 11 0 0 11 11 11 0 0 11 11 11 11 11 11 0 12 11 11 11 0 11 11 11 11 11 11 11 11 0 0 11 11 0 0 11 11 0 11 22 11 12 11 11 11 11 0 11 11 11 11 11 0 0 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 22 0 0 22 11 11 12 11 0 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 0 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 0 11 11 0 22 11 12 11 11 0 0 11 11 0 11 11 11
7	 11 11 11 0 0 11 11 11 11 11 11 0 11 11 0 11 11 11 11 0 11 11 11 0 11 22 11 11 0 11 11 11 12 0 11 11 0 0 0 11 11 0 11 11 0 0 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 0 22 11 0 11 0 0 11 11 11 11 11 0 0 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 0 11 0 0 11 0 0 0 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 11 11 22 0 0 0 11 11 11 11 22 11 11 0 0 0 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 0 11 11 11 11 0 11 0 0 0 0 11 11 11 11 0
8	z1 11 0 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 12 11 12 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 11 11 22 11 11 11 11 11 12 0 11 11 11 11 11 12 11 12 11 11 11 12 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 12 11 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 0 11 11 11 11 11 11 11 11 0
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 12 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 22 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 22 11 12 11 11 11 11 11 11 11 11 11 11
10	 12 11 11 11 0 11 11 11 11 11 0 11 22 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 22 11 12 11 11 12 12 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 12 12 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 22 11 12 11 11 11 11 22 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 0 11 11 11 11 11 11 11
