UponCompletionOf_167401_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_29834_411	0	1	0.990103	0.985754	0.006218	0.003596
0	LdDocent_Contig_29834_411	1	2	0.009897	0.014246	0.006218	0.003596
1	LdDocent_Contig_8071_81	0	1	0.997416	0.993309	0.003629	0.002439
1	LdDocent_Contig_8071_81	1	2	0.002584	0.006691	0.003629	0.002439
2	LdDocent_Contig_74_323	0	1	0.997971	0.983619	0.002855	0.003781
2	LdDocent_Contig_74_323	1	2	0.002029	0.016381	0.002855	0.003781
3	LdDocent_Contig_32736_374	0	1	0.997686	0.985171	0.003250	0.003862
3	LdDocent_Contig_32736_374	1	2	0.002314	0.014829	0.003250	0.003862
4	LdDocent_Contig_34180_70	0	1	0.997916	0.989276	0.002942	0.003144
4	LdDocent_Contig_34180_70	1	2	0.002084	0.010724	0.002942	0.003144
5	LdDocent_Contig_68153_66	0	2	0.578401	0.387253	0.032553	0.015019
5	LdDocent_Contig_68153_66	1	1	0.421599	0.612747	0.032553	0.015019
6	LdDocent_Contig_29905_476	0	1	0.997803	0.991082	0.003106	0.002881
6	LdDocent_Contig_29905_476	1	2	0.002197	0.008918	0.003106	0.002881
7	LdDocent_Contig_95524_427	0	1	0.995230	0.986069	0.006330	0.003569
7	LdDocent_Contig_95524_427	1	2	0.004770	0.013931	0.006330	0.003569
8	LdDocent_Contig_63017_408	0	1	0.998036	0.904181	0.002764	0.008800
8	LdDocent_Contig_63017_408	1	2	0.001964	0.095819	0.002764	0.008800
9	LdDocent_Contig_6_383	0	1	0.997951	0.991442	0.002893	0.002774
9	LdDocent_Contig_6_383	1	2	0.002049	0.008558	0.002893	0.002774
10	LdDocent_Contig_1038_464	0	1	0.439474	0.997081	0.030172	0.001589
10	LdDocent_Contig_1038_464	1	2	0.560526	0.002919	0.030172	0.001589
11	LdDocent_Contig_96151_9	0	1	0.997892	0.967392	0.002960	0.005239
11	LdDocent_Contig_96151_9	1	2	0.002108	0.032608	0.002960	0.005239
12	LdDocent_Contig_1631_10	0	1	0.997987	0.989271	0.002826	0.003018
12	LdDocent_Contig_1631_10	1	2	0.002013	0.010729	0.002826	0.003018
13	LdDocent_Contig_72187_88	0	1	0.187720	0.998374	0.025250	0.001348
13	LdDocent_Contig_72187_88	1	2	0.812280	0.001626	0.025250	0.001348
14	LdDocent_Contig_2090_55	0	1	0.998015	0.932053	0.002804	0.007603
14	LdDocent_Contig_2090_55	1	2	0.001985	0.067947	0.002804	0.007603
15	LdDocent_Contig_5930_404	0	1	0.997918	0.988452	0.002932	0.003241
15	LdDocent_Contig_5930_404	1	2	0.002082	0.011548	0.002932	0.003241
16	LdDocent_Contig_880_369	0	1	0.093546	0.997680	0.024756	0.001467
16	LdDocent_Contig_880_369	1	2	0.906454	0.002320	0.024756	0.001467
17	LdDocent_Contig_65311_356	0	1	0.997256	0.959001	0.003810	0.006398
17	LdDocent_Contig_65311_356	1	2	0.002744	0.040999	0.003810	0.006398
18	LdDocent_Contig_234_468	0	1	0.966879	0.999574	0.011195	0.000598
18	LdDocent_Contig_234_468	1	2	0.033121	0.000426	0.011195	0.000598
19	LdDocent_Contig_1337_22	0	1	0.997842	0.962763	0.003049	0.005818
19	LdDocent_Contig_1337_22	1	2	0.002158	0.037237	0.003049	0.005818
20	LdDocent_Contig_600_364	0	1	0.997822	0.992782	0.003068	0.002635
20	LdDocent_Contig_600_364	1	2	0.002178	0.007218	0.003068	0.002635
21	LdDocent_Contig_1948_436	0	1	0.989577	0.991737	0.006540	0.002828
21	LdDocent_Contig_1948_436	1	2	0.010423	0.008263	0.006540	0.002828
22	LdDocent_Contig_15456_449	0	1	0.989645	0.971088	0.006489	0.005271
22	LdDocent_Contig_15456_449	1	2	0.010355	0.028912	0.006489	0.005271
23	LdDocent_Contig_1684_333	0	1	0.010571	0.998628	0.006822	0.001118
23	LdDocent_Contig_1684_333	1	2	0.989429	0.001372	0.006822	0.001118
24	LdDocent_Contig_36984_18	0	1	0.934647	0.996489	0.016104	0.001876
24	LdDocent_Contig_36984_18	1	2	0.065353	0.003511	0.016104	0.001876
25	LdDocent_Contig_1378_140	0	1	0.997814	0.993221	0.003079	0.002466
25	LdDocent_Contig_1378_140	1	2	0.002186	0.006779	0.003079	0.002466
26	LdDocent_Contig_14227_467	0	1	0.966813	0.998705	0.011165	0.001060
26	LdDocent_Contig_14227_467	1	2	0.033187	0.001295	0.011165	0.001060
27	LdDocent_Contig_302_353	0	1	0.998082	0.990112	0.002686	0.002907
27	LdDocent_Contig_302_353	1	2	0.001918	0.009888	0.002686	0.002907
28	LdDocent_Contig_268_139	0	1	0.899016	0.999535	0.019738	0.000656
28	LdDocent_Contig_268_139	1	2	0.100984	0.000465	0.019738	0.000656
29	LdDocent_Contig_2942_110	0	1	0.997929	0.992410	0.002912	0.002592
29	LdDocent_Contig_2942_110	1	2	0.002071	0.007590	0.002912	0.002592
30	LdDocent_Contig_77100_313	0	1	0.997337	0.955874	0.003709	0.006476
30	LdDocent_Contig_77100_313	1	2	0.002663	0.044126	0.003709	0.006476
31	LdDocent_Contig_180_462	0	1	0.797657	0.997877	0.024949	0.001343
31	LdDocent_Contig_180_462	1	2	0.202343	0.002123	0.024949	0.001343
32	LdDocent_Contig_7276_503	0	1	0.997850	0.993100	0.003036	0.002512
32	LdDocent_Contig_7276_503	1	2	0.002150	0.006900	0.003036	0.002512
33	LdDocent_Contig_5832_22	0	1	0.997828	0.986954	0.003066	0.003676
33	LdDocent_Contig_5832_22	1	2	0.002172	0.013046	0.003066	0.003676
34	LdDocent_Contig_2569_373	0	1	0.996513	0.984242	0.004403	0.003795
34	LdDocent_Contig_2569_373	1	2	0.003487	0.015758	0.004403	0.003795
35	LdDocent_Contig_142_112	0	1	0.997456	0.985201	0.003507	0.003636
35	LdDocent_Contig_142_112	1	2	0.002544	0.014799	0.003507	0.003636
36	LdDocent_Contig_38670_362	0	1	0.997805	0.993285	0.003090	0.002623
36	LdDocent_Contig_38670_362	1	2	0.002195	0.006715	0.003090	0.002623
37	LdDocent_Contig_10432_143	0	1	0.858879	0.954582	0.022177	0.006174
37	LdDocent_Contig_10432_143	1	2	0.141121	0.045418	0.022177	0.006174
38	LdDocent_Contig_6814_386	0	1	0.927948	0.988533	0.019563	0.003367
38	LdDocent_Contig_6814_386	1	2	0.072052	0.011467	0.019563	0.003367
39	LdDocent_Contig_69005_402	0	1	0.622063	0.993586	0.033957	0.002510
39	LdDocent_Contig_69005_402	1	2	0.377937	0.006414	0.033957	0.002510
40	LdDocent_Contig_79990_70	0	1	0.997792	0.980597	0.003120	0.004239
40	LdDocent_Contig_79990_70	1	2	0.002208	0.019403	0.003120	0.004239
41	LdDocent_Contig_1491_123	0	1	0.958307	0.997515	0.013971	0.001574
41	LdDocent_Contig_1491_123	1	2	0.041693	0.002485	0.013971	0.001574
42	LdDocent_Contig_36542_62	0	1	0.988657	0.613464	0.007110	0.015445
42	LdDocent_Contig_36542_62	1	2	0.011343	0.386536	0.007110	0.015445
43	LdDocent_Contig_50054_360	0	1	0.962051	0.960558	0.012747	0.005995
43	LdDocent_Contig_50054_360	1	2	0.037949	0.039442	0.012747	0.005995
44	LdDocent_Contig_59780_91	0	1	0.997450	0.970598	0.003604	0.005364
44	LdDocent_Contig_59780_91	1	2	0.002550	0.029402	0.003604	0.005364
45	LdDocent_Contig_19601_408	0	1	0.997281	0.944916	0.003805	0.007122
45	LdDocent_Contig_19601_408	1	2	0.002719	0.055084	0.003805	0.007122
46	LdDocent_Contig_8033_379	0	1	0.997938	0.988315	0.002900	0.003289
46	LdDocent_Contig_8033_379	1	2	0.002062	0.011685	0.002900	0.003289
47	LdDocent_Contig_3785_53	0	1	0.997746	0.983898	0.003181	0.004049
47	LdDocent_Contig_3785_53	1	2	0.002254	0.016102	0.003181	0.004049
48	LdDocent_Contig_19870_351	0	1	0.997972	0.967586	0.002869	0.005356
48	LdDocent_Contig_19870_351	1	2	0.002028	0.032414	0.002869	0.005356
49	LdDocent_Contig_192_122	0	1	0.997886	0.787577	0.002971	0.012723
49	LdDocent_Contig_192_122	1	2	0.002114	0.212423	0.002971	0.012723
50	LdDocent_Contig_1790_39	0	1	0.010711	0.991664	0.006705	0.002850
50	LdDocent_Contig_1790_39	1	2	0.989289	0.008336	0.006705	0.002850
51	LdDocent_Contig_270_430	0	1	0.997756	0.992359	0.003173	0.002783
51	LdDocent_Contig_270_430	1	2	0.002244	0.007641	0.003173	0.002783
52	LdDocent_Contig_83877_38	0	1	0.997739	0.987227	0.003182	0.003340
52	LdDocent_Contig_83877_38	1	2	0.002261	0.012773	0.003182	0.003340
53	LdDocent_Contig_11498_456	0	1	0.997675	0.991236	0.003300	0.002989
53	LdDocent_Contig_11498_456	1	2	0.002325	0.008764	0.003300	0.002989
54	LdDocent_Contig_17847_465	0	2	0.970069	0.842056	0.011543	0.011426
54	LdDocent_Contig_17847_465	1	1	0.029931	0.157944	0.011543	0.011426
55	LdDocent_Contig_23413_464	0	1	0.057431	0.995363	0.015741	0.002061
55	LdDocent_Contig_23413_464	1	2	0.942569	0.004637	0.015741	0.002061
