UponCompletionOf_205201_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_29834_411	0	1	0.990099	0.985754	0.006226	0.003595
0	LdDocent_Contig_29834_411	1	2	0.009901	0.014246	0.006226	0.003595
1	LdDocent_Contig_8071_81	0	1	0.997416	0.993306	0.003632	0.002437
1	LdDocent_Contig_8071_81	1	2	0.002584	0.006694	0.003632	0.002437
2	LdDocent_Contig_74_323	0	1	0.997970	0.983621	0.002858	0.003780
2	LdDocent_Contig_74_323	1	2	0.002030	0.016379	0.002858	0.003780
3	LdDocent_Contig_32736_374	0	1	0.997684	0.985170	0.003258	0.003870
3	LdDocent_Contig_32736_374	1	2	0.002316	0.014830	0.003258	0.003870
4	LdDocent_Contig_34180_70	0	1	0.997915	0.989277	0.002935	0.003144
4	LdDocent_Contig_34180_70	1	2	0.002085	0.010723	0.002935	0.003144
5	LdDocent_Contig_68153_66	0	2	0.578405	0.387268	0.032535	0.015015
5	LdDocent_Contig_68153_66	1	1	0.421595	0.612732	0.032535	0.015015
6	LdDocent_Contig_29905_476	0	1	0.997803	0.991085	0.003110	0.002881
6	LdDocent_Contig_29905_476	1	2	0.002197	0.008915	0.003110	0.002881
7	LdDocent_Contig_95524_427	0	1	0.995233	0.986079	0.006339	0.003565
7	LdDocent_Contig_95524_427	1	2	0.004767	0.013921	0.006339	0.003565
8	LdDocent_Contig_63017_408	0	1	0.998037	0.904192	0.002771	0.008795
8	LdDocent_Contig_63017_408	1	2	0.001963	0.095808	0.002771	0.008795
9	LdDocent_Contig_6_383	0	1	0.997950	0.991442	0.002892	0.002771
9	LdDocent_Contig_6_383	1	2	0.002050	0.008558	0.002892	0.002771
10	LdDocent_Contig_1038_464	0	1	0.439498	0.997079	0.030170	0.001589
10	LdDocent_Contig_1038_464	1	2	0.560502	0.002921	0.030170	0.001589
11	LdDocent_Contig_96151_9	0	1	0.997894	0.967387	0.002956	0.005248
11	LdDocent_Contig_96151_9	1	2	0.002106	0.032613	0.002956	0.005248
12	LdDocent_Contig_1631_10	0	1	0.997986	0.989272	0.002829	0.003018
12	LdDocent_Contig_1631_10	1	2	0.002014	0.010728	0.002829	0.003018
13	LdDocent_Contig_72187_88	0	1	0.187715	0.998375	0.025241	0.001347
13	LdDocent_Contig_72187_88	1	2	0.812285	0.001625	0.025241	0.001347
14	LdDocent_Contig_2090_55	0	1	0.998017	0.932040	0.002797	0.007602
14	LdDocent_Contig_2090_55	1	2	0.001983	0.067960	0.002797	0.007602
15	LdDocent_Contig_5930_404	0	1	0.997918	0.988454	0.002933	0.003241
15	LdDocent_Contig_5930_404	1	2	0.002082	0.011546	0.002933	0.003241
16	LdDocent_Contig_880_369	0	1	0.093542	0.997681	0.024747	0.001467
16	LdDocent_Contig_880_369	1	2	0.906458	0.002319	0.024747	0.001467
17	LdDocent_Contig_65311_356	0	1	0.997252	0.958992	0.003820	0.006396
17	LdDocent_Contig_65311_356	1	2	0.002748	0.041008	0.003820	0.006396
18	LdDocent_Contig_234_468	0	1	0.966872	0.999575	0.011186	0.000597
18	LdDocent_Contig_234_468	1	2	0.033128	0.000425	0.011186	0.000597
19	LdDocent_Contig_1337_22	0	1	0.997843	0.962755	0.003048	0.005819
19	LdDocent_Contig_1337_22	1	2	0.002157	0.037245	0.003048	0.005819
20	LdDocent_Contig_600_364	0	1	0.997819	0.992781	0.003074	0.002633
20	LdDocent_Contig_600_364	1	2	0.002181	0.007219	0.003074	0.002633
21	LdDocent_Contig_1948_436	0	1	0.989578	0.991737	0.006533	0.002825
21	LdDocent_Contig_1948_436	1	2	0.010422	0.008263	0.006533	0.002825
22	LdDocent_Contig_15456_449	0	1	0.989650	0.971090	0.006481	0.005270
22	LdDocent_Contig_15456_449	1	2	0.010350	0.028910	0.006481	0.005270
23	LdDocent_Contig_1684_333	0	1	0.010565	0.998629	0.006819	0.001118
23	LdDocent_Contig_1684_333	1	2	0.989435	0.001371	0.006819	0.001118
24	LdDocent_Contig_36984_18	0	1	0.934649	0.996486	0.016108	0.001878
24	LdDocent_Contig_36984_18	1	2	0.065351	0.003514	0.016108	0.001878
25	LdDocent_Contig_1378_140	0	1	0.997812	0.993222	0.003087	0.002467
25	LdDocent_Contig_1378_140	1	2	0.002188	0.006778	0.003087	0.002467
26	LdDocent_Contig_14227_467	0	1	0.966812	0.998705	0.011159	0.001061
26	LdDocent_Contig_14227_467	1	2	0.033188	0.001295	0.011159	0.001061
27	LdDocent_Contig_302_353	0	1	0.998082	0.990115	0.002688	0.002905
27	LdDocent_Contig_302_353	1	2	0.001918	0.009885	0.002688	0.002905
28	LdDocent_Contig_268_139	0	1	0.899014	0.999535	0.019745	0.000658
