205201_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00001	0.99374	0.00002	0.00090	0.00001	0.00532
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
7	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
8	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.00004	0.00000	0.00000	0.18519	0.81477	0.00000
11	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
12	NoName	0.00000	0.99942	0.00000	0.00001	0.00000	0.00057
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00010
17	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
18	NoName	0.99780	0.00000	0.00000	0.00015	0.00206	0.00000
19	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
20	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
21	NoName	0.92680	0.01705	0.01321	0.01001	0.01932	0.01361
22	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
23	NoName	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99896	0.00000	0.00000	0.00000	0.00104	0.00000
31	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
32	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00037
33	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
34	NoName	0.00004	0.99285	0.00005	0.00111	0.00003	0.00591
35	NoName	0.00000	0.99756	0.00000	0.00016	0.00000	0.00228
36	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
43	NoName	0.92597	0.00000	0.00000	0.00000	0.07402	0.00000
44	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
49	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
50	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.12345	0.00000	0.00000	0.02798	0.84857	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.00223	0.00001	0.00004	0.96344	0.00963	0.02466
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
60	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
65	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
66	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
69	NoName	0.00000	0.99874	0.00000	0.00005	0.00000	0.00122
70	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
74	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
77	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
78	NoName	0.99804	0.00000	0.00000	0.00000	0.00196	0.00000
79	NoName	0.99952	0.00000	0.00000	0.00000	0.00048	0.00000
80	NoName	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
81	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
82	NoName	0.94697	0.00320	0.00049	0.02292	0.02508	0.00135
83	NoName	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
86	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99931	0.00000	0.00000	0.00001	0.00068	0.00000
92	NoName	0.00000	0.00000	0.00002	0.00095	0.00000	0.99903
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99888	0.00000	0.00000	0.00002	0.00110	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
97	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
98	NoName	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
99	NoName	0.00002	0.99432	0.00003	0.00075	0.00002	0.00487
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
102	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00000	0.99705	0.00001	0.00023	0.00000	0.00271
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
113	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.98354	0.00000	0.00000	0.00000	0.01646	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
119	NoName	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
123	NoName	0.97871	0.00028	0.00015	0.00679	0.01387	0.00021
124	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
125	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
129	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
130	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
131	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
139	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.88184	0.00000	0.00000	0.03394	0.08423	0.00000
142	NoName	0.99796	0.00000	0.00000	0.00000	0.00204	0.00000
143	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
144	NoName	0.99877	0.00000	0.00000	0.00000	0.00123	0.00000
145	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
147	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
150	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
151	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
152	NoName	0.00067	0.99403	0.00015	0.00063	0.00007	0.00445
153	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
154	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
155	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
160	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
