NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_29834_411 LdDocent_Contig_8071_81 LdDocent_Contig_74_323 LdDocent_Contig_32736_374 LdDocent_Contig_34180_70 LdDocent_Contig_68153_66 LdDocent_Contig_29905_476 LdDocent_Contig_95524_427 LdDocent_Contig_63017_408 LdDocent_Contig_6_383 LdDocent_Contig_1038_464 LdDocent_Contig_96151_9 LdDocent_Contig_1631_10 LdDocent_Contig_72187_88 LdDocent_Contig_2090_55 LdDocent_Contig_5930_404 LdDocent_Contig_880_369 LdDocent_Contig_65311_356 LdDocent_Contig_234_468 LdDocent_Contig_1337_22 LdDocent_Contig_600_364 LdDocent_Contig_1948_436 LdDocent_Contig_15456_449 LdDocent_Contig_1684_333 LdDocent_Contig_36984_18 LdDocent_Contig_1378_140 LdDocent_Contig_14227_467 LdDocent_Contig_302_353 LdDocent_Contig_268_139 LdDocent_Contig_2942_110 LdDocent_Contig_77100_313 LdDocent_Contig_180_462 LdDocent_Contig_7276_503 LdDocent_Contig_5832_22 LdDocent_Contig_2569_373 LdDocent_Contig_142_112 LdDocent_Contig_38670_362 LdDocent_Contig_10432_143 LdDocent_Contig_6814_386 LdDocent_Contig_69005_402 LdDocent_Contig_79990_70 LdDocent_Contig_1491_123 LdDocent_Contig_36542_62 LdDocent_Contig_50054_360 LdDocent_Contig_59780_91 LdDocent_Contig_19601_408 LdDocent_Contig_8033_379 LdDocent_Contig_3785_53 LdDocent_Contig_19870_351 LdDocent_Contig_192_122 LdDocent_Contig_1790_39 LdDocent_Contig_270_430 LdDocent_Contig_83877_38 LdDocent_Contig_11498_456 LdDocent_Contig_17847_465 LdDocent_Contig_23413_464 LdDocent_Contig_1795_134 LdDocent_Contig_1810_402 LdDocent_Contig_7333_112 LdDocent_Contig_748_8 LdDocent_Contig_51338_419 LdDocent_Contig_323_126 LdDocent_Contig_2756_412 LdDocent_Contig_1172_344 LdDocent_Contig_65499_411 LdDocent_Contig_84162_115 LdDocent_Contig_83832_428 LdDocent_Contig_30206_114 LdDocent_Contig_51286_373 LdDocent_Contig_18579_377 LdDocent_Contig_1444_463 LdDocent_Contig_2910_508 LdDocent_Contig_1469_52 LdDocent_Contig_32_429 LdDocent_Contig_7719_45 LdDocent_Contig_68888_83 LdDocent_Contig_68650_396 LdDocent_Contig_15025_409 LdDocent_Contig_13979_139 LdDocent_Contig_570_56 LdDocent_Contig_56926_348 LdDocent_Contig_194_40 LdDocent_Contig_77421_22 LdDocent_Contig_10222_35 LdDocent_Contig_72760_460 LdDocent_Contig_6886_108 LdDocent_Contig_908_392 LdDocent_Contig_88_383 LdDocent_Contig_199_70 LdDocent_Contig_68912_395 LdDocent_Contig_67014_384 LdDocent_Contig_52503_494 LdDocent_Contig_50615_366 LdDocent_Contig_11514_142 LdDocent_Contig_15051_388 LdDocent_Contig_87312_368 LdDocent_Contig_82693_449 LdDocent_Contig_31548_378 LdDocent_Contig_95004_457 LdDocent_Contig_63079_138 LdDocent_Contig_1772_121 LdDocent_Contig_3819_130 LdDocent_Contig_5136_422 LdDocent_Contig_7959_407 LdDocent_Contig_80781_76 LdDocent_Contig_50075_322 LdDocent_Contig_628_49 LdDocent_Contig_30293_315 LdDocent_Contig_15299_317 LdDocent_Contig_18877_34 LdDocent_Contig_1787_380 LdDocent_Contig_71429_310 LdDocent_Contig_87910_402 LdDocent_Contig_6765_47 LdDocent_Contig_91257_23 LdDocent_Contig_93341_74 LdDocent_Contig_1756_66 LdDocent_Contig_86538_360 LdDocent_Contig_220_377 LdDocent_Contig_23069_13 LdDocent_Contig_3794_349 LdDocent_Contig_631_17 LdDocent_Contig_64816_334 LdDocent_Contig_7481_421 LdDocent_Contig_24232_389 LdDocent_Contig_1169_467 LdDocent_Contig_38898_83 LdDocent_Contig_8351_306 LdDocent_Contig_57511_116 LdDocent_Contig_9393_335 LdDocent_Contig_8845_91 LdDocent_Contig_30308_377 LdDocent_Contig_5114_355 LdDocent_Contig_369_381 LdDocent_Contig_6342_311 LdDocent_Contig_250_15 LdDocent_Contig_2596_459 LdDocent_Contig_60380_375 LdDocent_Contig_67329_467 LdDocent_Contig_197_114 LdDocent_Contig_2059_130 LdDocent_Contig_1545_443 LdDocent_Contig_92340_422 LdDocent_Contig_26523_388 LdDocent_Contig_9214_428 LdDocent_Contig_27173_76 LdDocent_Contig_84483_18 LdDocent_Contig_90757_446 LdDocent_Contig_37945_58 LdDocent_Contig_64738_356 LdDocent_Contig_14692_50 LdDocent_Contig_18105_445 LdDocent_Contig_90078_108 LdDocent_Contig_61311_421 LdDocent_Contig_3865_405 LdDocent_Contig_3868_38 LdDocent_Contig_31849_33 LdDocent_Contig_52841_389 LdDocent_Contig_83028_26 LdDocent_Contig_1216_455 LdDocent_Contig_1213_457 LdDocent_Contig_6746_406 LdDocent_Contig_934_99 LdDocent_Contig_71485_135 LdDocent_Contig_1583_367 LdDocent_Contig_3715_115 LdDocent_Contig_32743_325 LdDocent_Contig_569_458 LdDocent_Contig_86535_357 LdDocent_Contig_148_331 LdDocent_Contig_58887_18 LdDocent_Contig_5644_464 LdDocent_Contig_25390_51 LdDocent_Contig_695_457 LdDocent_Contig_935_140 LdDocent_Contig_520_320 LdDocent_Contig_68958_82 LdDocent_Contig_84956_118 LdDocent_Contig_91725_95 LdDocent_Contig_27577_415 LdDocent_Contig_3480_353 LdDocent_Contig_92771_73 LdDocent_Contig_2969_133 LdDocent_Contig_711_449 LdDocent_Contig_158_365 LdDocent_Contig_87643_124 LdDocent_Contig_6609_96 LdDocent_Contig_37548_397 LdDocent_Contig_95222_129 LdDocent_Contig_18110_444 LdDocent_Contig_943_15 LdDocent_Contig_16527_454 LdDocent_Contig_56622_436 LdDocent_Contig_1748_352 LdDocent_Contig_83756_395 LdDocent_Contig_14707_509 LdDocent_Contig_71595_430 LdDocent_Contig_2239_446 LdDocent_Contig_6351_135 LdDocent_Contig_1447_75

1	z1 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 22
2	 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12
4	z1 11 0 11 0 0 0 0 11 0 11 11 11 11 0 0 0 0 0 0 0 0 0 0 11 0 0 11 11 11 0 0 11 11 0 0 0 0 11 0 11 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 11 0 11 0 0 0 0 0 0 11 11 11 0 11 0 0 0 22 0 11 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 11 0 11 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 11 0 11 11 0 0 0 0 11 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 11 11 0 11 0
5	z1 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 12 11 11 11 11 11 11 12
6	z1 11 11 11 11 11 11 11 11 11 0 11 11 12 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 0 11 0 11 11 0 0 11 0 12 11 11 11 11 0 11 11 0 0 11 11 0 0 11 11 11 0 11 0 11 0 0 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 0 0 11 0 0 11 11 11 0 11 0 11 11 0 11 11 11 11 0 11 11 11 11 0 0 11 11 0 11 11 0 22 0 11 11 11 0 11 11 0 11 11 11 0 11 0 11 11 11 11 0 11 0 11 11 11 11 0 11 0 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 0
7	 11 11 11 11 11 0 11 11 12 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 0 0 0 11 11 11 11 0 0 11 0 12 11 11 11 11 11 12 0 11 11 0 11 0 11 0 11 11 0 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 0 11 12 11 11 0 11 0 11 11 11 11 11 11 11 11 0 0 11 11 11 11 22 11 0 22 11 11 11 0 0 11 11 11 11 11 0 0 11 11 11 11 0 11 11 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 0 11 11 11 12 0 11 0 11 11 0 0 11 11 11 0 11 11 11 0 11 0 11 11 11 22 0 11 0 11 11 11 11 11 11 11 12
8	z1 11 11 11 11 11 22 11 0 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 12 11 11 11 11 11 0 11 11 0 11 11 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12
9	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 22
10	 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 22 22 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 12 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22
