UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_77297_395	0	1	0.981478	0.993125	0.009163	0.002669
0	LdDocent_Contig_77297_395	1	2	0.018522	0.006875	0.009163	0.002669
1	LdDocent_Contig_68384_345	0	2	0.954279	0.933196	0.017247	0.007604
1	LdDocent_Contig_68384_345	1	1	0.045721	0.066804	0.017247	0.007604
2	LdDocent_Contig_2225_409	0	1	0.001919	0.998755	0.002705	0.001030
2	LdDocent_Contig_2225_409	1	2	0.998081	0.001245	0.002705	0.001030
3	LdDocent_Contig_1724_19	0	1	0.997935	0.983303	0.002909	0.003849
3	LdDocent_Contig_1724_19	1	2	0.002065	0.016697	0.002909	0.003849
4	LdDocent_Contig_667_404	0	1	0.998001	0.991841	0.002824	0.002786
4	LdDocent_Contig_667_404	1	2	0.001999	0.008159	0.002824	0.002786
5	LdDocent_Contig_3427_65	0	1	0.977081	0.995967	0.009636	0.001896
5	LdDocent_Contig_3427_65	1	2	0.022919	0.004033	0.009636	0.001896
6	LdDocent_Contig_254_411	0	1	0.002000	0.994275	0.002816	0.002383
6	LdDocent_Contig_254_411	1	2	0.998000	0.005725	0.002816	0.002383
7	LdDocent_Contig_84179_359	0	1	0.964727	0.999533	0.011845	0.000661
7	LdDocent_Contig_84179_359	1	2	0.035273	0.000467	0.011845	0.000661
8	LdDocent_Contig_1769_471	0	1	0.997945	0.986270	0.002879	0.003360
8	LdDocent_Contig_1769_471	1	2	0.002055	0.013730	0.002879	0.003360
9	LdDocent_Contig_943_15	0	1	0.997980	0.985711	0.002851	0.003603
9	LdDocent_Contig_943_15	1	2	0.002020	0.014289	0.002851	0.003603
10	LdDocent_Contig_1438_37	0	1	0.998043	0.992494	0.002763	0.002565
10	LdDocent_Contig_1438_37	1	2	0.001957	0.007506	0.002763	0.002565
11	LdDocent_Contig_2452_429	0	1	0.993502	0.977162	0.005280	0.004665
11	LdDocent_Contig_2452_429	1	2	0.006498	0.022838	0.005280	0.004665
