NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_77297_395 LdDocent_Contig_68384_345 LdDocent_Contig_2225_409 LdDocent_Contig_1724_19 LdDocent_Contig_667_404 LdDocent_Contig_3427_65 LdDocent_Contig_254_411 LdDocent_Contig_84179_359 LdDocent_Contig_1769_471 LdDocent_Contig_943_15 LdDocent_Contig_1438_37 LdDocent_Contig_2452_429 LdDocent_Contig_1745_380 LdDocent_Contig_884_523 LdDocent_Contig_63079_138 LdDocent_Contig_10193_124 LdDocent_Contig_7302_328 LdDocent_Contig_65311_356 LdDocent_Contig_1254_90 LdDocent_Contig_71786_94 LdDocent_Contig_18650_24 LdDocent_Contig_1513_76 LdDocent_Contig_7303_480 LdDocent_Contig_2095_448 LdDocent_Contig_6159_50 LdDocent_Contig_1284_68 LdDocent_Contig_91203_358 LdDocent_Contig_66831_458 LdDocent_Contig_2090_55 LdDocent_Contig_34180_70 LdDocent_Contig_86476_29 LdDocent_Contig_754_488 LdDocent_Contig_86538_360 LdDocent_Contig_60380_375 LdDocent_Contig_63157_15 LdDocent_Contig_6528_36 LdDocent_Contig_10275_57 LdDocent_Contig_52721_451 LdDocent_Contig_93959_359 LdDocent_Contig_64713_69 LdDocent_Contig_86318_504 LdDocent_Contig_68637_134 LdDocent_Contig_95448_16 LdDocent_Contig_59308_379 LdDocent_Contig_53755_135 LdDocent_Contig_8037_376 LdDocent_Contig_1118_8 LdDocent_Contig_948_375 LdDocent_Contig_38898_83 LdDocent_Contig_92672_101 LdDocent_Contig_73_392 LdDocent_Contig_3155_425 LdDocent_Contig_92358_102 LdDocent_Contig_1814_354 LdDocent_Contig_96750_119 LdDocent_Contig_5644_464 LdDocent_Contig_192_122 LdDocent_Contig_80781_76 LdDocent_Contig_64504_37 LdDocent_Contig_7157_468 LdDocent_Contig_16_120 LdDocent_Contig_1195_372 LdDocent_Contig_88403_16 LdDocent_Contig_1523_70 LdDocent_Contig_93081_398 LdDocent_Contig_1696_362 LdDocent_Contig_84162_115 LdDocent_Contig_32321_134 LdDocent_Contig_75509_60 LdDocent_Contig_1949_86 LdDocent_Contig_1754_390 LdDocent_Contig_32388_350 LdDocent_Contig_12602_422 LdDocent_Contig_93561_362 LdDocent_Contig_63087_64 LdDocent_Contig_1648_467 LdDocent_Contig_693_381 LdDocent_Contig_132_427 LdDocent_Contig_905_57 LdDocent_Contig_6342_311 LdDocent_Contig_24232_389 LdDocent_Contig_642_418 LdDocent_Contig_6748_453 LdDocent_Contig_1573_343 LdDocent_Contig_6838_318 LdDocent_Contig_26046_373 LdDocent_Contig_51286_373 LdDocent_Contig_64241_356 LdDocent_Contig_38880_108 LdDocent_Contig_83735_31 LdDocent_Contig_376_468 LdDocent_Contig_5816_487 LdDocent_Contig_67854_95 LdDocent_Contig_55987_437 LdDocent_Contig_512_462 LdDocent_Contig_969_369 LdDocent_Contig_71848_436 LdDocent_Contig_64774_370 LdDocent_Contig_25628_107 LdDocent_Contig_14970_362 LdDocent_Contig_6752_358 LdDocent_Contig_68003_459 LdDocent_Contig_23413_464 LdDocent_Contig_91691_466 LdDocent_Contig_8071_81 LdDocent_Contig_194_40 LdDocent_Contig_748_8 LdDocent_Contig_1260_354 LdDocent_Contig_20798_104 LdDocent_Contig_5307_467 LdDocent_Contig_2003_49 LdDocent_Contig_1217_447 LdDocent_Contig_36984_18 LdDocent_Contig_68153_66 LdDocent_Contig_92640_436 LdDocent_Contig_74577_57 LdDocent_Contig_326_330 LdDocent_Contig_1787_380 LdDocent_Contig_892_115 LdDocent_Contig_10633_334 LdDocent_Contig_743_434 LdDocent_Contig_15237_23 LdDocent_Contig_6059_390 LdDocent_Contig_2053_115 LdDocent_Contig_93236_63 LdDocent_Contig_2757_399 LdDocent_Contig_3106_83 LdDocent_Contig_8958_53 LdDocent_Contig_22707_96 LdDocent_Contig_56926_348 LdDocent_Contig_202_400 LdDocent_Contig_186_79 LdDocent_Contig_20556_416 LdDocent_Contig_1158_113 LdDocent_Contig_65614_7 LdDocent_Contig_5832_22 LdDocent_Contig_1183_492 LdDocent_Contig_323_126 LdDocent_Contig_66891_104 LdDocent_Contig_64793_130 LdDocent_Contig_56003_57 LdDocent_Contig_18290_404 LdDocent_Contig_60535_398 LdDocent_Contig_683_19 LdDocent_Contig_503_92 LdDocent_Contig_7527_139 LdDocent_Contig_24538_94 LdDocent_Contig_12505_264 LdDocent_Contig_52503_494 LdDocent_Contig_91731_367 LdDocent_Contig_52538_70 LdDocent_Contig_64_322 LdDocent_Contig_92674_381 LdDocent_Contig_15676_383 LdDocent_Contig_71196_455 LdDocent_Contig_5775_134 LdDocent_Contig_96192_356 LdDocent_Contig_22232_67 LdDocent_Contig_1236_34 LdDocent_Contig_6079_434 LdDocent_Contig_114_407 LdDocent_Contig_19364_448 LdDocent_Contig_25631_95 LdDocent_Contig_15025_409 LdDocent_Contig_2392_19 LdDocent_Contig_73960_330 LdDocent_Contig_24534_432 LdDocent_Contig_6056_54 LdDocent_Contig_64588_406 LdDocent_Contig_1516_126 LdDocent_Contig_577_423 LdDocent_Contig_85159_67 LdDocent_Contig_836_77 LdDocent_Contig_3582_360 LdDocent_Contig_22783_366 LdDocent_Contig_1939_424 LdDocent_Contig_8309_329 LdDocent_Contig_7718_137 LdDocent_Contig_1337_22 LdDocent_Contig_7564_403 LdDocent_Contig_3016_389 LdDocent_Contig_66635_480 LdDocent_Contig_12821_467 LdDocent_Contig_95871_394 LdDocent_Contig_12899_65 LdDocent_Contig_72187_88 LdDocent_Contig_797_407 LdDocent_Contig_133_465 LdDocent_Contig_13985_367 LdDocent_Contig_2200_66 LdDocent_Contig_967_360 LdDocent_Contig_1799_68 LdDocent_Contig_13066_328 LdDocent_Contig_2723_376 LdDocent_Contig_19870_351 LdDocent_Contig_628_49 LdDocent_Contig_1795_134 LdDocent_Contig_13628_392 LdDocent_Contig_714_530 LdDocent_Contig_75288_327

1	z1 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11
3	z1 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11
4	z1 0 22 11 11 0 11 11 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 22 0 11 0 11 0 0 22 0 11 11 0 11 0 0 11 0 0 11 0 0 0 0 0 11 11 0 0 11 0 11 11 0 0 11 0 0 0 0 11 0 0 11 22 11 11 0 11 0 11 0 0 0 0 0 0 11 11 0 11 11 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 11 0 0 0 0 0 0 11 11 0 11 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 22 11 0 0 11 11 0 0 0 0 0 0 0 0 11 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0
5	z1 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 12 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 12 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 0 11 12 0 11 11 11 11 11 11 11 22 11 12 11 11 0 11 0 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 22 11 11 0 11 11 11 11 11 11 0 11 11 0 11 11 0 0 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 11 22 0 11 22 11 11 11 0 11 0 11 0 12 11 0 11 11 11 0 11 11 0 11 0 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 0 11 0 11 11 0 0 0 0 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 0 11 22 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 12 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 0 12 0 0 0 11 11 0 11 12 11 11 22 0 11 0 11
7	 11 22 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 0 0 12 0 11 11 0 0 11 11 11 0 11 0 11 11 11 11 0 0 11 11 11 11 0 11 11 0 11 11 11 0 0 11 0 0 11 11 11 11 12 11 0 11 0 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 22 11 11 0 11 0 0 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 0 11 11 0 11 11 11 0 11 11 11 11 0 11 0 11 11 0 12 11 11 0 0 11 0 0 11 11 11 0 0 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 22 11 11 0 12 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 12 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11
8	z1 0 12 11 11 11 11 11 11 11 11 0 11 11 12 0 0 0 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 0 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 0 11 0
9	z1 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 22 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 12 11 12 11 11 11 11 22 11 11 11 22 11 11 11 11
10	 11 22 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 12 11 12 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 22 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 12 22 12 11 11 11 11 11 11 11 11 11 22 11 11 22
