UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_66_32	0	1	0.996980	0.987052	0.004254	0.003500
0	LdDocent_Contig_66_32	1	2	0.003020	0.012948	0.004254	0.003500
1	LdDocent_Contig_81251_341	0	1	0.969276	0.999502	0.011067	0.000704
1	LdDocent_Contig_81251_341	1	2	0.030724	0.000498	0.011067	0.000704
2	LdDocent_Contig_2082_46	0	1	0.998108	0.958772	0.002667	0.005853
2	LdDocent_Contig_2082_46	1	2	0.001892	0.041228	0.002667	0.005853
3	LdDocent_Contig_89109_11	0	1	0.873413	0.647606	0.021988	0.015378
3	LdDocent_Contig_89109_11	1	2	0.126587	0.352394	0.021988	0.015378
4	LdDocent_Contig_88440_85	0	2	0.997404	0.942784	0.003658	0.007195
4	LdDocent_Contig_88440_85	1	1	0.002596	0.057216	0.003658	0.007195
5	LdDocent_Contig_1529_393	0	1	0.965995	0.999557	0.011443	0.000627
5	LdDocent_Contig_1529_393	1	2	0.034005	0.000443	0.011443	0.000627
6	LdDocent_Contig_5869_45	0	1	0.008660	0.994715	0.006194	0.002241
6	LdDocent_Contig_5869_45	1	2	0.991340	0.005285	0.006194	0.002241
7	LdDocent_Contig_156_432	0	1	0.966833	0.999535	0.011203	0.000657
7	LdDocent_Contig_156_432	1	2	0.033167	0.000465	0.011203	0.000657
8	LdDocent_Contig_6226_357	0	1	0.997862	0.980688	0.003005	0.004128
8	LdDocent_Contig_6226_357	1	2	0.002138	0.019312	0.003005	0.004128
9	LdDocent_Contig_826_64	0	1	0.998119	0.956681	0.002648	0.005966
9	LdDocent_Contig_826_64	1	2	0.001881	0.043319	0.002648	0.005966
10	LdDocent_Contig_5775_134	0	1	0.997944	0.992209	0.002902	0.002662
10	LdDocent_Contig_5775_134	1	2	0.002056	0.007791	0.002902	0.002662
11	LdDocent_Contig_62295_446	0	1	0.998043	0.989933	0.002760	0.002949
11	LdDocent_Contig_62295_446	1	2	0.001957	0.010067	0.002760	0.002949
12	LdDocent_Contig_91285_26	0	1	0.997946	0.988118	0.002897	0.003338
12	LdDocent_Contig_91285_26	1	2	0.002054	0.011882	0.002897	0.003338
13	LdDocent_Contig_197_114	0	1	0.998071	0.989027	0.002724	0.003084
13	LdDocent_Contig_197_114	1	2	0.001929	0.010973	0.002724	0.003084
14	LdDocent_Contig_92674_381	0	1	0.997785	0.981329	0.003117	0.004191
14	LdDocent_Contig_92674_381	1	2	0.002215	0.018671	0.003117	0.004191
15	LdDocent_Contig_718_137	0	1	0.992151	0.986743	0.006296	0.003614
15	LdDocent_Contig_718_137	1	2	0.007849	0.013257	0.006296	0.003614
16	LdDocent_Contig_301_42	0	1	0.002087	0.996436	0.002944	0.001958
16	LdDocent_Contig_301_42	1	2	0.997913	0.003564	0.002944	0.001958
17	LdDocent_Contig_51380_365	0	1	0.997787	0.981067	0.003121	0.004244
17	LdDocent_Contig_51380_365	1	2	0.002213	0.018933	0.003121	0.004244
18	LdDocent_Contig_1949_86	0	1	0.997985	0.978517	0.002832	0.004382
18	LdDocent_Contig_1949_86	1	2	0.002015	0.021483	0.002832	0.004382
19	LdDocent_Contig_192_122	0	1	0.997901	0.787437	0.002964	0.012700
19	LdDocent_Contig_192_122	1	2	0.002099	0.212563	0.002964	0.012700
20	LdDocent_Contig_3593_327	0	1	0.997758	0.971014	0.003160	0.005092
20	LdDocent_Contig_3593_327	1	2	0.002242	0.028986	0.003160	0.005092
21	LdDocent_Contig_22442_427	0	1	0.997835	0.971667	0.003048	0.005052
21	LdDocent_Contig_22442_427	1	2	0.002165	0.028333	0.003048	0.005052
22	LdDocent_Contig_1657_34	0	1	0.969015	0.999514	0.011101	0.000688
22	LdDocent_Contig_1657_34	1	2	0.030985	0.000486	0.011101	0.000688
23	LdDocent_Contig_3848_142	0	1	0.996781	0.964106	0.004527	0.005745
23	LdDocent_Contig_3848_142	1	2	0.003219	0.035894	0.004527	0.005745
24	LdDocent_Contig_14698_433	0	1	0.996804	0.979448	0.004454	0.004304
24	LdDocent_Contig_14698_433	1	2	0.003196	0.020552	0.004454	0.004304
25	LdDocent_Contig_92684_428	0	1	0.949945	0.998496	0.014389	0.001224
25	LdDocent_Contig_92684_428	1	2	0.050055	0.001504	0.014389	0.001224
26	LdDocent_Contig_30110_37	0	1	0.952258	0.998534	0.015090	0.001196
26	LdDocent_Contig_30110_37	1	2	0.047742	0.001466	0.015090	0.001196
27	LdDocent_Contig_69005_402	0	1	0.629007	0.992717	0.033764	0.002647
27	LdDocent_Contig_69005_402	1	2	0.370993	0.007283	0.033764	0.002647
28	LdDocent_Contig_23362_351	0	1	0.997639	0.962797	0.003302	0.005672
28	LdDocent_Contig_23362_351	1	2	0.002361	0.037203	0.003302	0.005672
29	LdDocent_Contig_14643_33	0	1	0.981787	0.995694	0.008482	0.002023
29	LdDocent_Contig_14643_33	1	2	0.018213	0.004306	0.008482	0.002023
30	LdDocent_Contig_1311_419	0	1	0.997551	0.984693	0.003353	0.003655
30	LdDocent_Contig_1311_419	1	2	0.002449	0.015307	0.003353	0.003655
31	LdDocent_Contig_56012_352	0	1	0.975880	0.961428	0.010133	0.005872
31	LdDocent_Contig_56012_352	1	2	0.024120	0.038572	0.010133	0.005872
32	LdDocent_Contig_3068_143	0	1	0.998121	0.962565	0.002654	0.005561
32	LdDocent_Contig_3068_143	1	2	0.001879	0.037435	0.002654	0.005561
33	LdDocent_Contig_748_8	0	1	0.997873	0.985250	0.003002	0.003721
33	LdDocent_Contig_748_8	1	2	0.002127	0.014750	0.003002	0.003721
34	LdDocent_Contig_5102_9	0	1	0.997955	0.991358	0.002878	0.002792
34	LdDocent_Contig_5102_9	1	2	0.002045	0.008642	0.002878	0.002792
35	LdDocent_Contig_9284_72	0	1	0.997618	0.983611	0.003332	0.003899
35	LdDocent_Contig_9284_72	1	2	0.002382	0.016389	0.003332	0.003899
