NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_66_32 LdDocent_Contig_81251_341 LdDocent_Contig_2082_46 LdDocent_Contig_89109_11 LdDocent_Contig_88440_85 LdDocent_Contig_1529_393 LdDocent_Contig_5869_45 LdDocent_Contig_156_432 LdDocent_Contig_6226_357 LdDocent_Contig_826_64 LdDocent_Contig_5775_134 LdDocent_Contig_62295_446 LdDocent_Contig_91285_26 LdDocent_Contig_197_114 LdDocent_Contig_92674_381 LdDocent_Contig_718_137 LdDocent_Contig_301_42 LdDocent_Contig_51380_365 LdDocent_Contig_1949_86 LdDocent_Contig_192_122 LdDocent_Contig_3593_327 LdDocent_Contig_22442_427 LdDocent_Contig_1657_34 LdDocent_Contig_3848_142 LdDocent_Contig_14698_433 LdDocent_Contig_92684_428 LdDocent_Contig_30110_37 LdDocent_Contig_69005_402 LdDocent_Contig_23362_351 LdDocent_Contig_14643_33 LdDocent_Contig_1311_419 LdDocent_Contig_56012_352 LdDocent_Contig_3068_143 LdDocent_Contig_748_8 LdDocent_Contig_5102_9 LdDocent_Contig_9284_72 LdDocent_Contig_58844_98 LdDocent_Contig_14334_415 LdDocent_Contig_2337_134 LdDocent_Contig_12148_78 LdDocent_Contig_74392_408 LdDocent_Contig_2239_446 LdDocent_Contig_83889_467 LdDocent_Contig_73938_438 LdDocent_Contig_92358_102 LdDocent_Contig_18297_138 LdDocent_Contig_2200_66 LdDocent_Contig_84309_371 LdDocent_Contig_50102_11 LdDocent_Contig_25390_51 LdDocent_Contig_13628_392 LdDocent_Contig_10432_143 LdDocent_Contig_56005_143 LdDocent_Contig_5789_136 LdDocent_Contig_7481_421 LdDocent_Contig_62264_478 LdDocent_Contig_3213_422 LdDocent_Contig_148_331 LdDocent_Contig_95524_427 LdDocent_Contig_17450_416 LdDocent_Contig_15051_388 LdDocent_Contig_65895_364 LdDocent_Contig_56342_434 LdDocent_Contig_1447_75 LdDocent_Contig_115_104 LdDocent_Contig_626_446 LdDocent_Contig_69388_420 LdDocent_Contig_24441_470 LdDocent_Contig_1525_64 LdDocent_Contig_20157_26 LdDocent_Contig_1948_436 LdDocent_Contig_5896_124 LdDocent_Contig_18722_40 LdDocent_Contig_6327_340 LdDocent_Contig_50054_360 LdDocent_Contig_12191_94 LdDocent_Contig_1629_400 LdDocent_Contig_18829_417 LdDocent_Contig_74556_12 LdDocent_Contig_95857_118 LdDocent_Contig_73978_457 LdDocent_Contig_908_392 LdDocent_Contig_3715_115 LdDocent_Contig_34882_446 LdDocent_Contig_295_343 LdDocent_Contig_88403_16 LdDocent_Contig_13527_24 LdDocent_Contig_34839_463 LdDocent_Contig_860_423 LdDocent_Contig_2465_75 LdDocent_Contig_95782_119 LdDocent_Contig_18579_377 LdDocent_Contig_22935_394 LdDocent_Contig_1577_413 LdDocent_Contig_65678_140 LdDocent_Contig_13105_145 LdDocent_Contig_16527_454 LdDocent_Contig_31_430 LdDocent_Contig_1250_115 LdDocent_Contig_11442_420 LdDocent_Contig_93405_379 LdDocent_Contig_2763_332 LdDocent_Contig_2287_379 LdDocent_Contig_18290_404 LdDocent_Contig_18779_421 LdDocent_Contig_954_459 LdDocent_Contig_527_494 LdDocent_Contig_1312_462 LdDocent_Contig_23271_45 LdDocent_Contig_5879_36 LdDocent_Contig_1254_90 LdDocent_Contig_24307_137 LdDocent_Contig_790_438 LdDocent_Contig_86538_360 LdDocent_Contig_20798_104 LdDocent_Contig_2079_417 LdDocent_Contig_38139_78 LdDocent_Contig_30637_429 LdDocent_Contig_5307_467 LdDocent_Contig_73_392 LdDocent_Contig_26351_351 LdDocent_Contig_1756_66 LdDocent_Contig_1469_52 LdDocent_Contig_3819_130 LdDocent_Contig_22707_96 LdDocent_Contig_57974_380 LdDocent_Contig_7170_403 LdDocent_Contig_55987_437 LdDocent_Contig_5930_404 LdDocent_Contig_16537_509 LdDocent_Contig_84487_489 LdDocent_Contig_2983_350 LdDocent_Contig_268_139 LdDocent_Contig_63087_64 LdDocent_Contig_7959_407 LdDocent_Contig_67026_370 LdDocent_Contig_3685_365 LdDocent_Contig_38007_408 LdDocent_Contig_7999_435 LdDocent_Contig_5136_422 LdDocent_Contig_95152_97 LdDocent_Contig_66472_350 LdDocent_Contig_32724_331 LdDocent_Contig_87120_461 LdDocent_Contig_8487_141 LdDocent_Contig_23898_425 LdDocent_Contig_64816_334 LdDocent_Contig_5507_409 LdDocent_Contig_84158_445 LdDocent_Contig_93107_422 LdDocent_Contig_87255_456 LdDocent_Contig_59677_483 LdDocent_Contig_74479_108 LdDocent_Contig_22_433 LdDocent_Contig_2726_40 LdDocent_Contig_528_15 LdDocent_Contig_5304_12 LdDocent_Contig_15593_87 LdDocent_Contig_79592_414 LdDocent_Contig_3582_360 LdDocent_Contig_650_40 LdDocent_Contig_52503_494 LdDocent_Contig_6252_341 LdDocent_Contig_1263_350 LdDocent_Contig_5636_331 LdDocent_Contig_14368_50 LdDocent_Contig_74515_487 LdDocent_Contig_2423_24 LdDocent_Contig_79960_434 LdDocent_Contig_90525_37 LdDocent_Contig_6898_461 LdDocent_Contig_52407_95 LdDocent_Contig_299_33 LdDocent_Contig_68815_372 LdDocent_Contig_1306_104 LdDocent_Contig_67827_401 LdDocent_Contig_72680_348 LdDocent_Contig_66891_104 LdDocent_Contig_986_12 LdDocent_Contig_18_354 LdDocent_Contig_93412_36 LdDocent_Contig_822_416 LdDocent_Contig_12112_370 LdDocent_Contig_1961_85 LdDocent_Contig_111_133 LdDocent_Contig_65667_417 LdDocent_Contig_85011_486 LdDocent_Contig_7113_415 LdDocent_Contig_1023_106 LdDocent_Contig_1983_105 LdDocent_Contig_1869_438 LdDocent_Contig_142_112 LdDocent_Contig_1399_88 LdDocent_Contig_905_57 LdDocent_Contig_84104_422 LdDocent_Contig_59418_335 LdDocent_Contig_1960_27 LdDocent_Contig_38846_389 LdDocent_Contig_1982_35 LdDocent_Contig_61074_386

1	z1 11 11 12 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 12 11 12 11 12 11 11 11 11 12 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 12 11 11 11 11 22 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 12 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 11 0 0 11 0 0 11 11 0 0 11 0 0 0 0 0 0 0 0 11 0 11 0 0 11 11 0 0 0 0 11 11 0 0 0 11 0 0 0 0 11 0 11 0 0 0 11 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 11 11 0 0 0 0 0 0 11 0 11 0 11 0 11 0 11 0 11 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 11 11 0 0 0 0 0 11 22 0 11 0 0 0 11 0 22 0 0 0 0 11 11 0 11 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 22 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 11 11 11 11
5	z1 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 0 11 11 11 22 11 11 11 11 12 22 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 0 11 11 22 22 11 0 11 11 11 11 11 0 11 11 11 11 0 11 0 11 11 11 12 11 11 11 11 11 0 11 0 0 0 11 11 22 11 0 11 0 11 11 11 0 0 11 0 11 11 11 12 11 11 11 11 12 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 0 0 0 11 0 0 11 11 11 22 11 11 11 11 12 11 11 11 11 12 11 11 0 11 11 11 0 0 11 11 11 11 0 0 0 0 11 11 0 0 11 11 22 11 0 11 11 0 11 11 0 11 11 0 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11
7	 11 11 11 22 0 11 11 11 12 11 11 11 11 0 11 0 11 0 11 11 11 11 11 11 11 11 0 11 0 11 11 0 12 11 11 11 22 0 11 0 0 11 11 0 0 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 12 11 11 0 11 11 11 11 0 11 11 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 0 11 11 0 0 0 11 11 0 0 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 11 11 0 11 0 0 11 11 11 11 11 12 0 11 0 0 11 11 11 11 11 0 11 11 11 11 0 0 11 11 11 11 12 22 0 11 11 11 22 11 0 0 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11
8	z1 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 12 11 11 12 11 0 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 0 11 11 12 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 11 0 0 11 12 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 0 11 22 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0
9	z1 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 22 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 11 12 22 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 12 11 11 12 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 22 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 0 11 12 11 12 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 12 11 12 12
