NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames L701_331 L374_371 L646_351 L785_15 L1367_103 L1461_25 L904_474 L945_313 L208_23 L564_395 L1483_14 L435_66 L1421_379 L684_388 L1458_112 L1281_430 L1572_115 L1725_137 L479_20 L1657_359 L166_37 L548_107 L1335_438 L861_462 L104_74 L919_85 L410_16 L1005_87 L68_447 L1371_42 L236_367 L1075_343 L476_392 L741_44 L1116_64 L1422_376 L513_120 L1594_44 L1361_362 L1308_348 L694_134 L947_376 L601_332 L1193_380 L32_116 L1073_82 L316_336 L1477_38 L1658_134 L1439_446 L1300_142 L1539_461 L1015_116 L194_123 L1666_340 L1580_342 L135_370 L1469_306 L373_367 L1146_373 L300_449 L207_70 L9_402 L689_429 L1119_84 L1316_63 L655_114 L200_489 L1166_74 L1323_480 L604_140 L996_487 L1329_136 L514_137 L1354_431 L609_116 L365_420 L1349_382 L1710_356 L850_460 L206_115 L1602_11 L525_94 L528_389 L460_366 L1189_116 L1608_362 L643_47 L717_66 L773_104 L1697_106 L1294_163 L1260_361 L778_381 L93_88 L1232_84 L760_417 L1447_385 L121_465 L1502_442 L378_118 L1192_73 L261_128 L1351_108 L262_34 L1603_69 L1317_463 L1209_358 L1107_10 L780_141 L1489_360 L870_401 L467_394 L841_129 L292_125 L1488_115 L1304_412 L600_113 L713_10 L712_385 L1134_27 L1319_126 L1576_470 L1324_383 L639_411 L1433_118 L1647_379 L1112_408 L1093_328 L884_371 L1491_95 L625_110 L58_130 L963_109 L899_54 L968_417 L1284_419 L355_382 L786_12 L582_35 L1508_118 L1374_432 L1430_29 L1334_465 L1719_417 L1211_133 L580_10 L113_442 L1574_130 L220_432 L807_31 L579_430 L386_437 L724_350 L621_433 L195_362 L1377_132 L1616_102 L353_122 L311_354 L1139_394 L1529_87 L654_353 L369_36 L1706_73 L417_361 L1467_383 L1588_136 L1665_15 L747_380 L671_385 L1239_395 L1271_13 L645_476 L931_480 L1217_468 L175_141 L1445_11 L1605_466 L1060_527 L613_508 L1268_434 L64_370 L1129_133 L939_404 L491_468 L888_7 L1452_364 L130_103 L737_506 L221_391 L1064_48 L377_105 L507_431 L231_343 L323_477 L1210_112 L1713_137 L274_9 L1179_9

1	z1 11 12 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 12 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 22 11 0 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 0 11 11 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 0 11 22 0 0 0 11 0 11 0 11 0 0 0 11 0 0 11 11 0 0 0 0 11 0 11 11 0 0 0 11 0 0 0 11 11 11 0 0 11 11 11 0 0 0 0 0 0 0 11 11 11 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 11 0 0 0 0 11 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 11 0 0 0 0 11 0 0 0 0
5	z1 11 22 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 0 11 11 11 12 11 11 11 11 12 11 22 11 11 11 11 22 11 11 11 12 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 0 11 11 11 11 12 11 0 11 0 0 22 11 11 11 11 22 11 0 11 11 0 11 11 0 11 0 11 0 11 11 11 0 11 11 0 22 11 22 11 0 0 11 0 11 11 22 0 0 11 11 11 11 11 0 22 11 11 11 11 11 0 0 0 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 0 11 11 11 0 11 0 11 0 22 11 11 0 11 0 11 0 0 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 22 11 11 0 11 11 11 0 11 0 0 0 11 11 11 11 0 0 11 0 0 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11
7	 0 12 11 11 11 11 12 0 11 11 0 11 11 11 22 11 11 11 11 11 11 11 0 0 0 11 11 0 11 0 11 11 11 11 11 11 11 0 11 11 11 22 0 0 11 11 11 11 11 11 11 11 12 11 11 11 0 22 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 0 11 0 0 11 11 0 22 0 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 0 11 11 0 12 11 11 11 0 11 11 12 11 12 11 0 11 11 11 11 11 0 12 0 11 11 11 11 12 11 0 22 11 11 11 11 11 11 11 0 11 11 11 11 11 0 0 11 0 11 11 11 0 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 22 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 12 0 11 0
8	z1 11 22 11 22 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 22 11 22 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 12 11 12 11 12 11 12 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 0 11 11 11 11
9	z1 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 12 11 11 11 12 11 11 0 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 0 11
10	 12 12 11 12 12 11 12 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 12 12 22 11 12 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 12 11 11 11 11 12 11 11 11 22 11 11 11 12 11 11 11 11 11 12 11 22 11 11 11 11 12 12 11 11 11 11 11 11 12 11 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11
11	z0 11 0 11 11 11 0 22 22 11 11 11 12 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 22 22 11 11 11 0 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 22 12 11 11 11 11 12 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 12 11 22 11 11 11 11 11 11 11 0 11 0 11 11 11 22 0 11 11 12 11 12 11 11 11 12 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 22 11 11 12 11 11 11 11 11 11 0 11 11 11 22 11 11 11 11 22 11
12	 11 22 0 11 0 0 0 0 11 11 11 0 0 11 0 0 0 0 0 0 11 0 0 11 0 0 0 11 0 0 0 0 0 0 11 0 11 0 0 0 12 22 0 0 0 11 11 11 0 11 0 0 0 0 0 11 0 22 11 0 0 11 0 0 0 11 11 11 0 11 11 11 11 12 0 11 0 11 11 0 0 0 11 0 0 0 0 11 0 11 11 11 0 11 0 22 0 0 0 0 0 11 0 11 0 0 11 0 11 0 0 0 11 0 11 11 11 0 11 11 0 0 0 0 11 11 0 22 11 0 0 11 0 11 0 0 0 11 11 11 11 11 0 0 22 0 11 22 11 11 11 11 11 11 11 0 0 11 11 0 11 0 11 11 11 11 0 11 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 11 11 0 0 0 11 0 0 11 11 11 11
13	z1 11 22 11 12 11 11 11 11 12 11 11 11 11 11 12 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 12 11 12 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11
14	 11 22 11 12 11 11 11 22 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 12 11 0 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 12 0 11
15	z1 11 12 11 11 11 11 11 12 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 0 11 11 11 12 11 0 11 11 11 11 12 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 12 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11
16	z1 0 11 11 11 11 11 11 0 0 0 11 11 0 11 22 11 11 11 11 0 11 0 0 0 0 11 0 0 0 11 0 0 0 11 11 0 11 11 0 0 11 0 11 0 0 11 0 0 11 0 11 11 11 11 11 11 11 0 0 0 11 0 11 0 11 11 0 11 0 0 0 0 0 11 11 22 11 11 11 0 22 11 11 0 11 0 11 11 11 11 11 11 12 11 11 22 0 11 11 0 11 11 0 0 0 11 0 0 11 11 11 11 11 0 0 0 0 11 11 11 0 11 11 11 0 11 11 0 0 0 11 0 11 11 11 0 11 11 11 0 0 11 0 11 22 11 11 11 11 11 11 0 0 0 0 11 0 11 0 0 0 0 11 0 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 11 11 11 0 0 11 0 11 11 11 0 11 0 0 0 0 0 11 0 11
17	z0 11 0 11 12 11 0 0 22 11 11 0 11 11 11 22 0 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 0 11 12 12 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 22 11 11 11 11 11 11 11 0 11 0 11 11 11 0 11 11 11 12 11 12 11 0 11 11 0 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 22 0 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 22 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 22 11
