UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	L701_331	0	1	0.997225	0.935705	0.003820	0.007585
0	L701_331	1	2	0.002775	0.064295	0.003820	0.007585
1	L374_371	0	1	0.293129	0.388740	0.046537	0.014470
1	L374_371	1	2	0.706871	0.611260	0.046537	0.014470
2	L646_351	0	1	0.998037	0.993311	0.002770	0.002432
2	L646_351	1	2	0.001963	0.006689	0.002770	0.002432
3	L785_15	0	1	0.672163	0.913153	0.030436	0.008578
3	L785_15	1	2	0.327837	0.086847	0.030436	0.008578
4	L1367_103	0	1	0.996151	0.991511	0.004459	0.002845
4	L1367_103	1	2	0.003849	0.008489	0.004459	0.002845
5	L1461_25	0	1	0.996812	0.981084	0.004490	0.003950
5	L1461_25	1	2	0.003188	0.018916	0.004490	0.003950
6	L904_474	0	1	0.045270	0.972809	0.015194	0.004993
6	L904_474	1	2	0.954730	0.027191	0.015194	0.004993
7	L945_313	0	2	0.993675	0.354640	0.005145	0.014661
7	L945_313	1	1	0.006325	0.645360	0.005145	0.014661
8	L208_23	0	1	0.997322	0.949651	0.003773	0.006539
8	L208_23	1	2	0.002678	0.050349	0.003773	0.006539
9	L564_395	0	1	0.993352	0.962935	0.005413	0.005866
9	L564_395	1	2	0.006648	0.037065	0.005413	0.005866
10	L1483_14	0	1	0.996137	0.991655	0.005160	0.002768
10	L1483_14	1	2	0.003863	0.008345	0.005160	0.002768
11	L435_66	0	1	0.921165	0.999512	0.017127	0.000689
11	L435_66	1	2	0.078835	0.000488	0.017127	0.000689
12	L1421_379	0	1	0.997916	0.988321	0.002934	0.003279
12	L1421_379	1	2	0.002084	0.011679	0.002934	0.003279
13	L684_388	0	1	0.997491	0.992336	0.003474	0.002642
13	L684_388	1	2	0.002509	0.007664	0.003474	0.002642
14	L1458_112	0	1	0.181994	0.111996	0.025151	0.009527
14	L1458_112	1	2	0.818006	0.888004	0.025151	0.009527
15	L1281_430	0	1	0.997290	0.992422	0.003811	0.002588
15	L1281_430	1	2	0.002710	0.007578	0.003811	0.002588
16	L1572_115	0	1	0.968430	0.999544	0.011322	0.000644
16	L1572_115	1	2	0.031570	0.000456	0.011322	0.000644
17	L1725_137	0	1	0.997819	0.984565	0.003062	0.003666
17	L1725_137	1	2	0.002181	0.015435	0.003062	0.003666
18	L479_20	0	1	0.966121	0.999507	0.011403	0.000696
18	L479_20	1	2	0.033879	0.000493	0.011403	0.000696
19	L1657_359	0	1	0.993438	0.981203	0.005332	0.004217
19	L1657_359	1	2	0.006562	0.018797	0.005332	0.004217
20	L166_37	0	1	0.998039	0.992500	0.002762	0.002563
20	L166_37	1	2	0.001961	0.007500	0.002762	0.002563
21	L548_107	0	1	0.802354	0.997525	0.025694	0.001584
21	L548_107	1	2	0.197646	0.002475	0.025694	0.001584
22	L1335_438	0	1	0.997955	0.993040	0.002888	0.002532
22	L1335_438	1	2	0.002045	0.006960	0.002888	0.002532
23	L861_462	0	1	0.997173	0.991154	0.003735	0.002765
23	L861_462	1	2	0.002827	0.008846	0.003735	0.002765
24	L104_74	0	1	0.932978	0.997069	0.015723	0.001799
24	L104_74	1	2	0.067022	0.002931	0.015723	0.001799
25	L919_85	0	1	0.997714	0.979345	0.003168	0.004234
25	L919_85	1	2	0.002286	0.020655	0.003168	0.004234
26	L410_16	0	1	0.993052	0.974012	0.005638	0.004978
26	L410_16	1	2	0.006948	0.025988	0.005638	0.004978
27	L1005_87	0	1	0.997908	0.992835	0.002952	0.002604
27	L1005_87	1	2	0.002092	0.007165	0.002952	0.002604
28	L68_447	0	1	0.953276	0.999506	0.014056	0.000699
28	L68_447	1	2	0.046724	0.000494	0.014056	0.000699
29	L1371_42	0	1	0.997454	0.987397	0.003523	0.003435
29	L1371_42	1	2	0.002546	0.012603	0.003523	0.003435
30	L236_367	0	1	0.997923	0.984623	0.002933	0.003755
30	L236_367	1	2	0.002077	0.015377	0.002933	0.003755
31	L1075_343	0	1	0.989870	0.988569	0.006354	0.003209
31	L1075_343	1	2	0.010130	0.011431	0.006354	0.003209
32	L476_392	0	1	0.002356	0.594911	0.003323	0.015676
32	L476_392	1	2	0.997644	0.405089	0.003323	0.015676
33	L741_44	0	1	0.998026	0.975113	0.002792	0.004685
33	L741_44	1	2	0.001974	0.024887	0.002792	0.004685
34	L1116_64	0	1	0.997857	0.990065	0.003016	0.003048
34	L1116_64	1	2	0.002143	0.009935	0.003016	0.003048
35	L1422_376	0	1	0.025113	0.993647	0.010585	0.002496
35	L1422_376	1	2	0.974887	0.006353	0.010585	0.002496
36	L513_120	0	1	0.994356	0.992919	0.004606	0.002419
36	L513_120	1	2	0.005644	0.007081	0.004606	0.002419
37	L1594_44	0	1	0.949809	0.999506	0.014420	0.000696
37	L1594_44	1	2	0.050191	0.000494	0.014420	0.000696
38	L1361_362	0	1	0.997873	0.977420	0.003002	0.004512
38	L1361_362	1	2	0.002127	0.022580	0.003002	0.004512
39	L1308_348	0	1	0.803618	0.556227	0.028156	0.015652
39	L1308_348	1	2	0.196382	0.443773	0.028156	0.015652
40	L694_134	0	1	0.137708	0.994635	0.023499	0.002128
40	L694_134	1	2	0.862292	0.005365	0.023499	0.002128
41	L947_376	0	1	0.006541	0.292421	0.005325	0.014742
41	L947_376	1	2	0.993459	0.707579	0.005325	0.014742
42	L601_332	0	1	0.997648	0.991410	0.003265	0.002799
42	L601_332	1	2	0.002352	0.008590	0.003265	0.002799
43	L1193_380	0	1	0.891220	0.967308	0.020176	0.005467
43	L1193_380	1	2	0.108780	0.032692	0.020176	0.005467
44	L32_116	0	1	0.969144	0.998583	0.011063	0.001155
44	L32_116	1	2	0.030856	0.001417	0.011063	0.001155
45	L1073_82	0	1	0.997902	0.965062	0.002965	0.005683
45	L1073_82	1	2	0.002098	0.034938	0.002965	0.005683
46	L316_336	0	1	0.997797	0.976689	0.003106	0.004567
46	L316_336	1	2	0.002203	0.023311	0.003106	0.004567
47	L1477_38	0	1	0.997741	0.987227	0.003165	0.003340
47	L1477_38	1	2	0.002259	0.012773	0.003165	0.003340
48	L1658_134	0	1	0.997667	0.962782	0.003262	0.005681
48	L1658_134	1	2	0.002333	0.037218	0.003262	0.005681
49	L1439_446	0	1	0.993660	0.971262	0.005147	0.005125
49	L1439_446	1	2	0.006340	0.028738	0.005147	0.005125
