UponCompletionOf_204601_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_91667_33	0	1	0.993169	0.954268	0.005545	0.006684
0	LdDocent_Contig_91667_33	1	2	0.006831	0.045732	0.005545	0.006684
1	LdDocent_Contig_24534_432	0	1	0.984598	0.991789	0.008169	0.002796
1	LdDocent_Contig_24534_432	1	2	0.015402	0.008211	0.008169	0.002796
2	LdDocent_Contig_551_82	0	1	0.962956	0.999510	0.012447	0.000694
2	LdDocent_Contig_551_82	1	2	0.037044	0.000490	0.012447	0.000694
3	LdDocent_Contig_95088_379	0	1	0.997720	0.992104	0.003209	0.002878
3	LdDocent_Contig_95088_379	1	2	0.002280	0.007896	0.003209	0.002878
4	LdDocent_Contig_369_381	0	1	0.565572	0.996525	0.030271	0.001765
4	LdDocent_Contig_369_381	1	2	0.434428	0.003475	0.030271	0.001765
5	LdDocent_Contig_64_322	0	1	0.900686	0.986963	0.040924	0.003398
5	LdDocent_Contig_64_322	1	2	0.099314	0.013037	0.040924	0.003398
6	LdDocent_Contig_84423_75	0	1	0.998020	0.968364	0.002798	0.005157
6	LdDocent_Contig_84423_75	1	2	0.001980	0.031636	0.002798	0.005157
7	LdDocent_Contig_6059_390	0	1	0.992423	0.992530	0.006144	0.002711
7	LdDocent_Contig_6059_390	1	2	0.007577	0.007470	0.006144	0.002711
8	LdDocent_Contig_58302_102	0	1	0.949920	0.998559	0.014437	0.001252
8	LdDocent_Contig_58302_102	1	2	0.050080	0.001441	0.014437	0.001252
9	LdDocent_Contig_5286_97	0	1	0.985820	0.974555	0.008837	0.004896
9	LdDocent_Contig_5286_97	1	2	0.014180	0.025445	0.008837	0.004896
10	LdDocent_Contig_71429_310	0	1	0.997888	0.985000	0.002963	0.003788
10	LdDocent_Contig_71429_310	1	2	0.002112	0.015000	0.002963	0.003788
11	LdDocent_Contig_18259_310	0	1	0.679387	0.999479	0.031695	0.000733
11	LdDocent_Contig_18259_310	1	2	0.320613	0.000521	0.031695	0.000733
12	LdDocent_Contig_15609_391	0	1	0.886021	0.999507	0.021151	0.000699
12	LdDocent_Contig_15609_391	1	2	0.113979	0.000493	0.021151	0.000699
13	LdDocent_Contig_5790_351	0	1	0.015423	0.696322	0.008188	0.013763
13	LdDocent_Contig_5790_351	1	2	0.984577	0.303678	0.008188	0.013763
14	LdDocent_Contig_1990_48	0	1	0.941202	0.999565	0.016812	0.000616
14	LdDocent_Contig_1990_48	1	2	0.058798	0.000435	0.016812	0.000616
15	LdDocent_Contig_843_366	0	1	0.998096	0.991632	0.002686	0.002702
15	LdDocent_Contig_843_366	1	2	0.001904	0.008368	0.002686	0.002702
16	LdDocent_Contig_6917_113	0	1	0.919192	0.999527	0.017995	0.000670
16	LdDocent_Contig_6917_113	1	2	0.080808	0.000473	0.017995	0.000670
17	LdDocent_Contig_68888_83	0	1	0.942081	0.999530	0.018237	0.000663
17	LdDocent_Contig_68888_83	1	2	0.057919	0.000470	0.018237	0.000663
18	LdDocent_Contig_1276_33	0	1	0.021534	0.411605	0.009033	0.014327
18	LdDocent_Contig_1276_33	1	2	0.978466	0.588395	0.009033	0.014327
19	LdDocent_Contig_3427_65	0	1	0.977073	0.995968	0.009668	0.001897
19	LdDocent_Contig_3427_65	1	2	0.022927	0.004032	0.009668	0.001897
20	LdDocent_Contig_316_79	0	1	0.997898	0.982177	0.002943	0.004097
20	LdDocent_Contig_316_79	1	2	0.002102	0.017823	0.002943	0.004097
21	LdDocent_Contig_268_139	0	1	0.899034	0.999535	0.019728	0.000657
21	LdDocent_Contig_268_139	1	2	0.100966	0.000465	0.019728	0.000657
22	LdDocent_Contig_3687_307	0	1	0.997735	0.966977	0.003185	0.005447
22	LdDocent_Contig_3687_307	1	2	0.002265	0.033023	0.003185	0.005447
23	LdDocent_Contig_95298_127	0	2	0.968980	0.923223	0.010499	0.007608
23	LdDocent_Contig_95298_127	1	1	0.031020	0.076777	0.010499	0.007608
24	LdDocent_Contig_57974_380	0	1	0.998123	0.991949	0.002647	0.002602
24	LdDocent_Contig_57974_380	1	2	0.001877	0.008051	0.002647	0.002602
25	LdDocent_Contig_55045_105	0	1	0.100597	0.760468	0.019914	0.012987
25	LdDocent_Contig_55045_105	1	2	0.899403	0.239532	0.019914	0.012987
26	LdDocent_Contig_55448_441	0	1	0.998045	0.993359	0.002757	0.002407
26	LdDocent_Contig_55448_441	1	2	0.001955	0.006641	0.002757	0.002407
27	LdDocent_Contig_1854_15	0	1	0.998005	0.990421	0.002824	0.002941
27	LdDocent_Contig_1854_15	1	2	0.001995	0.009579	0.002824	0.002941
28	LdDocent_Contig_11713_433	0	1	0.587257	0.998538	0.032752	0.001194
28	LdDocent_Contig_11713_433	1	2	0.412743	0.001462	0.032752	0.001194
29	LdDocent_Contig_55695_22	0	1	0.967517	0.999518	0.011606	0.000681
29	LdDocent_Contig_55695_22	1	2	0.032483	0.000482	0.011606	0.000681
30	LdDocent_Contig_2750_91	0	1	0.997943	0.991362	0.002907	0.002791
30	LdDocent_Contig_2750_91	1	2	0.002057	0.008638	0.002907	0.002791
31	LdDocent_Contig_95907_365	0	1	0.997962	0.971795	0.002870	0.004890
31	LdDocent_Contig_95907_365	1	2	0.002038	0.028205	0.002870	0.004890
32	LdDocent_Contig_1728_9	0	1	0.005485	0.991254	0.004827	0.002819
32	LdDocent_Contig_1728_9	1	2	0.994515	0.008746	0.004827	0.002819
33	LdDocent_Contig_63157_15	0	1	0.997852	0.992121	0.003039	0.002688
33	LdDocent_Contig_63157_15	1	2	0.002148	0.007879	0.003039	0.002688
34	LdDocent_Contig_577_423	0	1	0.998043	0.984241	0.002749	0.003639
34	LdDocent_Contig_577_423	1	2	0.001957	0.015759	0.002749	0.003639
35	LdDocent_Contig_69667_430	0	1	0.997694	0.988413	0.003256	0.003399
35	LdDocent_Contig_69667_430	1	2	0.002306	0.011587	0.003256	0.003399
36	LdDocent_Contig_63079_138	0	1	0.980952	0.985411	0.008865	0.003679
36	LdDocent_Contig_63079_138	1	2	0.019048	0.014589	0.008865	0.003679
37	LdDocent_Contig_5930_404	0	1	0.997899	0.988448	0.002957	0.003249
37	LdDocent_Contig_5930_404	1	2	0.002101	0.011552	0.002957	0.003249
38	LdDocent_Contig_24356_62	0	1	0.997419	0.983968	0.003616	0.004049
38	LdDocent_Contig_24356_62	1	2	0.002581	0.016032	0.003616	0.004049
