UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_91667_33	0	1	0.993162	0.954255	0.005549	0.006696
0	LdDocent_Contig_91667_33	1	2	0.006838	0.045745	0.005549	0.006696
1	LdDocent_Contig_24534_432	0	1	0.984622	0.991795	0.008147	0.002797
1	LdDocent_Contig_24534_432	1	2	0.015378	0.008205	0.008147	0.002797
2	LdDocent_Contig_551_82	0	1	0.962965	0.999511	0.012424	0.000692
2	LdDocent_Contig_551_82	1	2	0.037035	0.000489	0.012424	0.000692
3	LdDocent_Contig_95088_379	0	1	0.997716	0.992109	0.003221	0.002866
3	LdDocent_Contig_95088_379	1	2	0.002284	0.007891	0.003221	0.002866
4	LdDocent_Contig_369_381	0	1	0.565557	0.996522	0.030252	0.001763
4	LdDocent_Contig_369_381	1	2	0.434443	0.003478	0.030252	0.001763
5	LdDocent_Contig_64_322	0	1	0.900783	0.986958	0.040820	0.003395
5	LdDocent_Contig_64_322	1	2	0.099217	0.013042	0.040820	0.003395
6	LdDocent_Contig_84423_75	0	1	0.998016	0.968374	0.002797	0.005155
6	LdDocent_Contig_84423_75	1	2	0.001984	0.031626	0.002797	0.005155
7	LdDocent_Contig_6059_390	0	1	0.992403	0.992534	0.006165	0.002714
7	LdDocent_Contig_6059_390	1	2	0.007597	0.007466	0.006165	0.002714
8	LdDocent_Contig_58302_102	0	1	0.949913	0.998559	0.014446	0.001248
8	LdDocent_Contig_58302_102	1	2	0.050087	0.001441	0.014446	0.001248
9	LdDocent_Contig_5286_97	0	1	0.985822	0.974542	0.008823	0.004904
9	LdDocent_Contig_5286_97	1	2	0.014178	0.025458	0.008823	0.004904
10	LdDocent_Contig_71429_310	0	1	0.997887	0.984998	0.002976	0.003783
10	LdDocent_Contig_71429_310	1	2	0.002113	0.015002	0.002976	0.003783
11	LdDocent_Contig_18259_310	0	1	0.679424	0.999477	0.031652	0.000740
11	LdDocent_Contig_18259_310	1	2	0.320576	0.000523	0.031652	0.000740
12	LdDocent_Contig_15609_391	0	1	0.886011	0.999509	0.021235	0.000695
12	LdDocent_Contig_15609_391	1	2	0.113989	0.000491	0.021235	0.000695
13	LdDocent_Contig_5790_351	0	1	0.015424	0.696366	0.008177	0.013749
13	LdDocent_Contig_5790_351	1	2	0.984576	0.303634	0.008177	0.013749
14	LdDocent_Contig_1990_48	0	1	0.941225	0.999566	0.016791	0.000613
14	LdDocent_Contig_1990_48	1	2	0.058775	0.000434	0.016791	0.000613
15	LdDocent_Contig_843_366	0	1	0.998085	0.991630	0.002700	0.002703
15	LdDocent_Contig_843_366	1	2	0.001915	0.008370	0.002700	0.002703
16	LdDocent_Contig_6917_113	0	1	0.919254	0.999528	0.017969	0.000667
16	LdDocent_Contig_6917_113	1	2	0.080746	0.000472	0.017969	0.000667
17	LdDocent_Contig_68888_83	0	1	0.942089	0.999533	0.018197	0.000661
17	LdDocent_Contig_68888_83	1	2	0.057911	0.000467	0.018197	0.000661
18	LdDocent_Contig_1276_33	0	1	0.021508	0.411584	0.009027	0.014329
18	LdDocent_Contig_1276_33	1	2	0.978492	0.588416	0.009027	0.014329
19	LdDocent_Contig_3427_65	0	1	0.977087	0.995966	0.009642	0.001897
19	LdDocent_Contig_3427_65	1	2	0.022913	0.004034	0.009642	0.001897
20	LdDocent_Contig_316_79	0	1	0.997893	0.982186	0.002963	0.004102
20	LdDocent_Contig_316_79	1	2	0.002107	0.017814	0.002963	0.004102
21	LdDocent_Contig_268_139	0	1	0.898969	0.999537	0.019729	0.000655
21	LdDocent_Contig_268_139	1	2	0.101031	0.000463	0.019729	0.000655
22	LdDocent_Contig_3687_307	0	1	0.997736	0.966986	0.003181	0.005449
22	LdDocent_Contig_3687_307	1	2	0.002264	0.033014	0.003181	0.005449
23	LdDocent_Contig_95298_127	0	2	0.968933	0.923255	0.010531	0.007598
23	LdDocent_Contig_95298_127	1	1	0.031067	0.076745	0.010531	0.007598
24	LdDocent_Contig_57974_380	0	1	0.998127	0.991944	0.002644	0.002602
24	LdDocent_Contig_57974_380	1	2	0.001873	0.008056	0.002644	0.002602
25	LdDocent_Contig_55045_105	0	1	0.100583	0.760487	0.019904	0.012995
