UponCompletionOf_168001_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_91667_33	0	1	0.993161	0.954275	0.005546	0.006687
0	LdDocent_Contig_91667_33	1	2	0.006839	0.045725	0.005546	0.006687
1	LdDocent_Contig_24534_432	0	1	0.984590	0.991787	0.008160	0.002794
1	LdDocent_Contig_24534_432	1	2	0.015410	0.008213	0.008160	0.002794
2	LdDocent_Contig_551_82	0	1	0.963002	0.999508	0.012427	0.000695
2	LdDocent_Contig_551_82	1	2	0.036998	0.000492	0.012427	0.000695
3	LdDocent_Contig_95088_379	0	1	0.997725	0.992104	0.003199	0.002876
3	LdDocent_Contig_95088_379	1	2	0.002275	0.007896	0.003199	0.002876
4	LdDocent_Contig_369_381	0	1	0.565570	0.996526	0.030201	0.001761
4	LdDocent_Contig_369_381	1	2	0.434430	0.003474	0.030201	0.001761
5	LdDocent_Contig_64_322	0	1	0.900687	0.986962	0.040945	0.003399
5	LdDocent_Contig_64_322	1	2	0.099313	0.013038	0.040945	0.003399
6	LdDocent_Contig_84423_75	0	1	0.998026	0.968360	0.002786	0.005164
6	LdDocent_Contig_84423_75	1	2	0.001974	0.031640	0.002786	0.005164
7	LdDocent_Contig_6059_390	0	1	0.992423	0.992533	0.006132	0.002715
7	LdDocent_Contig_6059_390	1	2	0.007577	0.007467	0.006132	0.002715
8	LdDocent_Contig_58302_102	0	1	0.949937	0.998557	0.014448	0.001255
8	LdDocent_Contig_58302_102	1	2	0.050063	0.001443	0.014448	0.001255
9	LdDocent_Contig_5286_97	0	1	0.985808	0.974555	0.008848	0.004898
9	LdDocent_Contig_5286_97	1	2	0.014192	0.025445	0.008848	0.004898
10	LdDocent_Contig_71429_310	0	1	0.997889	0.984994	0.002968	0.003790
10	LdDocent_Contig_71429_310	1	2	0.002111	0.015006	0.002968	0.003790
11	LdDocent_Contig_18259_310	0	1	0.679371	0.999478	0.031670	0.000733
11	LdDocent_Contig_18259_310	1	2	0.320629	0.000522	0.031670	0.000733
12	LdDocent_Contig_15609_391	0	1	0.885997	0.999507	0.021153	0.000701
12	LdDocent_Contig_15609_391	1	2	0.114003	0.000493	0.021153	0.000701
13	LdDocent_Contig_5790_351	0	1	0.015434	0.696338	0.008198	0.013761
13	LdDocent_Contig_5790_351	1	2	0.984566	0.303662	0.008198	0.013761
14	LdDocent_Contig_1990_48	0	1	0.941191	0.999565	0.016810	0.000617
14	LdDocent_Contig_1990_48	1	2	0.058809	0.000435	0.016810	0.000617
15	LdDocent_Contig_843_366	0	1	0.998099	0.991635	0.002682	0.002701
15	LdDocent_Contig_843_366	1	2	0.001901	0.008365	0.002682	0.002701
16	LdDocent_Contig_6917_113	0	1	0.919216	0.999527	0.017999	0.000671
16	LdDocent_Contig_6917_113	1	2	0.080784	0.000473	0.017999	0.000671
17	LdDocent_Contig_68888_83	0	1	0.942088	0.999530	0.018237	0.000662
17	LdDocent_Contig_68888_83	1	2	0.057912	0.000470	0.018237	0.000662
18	LdDocent_Contig_1276_33	0	1	0.021542	0.411588	0.009034	0.014331
18	LdDocent_Contig_1276_33	1	2	0.978458	0.588412	0.009034	0.014331
19	LdDocent_Contig_3427_65	0	1	0.977062	0.995968	0.009681	0.001895
19	LdDocent_Contig_3427_65	1	2	0.022938	0.004032	0.009681	0.001895
20	LdDocent_Contig_316_79	0	1	0.997899	0.982187	0.002941	0.004095
20	LdDocent_Contig_316_79	1	2	0.002101	0.017813	0.002941	0.004095
21	LdDocent_Contig_268_139	0	1	0.899050	0.999534	0.019719	0.000657
21	LdDocent_Contig_268_139	1	2	0.100950	0.000466	0.019719	0.000657
22	LdDocent_Contig_3687_307	0	1	0.997734	0.966974	0.003188	0.005442
22	LdDocent_Contig_3687_307	1	2	0.002266	0.033026	0.003188	0.005442
23	LdDocent_Contig_95298_127	0	2	0.969007	0.923212	0.010492	0.007611
23	LdDocent_Contig_95298_127	1	1	0.030993	0.076788	0.010492	0.007611
24	LdDocent_Contig_57974_380	0	1	0.998125	0.991951	0.002649	0.002603
24	LdDocent_Contig_57974_380	1	2	0.001875	0.008049	0.002649	0.002603
25	LdDocent_Contig_55045_105	0	1	0.100558	0.760471	0.019935	0.012983
25	LdDocent_Contig_55045_105	1	2	0.899442	0.239529	0.019935	0.012983
26	LdDocent_Contig_55448_441	0	1	0.998043	0.993360	0.002762	0.002405
26	LdDocent_Contig_55448_441	1	2	0.001957	0.006640	0.002762	0.002405
27	LdDocent_Contig_1854_15	0	1	0.998010	0.990421	0.002818	0.002940
27	LdDocent_Contig_1854_15	1	2	0.001990	0.009579	0.002818	0.002940
28	LdDocent_Contig_11713_433	0	1	0.587255	0.998538	0.032726	0.001194
28	LdDocent_Contig_11713_433	1	2	0.412745	0.001462	0.032726	0.001194
29	LdDocent_Contig_55695_22	0	1	0.967519	0.999518	0.011578	0.000681
29	LdDocent_Contig_55695_22	1	2	0.032481	0.000482	0.011578	0.000681
30	LdDocent_Contig_2750_91	0	1	0.997942	0.991363	0.002913	0.002793
30	LdDocent_Contig_2750_91	1	2	0.002058	0.008637	0.002913	0.002793
31	LdDocent_Contig_95907_365	0	1	0.997961	0.971799	0.002868	0.004890
31	LdDocent_Contig_95907_365	1	2	0.002039	0.028201	0.002868	0.004890
32	LdDocent_Contig_1728_9	0	1	0.005487	0.991255	0.004830	0.002819
32	LdDocent_Contig_1728_9	1	2	0.994513	0.008745	0.004830	0.002819
33	LdDocent_Contig_63157_15	0	1	0.997854	0.992122	0.003039	0.002690
