NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_91667_33 LdDocent_Contig_24534_432 LdDocent_Contig_551_82 LdDocent_Contig_95088_379 LdDocent_Contig_369_381 LdDocent_Contig_64_322 LdDocent_Contig_84423_75 LdDocent_Contig_6059_390 LdDocent_Contig_58302_102 LdDocent_Contig_5286_97 LdDocent_Contig_71429_310 LdDocent_Contig_18259_310 LdDocent_Contig_15609_391 LdDocent_Contig_5790_351 LdDocent_Contig_1990_48 LdDocent_Contig_843_366 LdDocent_Contig_6917_113 LdDocent_Contig_68888_83 LdDocent_Contig_1276_33 LdDocent_Contig_3427_65 LdDocent_Contig_316_79 LdDocent_Contig_268_139 LdDocent_Contig_3687_307 LdDocent_Contig_95298_127 LdDocent_Contig_57974_380 LdDocent_Contig_55045_105 LdDocent_Contig_55448_441 LdDocent_Contig_1854_15 LdDocent_Contig_11713_433 LdDocent_Contig_55695_22 LdDocent_Contig_2750_91 LdDocent_Contig_95907_365 LdDocent_Contig_1728_9 LdDocent_Contig_63157_15 LdDocent_Contig_577_423 LdDocent_Contig_69667_430 LdDocent_Contig_63079_138 LdDocent_Contig_5930_404 LdDocent_Contig_24356_62 LdDocent_Contig_87896_495 LdDocent_Contig_27474_401 LdDocent_Contig_5500_459 LdDocent_Contig_55838_22 LdDocent_Contig_84367_434 LdDocent_Contig_1790_39 LdDocent_Contig_24277_98 LdDocent_Contig_64322_138 LdDocent_Contig_51380_365 LdDocent_Contig_15010_341 LdDocent_Contig_56275_39 LdDocent_Contig_2752_8 LdDocent_Contig_1608_459 LdDocent_Contig_19136_144 LdDocent_Contig_7978_19 LdDocent_Contig_65499_411 LdDocent_Contig_656_65 LdDocent_Contig_8145_446 LdDocent_Contig_1427_377 LdDocent_Contig_57504_43 LdDocent_Contig_9871_137 LdDocent_Contig_1710_58 LdDocent_Contig_858_335 LdDocent_Contig_95959_313 LdDocent_Contig_32_429 LdDocent_Contig_182_378 LdDocent_Contig_66_32 LdDocent_Contig_13_96 LdDocent_Contig_2749_435 LdDocent_Contig_3892_445 LdDocent_Contig_80797_118 LdDocent_Contig_92340_422 LdDocent_Contig_933_443 LdDocent_Contig_72303_51 LdDocent_Contig_1206_464 LdDocent_Contig_2296_38 LdDocent_Contig_88403_16 LdDocent_Contig_5506_480 LdDocent_Contig_67847_130 LdDocent_Contig_2220_13 LdDocent_Contig_75509_60 LdDocent_Contig_2363_121 LdDocent_Contig_32665_23 LdDocent_Contig_2607_448 LdDocent_Contig_61554_18 LdDocent_Contig_8487_141 LdDocent_Contig_50611_479 LdDocent_Contig_6752_358 LdDocent_Contig_12530_436 LdDocent_Contig_63017_408 LdDocent_Contig_148_331 LdDocent_Contig_1309_352 LdDocent_Contig_5757_327 LdDocent_Contig_717_432 LdDocent_Contig_1250_115 LdDocent_Contig_1989_140 LdDocent_Contig_20520_41 LdDocent_Contig_38846_389 LdDocent_Contig_2682_379 LdDocent_Contig_60503_394 LdDocent_Contig_1811_365 LdDocent_Contig_96750_119 LdDocent_Contig_7547_16 LdDocent_Contig_6450_44 LdDocent_Contig_1603_13 LdDocent_Contig_30057_56 LdDocent_Contig_1069_388 LdDocent_Contig_14813_337 LdDocent_Contig_5794_7 LdDocent_Contig_12842_432 LdDocent_Contig_20190_448 LdDocent_Contig_114_407 LdDocent_Contig_1011_519 LdDocent_Contig_63000_397 LdDocent_Contig_3293_129 LdDocent_Contig_23_398 LdDocent_Contig_12602_422 LdDocent_Contig_2239_446 LdDocent_Contig_14686_355 LdDocent_Contig_695_457 LdDocent_Contig_3168_53 LdDocent_Contig_56615_443 LdDocent_Contig_62593_144 LdDocent_Contig_91691_466 LdDocent_Contig_36808_102 LdDocent_Contig_5285_474 LdDocent_Contig_2056_493 LdDocent_Contig_24246_437 LdDocent_Contig_67572_112 LdDocent_Contig_31898_418 LdDocent_Contig_19045_63 LdDocent_Contig_6327_340 LdDocent_Contig_935_140 LdDocent_Contig_23413_464 LdDocent_Contig_22759_67 LdDocent_Contig_631_17 LdDocent_Contig_2270_79 LdDocent_Contig_3068_143 LdDocent_Contig_66831_458 LdDocent_Contig_1393_47 LdDocent_Contig_1539_383 LdDocent_Contig_17880_388 LdDocent_Contig_35141_327 LdDocent_Contig_52538_70 LdDocent_Contig_90285_342 LdDocent_Contig_36665_42 LdDocent_Contig_35977_139 LdDocent_Contig_381_140 LdDocent_Contig_384_321 LdDocent_Contig_24629_85 LdDocent_Contig_1144_357 LdDocent_Contig_96151_9 LdDocent_Contig_18191_486 LdDocent_Contig_1799_68 LdDocent_Contig_2251_429 LdDocent_Contig_3697_141 LdDocent_Contig_5896_124 LdDocent_Contig_14601_331 LdDocent_Contig_2017_52 LdDocent_Contig_1334_465 LdDocent_Contig_91295_443 LdDocent_Contig_67014_384 LdDocent_Contig_830_125 LdDocent_Contig_60835_329 LdDocent_Contig_83483_102 LdDocent_Contig_73_392 LdDocent_Contig_18110_444 LdDocent_Contig_35183_450 LdDocent_Contig_525_7 LdDocent_Contig_52625_384 LdDocent_Contig_22591_94 LdDocent_Contig_555_371 LdDocent_Contig_1722_466 LdDocent_Contig_92318_348 LdDocent_Contig_86535_357 LdDocent_Contig_2055_16 LdDocent_Contig_81500_448 LdDocent_Contig_92_51 LdDocent_Contig_83832_428 LdDocent_Contig_62238_328 LdDocent_Contig_79960_434 LdDocent_Contig_7718_137 LdDocent_Contig_15_89 LdDocent_Contig_19870_351 LdDocent_Contig_3865_405 LdDocent_Contig_89276_141 LdDocent_Contig_91285_26 LdDocent_Contig_6838_318 LdDocent_Contig_22010_387 LdDocent_Contig_3129_483 LdDocent_Contig_531_334 LdDocent_Contig_221_86 LdDocent_Contig_2261_396 LdDocent_Contig_748_8 LdDocent_Contig_1862_110 LdDocent_Contig_5136_422 LdDocent_Contig_1252_438 LdDocent_Contig_74556_12 LdDocent_Contig_27173_76 LdDocent_Contig_1529_393 LdDocent_Contig_520_320

1	z1 11 0 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 12 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 12 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 22 12 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 22 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 12 0 22 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11
4	z1 0 0 0 11 11 0 0 0 0 0 0 0 11 0 11 11 0 0 0 11 0 11 0 22 11 11 11 11 0 0 0 0 0 0 0 0 0 0 0 11 11 22 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 11 11 0 0 0 11 11 0 0 11 11 0 0 0 0 0 11 0 0 0 11 0 11 0 0 0 11 0 0 11 0 0 0 11 0 0 11 0 0 11 0 0 0 0 11 12 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 11 0 0 11 0 11 0 0 0 11 0 0 0 0 11 0 0 0 11 0 0 11 0 0 0 0 0 0 22 0 0 0 0 0 0 22 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 11 0 11 0 0 11 0 0 11 0
5	z1 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 12 11 11 11 0 11 11 12 11 0 11 11 11 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 0 11 11 11 11 11 0 11 0 0 11 11 11 11 0 0 12 11 0 0 11 22 11 11 11 11 0 0 11 11 11 0 11 11 0 11 0 11 0 11 11 11 0 11 0 0 0 11 11 11 0 11 0 22 22 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 11 22 11 0 11 11 11 0 11 11 11 11 11 12 11 11 11 0 0 0 0 11 0 11 0 0 11 12 11 0 11 11 11 11 11 0 11 11 0 11 11 11 11 12 0 11 12 11 11 11 11 11 0 12 11 11 11 0 11 11 0 11 11 11 11 11 0 0 0 0 0 11 11 11 0 0 0 11 11 11 11 11
7	 11 11 11 11 11 11 11 11 0 11 11 0 0 12 11 11 11 11 22 11 11 11 22 22 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 0 11 0 11 0 11 0 0 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 0 11 11 0 11 0 12 11 12 0 11 11 11 0 11 0 11 11 11 12 11 12 11 12 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 0 11 11 12 11 12 12 11 0 11 0 11 11 11 0 12 11 11 11 0 11 0 11 11 11 22 0 0 11 11 0 0 11 12 0 11 11 11 11 11 22 11 11 11 0 11 11 0 11 11 11 11 0 11 11 11 0 0 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11
8	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 0 11 11 11 11 11 11 12 11 12 22 0 11 11 12 11 11 11 0 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0
9	z1 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 12 0 11 22 11 11 11 11 11 11 11 11 11 11 22 22 11 11 12 11 11 11 11 11 22 11 22 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
10	 11 11 11 11 12 11 11 11 11 11 11 22 11 0 11 11 11 11 22 11 11 11 11 22 11 12 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 22 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 12 12 0 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 12 12 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11
