1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
2	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00110	0.98437	0.00029	0.00051	0.00046	0.01328
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
7	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
8	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.00008	0.00000	0.00000	0.00304	0.99688	0.00000
11	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
12	NoName	0.00000	0.91466	0.00006	0.00066	0.00001	0.08461
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.99693	0.00000	0.00000	0.00002	0.00306	0.00000
19	NoName	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
22	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
23	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
31	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
32	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
33	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
34	NoName	0.00001	0.97419	0.00006	0.00038	0.00003	0.02534
35	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
36	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
43	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
44	NoName	0.00000	0.99794	0.00000	0.00000	0.00000	0.00206
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	0.44225	0.00000	0.00000	0.00000	0.55775
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
49	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
50	NoName	0.00000	0.99862	0.00000	0.00001	0.00000	0.00137
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.97857	0.00000	0.00000	0.00002	0.02141	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99829	0.00000	0.00000	0.00000	0.00170	0.00000
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
59	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
60	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
65	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
66	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
69	NoName	0.00111	0.97276	0.00112	0.00035	0.00046	0.02419
70	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
71	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
74	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
79	NoName	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
80	NoName	0.00000	0.98416	0.00000	0.00002	0.00000	0.01582
81	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
82	NoName	0.05533	0.93353	0.00218	0.00015	0.00195	0.00686
83	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
86	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99976	0.00000	0.00000	0.00000	0.00024	0.00000
92	NoName	0.00000	0.00000	0.02487	0.00048	0.00000	0.97465
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99917	0.00000	0.00000	0.00000	0.00082	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
97	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
98	NoName	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
99	NoName	0.01905	0.97234	0.00130	0.00012	0.00101	0.00619
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
102	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00000	0.99572	0.00000	0.00001	0.00000	0.00427
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
108	NoName	0.99929	0.00000	0.00000	0.00000	0.00071	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
112	NoName	0.99614	0.00000	0.00000	0.00000	0.00386	0.00000
113	NoName	0.99898	0.00000	0.00000	0.00000	0.00102	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.05166	0.00000	0.00000	0.00015	0.94819	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
123	NoName	0.05570	0.93257	0.00218	0.00017	0.00208	0.00730
124	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
125	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
129	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
130	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
131	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
139	NoName	0.99590	0.00000	0.00000	0.00000	0.00410	0.00000
140	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
141	NoName	0.97195	0.00000	0.00000	0.00132	0.02673	0.00000
142	NoName	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
143	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
145	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
150	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
151	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
152	NoName	0.03680	0.95320	0.00179	0.00013	0.00150	0.00657
153	NoName	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
154	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
155	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
156	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
157	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
159	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
164	NoName	0.00000	0.27607	0.00000	0.00004	0.00000	0.72389
165	NoName	0.00000	0.99926	0.00000	0.00000	0.00000	0.00073
166	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
167	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	NoName	0.97178	0.00000	0.00000	0.00000	0.02822	0.00000
169	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
170	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
171	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
173	NoName	0.99919	0.00000	0.00000	0.00000	0.00081	0.00000
174	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
175	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
183	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
184	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
187	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
188	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
189	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
190	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
191	NoName	0.99881	0.00000	0.00000	0.00000	0.00119	0.00000
192	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
193	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
194	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
195	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
196	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
197	NoName	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
198	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
199	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
200	NoName	0.00000	0.00000	0.59487	0.00110	0.00000	0.40402
201	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
204	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
205	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
211	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
