UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_6814_386	0	1	0.927830	0.988558	0.019644	0.003353
0	LdDocent_Contig_6814_386	1	2	0.072170	0.011442	0.019644	0.003353
1	LdDocent_Contig_53755_135	0	1	0.993521	0.992187	0.005267	0.002668
1	LdDocent_Contig_53755_135	1	2	0.006479	0.007813	0.005267	0.002668
2	LdDocent_Contig_83061_73	0	1	0.997791	0.982733	0.003120	0.003974
2	LdDocent_Contig_83061_73	1	2	0.002209	0.017267	0.003120	0.003974
3	LdDocent_Contig_83483_102	0	1	0.998060	0.918991	0.002739	0.007993
3	LdDocent_Contig_83483_102	1	2	0.001940	0.081009	0.002739	0.007993
4	LdDocent_Contig_19332_430	0	1	0.940971	0.999597	0.020816	0.000570
4	LdDocent_Contig_19332_430	1	2	0.059029	0.000403	0.020816	0.000570
5	LdDocent_Contig_24307_137	0	1	0.650537	0.714055	0.029138	0.012912
5	LdDocent_Contig_24307_137	1	2	0.349463	0.285945	0.029138	0.012912
6	LdDocent_Contig_14127_482	0	1	0.997964	0.992186	0.002871	0.002666
6	LdDocent_Contig_14127_482	1	2	0.002036	0.007814	0.002871	0.002666
7	LdDocent_Contig_92_51	0	1	0.010100	0.996062	0.006409	0.002013
7	LdDocent_Contig_92_51	1	2	0.989900	0.003938	0.006409	0.002013
8	LdDocent_Contig_1158_113	0	1	0.997944	0.922856	0.002897	0.007786
8	LdDocent_Contig_1158_113	1	2	0.002056	0.077144	0.002897	0.007786
9	LdDocent_Contig_2753_359	0	1	0.997949	0.991395	0.002888	0.002780
9	LdDocent_Contig_2753_359	1	2	0.002051	0.008605	0.002888	0.002780
10	LdDocent_Contig_69888_361	0	1	0.989247	0.857940	0.006747	0.010912
10	LdDocent_Contig_69888_361	1	2	0.010753	0.142060	0.006747	0.010912
11	LdDocent_Contig_20782_333	0	1	0.997496	0.986018	0.003504	0.003792
11	LdDocent_Contig_20782_333	1	2	0.002504	0.013982	0.003504	0.003792
12	LdDocent_Contig_1854_15	0	1	0.998009	0.990399	0.002807	0.002943
12	LdDocent_Contig_1854_15	1	2	0.001991	0.009601	0.002807	0.002943
13	LdDocent_Contig_84162_115	0	1	0.997893	0.993213	0.002965	0.002468
13	LdDocent_Contig_84162_115	1	2	0.002107	0.006787	0.002965	0.002468
14	LdDocent_Contig_2088_420	0	1	0.997720	0.993222	0.003217	0.002653
14	LdDocent_Contig_2088_420	1	2	0.002280	0.006778	0.003217	0.002653
