NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_6814_386 LdDocent_Contig_53755_135 LdDocent_Contig_83061_73 LdDocent_Contig_83483_102 LdDocent_Contig_19332_430 LdDocent_Contig_24307_137 LdDocent_Contig_14127_482 LdDocent_Contig_92_51 LdDocent_Contig_1158_113 LdDocent_Contig_2753_359 LdDocent_Contig_69888_361 LdDocent_Contig_20782_333 LdDocent_Contig_1854_15 LdDocent_Contig_84162_115 LdDocent_Contig_2088_420 LdDocent_Contig_57890_429 LdDocent_Contig_1312_462 LdDocent_Contig_206_421 LdDocent_Contig_65311_356 LdDocent_Contig_1135_355 LdDocent_Contig_87373_403 LdDocent_Contig_680_458 LdDocent_Contig_66_32 LdDocent_Contig_2089_140 LdDocent_Contig_1885_127 LdDocent_Contig_56615_443 LdDocent_Contig_2749_435 LdDocent_Contig_80781_76 LdDocent_Contig_29388_323 LdDocent_Contig_11514_142 LdDocent_Contig_1948_436 LdDocent_Contig_25083_415 LdDocent_Contig_631_17 LdDocent_Contig_1340_382 LdDocent_Contig_7481_421 LdDocent_Contig_723_69 LdDocent_Contig_52167_327 LdDocent_Contig_1643_122 LdDocent_Contig_5672_442 LdDocent_Contig_30286_368 LdDocent_Contig_74460_38 LdDocent_Contig_5187_138 LdDocent_Contig_2258_368 LdDocent_Contig_3106_83 LdDocent_Contig_2237_390 LdDocent_Contig_717_432 LdDocent_Contig_3427_65 LdDocent_Contig_80797_118 LdDocent_Contig_7978_19 LdDocent_Contig_77839_91 LdDocent_Contig_77421_22 LdDocent_Contig_58844_98 LdDocent_Contig_199_70 LdDocent_Contig_3213_422 LdDocent_Contig_1469_52 LdDocent_Contig_2985_333 LdDocent_Contig_22941_380 LdDocent_Contig_1514_84 LdDocent_Contig_670_478 LdDocent_Contig_1900_402 LdDocent_Contig_11501_28 LdDocent_Contig_616_332 LdDocent_Contig_30350_410 LdDocent_Contig_60897_12 LdDocent_Contig_5606_401 LdDocent_Contig_172_60 LdDocent_Contig_34118_98 LdDocent_Contig_1144_357 LdDocent_Contig_6076_371 LdDocent_Contig_36540_10 LdDocent_Contig_87312_368 LdDocent_Contig_1795_134 LdDocent_Contig_236_21 LdDocent_Contig_506_129 LdDocent_Contig_1865_27 LdDocent_Contig_1183_492 LdDocent_Contig_1573_343 LdDocent_Contig_3868_38 LdDocent_Contig_947_112 LdDocent_Contig_93236_63 LdDocent_Contig_14692_50 LdDocent_Contig_51286_373 LdDocent_Contig_94030_367 LdDocent_Contig_2569_373 LdDocent_Contig_87375_64 LdDocent_Contig_2220_13 LdDocent_Contig_1065_489 LdDocent_Contig_95871_394 LdDocent_Contig_31_430 LdDocent_Contig_6917_113 LdDocent_Contig_171_114 LdDocent_Contig_1023_106 LdDocent_Contig_3716_93 LdDocent_Contig_95220_99 LdDocent_Contig_51_124 LdDocent_Contig_6_383 LdDocent_Contig_7734_485 LdDocent_Contig_19_433 LdDocent_Contig_94884_44 LdDocent_Contig_220_377 LdDocent_Contig_13473_79 LdDocent_Contig_35273_124 LdDocent_Contig_233_435 LdDocent_Contig_92340_422 LdDocent_Contig_14495_139 LdDocent_Contig_92837_385 LdDocent_Contig_10276_140 LdDocent_Contig_2302_110 LdDocent_Contig_61311_421 LdDocent_Contig_58182_29 LdDocent_Contig_2095_448 LdDocent_Contig_695_457 LdDocent_Contig_34421_360 LdDocent_Contig_1811_365 LdDocent_Contig_52702_107 LdDocent_Contig_1195_372 LdDocent_Contig_64588_406 LdDocent_Contig_1444_463 LdDocent_Contig_3480_353 LdDocent_Contig_1577_413 LdDocent_Contig_13105_145 LdDocent_Contig_5914_361 LdDocent_Contig_25093_449 LdDocent_Contig_73998_480 LdDocent_Contig_95754_45 LdDocent_Contig_242_431 LdDocent_Contig_13428_103 LdDocent_Contig_20520_41 LdDocent_Contig_830_125 LdDocent_Contig_94380_460 LdDocent_Contig_58319_142 LdDocent_Contig_95448_16 LdDocent_Contig_80646_404 LdDocent_Contig_14998_119 LdDocent_Contig_53104_11 LdDocent_Contig_817_11 LdDocent_Contig_14686_355 LdDocent_Contig_52123_371 LdDocent_Contig_2743_110 LdDocent_Contig_8309_329 LdDocent_Contig_23681_58 LdDocent_Contig_69005_402 LdDocent_Contig_1251_33 LdDocent_Contig_66759_112 LdDocent_Contig_93425_323 LdDocent_Contig_72717_427 LdDocent_Contig_94201_319 LdDocent_Contig_69533_417 LdDocent_Contig_659_73 LdDocent_Contig_931_447 LdDocent_Contig_64711_370 LdDocent_Contig_79535_306 LdDocent_Contig_180_462 LdDocent_Contig_2942_110 LdDocent_Contig_1563_72 LdDocent_Contig_63000_397 LdDocent_Contig_71940_163 LdDocent_Contig_848_442 LdDocent_Contig_23680_26 LdDocent_Contig_6471_364 LdDocent_Contig_7719_45 LdDocent_Contig_18297_138 LdDocent_Contig_22759_67 LdDocent_Contig_56622_436 LdDocent_Contig_7781_385 LdDocent_Contig_60410_392 LdDocent_Contig_2768_140 LdDocent_Contig_84179_359 LdDocent_Contig_26046_373 LdDocent_Contig_36984_18 LdDocent_Contig_71998_388 LdDocent_Contig_2054_505 LdDocent_Contig_36677_39 LdDocent_Contig_86538_360 LdDocent_Contig_23347_338 LdDocent_Contig_1175_79 LdDocent_Contig_64774_370 LdDocent_Contig_1562_384 LdDocent_Contig_29255_349 LdDocent_Contig_50000_392 LdDocent_Contig_84367_434 LdDocent_Contig_822_416 LdDocent_Contig_360_438 LdDocent_Contig_35977_139 LdDocent_Contig_12602_422 LdDocent_Contig_51647_124 LdDocent_Contig_58621_49 LdDocent_Contig_1311_419 LdDocent_Contig_32321_134 LdDocent_Contig_15676_383 LdDocent_Contig_14520_40 LdDocent_Contig_18566_7 LdDocent_Contig_377_384 LdDocent_Contig_6037_101 LdDocent_Contig_71074_419 LdDocent_Contig_94222_465 LdDocent_Contig_2450_30 LdDocent_Contig_64819_431 LdDocent_Contig_328_71 LdDocent_Contig_6336_459

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 22 11 11 12 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
4	z1 0 0 0 0 0 11 0 0 11 0 0 0 11 0 0 0 0 0 0 12 0 0 0 0 11 0 11 22 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 11 0 0 0 11 0 0 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 11 11 0 11 0 0 0 0 0 11 0 0 0 0 11 0 0 11 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 11 11 0 11 0 0 0 0 0 11 0 0 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11
5	z1 11 11 11 11 11 12 11 11 12 11 11 0 11 11 11 11 11 11 11 12 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 12 11 11 0 11 11 11 0 11 11 11 11 11 22 0 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 11 11 11 11 11 11 11 11 0 0 11 11 0 11 0 11 0 12 0 22 0 0 12 11 11 11 11 0 11 11 11 11 11 11 0 22 11 11 11 11 0 11 0 11 11 11 11 11 11 22 0 12 11 12 11 0 0 11 0 0 0 0 0 11 11 11 22 11 11 0 0 11 11 11 0 0 11 0 0 11 0 0 0 11 0 0 11 0 11 11 11 12 11 0 11 11 11 0 0 11 0 11 11 11 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 22 0 11 0 11 0 11 12 11 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 0 0 11 11 11 11 11 0 11 11 11 12 11 11 0 11 0 11 0 11 11 11 11 22 0 11 11 0 11 12 11 11 11 11 11 11 0 0 11 11 11 0 0 0 0 11
7	 11 0 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 22 0 0 11 11 11 11 11 12 11 0 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 0 11 11 11 0 11 11 11 11 22 11 11 11 11 0 11 11 0 11 11 11 11 0 11 11 0 0 11 0 11 11 11 0 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 0 11 11 11 22 11 0 0 11 11 0 11 0 22 11 11 11 11 0 11 22 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 0 11 0 11 11 11 0 11 11 11 11 11 11 0 11 0 0 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 0 0 11 12
8	z1 11 11 12 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 12 11 22 11 11 11 11 0 11 0 11 11 11 11 11 22 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 22 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
9	z1 11 11 11 22 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 12 11 11 22 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 12 11 12 12 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 22 11 11 11 11 11 11 11 11 11 11 22 12 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 22 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 12 11 11 11 11 11 11 11 11 11
