prior,Indiv,Z,hybrid_class,C1,C2,C3,C4,C5,mean_posterior_probability,sd_posterior_probability,cv_posterior_probability
Jeffreys,COPE_0480.fp2.repr,NA,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0480.fp2.repr,NA,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0480.fp2.repr,NA,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0480.fp2.repr,NA,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0481.fp2.repr,z1,pure_a,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0481.fp2.repr,z1,pure_b,1,1,1,1,1,1,0,0
Jeffreys,COPE_0481.fp2.repr,z1,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0481.fp2.repr,z1,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0481.fp2.repr,z1,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0481.fp2.repr,z1,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0482.fp2.repr,NA,pure_a,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0482.fp2.repr,NA,pure_b,1,1,1,1,1,1,0,0
Jeffreys,COPE_0482.fp2.repr,NA,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0482.fp2.repr,NA,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0482.fp2.repr,NA,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0482.fp2.repr,NA,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0483.fp2.repr,z1,pure_a,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0483.fp2.repr,z1,pure_b,1,1,1,1,1,1,0,0
Jeffreys,COPE_0483.fp2.repr,z1,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0483.fp2.repr,z1,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0483.fp2.repr,z1,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0483.fp2.repr,z1,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0484.fp2.repr,z1,pure_a,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0484.fp2.repr,z1,pure_b,1,1,1,1,1,1,0,0
Jeffreys,COPE_0484.fp2.repr,z1,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0484.fp2.repr,z1,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0484.fp2.repr,z1,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0484.fp2.repr,z1,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0485.fp2.repr,z0,pure_a,1,1,1,1,1,1,0,0
Jeffreys,COPE_0485.fp2.repr,z0,pure_b,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0485.fp2.repr,z0,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0485.fp2.repr,z0,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0485.fp2.repr,z0,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0485.fp2.repr,z0,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0486.fp2.repr,z0,pure_a,1,1,1,1,1,1,0,0
Jeffreys,COPE_0486.fp2.repr,z0,pure_b,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0486.fp2.repr,z0,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0486.fp2.repr,z0,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0486.fp2.repr,z0,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0486.fp2.repr,z0,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0487.fp2.repr,z1,pure_a,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0487.fp2.repr,z1,pure_b,1,1,1,1,1,1,0,0
Jeffreys,COPE_0487.fp2.repr,z1,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0487.fp2.repr,z1,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0487.fp2.repr,z1,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0487.fp2.repr,z1,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0488.fp2.repr,z0,pure_a,1,1,1,1,1,1,0,0
Jeffreys,COPE_0488.fp2.repr,z0,pure_b,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0488.fp2.repr,z0,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0488.fp2.repr,z0,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0488.fp2.repr,z0,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0488.fp2.repr,z0,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0489.fp2.repr,NA,pure_a,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0489.fp2.repr,NA,pure_b,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0489.fp2.repr,NA,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0489.fp2.repr,NA,F2,1,1,1,1,1,1,0,0
Jeffreys,COPE_0489.fp2.repr,NA,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0489.fp2.repr,NA,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0490.fp2.repr,z1,pure_a,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0490.fp2.repr,z1,pure_b,1,1,1,1,1,1,0,0
Jeffreys,COPE_0490.fp2.repr,z1,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0490.fp2.repr,z1,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0490.fp2.repr,z1,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0490.fp2.repr,z1,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0491.fp2.repr,z0,pure_a,1,1,1,1,1,1,0,0
Jeffreys,COPE_0491.fp2.repr,z0,pure_b,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0491.fp2.repr,z0,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0491.fp2.repr,z0,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0491.fp2.repr,z0,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0491.fp2.repr,z0,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0492.fp2.repr,z0,pure_a,1,1,1,1,1,1,0,0
Jeffreys,COPE_0492.fp2.repr,z0,pure_b,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0492.fp2.repr,z0,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0492.fp2.repr,z0,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0492.fp2.repr,z0,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0492.fp2.repr,z0,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0493.fp2.repr,z0,pure_a,1,1,1,1,1,1,0,0
Jeffreys,COPE_0493.fp2.repr,z0,pure_b,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0493.fp2.repr,z0,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0493.fp2.repr,z0,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0493.fp2.repr,z0,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0493.fp2.repr,z0,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0494.fp2.repr,z1,pure_a,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0494.fp2.repr,z1,pure_b,1,1,1,1,1,1,0,0
Jeffreys,COPE_0494.fp2.repr,z1,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0494.fp2.repr,z1,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0494.fp2.repr,z1,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0494.fp2.repr,z1,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0495.fp2.repr,z1,pure_a,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0495.fp2.repr,z1,pure_b,1,1,1,1,1,1,0,0
Jeffreys,COPE_0495.fp2.repr,z1,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0495.fp2.repr,z1,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0495.fp2.repr,z1,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0495.fp2.repr,z1,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0496.fp2.repr,NA,pure_a,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0496.fp2.repr,NA,pure_b,1,1,1,1,1,1,0,0
Jeffreys,COPE_0496.fp2.repr,NA,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0496.fp2.repr,NA,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0496.fp2.repr,NA,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0496.fp2.repr,NA,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0497.fp2.repr,z1,pure_a,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0497.fp2.repr,z1,pure_b,1,1,1,1,1,1,0,0
Jeffreys,COPE_0497.fp2.repr,z1,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0497.fp2.repr,z1,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0497.fp2.repr,z1,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0497.fp2.repr,z1,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0498.fp2.repr,NA,pure_a,1,1,1,1,1,1,0,0
Jeffreys,COPE_0498.fp2.repr,NA,pure_b,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0498.fp2.repr,NA,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0498.fp2.repr,NA,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0498.fp2.repr,NA,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0498.fp2.repr,NA,b_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0499.fp2.repr,z0,pure_a,1,1,1,1,1,1,0,0
Jeffreys,COPE_0499.fp2.repr,z0,pure_b,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0499.fp2.repr,z0,F1,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0499.fp2.repr,z0,F2,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0499.fp2.repr,z0,a_bx,0,0,0,0,0,0,0,NaN
Jeffreys,COPE_0499.fp2.repr,z0,b_bx,0,0,0,0,0,0,0,NaN
