UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_74588_389	0	1	0.997673	0.987400	0.003286	0.003541
0	LdDocent_Contig_74588_389	1	2	0.002327	0.012600	0.003286	0.003541
1	LdDocent_Contig_12_130	0	1	0.456488	0.995928	0.029904	0.001891
1	LdDocent_Contig_12_130	1	2	0.543512	0.004072	0.029904	0.001891
2	LdDocent_Contig_69005_402	0	1	0.623608	0.993647	0.033844	0.002484
2	LdDocent_Contig_69005_402	1	2	0.376392	0.006353	0.033844	0.002484
3	LdDocent_Contig_7119_434	0	1	0.997976	0.991603	0.002854	0.002713
3	LdDocent_Contig_7119_434	1	2	0.002024	0.008397	0.002854	0.002713
4	LdDocent_Contig_1575_412	0	1	0.964284	0.998449	0.012776	0.001264
4	LdDocent_Contig_1575_412	1	2	0.035716	0.001551	0.012776	0.001264
5	LdDocent_Contig_2527_386	0	1	0.898213	0.999564	0.019051	0.000616
5	LdDocent_Contig_2527_386	1	2	0.101787	0.000436	0.019051	0.000616
6	LdDocent_Contig_296_143	0	1	0.968980	0.999530	0.011131	0.000664
6	LdDocent_Contig_296_143	1	2	0.031020	0.000470	0.011131	0.000664
7	LdDocent_Contig_88680_448	0	1	0.997453	0.986738	0.003592	0.003460
7	LdDocent_Contig_88680_448	1	2	0.002547	0.013262	0.003592	0.003460
8	LdDocent_Contig_2910_508	0	1	0.997505	0.984036	0.003513	0.003901
8	LdDocent_Contig_2910_508	1	2	0.002495	0.015964	0.003513	0.003901
9	LdDocent_Contig_1523_70	0	1	0.997943	0.993116	0.002908	0.002502
9	LdDocent_Contig_1523_70	1	2	0.002057	0.006884	0.002908	0.002502
10	LdDocent_Contig_29388_323	0	1	0.883500	0.995618	0.021259	0.002058
10	LdDocent_Contig_29388_323	1	2	0.116500	0.004382	0.021259	0.002058
11	LdDocent_Contig_348_110	0	1	0.913683	0.998554	0.018234	0.001183
11	LdDocent_Contig_348_110	1	2	0.086317	0.001446	0.018234	0.001183
12	LdDocent_Contig_36985_77	0	1	0.997949	0.992087	0.002888	0.002699
12	LdDocent_Contig_36985_77	1	2	0.002051	0.007913	0.002888	0.002699
13	LdDocent_Contig_6860_450	0	1	0.997772	0.950421	0.003136	0.006674
13	LdDocent_Contig_6860_450	1	2	0.002228	0.049579	0.003136	0.006674
14	LdDocent_Contig_20556_416	0	1	0.989876	0.972271	0.006477	0.004945
14	LdDocent_Contig_20556_416	1	2	0.010124	0.027729	0.006477	0.004945
15	LdDocent_Contig_19_433	0	1	0.998052	0.984042	0.002753	0.003680
15	LdDocent_Contig_19_433	1	2	0.001948	0.015958	0.002753	0.003680
16	LdDocent_Contig_95935_391	0	1	0.841892	0.998582	0.023394	0.001156
16	LdDocent_Contig_95935_391	1	2	0.158108	0.001418	0.023394	0.001156
17	LdDocent_Contig_1949_86	0	1	0.997860	0.978544	0.003003	0.004380
17	LdDocent_Contig_1949_86	1	2	0.002140	0.021456	0.003003	0.004380
18	LdDocent_Contig_8454_442	0	1	0.997986	0.972572	0.002835	0.004900
18	LdDocent_Contig_8454_442	1	2	0.002014	0.027428	0.002835	0.004900
19	LdDocent_Contig_23010_476	0	1	0.997916	0.979544	0.002939	0.004266
19	LdDocent_Contig_23010_476	1	2	0.002084	0.020456	0.002939	0.004266
20	LdDocent_Contig_6240_352	0	1	0.994225	0.942715	0.005022	0.007085
20	LdDocent_Contig_6240_352	1	2	0.005775	0.057285	0.005022	0.007085
21	LdDocent_Contig_71940_163	0	1	0.997729	0.981812	0.003141	0.004099
21	LdDocent_Contig_71940_163	1	2	0.002271	0.018188	0.003141	0.004099
22	LdDocent_Contig_628_49	0	1	0.997815	0.907180	0.003072	0.008654
22	LdDocent_Contig_628_49	1	2	0.002185	0.092820	0.003072	0.008654
23	LdDocent_Contig_5583_376	0	1	0.006621	0.292384	0.005371	0.014765
23	LdDocent_Contig_5583_376	1	2	0.993379	0.707616	0.005371	0.014765
24	LdDocent_Contig_9085_42	0	1	0.922230	0.937081	0.018256	0.007886
24	LdDocent_Contig_9085_42	1	2	0.077770	0.062919	0.018256	0.007886
25	LdDocent_Contig_7978_19	0	1	0.997967	0.980937	0.002870	0.004071
25	LdDocent_Contig_7978_19	1	2	0.002033	0.019063	0.002870	0.004071
26	LdDocent_Contig_65678_140	0	1	0.989791	0.988392	0.006409	0.003261
26	LdDocent_Contig_65678_140	1	2	0.010209	0.011608	0.006409	0.003261
27	LdDocent_Contig_3176_388	0	1	0.997508	0.992332	0.003450	0.002643
27	LdDocent_Contig_3176_388	1	2	0.002492	0.007668	0.003450	0.002643
28	LdDocent_Contig_95282_414	0	1	0.918822	0.996870	0.017161	0.001670
28	LdDocent_Contig_95282_414	1	2	0.081178	0.003130	0.017161	0.001670
29	LdDocent_Contig_57504_43	0	1	0.997560	0.993335	0.003432	0.002603
29	LdDocent_Contig_57504_43	1	2	0.002440	0.006665	0.003432	0.002603
30	LdDocent_Contig_56342_434	0	1	0.992705	0.990405	0.005921	0.003095
30	LdDocent_Contig_56342_434	1	2	0.007295	0.009595	0.005921	0.003095
31	LdDocent_Contig_14707_509	0	1	0.963925	0.938843	0.012151	0.007653
31	LdDocent_Contig_14707_509	1	2	0.036075	0.061157	0.012151	0.007653
32	LdDocent_Contig_715_109	0	1	0.996746	0.940505	0.004435	0.007203
32	LdDocent_Contig_715_109	1	2	0.003254	0.059495	0.004435	0.007203
33	LdDocent_Contig_64816_334	0	1	0.997984	0.955829	0.002840	0.006208
33	LdDocent_Contig_64816_334	1	2	0.002016	0.044171	0.002840	0.006208
34	LdDocent_Contig_50600_49	0	1	0.898315	0.999525	0.018714	0.000670
34	LdDocent_Contig_50600_49	1	2	0.101685	0.000475	0.018714	0.000670
35	LdDocent_Contig_18552_139	0	1	0.998099	0.906541	0.002679	0.008504
35	LdDocent_Contig_18552_139	1	2	0.001901	0.093459	0.002679	0.008504
36	LdDocent_Contig_743_434	0	1	0.879640	0.998184	0.020316	0.001414
36	LdDocent_Contig_743_434	1	2	0.120360	0.001816	0.020316	0.001414
37	LdDocent_Contig_1790_39	0	1	0.013587	0.992367	0.008218	0.002761
37	LdDocent_Contig_1790_39	1	2	0.986413	0.007633	0.008218	0.002761
38	LdDocent_Contig_940_379	0	1	0.017912	0.997820	0.008456	0.001379
38	LdDocent_Contig_940_379	1	2	0.982088	0.002180	0.008456	0.001379
39	LdDocent_Contig_790_438	0	1	0.996502	0.988310	0.004204	0.003233
