NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_74588_389 LdDocent_Contig_12_130 LdDocent_Contig_69005_402 LdDocent_Contig_7119_434 LdDocent_Contig_1575_412 LdDocent_Contig_2527_386 LdDocent_Contig_296_143 LdDocent_Contig_88680_448 LdDocent_Contig_2910_508 LdDocent_Contig_1523_70 LdDocent_Contig_29388_323 LdDocent_Contig_348_110 LdDocent_Contig_36985_77 LdDocent_Contig_6860_450 LdDocent_Contig_20556_416 LdDocent_Contig_19_433 LdDocent_Contig_95935_391 LdDocent_Contig_1949_86 LdDocent_Contig_8454_442 LdDocent_Contig_23010_476 LdDocent_Contig_6240_352 LdDocent_Contig_71940_163 LdDocent_Contig_628_49 LdDocent_Contig_5583_376 LdDocent_Contig_9085_42 LdDocent_Contig_7978_19 LdDocent_Contig_65678_140 LdDocent_Contig_3176_388 LdDocent_Contig_95282_414 LdDocent_Contig_57504_43 LdDocent_Contig_56342_434 LdDocent_Contig_14707_509 LdDocent_Contig_715_109 LdDocent_Contig_64816_334 LdDocent_Contig_50600_49 LdDocent_Contig_18552_139 LdDocent_Contig_743_434 LdDocent_Contig_1790_39 LdDocent_Contig_940_379 LdDocent_Contig_790_438 LdDocent_Contig_72760_460 LdDocent_Contig_61224_56 LdDocent_Contig_26350_349 LdDocent_Contig_91609_11 LdDocent_Contig_64359_27 LdDocent_Contig_121_388 LdDocent_Contig_8845_91 LdDocent_Contig_1444_463 LdDocent_Contig_3563_135 LdDocent_Contig_3687_307 LdDocent_Contig_668_73 LdDocent_Contig_967_360 LdDocent_Contig_12687_339 LdDocent_Contig_50972_365 LdDocent_Contig_68637_134 LdDocent_Contig_50906_460 LdDocent_Contig_22087_78 LdDocent_Contig_83082_314 LdDocent_Contig_34179_10 LdDocent_Contig_95871_394 LdDocent_Contig_34172_122 LdDocent_Contig_627_11 LdDocent_Contig_83807_34 LdDocent_Contig_314_39 LdDocent_Contig_5091_48 LdDocent_Contig_1253_103 LdDocent_Contig_19136_144 LdDocent_Contig_80137_105 LdDocent_Contig_93296_350 LdDocent_Contig_2389_50 LdDocent_Contig_755_490 LdDocent_Contig_91725_95 LdDocent_Contig_37919_472 LdDocent_Contig_61906_78 LdDocent_Contig_14686_355 LdDocent_Contig_3697_141 LdDocent_Contig_12779_143 LdDocent_Contig_3236_426 LdDocent_Contig_2089_140 LdDocent_Contig_23639_101 LdDocent_Contig_1771_43 LdDocent_Contig_183_18 LdDocent_Contig_930_502 LdDocent_Contig_1604_17 LdDocent_Contig_1948_436 LdDocent_Contig_34296_483 LdDocent_Contig_114_407 LdDocent_Contig_1179_412 LdDocent_Contig_67620_119 LdDocent_Contig_14731_131 LdDocent_Contig_22232_67 LdDocent_Contig_1724_19 LdDocent_Contig_6746_406 LdDocent_Contig_61578_273 LdDocent_Contig_94380_460 LdDocent_Contig_95004_457 LdDocent_Contig_2609_395 LdDocent_Contig_92624_35 LdDocent_Contig_18297_138 LdDocent_Contig_18341_65 LdDocent_Contig_3234_80 LdDocent_Contig_1309_352 LdDocent_Contig_6450_44 LdDocent_Contig_69048_28 LdDocent_Contig_35591_488 LdDocent_Contig_2596_459 LdDocent_Contig_95222_129 LdDocent_Contig_24246_437 LdDocent_Contig_133_465 LdDocent_Contig_192_122 LdDocent_Contig_5278_119 LdDocent_Contig_66057_9 LdDocent_Contig_93230_388 LdDocent_Contig_1961_85 LdDocent_Contig_168_103 LdDocent_Contig_92340_422 LdDocent_Contig_17_131 LdDocent_Contig_65369_74 LdDocent_Contig_186_79 LdDocent_Contig_2364_439 LdDocent_Contig_32525_33 LdDocent_Contig_928_73 LdDocent_Contig_260_407 LdDocent_Contig_10230_500 LdDocent_Contig_6159_50 LdDocent_Contig_95596_78 LdDocent_Contig_32388_350 LdDocent_Contig_23413_464 LdDocent_Contig_2905_457 LdDocent_Contig_29138_390 LdDocent_Contig_2755_439 LdDocent_Contig_64713_69 LdDocent_Contig_96111_324 LdDocent_Contig_53782_341 LdDocent_Contig_2987_461 LdDocent_Contig_80781_76 LdDocent_Contig_20036_452 LdDocent_Contig_93348_98 LdDocent_Contig_95601_465 LdDocent_Contig_67854_95 LdDocent_Contig_3106_83 LdDocent_Contig_148_331 LdDocent_Contig_7550_432 LdDocent_Contig_1870_433 LdDocent_Contig_64647_330 LdDocent_Contig_3129_483 LdDocent_Contig_8990_468 LdDocent_Contig_6059_390 LdDocent_Contig_2240_414 LdDocent_Contig_23898_425 LdDocent_Contig_1583_367 LdDocent_Contig_82072_81 LdDocent_Contig_1937_458 LdDocent_Contig_79990_70 LdDocent_Contig_7739_7 LdDocent_Contig_74577_57 LdDocent_Contig_726_339 LdDocent_Contig_80646_404 LdDocent_Contig_17933_449 LdDocent_Contig_89062_15 LdDocent_Contig_68958_82 LdDocent_Contig_5780_110 LdDocent_Contig_23284_87 LdDocent_Contig_13740_312 LdDocent_Contig_13056_449 LdDocent_Contig_3685_365 LdDocent_Contig_244_402 LdDocent_Contig_2299_319 LdDocent_Contig_7276_503 LdDocent_Contig_87626_440 LdDocent_Contig_62242_79 LdDocent_Contig_18877_34 LdDocent_Contig_8145_446 LdDocent_Contig_5285_474 LdDocent_Contig_691_15 LdDocent_Contig_20680_361 LdDocent_Contig_8446_432 LdDocent_Contig_68384_345 LdDocent_Contig_1960_27 LdDocent_Contig_35933_333 LdDocent_Contig_1819_326 LdDocent_Contig_1068_369 LdDocent_Contig_848_442 LdDocent_Contig_1289_121 LdDocent_Contig_7776_92 LdDocent_Contig_616_332 LdDocent_Contig_2608_327 LdDocent_Contig_20520_41 LdDocent_Contig_570_56 LdDocent_Contig_61650_466 LdDocent_Contig_7258_69 LdDocent_Contig_7527_139 LdDocent_Contig_7418_480 LdDocent_Contig_5943_348 LdDocent_Contig_667_404 LdDocent_Contig_60897_12 LdDocent_Contig_27021_10 LdDocent_Contig_2064_430 LdDocent_Contig_82_62 LdDocent_Contig_3698_393

1	z1 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 0 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 12 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 12 11 12 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 12 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12
4	z1 0 11 11 0 0 0 0 0 11 0 0 0 0 0 11 11 11 0 0 0 0 11 11 0 0 0 11 0 0 11 0 11 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 22 0 0 0 0 11 22 0 0 11 0 0 11 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 11 0 11 0 11 0 0 0 11 0 11 0 0 11 0 0 11 0 0 0 0 0 0 0 11 0 0 11 12 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 22 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 11 0 0 0 0 0 11 11 11 0 0 0 0 11 0 0 0 22 11 0 11 0 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 11 11
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11
6	z1 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 0 12 11 22 22 11 11 0 0 11 11 11 11 11 11 11 11 11 0 11 11 11 0 0 11 12 0 11 11 11 11 11 0 11 11 22 11 0 0 0 0 0 11 0 0 11 11 0 11 11 11 0 11 11 11 0 11 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 0 11 11 22 11 0 0 0 11 11 11 11 11 11 0 11 12 0 11 11 11 11 11 11 11 11 11 0 0 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 0 11 11 0 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 22 11 0 11 11 22 11 11 11 11 11 11 11 0 0 11 0 11 11 11 11 11 0 0 11 11 11 22
7	 0 11 11 11 11 11 0 11 0 11 11 0 0 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 0 0 11 11 11 11 22 11 0 11 11 11 11 22 11 11 11 0 0 0 11 11 11 0 11 0 0 22 0 0 0 11 11 11 0 0 0 0 11 12 11 0 11 0 11 11 0 0 11 0 11 11 0 0 11 11 11 11 11 11 11 0 0 11 11 12 11 11 11 11 22 12 11 11 11 0 11 11 11 11 11 11 12 11 0 0 11 11 0 11 11 11 11 0 0 11 11 11 0 12 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 0 11 12 11 11 11 22 11 11 11 11 0 22 11 11 0 0 11 0 11 11 11 0 0 0 11 11 0 22
8	z1 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 12 12 11 0 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 12 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 22 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 12 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11
10	 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 22 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 12 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 22 11 11 11 11 11 11 11 11 11 12 22 11 11 11 22 11 11 11 11 11 22 11 11 11 12 11 11 12 12 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 12 11 12 11 11 11 22 12 11 11 11 22 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11
