UponCompletionOf_777901_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_88746_60	0	1	0.994519	0.846509	0.004451	0.010397
0	LdDocent_Contig_88746_60	1	2	0.005481	0.153491	0.004451	0.010397
1	LdDocent_Contig_2764_18	0	1	0.991486	0.977603	0.011888	0.004383
1	LdDocent_Contig_2764_18	1	2	0.008514	0.022397	0.011888	0.004383
2	LdDocent_Contig_51444_401	0	1	0.997859	0.983100	0.003016	0.003891
2	LdDocent_Contig_51444_401	1	2	0.002141	0.016900	0.003016	0.003891
3	LdDocent_Contig_81828_436	0	1	0.997683	0.991533	0.003258	0.002890
3	LdDocent_Contig_81828_436	1	2	0.002317	0.008467	0.003258	0.002890
4	LdDocent_Contig_74515_487	0	1	0.997632	0.896184	0.003340	0.009665
4	LdDocent_Contig_74515_487	1	2	0.002368	0.103816	0.003340	0.009665
5	LdDocent_Contig_75564_337	0	1	0.988208	0.991347	0.007390	0.002951
5	LdDocent_Contig_75564_337	1	2	0.011792	0.008653	0.007390	0.002951
6	LdDocent_Contig_1845_21	0	1	0.998092	0.992783	0.002685	0.002465
6	LdDocent_Contig_1845_21	1	2	0.001908	0.007217	0.002685	0.002465
7	LdDocent_Contig_72680_348	0	1	0.805830	0.556125	0.028110	0.015641
7	LdDocent_Contig_72680_348	1	2	0.194170	0.443875	0.028110	0.015641
8	LdDocent_Contig_7306_383	0	1	0.976254	0.970225	0.014274	0.005112
8	LdDocent_Contig_7306_383	1	2	0.023746	0.029775	0.014274	0.005112
9	LdDocent_Contig_74332_136	0	1	0.998094	0.989332	0.002687	0.002997
9	LdDocent_Contig_74332_136	1	2	0.001906	0.010668	0.002687	0.002997
10	LdDocent_Contig_6932_24	0	1	0.002223	0.531950	0.003056	0.014121
10	LdDocent_Contig_6932_24	1	2	0.997777	0.468050	0.003056	0.014121
11	LdDocent_Contig_23271_45	0	1	0.997701	0.976897	0.003225	0.004627
11	LdDocent_Contig_23271_45	1	2	0.002299	0.023103	0.003225	0.004627
12	LdDocent_Contig_1728_9	0	1	0.004893	0.991239	0.004737	0.002831
12	LdDocent_Contig_1728_9	1	2	0.995107	0.008761	0.004737	0.002831
13	LdDocent_Contig_72734_308	0	1	0.998046	0.993405	0.002749	0.002398
13	LdDocent_Contig_72734_308	1	2	0.001954	0.006595	0.002749	0.002398
14	LdDocent_Contig_22935_394	0	1	0.734090	0.519506	0.034542	0.014667
14	LdDocent_Contig_22935_394	1	2	0.265910	0.480494	0.034542	0.014667
15	LdDocent_Contig_83061_73	0	1	0.997786	0.982746	0.003116	0.003976
15	LdDocent_Contig_83061_73	1	2	0.002214	0.017254	0.003116	0.003976
16	LdDocent_Contig_85597_421	0	1	0.007209	0.474130	0.005862	0.015970
16	LdDocent_Contig_85597_421	1	2	0.992791	0.525870	0.005862	0.015970
17	LdDocent_Contig_13140_367	0	1	0.992778	0.984557	0.005877	0.003768
17	LdDocent_Contig_13140_367	1	2	0.007222	0.015443	0.005877	0.003768
18	LdDocent_Contig_260_407	0	1	0.997825	0.977536	0.003067	0.004579
18	LdDocent_Contig_260_407	1	2	0.002175	0.022464	0.003067	0.004579
19	LdDocent_Contig_379_118	0	1	0.974197	0.829982	0.011907	0.011355
19	LdDocent_Contig_379_118	1	2	0.025803	0.170018	0.011907	0.011355
20	LdDocent_Contig_7302_328	0	1	0.997293	0.989786	0.003624	0.003032
20	LdDocent_Contig_7302_328	1	2	0.002707	0.010214	0.003624	0.003032
21	LdDocent_Contig_90757_446	0	1	0.997313	0.993189	0.003781	0.002477
21	LdDocent_Contig_90757_446	1	2	0.002687	0.006811	0.003781	0.002477
22	LdDocent_Contig_1148_464	0	1	0.002156	0.995053	0.003045	0.002148
22	LdDocent_Contig_1148_464	1	2	0.997844	0.004947	0.003045	0.002148
23	LdDocent_Contig_34076_10	0	1	0.498903	0.998689	0.030462	0.001070
23	LdDocent_Contig_34076_10	1	2	0.501097	0.001311	0.030462	0.001070
24	LdDocent_Contig_72512_412	0	1	0.607350	0.927393	0.031637	0.007891
24	LdDocent_Contig_72512_412	1	2	0.392650	0.072607	0.031637	0.007891
25	LdDocent_Contig_36993_35	0	1	0.998082	0.988001	0.002706	0.003242
25	LdDocent_Contig_36993_35	1	2	0.001918	0.011999	0.002706	0.003242
26	LdDocent_Contig_35538_380	0	1	0.957895	0.999507	0.013332	0.000697
26	LdDocent_Contig_35538_380	1	2	0.042105	0.000493	0.013332	0.000697
27	LdDocent_Contig_25093_449	0	2	0.988366	0.806304	0.007295	0.012239
27	LdDocent_Contig_25093_449	1	1	0.011634	0.193696	0.007295	0.012239
28	LdDocent_Contig_25083_415	0	1	0.043695	0.995219	0.013217	0.002075
28	LdDocent_Contig_25083_415	1	2	0.956305	0.004781	0.013217	0.002075
29	LdDocent_Contig_71921_38	0	1	0.929293	0.997736	0.016269	0.001429
29	LdDocent_Contig_71921_38	1	2	0.070707	0.002264	0.016269	0.001429
30	LdDocent_Contig_849_378	0	1	0.936930	0.998511	0.016590	0.001223
30	LdDocent_Contig_849_378	1	2	0.063070	0.001489	0.016590	0.001223
31	LdDocent_Contig_27899_8	0	1	0.933604	0.943058	0.016728	0.007142
31	LdDocent_Contig_27899_8	1	2	0.066396	0.056942	0.016728	0.007142
32	LdDocent_Contig_14601_331	0	1	0.998045	0.990138	0.002756	0.003025
32	LdDocent_Contig_14601_331	1	2	0.001955	0.009862	0.002756	0.003025
33	LdDocent_Contig_23362_351	0	1	0.997767	0.962830	0.003138	0.005660
33	LdDocent_Contig_23362_351	1	2	0.002233	0.037170	0.003138	0.005660
34	LdDocent_Contig_32665_23	0	1	0.994274	0.949763	0.004669	0.006625
34	LdDocent_Contig_32665_23	1	2	0.005726	0.050237	0.004669	0.006625
35	LdDocent_Contig_15672_434	0	1	0.997595	0.990327	0.003389	0.003121
35	LdDocent_Contig_15672_434	1	2	0.002405	0.009673	0.003389	0.003121
36	LdDocent_Contig_12687_339	0	1	0.997773	0.888427	0.003127	0.009793
36	LdDocent_Contig_12687_339	1	2	0.002227	0.111573	0.003127	0.009793
37	LdDocent_Contig_1366_45	0	1	0.997882	0.977360	0.002988	0.004709
37	LdDocent_Contig_1366_45	1	2	0.002118	0.022640	0.002988	0.004709
38	LdDocent_Contig_29905_476	0	1	0.997820	0.991096	0.003077	0.002875
38	LdDocent_Contig_29905_476	1	2	0.002180	0.008904	0.003077	0.002875
39	LdDocent_Contig_2918_449	0	1	0.997822	0.970230	0.003070	0.005307
39	LdDocent_Contig_2918_449	1	2	0.002178	0.029770	0.003070	0.005307
40	LdDocent_Contig_943_15	0	1	0.997982	0.985703	0.002844	0.003601
40	LdDocent_Contig_943_15	1	2	0.002018	0.014297	0.002844	0.003601
41	LdDocent_Contig_30158_257	0	1	0.997826	0.961236	0.003057	0.006207
41	LdDocent_Contig_30158_257	1	2	0.002174	0.038764	0.003057	0.006207
42	LdDocent_Contig_1976_371	0	1	0.288840	0.389143	0.046407	0.014505
42	LdDocent_Contig_1976_371	1	2	0.711160	0.610857	0.046407	0.014505
43	LdDocent_Contig_3698_393	0	1	0.997959	0.855550	0.002874	0.010403
43	LdDocent_Contig_3698_393	1	2	0.002041	0.144450	0.002874	0.010403
44	LdDocent_Contig_61345_82	0	1	0.997851	0.965093	0.003033	0.005667
44	LdDocent_Contig_61345_82	1	2	0.002149	0.034907	0.003033	0.005667
45	LdDocent_Contig_72187_88	0	1	0.188386	0.998604	0.025274	0.001153
45	LdDocent_Contig_72187_88	1	2	0.811614	0.001396	0.025274	0.001153
46	LdDocent_Contig_5636_331	0	1	0.997949	0.965764	0.002896	0.005568
46	LdDocent_Contig_5636_331	1	2	0.002051	0.034236	0.002896	0.005568
47	LdDocent_Contig_35591_488	0	1	0.997799	0.977212	0.003085	0.004657
47	LdDocent_Contig_35591_488	1	2	0.002201	0.022788	0.003085	0.004657
48	LdDocent_Contig_30221_20	0	1	0.997840	0.991891	0.003043	0.002769
48	LdDocent_Contig_30221_20	1	2	0.002160	0.008109	0.003043	0.002769
49	LdDocent_Contig_56003_57	0	1	0.009594	0.997764	0.007199	0.001420
49	LdDocent_Contig_56003_57	1	2	0.990406	0.002236	0.007199	0.001420
50	LdDocent_Contig_63000_397	0	1	0.997476	0.935408	0.003508	0.007726
50	LdDocent_Contig_63000_397	1	2	0.002524	0.064592	0.003508	0.007726
51	LdDocent_Contig_6327_340	0	1	0.764228	0.999535	0.026254	0.000657
51	LdDocent_Contig_6327_340	1	2	0.235772	0.000465	0.026254	0.000657
52	LdDocent_Contig_35645_389	0	1	0.973094	0.998660	0.010402	0.001092
52	LdDocent_Contig_35645_389	1	2	0.026906	0.001340	0.010402	0.001092
53	LdDocent_Contig_62356_87	0	1	0.997075	0.989531	0.003895	0.003117
53	LdDocent_Contig_62356_87	1	2	0.002925	0.010469	0.003895	0.003117
54	LdDocent_Contig_66870_127	0	1	0.997875	0.979704	0.002996	0.004434
54	LdDocent_Contig_66870_127	1	2	0.002125	0.020296	0.002996	0.004434
55	LdDocent_Contig_1516_126	0	1	0.880859	0.998657	0.020576	0.001095
55	LdDocent_Contig_1516_126	1	2	0.119141	0.001343	0.020576	0.001095
56	LdDocent_Contig_1862_110	0	1	0.997929	0.936464	0.002922	0.007481
56	LdDocent_Contig_1862_110	1	2	0.002071	0.063536	0.002922	0.007481
57	LdDocent_Contig_29834_411	0	1	0.990010	0.985770	0.006270	0.003591
57	LdDocent_Contig_29834_411	1	2	0.009990	0.014230	0.006270	0.003591
58	LdDocent_Contig_56486_405	0	1	0.402509	0.994592	0.031684	0.002307
58	LdDocent_Contig_56486_405	1	2	0.597491	0.005408	0.031684	0.002307
59	LdDocent_Contig_34839_463	0	1	0.997476	0.991899	0.003559	0.002768
59	LdDocent_Contig_34839_463	1	2	0.002524	0.008101	0.003559	0.002768
60	LdDocent_Contig_234_468	0	1	0.966825	0.999575	0.011180	0.000600
60	LdDocent_Contig_234_468	1	2	0.033175	0.000425	0.011180	0.000600
61	LdDocent_Contig_14813_337	0	1	0.997842	0.974953	0.003040	0.004988
61	LdDocent_Contig_14813_337	1	2	0.002158	0.025047	0.003040	0.004988
62	LdDocent_Contig_14273_434	0	1	0.997683	0.980272	0.003257	0.004418
62	LdDocent_Contig_14273_434	1	2	0.002317	0.019728	0.003257	0.004418
63	LdDocent_Contig_92624_35	0	1	0.997885	0.987995	0.002986	0.003371
63	LdDocent_Contig_92624_35	1	2	0.002115	0.012005	0.002986	0.003371
64	LdDocent_Contig_14692_50	0	1	0.997866	0.990722	0.003006	0.002990
64	LdDocent_Contig_14692_50	1	2	0.002134	0.009278	0.003006	0.002990
