UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_88746_60	0	1	0.994519	0.846514	0.004452	0.010398
0	LdDocent_Contig_88746_60	1	2	0.005481	0.153486	0.004452	0.010398
1	LdDocent_Contig_2764_18	0	1	0.991488	0.977605	0.011889	0.004385
1	LdDocent_Contig_2764_18	1	2	0.008512	0.022395	0.011889	0.004385
2	LdDocent_Contig_51444_401	0	1	0.997860	0.983097	0.003016	0.003891
2	LdDocent_Contig_51444_401	1	2	0.002140	0.016903	0.003016	0.003891
3	LdDocent_Contig_81828_436	0	1	0.997680	0.991534	0.003264	0.002889
3	LdDocent_Contig_81828_436	1	2	0.002320	0.008466	0.003264	0.002889
4	LdDocent_Contig_74515_487	0	1	0.997633	0.896176	0.003336	0.009668
4	LdDocent_Contig_74515_487	1	2	0.002367	0.103824	0.003336	0.009668
5	LdDocent_Contig_75564_337	0	1	0.988204	0.991347	0.007400	0.002951
5	LdDocent_Contig_75564_337	1	2	0.011796	0.008653	0.007400	0.002951
6	LdDocent_Contig_1845_21	0	1	0.998093	0.992783	0.002686	0.002466
6	LdDocent_Contig_1845_21	1	2	0.001907	0.007217	0.002686	0.002466
7	LdDocent_Contig_72680_348	0	1	0.805808	0.556120	0.028134	0.015643
7	LdDocent_Contig_72680_348	1	2	0.194192	0.443880	0.028134	0.015643
8	LdDocent_Contig_7306_383	0	1	0.976275	0.970224	0.014259	0.005112
8	LdDocent_Contig_7306_383	1	2	0.023725	0.029776	0.014259	0.005112
9	LdDocent_Contig_74332_136	0	1	0.998095	0.989329	0.002688	0.003000
9	LdDocent_Contig_74332_136	1	2	0.001905	0.010671	0.002688	0.003000
10	LdDocent_Contig_6932_24	0	1	0.002226	0.531954	0.003059	0.014120
10	LdDocent_Contig_6932_24	1	2	0.997774	0.468046	0.003059	0.014120
11	LdDocent_Contig_23271_45	0	1	0.997704	0.976895	0.003220	0.004623
11	LdDocent_Contig_23271_45	1	2	0.002296	0.023105	0.003220	0.004623
12	LdDocent_Contig_1728_9	0	1	0.004889	0.991242	0.004736	0.002830
12	LdDocent_Contig_1728_9	1	2	0.995111	0.008758	0.004736	0.002830
