NumIndivs 778
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_88746_60 LdDocent_Contig_2764_18 LdDocent_Contig_51444_401 LdDocent_Contig_81828_436 LdDocent_Contig_74515_487 LdDocent_Contig_75564_337 LdDocent_Contig_1845_21 LdDocent_Contig_72680_348 LdDocent_Contig_7306_383 LdDocent_Contig_74332_136 LdDocent_Contig_6932_24 LdDocent_Contig_23271_45 LdDocent_Contig_1728_9 LdDocent_Contig_72734_308 LdDocent_Contig_22935_394 LdDocent_Contig_83061_73 LdDocent_Contig_85597_421 LdDocent_Contig_13140_367 LdDocent_Contig_260_407 LdDocent_Contig_379_118 LdDocent_Contig_7302_328 LdDocent_Contig_90757_446 LdDocent_Contig_1148_464 LdDocent_Contig_34076_10 LdDocent_Contig_72512_412 LdDocent_Contig_36993_35 LdDocent_Contig_35538_380 LdDocent_Contig_25093_449 LdDocent_Contig_25083_415 LdDocent_Contig_71921_38 LdDocent_Contig_849_378 LdDocent_Contig_27899_8 LdDocent_Contig_14601_331 LdDocent_Contig_23362_351 LdDocent_Contig_32665_23 LdDocent_Contig_15672_434 LdDocent_Contig_12687_339 LdDocent_Contig_1366_45 LdDocent_Contig_29905_476 LdDocent_Contig_2918_449 LdDocent_Contig_943_15 LdDocent_Contig_30158_257 LdDocent_Contig_1976_371 LdDocent_Contig_3698_393 LdDocent_Contig_61345_82 LdDocent_Contig_72187_88 LdDocent_Contig_5636_331 LdDocent_Contig_35591_488 LdDocent_Contig_30221_20 LdDocent_Contig_56003_57 LdDocent_Contig_63000_397 LdDocent_Contig_6327_340 LdDocent_Contig_35645_389 LdDocent_Contig_62356_87 LdDocent_Contig_66870_127 LdDocent_Contig_1516_126 LdDocent_Contig_1862_110 LdDocent_Contig_29834_411 LdDocent_Contig_56486_405 LdDocent_Contig_34839_463 LdDocent_Contig_234_468 LdDocent_Contig_14813_337 LdDocent_Contig_14273_434 LdDocent_Contig_92624_35 LdDocent_Contig_14692_50 LdDocent_Contig_7457_431 LdDocent_Contig_2942_110 LdDocent_Contig_6152_64 LdDocent_Contig_58774_132 LdDocent_Contig_34882_446 LdDocent_Contig_3748_382 LdDocent_Contig_53_131 LdDocent_Contig_6302_85 LdDocent_Contig_65678_140 LdDocent_Contig_5780_110 LdDocent_Contig_5574_400 LdDocent_Contig_95004_457 LdDocent_Contig_64647_330 LdDocent_Contig_58887_18 LdDocent_Contig_62231_437 LdDocent_Contig_83053_143 LdDocent_Contig_1303_365 LdDocent_Contig_58399_344 LdDocent_Contig_8071_81 LdDocent_Contig_1973_420 LdDocent_Contig_37548_397 LdDocent_Contig_17880_388 LdDocent_Contig_2099_104 LdDocent_Contig_3035_346 LdDocent_Contig_2756_412 LdDocent_Contig_25605_470 LdDocent_Contig_83082_314 LdDocent_Contig_59618_419 LdDocent_Contig_1038_464 LdDocent_Contig_98_468 LdDocent_Contig_1260_354 LdDocent_Contig_2220_13 LdDocent_Contig_9583_106 LdDocent_Contig_1517_115 LdDocent_Contig_23680_26 LdDocent_Contig_8239_413 LdDocent_Contig_22_433 LdDocent_Contig_1525_64 LdDocent_Contig_659_73 LdDocent_Contig_826_64 LdDocent_Contig_55987_437 LdDocent_Contig_92144_320 LdDocent_Contig_12500_50 LdDocent_Contig_29388_323 LdDocent_Contig_58621_49 LdDocent_Contig_6917_113 LdDocent_Contig_986_12 LdDocent_Contig_19991_347 LdDocent_Contig_795_439 LdDocent_Contig_1438_37 LdDocent_Contig_15593_87 LdDocent_Contig_24246_437 LdDocent_Contig_96909_417 LdDocent_Contig_77480_115 LdDocent_Contig_801_381 LdDocent_Contig_51380_365 LdDocent_Contig_2026_19 LdDocent_Contig_89454_464 LdDocent_Contig_29337_450 LdDocent_Contig_1195_372 LdDocent_Contig_3482_420 LdDocent_Contig_96823_339 LdDocent_Contig_92674_381 LdDocent_Contig_61302_456 LdDocent_Contig_67361_402 LdDocent_Contig_2571_8 LdDocent_Contig_56622_436 LdDocent_Contig_80781_76 LdDocent_Contig_15667_369 LdDocent_Contig_3848_142 LdDocent_Contig_25844_74 LdDocent_Contig_36542_62 LdDocent_Contig_62264_478 LdDocent_Contig_69388_420 LdDocent_Contig_58182_29 LdDocent_Contig_3692_359 LdDocent_Contig_1771_43 LdDocent_Contig_34290_495 LdDocent_Contig_81466_125 LdDocent_Contig_31140_48 LdDocent_Contig_934_99 LdDocent_Contig_52167_327 LdDocent_Contig_9177_452 LdDocent_Contig_2739_120 LdDocent_Contig_1433_455 LdDocent_Contig_577_423 LdDocent_Contig_52503_494 LdDocent_Contig_2901_428 LdDocent_Contig_880_369 LdDocent_Contig_23639_101 LdDocent_Contig_156_432 LdDocent_Contig_55498_404 LdDocent_Contig_20190_448 LdDocent_Contig_88403_16 LdDocent_Contig_32_429 LdDocent_Contig_20171_45 LdDocent_Contig_55556_440 LdDocent_Contig_95088_379 LdDocent_Contig_18521_68 LdDocent_Contig_2752_8 LdDocent_Contig_1657_34 LdDocent_Contig_25631_95 LdDocent_Contig_699_378 LdDocent_Contig_19332_430 LdDocent_Contig_2750_91 LdDocent_Contig_1756_66 LdDocent_Contig_686_403 LdDocent_Contig_34626_57 LdDocent_Contig_16044_389 LdDocent_Contig_2935_20 LdDocent_Contig_9472_330 LdDocent_Contig_13621_496 LdDocent_Contig_817_11 LdDocent_Contig_1787_380 LdDocent_Contig_95524_427 LdDocent_Contig_2761_113 LdDocent_Contig_6_383 LdDocent_Contig_6034_478 LdDocent_Contig_65145_333 LdDocent_Contig_80646_404 LdDocent_Contig_77421_22 LdDocent_Contig_968_90 LdDocent_Contig_10199_293 LdDocent_Contig_85159_67 LdDocent_Contig_1778_125 LdDocent_Contig_74105_99 LdDocent_Contig_5644_464 LdDocent_Contig_52721_451 LdDocent_Contig_35672_447 LdDocent_Contig_1993_364 LdDocent_Contig_1523_70 LdDocent_Contig_172_60 LdDocent_Contig_83889_467 LdDocent_Contig_52702_107 LdDocent_Contig_15_89

1	z1 12 11 11 11 12 0 12 11 11 11 12 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 11 11 11 11 12 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11
2	 12 11 11 12 11 11 11 0 11 11 12 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11
3	z1 11 11 11 11 11 11 11 12 11 11 12 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 11 11 0 0 0 0 11 0 11 11 12 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 22 11 0 0 0 11 0 11 0 0 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 11 11 0 0 11 0 0 11 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 11 0 11 22 0 11 0 0 0 0 0 11 0 0 11 0 11 0 0 0 0 0 0 11 0 0 0 0 0 0 22 0 11 0 0 0 0 0 0 11 0 11 0 11 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 0 11 0 0 11 0 0 0 0 0 11 0 11 11 11 11 11 0 0 0 0 0 0 0 0 0 11 0 11 0 11 11 0 0
5	z1 11 11 11 11 0 11 11 22 11 11 12 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 0 0 22 11 11 11 12 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11
6	z1 12 11 0 11 11 11 11 22 11 11 12 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 0 11 11 0 0 0 11 11 11 11 11 11 0 11 11 11 22 11 0 0 11 0 11 0 11 11 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 22 11 11 0 11 0 11 11 0 11 0 22 11 11 11 11 11 11 0 0 0 11 11 0 11 11 11 11 11 0 12 11 11 11 11 11 11 0 11 11 11 11 0 11 0 11 11 11 11 0 0 11 0 0 0 11 0 11 11 11 11 11 0 11 11 11 12 0 0 11 11 0 11 11 22 11 0 11 0 0 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11
7	 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 0 11 11 11 11 11 11 12 12 11 11 0 11 11 11 0 11 0 11 11 11 11 11 0 11 11 12 22 11 11 0 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 0 0 11 11 11 11 11 11 11 11 11 0 22 11 0 11 11 0 11 0 0 0 11 11 11 0 11 11 0 0 11 0 11 0 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 12 0 11 11 0 11 11 11 0 11 0 11 11 22 11 11 12 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 11 0 0 11 22 11 22 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11
8	z1 11 11 11 11 11 0 11 22 11 11 12 11 11 0 12 12 12 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 22 11 11 11 12 0 11 11 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 0 11 22 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 22 11 11 0 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
9	z1 22 11 11 11 11 11 11 11 11 11 12 11 0 11 12 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11
10	 11 11 11 11 0 11 11 12 11 11 22 11 22 11 11 11 22 11 11 11 11 11 12 11 12 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 22 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 12 11 22 11 11 11 11 11 11 22 22 11 12 12 11 11 12 11 22 11 11 22 22 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 12 11 12 11 11 11 12 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 22
