1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
2	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99975	0.00000	0.00001	0.00000	0.00024
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
7	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
8	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.00000	0.00000	0.00014	0.08698	0.91288	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.99967	0.00000	0.00001	0.00000	0.00032
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
17	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
18	NoName	0.99899	0.00000	0.00000	0.00003	0.00099	0.00000
19	NoName	0.00000	0.99888	0.00000	0.00011	0.00000	0.00100
20	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
21	NoName	0.00149	0.12170	0.00012	0.83703	0.00697	0.03269
22	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
23	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
24	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
31	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
32	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00005
33	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
34	NoName	0.00000	0.99881	0.00000	0.00013	0.00000	0.00106
35	NoName	0.00000	0.99951	0.00000	0.00003	0.00000	0.00047
36	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
39	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
43	NoName	0.00982	0.00000	0.00000	0.00055	0.98964	0.00000
44	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
45	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
47	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
48	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
49	NoName	0.99809	0.00000	0.00000	0.00000	0.00191	0.00000
50	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.89951	0.00000	0.00000	0.00400	0.09649	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
57	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
60	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
65	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
66	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
69	NoName	0.00000	0.99949	0.00000	0.00002	0.00000	0.00049
70	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00008
71	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
74	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
77	NoName	0.99919	0.00000	0.00000	0.00000	0.00081	0.00000
78	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
79	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
80	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
81	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
82	NoName	0.97323	0.00006	0.00007	0.00872	0.01787	0.00006
83	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
84	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	0.99888	0.00000	0.00000	0.00000	0.00112	0.00000
87	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
89	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99801	0.00000	0.00000	0.00002	0.00197	0.00000
92	NoName	0.00000	0.00000	0.96493	0.00198	0.00000	0.03308
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.98912	0.00000	0.00000	0.00243	0.00845	0.00000
95	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
97	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
98	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
99	NoName	0.00000	0.99764	0.00001	0.00038	0.00000	0.00197
100	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	NoName	0.00000	0.99932	0.00000	0.00004	0.00000	0.00064
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
113	NoName	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
114	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.59582	0.00000	0.00000	0.00428	0.39990	0.00000
117	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
123	NoName	0.00131	0.98786	0.00038	0.00409	0.00042	0.00595
124	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
125	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
126	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
129	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
130	NoName	0.00000	0.99785	0.00000	0.00000	0.00000	0.00215
131	NoName	0.88365	0.00000	0.00000	0.00001	0.11634	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
135	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
