UponCompletionOf_754201_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_91691_466	0	1	0.996892	0.986211	0.004199	0.003764
0	LdDocent_Contig_91691_466	1	2	0.003108	0.013789	0.004199	0.003764
1	LdDocent_Contig_19494_420	0	1	0.997967	0.984184	0.002863	0.003750
1	LdDocent_Contig_19494_420	1	2	0.002033	0.015816	0.002863	0.003750
2	LdDocent_Contig_2026_19	0	1	0.997798	0.992876	0.003101	0.002587
2	LdDocent_Contig_2026_19	1	2	0.002202	0.007124	0.003101	0.002587
3	LdDocent_Contig_34609_429	0	1	0.997675	0.987960	0.003277	0.003381
3	LdDocent_Contig_34609_429	1	2	0.002325	0.012040	0.003277	0.003381
4	LdDocent_Contig_71921_38	0	1	0.929354	0.997734	0.016262	0.001432
4	LdDocent_Contig_71921_38	1	2	0.070646	0.002266	0.016262	0.001432
5	LdDocent_Contig_5246_117	0	1	0.225369	0.506666	0.028639	0.015996
5	LdDocent_Contig_5246_117	1	2	0.774631	0.493334	0.028639	0.015996
6	LdDocent_Contig_2616_388	0	1	0.998091	0.978799	0.002684	0.004078
6	LdDocent_Contig_2616_388	1	2	0.001909	0.021201	0.002684	0.004078
7	LdDocent_Contig_36449_103	0	1	0.998090	0.991646	0.002688	0.002697
7	LdDocent_Contig_36449_103	1	2	0.001910	0.008354	0.002688	0.002697
8	LdDocent_Contig_29337_450	0	1	0.997908	0.977970	0.002951	0.004700
8	LdDocent_Contig_29337_450	1	2	0.002092	0.022030	0.002951	0.004700
9	LdDocent_Contig_32966_385	0	1	0.997805	0.976899	0.003081	0.004531
9	LdDocent_Contig_32966_385	1	2	0.002195	0.023101	0.003081	0.004531
10	LdDocent_Contig_66807_380	0	1	0.892026	0.967166	0.020114	0.005490
10	LdDocent_Contig_66807_380	1	2	0.107974	0.032834	0.020114	0.005490
11	LdDocent_Contig_5187_138	0	1	0.997893	0.980848	0.002979	0.004091
11	LdDocent_Contig_5187_138	1	2	0.002107	0.019152	0.002979	0.004091
12	LdDocent_Contig_6262_459	0	1	0.977586	0.980528	0.017967	0.004064
