UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_91691_466	0	1	0.996895	0.986210	0.004191	0.003765
0	LdDocent_Contig_91691_466	1	2	0.003105	0.013790	0.004191	0.003765
1	LdDocent_Contig_19494_420	0	1	0.997967	0.984184	0.002864	0.003750
1	LdDocent_Contig_19494_420	1	2	0.002033	0.015816	0.002864	0.003750
2	LdDocent_Contig_2026_19	0	1	0.997797	0.992876	0.003103	0.002588
2	LdDocent_Contig_2026_19	1	2	0.002203	0.007124	0.003103	0.002588
3	LdDocent_Contig_34609_429	0	1	0.997676	0.987960	0.003274	0.003383
3	LdDocent_Contig_34609_429	1	2	0.002324	0.012040	0.003274	0.003383
4	LdDocent_Contig_71921_38	0	1	0.929342	0.997735	0.016259	0.001432
4	LdDocent_Contig_71921_38	1	2	0.070658	0.002265	0.016259	0.001432
5	LdDocent_Contig_5246_117	0	1	0.225368	0.506668	0.028633	0.015999
5	LdDocent_Contig_5246_117	1	2	0.774632	0.493332	0.028633	0.015999
6	LdDocent_Contig_2616_388	0	1	0.998093	0.978801	0.002680	0.004078
6	LdDocent_Contig_2616_388	1	2	0.001907	0.021199	0.002680	0.004078
7	LdDocent_Contig_36449_103	0	1	0.998087	0.991645	0.002691	0.002697
7	LdDocent_Contig_36449_103	1	2	0.001913	0.008355	0.002691	0.002697
8	LdDocent_Contig_29337_450	0	1	0.997906	0.977969	0.002954	0.004700
8	LdDocent_Contig_29337_450	1	2	0.002094	0.022031	0.002954	0.004700
9	LdDocent_Contig_32966_385	0	1	0.997803	0.976897	0.003085	0.004531
9	LdDocent_Contig_32966_385	1	2	0.002197	0.023103	0.003085	0.004531
10	LdDocent_Contig_66807_380	0	1	0.892045	0.967172	0.020105	0.005492
10	LdDocent_Contig_66807_380	1	2	0.107955	0.032828	0.020105	0.005492
11	LdDocent_Contig_5187_138	0	1	0.997891	0.980848	0.002977	0.004091
11	LdDocent_Contig_5187_138	1	2	0.002109	0.019152	0.002977	0.004091
12	LdDocent_Contig_6262_459	0	1	0.977563	0.980528	0.017989	0.004064
12	LdDocent_Contig_6262_459	1	2	0.022437	0.019472	0.017989	0.004064
13	LdDocent_Contig_95990_58	0	1	0.979481	0.980280	0.009559	0.004420
13	LdDocent_Contig_95990_58	1	2	0.020519	0.019720	0.009559	0.004420
14	LdDocent_Contig_15237_23	0	1	0.997510	0.949619	0.003501	0.006526
14	LdDocent_Contig_15237_23	1	2	0.002490	0.050381	0.003501	0.006526
15	LdDocent_Contig_32665_23	0	1	0.994301	0.949678	0.004628	0.006640
15	LdDocent_Contig_32665_23	1	2	0.005699	0.050322	0.004628	0.006640
16	LdDocent_Contig_74392_408	0	1	0.997742	0.993322	0.003179	0.002607
16	LdDocent_Contig_74392_408	1	2	0.002258	0.006678	0.003179	0.002607
17	LdDocent_Contig_93991_134	0	1	0.997660	0.962767	0.003276	0.005682
17	LdDocent_Contig_93991_134	1	2	0.002340	0.037233	0.003276	0.005682
