NumIndivs 777
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_91691_466 LdDocent_Contig_19494_420 LdDocent_Contig_2026_19 LdDocent_Contig_34609_429 LdDocent_Contig_71921_38 LdDocent_Contig_5246_117 LdDocent_Contig_2616_388 LdDocent_Contig_36449_103 LdDocent_Contig_29337_450 LdDocent_Contig_32966_385 LdDocent_Contig_66807_380 LdDocent_Contig_5187_138 LdDocent_Contig_6262_459 LdDocent_Contig_95990_58 LdDocent_Contig_15237_23 LdDocent_Contig_32665_23 LdDocent_Contig_74392_408 LdDocent_Contig_93991_134 LdDocent_Contig_20798_104 LdDocent_Contig_93096_400 LdDocent_Contig_9864_364 LdDocent_Contig_29255_349 LdDocent_Contig_1135_355 LdDocent_Contig_5807_364 LdDocent_Contig_3867_9 LdDocent_Contig_1961_85 LdDocent_Contig_6647_39 LdDocent_Contig_85138_21 LdDocent_Contig_69533_417 LdDocent_Contig_94884_44 LdDocent_Contig_23898_425 LdDocent_Contig_5780_110 LdDocent_Contig_3892_445 LdDocent_Contig_22783_366 LdDocent_Contig_66759_112 LdDocent_Contig_30110_37 LdDocent_Contig_12899_65 LdDocent_Contig_13492_345 LdDocent_Contig_38822_362 LdDocent_Contig_1144_357 LdDocent_Contig_7318_394 LdDocent_Contig_1447_75 LdDocent_Contig_1513_76 LdDocent_Contig_596_393 LdDocent_Contig_55001_432 LdDocent_Contig_1765_362 LdDocent_Contig_3220_368 LdDocent_Contig_85680_59 LdDocent_Contig_56278_338 LdDocent_Contig_84367_434 LdDocent_Contig_50746_30 LdDocent_Contig_23362_351 LdDocent_Contig_2523_454 LdDocent_Contig_71230_13 LdDocent_Contig_15299_317 LdDocent_Contig_94_344 LdDocent_Contig_22599_407 LdDocent_Contig_68801_463 LdDocent_Contig_933_443 LdDocent_Contig_7719_45 LdDocent_Contig_50368_144 LdDocent_Contig_15841_367 LdDocent_Contig_52702_107 LdDocent_Contig_25166_474 LdDocent_Contig_87373_403 LdDocent_Contig_670_478 LdDocent_Contig_50600_49 LdDocent_Contig_96594_137 LdDocent_Contig_1778_125 LdDocent_Contig_2394_385 LdDocent_Contig_380_31 LdDocent_Contig_1756_66 LdDocent_Contig_29428_436 LdDocent_Contig_1545_443 LdDocent_Contig_1276_33 LdDocent_Contig_123_16 LdDocent_Contig_86318_504 LdDocent_Contig_379_118 LdDocent_Contig_5930_404 LdDocent_Contig_1312_462 LdDocent_Contig_631_17 LdDocent_Contig_34211_51 LdDocent_Contig_93348_98 LdDocent_Contig_75281_434 LdDocent_Contig_60842_48 LdDocent_Contig_66458_63 LdDocent_Contig_66771_16 LdDocent_Contig_533_139 LdDocent_Contig_11759_29 LdDocent_Contig_65667_417 LdDocent_Contig_1631_10 LdDocent_Contig_69005_402 LdDocent_Contig_60532_46 LdDocent_Contig_1289_121 LdDocent_Contig_16062_439 LdDocent_Contig_22941_380 LdDocent_Contig_89475_470 LdDocent_Contig_2064_430 LdDocent_Contig_37691_105 LdDocent_Contig_51444_401 LdDocent_Contig_64815_411 LdDocent_Contig_1338_35 LdDocent_Contig_61302_456 LdDocent_Contig_1562_384 LdDocent_Contig_34273_350 LdDocent_Contig_23923_355 LdDocent_Contig_3480_353 LdDocent_Contig_6079_434 LdDocent_Contig_182_378 LdDocent_Contig_1814_354 LdDocent_Contig_66889_29 LdDocent_Contig_257_407 LdDocent_Contig_2608_327 LdDocent_Contig_13342_419 LdDocent_Contig_6522_393 LdDocent_Contig_66635_480 LdDocent_Contig_89006_20 LdDocent_Contig_1250_115 LdDocent_Contig_3582_360 LdDocent_Contig_24682_102 LdDocent_Contig_23_398 LdDocent_Contig_6837_8 LdDocent_Contig_84956_118 LdDocent_Contig_62090_9 LdDocent_Contig_17717_436 LdDocent_Contig_7303_480 LdDocent_Contig_1206_464 LdDocent_Contig_67847_130 LdDocent_Contig_2465_75 LdDocent_Contig_13621_496 LdDocent_Contig_22232_67 LdDocent_Contig_20999_406 LdDocent_Contig_520_320 LdDocent_Contig_8055_105 LdDocent_Contig_55551_107 LdDocent_Contig_37885_42 LdDocent_Contig_371_12 LdDocent_Contig_18493_369 LdDocent_Contig_1990_48 LdDocent_Contig_87019_120 LdDocent_Contig_83756_395 LdDocent_Contig_1218_82 LdDocent_Contig_95298_127 LdDocent_Contig_93037_418 LdDocent_Contig_84958_16 LdDocent_Contig_7418_480 LdDocent_Contig_68815_372 LdDocent_Contig_2519_114 LdDocent_Contig_14707_509 LdDocent_Contig_92640_436 LdDocent_Contig_88673_390 LdDocent_Contig_2095_448 LdDocent_Contig_13066_328 LdDocent_Contig_1112_383 LdDocent_Contig_1263_350 LdDocent_Contig_18297_138 LdDocent_Contig_73_392 LdDocent_Contig_85_72 LdDocent_Contig_58302_102 LdDocent_Contig_24056_402 LdDocent_Contig_7458_48 LdDocent_Contig_3283_367 LdDocent_Contig_1684_333 LdDocent_Contig_26046_373 LdDocent_Contig_12779_143 LdDocent_Contig_7157_468 LdDocent_Contig_64322_138 LdDocent_Contig_29172_435 LdDocent_Contig_53670_433 LdDocent_Contig_88680_448 LdDocent_Contig_57717_106 LdDocent_Contig_17933_449 LdDocent_Contig_71595_430 LdDocent_Contig_52123_371 LdDocent_Contig_29609_376 LdDocent_Contig_1577_413 LdDocent_Contig_20782_333 LdDocent_Contig_52771_138 LdDocent_Contig_60333_358 LdDocent_Contig_94201_319 LdDocent_Contig_2905_457 LdDocent_Contig_2317_16 LdDocent_Contig_85002_61 LdDocent_Contig_36540_10 LdDocent_Contig_1517_115 LdDocent_Contig_908_392 LdDocent_Contig_75525_132 LdDocent_Contig_22027_75 LdDocent_Contig_1407_483 LdDocent_Contig_7306_383 LdDocent_Contig_368_104 LdDocent_Contig_6407_358 LdDocent_Contig_2935_20 LdDocent_Contig_27161_35 LdDocent_Contig_68613_84 LdDocent_Contig_593_485 LdDocent_Contig_72391_370 LdDocent_Contig_1869_438 LdDocent_Contig_13428_103 LdDocent_Contig_18_354

1	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 12 11 11 12 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 22 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 12 12 11 11 11 11 11 11
2	 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 12 11 11 11 11 11 11 11 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11
3	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 0 0 0 11 0 0 11 11 0 11 0 0 0 11 0 0 0 0 0 0 0 0 12 0 0 0 0 0 11 0 0 0 0 11 0 11 0 0 0 0 11 0 0 0 0 0 0 11 11 0 0 0 11 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 11 0 11 0 0 0 22 0 0 0 0 11 0 22 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 11 11 0 0 0 11 0 0 11 0 11 0 0 0 22 0 0 11 11 0 11 11 0 0 0 0 0 0 22 0 0 0 0 11 11 0 0 11 0 0 0 0 0 11 11 0 0 0 0 0 0 0 11 0 11 11 0 11 0 0 11 11 11 0 0 0 0 11 0 0 0 11
5	z1 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 12 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 0 11 12 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 0 11 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 0 0 11 22 11 0 11 11 0 11 11 11 12 11 0 11 22 11 12 0 12 11 11 11 11 22 0 11 11 11 11 11 11 11 12 11 0 11 0 0 0 11 11 0 0 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 0 0 11 0 11 11 0 11 22 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 0 0 11 0 11 22 11 0 11 11 11 11 0 0 0 0 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 11 0 22 11 11 11 11 11 11 11 11 11 12 0 11 0 12 0 0 11 22 11 11 0 11 0 0 0 0 0 22 11 11 11 11 11 0 22 11 11 11 11 11 11 12 11 0 0 11 11 11 11 11 11 22 11 11 0 0 11
7	 11 11 11 0 11 0 11 11 11 11 0 11 11 11 11 11 0 11 0 11 0 11 22 11 11 11 0 11 11 11 11 11 11 22 11 0 12 11 11 11 11 12 11 0 11 11 0 0 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 0 11 0 0 11 11 0 11 0 11 22 0 11 11 11 11 11 11 11 0 11 11 0 11 11 11 11 11 11 22 11 11 11 11 0 11 11 11 11 11 0 11 11 22 0 11 11 0 0 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 0 11 11 11 11 11 11 11 11 11 0 22 11 11 11 11 11 11 11 11 0 11 11 0 0 11 0 0 11 0 0 11 0 11 0 11 11 11 11 0 11 11 11 11 22 11 0 11 11 11 0 11 11 0 11 11 11 12 11 11 11 22 11 0 0 11 11 11 11
8	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 12 0 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 12 12 11 11 0 11 11 11 0 11 11 0 11 11 0 11 11 11 22 0 11 11 0 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 0 11 11 11 11 0 22 11 11 11 11 11 11 11 11 11 0 11 11 0 12 11 12 11 11 11 11 11 12 22 11 11 11 11 11 11
9	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 22 11 12 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 12 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 22 11 12 11 11 11
10	 11 11 11 11 11 12 11 11 11 11 12 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 12 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 0 11 11 11 11 11 11 11 11 11 11 11 12 11 22 12 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 12 11 11 11 22 11 11 22 11 22 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 12 11 22 12 11 11 11 11 11 11 11 11 22 11 11 12 11 12
