UponCompletionOf_779101_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_50600_49	0	1	0.900954	0.998841	0.018559	0.001070
0	LdDocent_Contig_50600_49	1	2	0.099046	0.001159	0.018559	0.001070
1	LdDocent_Contig_3168_53	0	1	0.219040	0.778663	0.025474	0.012230
1	LdDocent_Contig_3168_53	1	2	0.780960	0.221337	0.025474	0.012230
2	LdDocent_Contig_77297_395	0	1	0.981594	0.993113	0.009117	0.002667
2	LdDocent_Contig_77297_395	1	2	0.018406	0.006887	0.009117	0.002667
3	LdDocent_Contig_1449_38	0	1	0.998079	0.850053	0.002710	0.010841
3	LdDocent_Contig_1449_38	1	2	0.001921	0.149947	0.002710	0.010841
4	LdDocent_Contig_36644_140	0	1	0.997729	0.986786	0.003196	0.003569
4	LdDocent_Contig_36644_140	1	2	0.002271	0.013214	0.003196	0.003569
5	LdDocent_Contig_142_112	0	1	0.997427	0.985181	0.003517	0.003648
5	LdDocent_Contig_142_112	1	2	0.002573	0.014819	0.003517	0.003648
6	LdDocent_Contig_71786_94	0	1	0.948170	0.932211	0.021134	0.007573
6	LdDocent_Contig_71786_94	1	2	0.051830	0.067789	0.021134	0.007573
7	LdDocent_Contig_65667_417	0	1	0.943227	0.998662	0.014448	0.001090
7	LdDocent_Contig_65667_417	1	2	0.056773	0.001338	0.014448	0.001090
8	LdDocent_Contig_2297_131	0	1	0.997914	0.991486	0.002934	0.002752
8	LdDocent_Contig_2297_131	1	2	0.002086	0.008514	0.002934	0.002752
9	LdDocent_Contig_6609_96	0	1	0.986010	0.991323	0.007435	0.002802
9	LdDocent_Contig_6609_96	1	2	0.013990	0.008677	0.007435	0.002802
10	LdDocent_Contig_93230_388	0	1	0.948467	0.999538	0.014172	0.000653
10	LdDocent_Contig_93230_388	1	2	0.051533	0.000462	0.014172	0.000653
11	LdDocent_Contig_1158_113	0	1	0.997956	0.922705	0.002880	0.007809
11	LdDocent_Contig_1158_113	1	2	0.002044	0.077295	0.002880	0.007809
12	LdDocent_Contig_5114_355	0	1	0.848021	0.997431	0.024521	0.001638
12	LdDocent_Contig_5114_355	1	2	0.151979	0.002569	0.024521	0.001638
13	LdDocent_Contig_72321_142	0	1	0.997711	0.991284	0.003228	0.002976
13	LdDocent_Contig_72321_142	1	2	0.002289	0.008716	0.003228	0.002976
14	LdDocent_Contig_36582_322	0	1	0.997968	0.990898	0.002866	0.002792
14	LdDocent_Contig_36582_322	1	2	0.002032	0.009102	0.002866	0.002792
15	LdDocent_Contig_61554_18	0	1	0.998017	0.983357	0.002793	0.003831
15	LdDocent_Contig_61554_18	1	2	0.001983	0.016643	0.002793	0.003831
16	LdDocent_Contig_5657_66	0	1	0.997910	0.991140	0.002949	0.002859
16	LdDocent_Contig_5657_66	1	2	0.002090	0.008860	0.002949	0.002859
17	LdDocent_Contig_17847_465	0	2	0.970229	0.841905	0.011453	0.011433
17	LdDocent_Contig_17847_465	1	1	0.029771	0.158095	0.011453	0.011433
18	LdDocent_Contig_87626_440	0	1	0.932951	0.984148	0.016964	0.003994
18	LdDocent_Contig_87626_440	1	2	0.067049	0.015852	0.016964	0.003994
19	LdDocent_Contig_3296_373	0	1	0.997804	0.900177	0.003096	0.009224
19	LdDocent_Contig_3296_373	1	2	0.002196	0.099823	0.003096	0.009224
20	LdDocent_Contig_73978_457	0	1	0.997751	0.986474	0.003167	0.003531
20	LdDocent_Contig_73978_457	1	2	0.002249	0.013526	0.003167	0.003531
21	LdDocent_Contig_72512_412	0	1	0.604926	0.928469	0.031671	0.007864
21	LdDocent_Contig_72512_412	1	2	0.395074	0.071531	0.031671	0.007864
22	LdDocent_Contig_279_46	0	1	0.997966	0.947096	0.002862	0.006729
22	LdDocent_Contig_279_46	1	2	0.002034	0.052904	0.002862	0.006729
23	LdDocent_Contig_2363_121	0	1	0.840711	0.996703	0.023825	0.001767
23	LdDocent_Contig_2363_121	1	2	0.159289	0.003297	0.023825	0.001767
24	LdDocent_Contig_85847_414	0	1	0.997626	0.991688	0.003332	0.002850
24	LdDocent_Contig_85847_414	1	2	0.002374	0.008312	0.003332	0.002850
25	LdDocent_Contig_14107_449	0	1	0.997867	0.987636	0.003004	0.003478
25	LdDocent_Contig_14107_449	1	2	0.002133	0.012364	0.003004	0.003478
26	LdDocent_Contig_6049_412	0	1	0.997810	0.982762	0.003091	0.004201
26	LdDocent_Contig_6049_412	1	2	0.002190	0.017238	0.003091	0.004201
27	LdDocent_Contig_6_383	0	1	0.997966	0.991428	0.002870	0.002766
27	LdDocent_Contig_6_383	1	2	0.002034	0.008572	0.002870	0.002766
28	LdDocent_Contig_51444_401	0	1	0.997873	0.983063	0.002998	0.003906
28	LdDocent_Contig_51444_401	1	2	0.002127	0.016937	0.002998	0.003906
29	LdDocent_Contig_8351_306	0	1	0.997123	0.820839	0.004131	0.011864
29	LdDocent_Contig_8351_306	1	2	0.002877	0.179161	0.004131	0.011864
30	LdDocent_Contig_1589_34	0	1	0.997656	0.985952	0.003304	0.003538
30	LdDocent_Contig_1589_34	1	2	0.002344	0.014048	0.003304	0.003538
31	LdDocent_Contig_189_138	0	1	0.017031	0.999538	0.008614	0.000654
31	LdDocent_Contig_189_138	1	2	0.982969	0.000462	0.008614	0.000654
32	LdDocent_Contig_7739_7	0	1	0.997726	0.992561	0.003200	0.002704
32	LdDocent_Contig_7739_7	1	2	0.002274	0.007439	0.003200	0.002704
33	LdDocent_Contig_68344_110	0	1	0.813374	0.883274	0.044402	0.009494
33	LdDocent_Contig_68344_110	1	2	0.186626	0.116726	0.044402	0.009494
34	LdDocent_Contig_193_382	0	1	0.997824	0.981202	0.003037	0.004028
34	LdDocent_Contig_193_382	1	2	0.002176	0.018798	0.003037	0.004028
35	LdDocent_Contig_1217_447	0	1	0.953601	0.999505	0.013957	0.000700
35	LdDocent_Contig_1217_447	1	2	0.046399	0.000495	0.013957	0.000700
36	LdDocent_Contig_2286_103	0	1	0.997969	0.886504	0.002858	0.009953
36	LdDocent_Contig_2286_103	1	2	0.002031	0.113496	0.002858	0.009953
37	LdDocent_Contig_2202_338	0	1	0.997865	0.978664	0.002984	0.004274
37	LdDocent_Contig_2202_338	1	2	0.002135	0.021336	0.002984	0.004274
38	LdDocent_Contig_2767_425	0	1	0.997909	0.992655	0.002947	0.002675
38	LdDocent_Contig_2767_425	1	2	0.002091	0.007345	0.002947	0.002675
39	LdDocent_Contig_93991_134	0	1	0.997587	0.962736	0.003363	0.005688
39	LdDocent_Contig_93991_134	1	2	0.002413	0.037264	0.003363	0.005688
40	LdDocent_Contig_60380_375	0	1	0.998089	0.983885	0.002693	0.003712
40	LdDocent_Contig_60380_375	1	2	0.001911	0.016115	0.002693	0.003712
41	LdDocent_Contig_20190_448	0	1	0.997111	0.991492	0.003809	0.002800
