UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_50600_49	0	1	0.900944	0.998840	0.018559	0.001071
0	LdDocent_Contig_50600_49	1	2	0.099056	0.001160	0.018559	0.001071
1	LdDocent_Contig_3168_53	0	1	0.219055	0.778673	0.025479	0.012224
1	LdDocent_Contig_3168_53	1	2	0.780945	0.221327	0.025479	0.012224
2	LdDocent_Contig_77297_395	0	1	0.981591	0.993111	0.009118	0.002669
2	LdDocent_Contig_77297_395	1	2	0.018409	0.006889	0.009118	0.002669
3	LdDocent_Contig_1449_38	0	1	0.998080	0.850048	0.002709	0.010843
3	LdDocent_Contig_1449_38	1	2	0.001920	0.149952	0.002709	0.010843
4	LdDocent_Contig_36644_140	0	1	0.997731	0.986782	0.003190	0.003570
4	LdDocent_Contig_36644_140	1	2	0.002269	0.013218	0.003190	0.003570
5	LdDocent_Contig_142_112	0	1	0.997424	0.985182	0.003522	0.003646
5	LdDocent_Contig_142_112	1	2	0.002576	0.014818	0.003522	0.003646
6	LdDocent_Contig_71786_94	0	1	0.948183	0.932209	0.021135	0.007578
6	LdDocent_Contig_71786_94	1	2	0.051817	0.067791	0.021135	0.007578
7	LdDocent_Contig_65667_417	0	1	0.943234	0.998661	0.014447	0.001092
7	LdDocent_Contig_65667_417	1	2	0.056766	0.001339	0.014447	0.001092
8	LdDocent_Contig_2297_131	0	1	0.997916	0.991487	0.002935	0.002751
8	LdDocent_Contig_2297_131	1	2	0.002084	0.008513	0.002935	0.002751
9	LdDocent_Contig_6609_96	0	1	0.986009	0.991322	0.007441	0.002803
9	LdDocent_Contig_6609_96	1	2	0.013991	0.008678	0.007441	0.002803
10	LdDocent_Contig_93230_388	0	1	0.948459	0.999538	0.014179	0.000653
10	LdDocent_Contig_93230_388	1	2	0.051541	0.000462	0.014179	0.000653
11	LdDocent_Contig_1158_113	0	1	0.997957	0.922704	0.002877	0.007810
11	LdDocent_Contig_1158_113	1	2	0.002043	0.077296	0.002877	0.007810
12	LdDocent_Contig_5114_355	0	1	0.848022	0.997430	0.024535	0.001638
12	LdDocent_Contig_5114_355	1	2	0.151978	0.002570	0.024535	0.001638
13	LdDocent_Contig_72321_142	0	1	0.997709	0.991284	0.003229	0.002975
13	LdDocent_Contig_72321_142	1	2	0.002291	0.008716	0.003229	0.002975
14	LdDocent_Contig_36582_322	0	1	0.997968	0.990899	0.002869	0.002793
14	LdDocent_Contig_36582_322	1	2	0.002032	0.009101	0.002869	0.002793
15	LdDocent_Contig_61554_18	0	1	0.998017	0.983353	0.002793	0.003832
15	LdDocent_Contig_61554_18	1	2	0.001983	0.016647	0.002793	0.003832
16	LdDocent_Contig_5657_66	0	1	0.997911	0.991140	0.002949	0.002858
16	LdDocent_Contig_5657_66	1	2	0.002089	0.008860	0.002949	0.002858
17	LdDocent_Contig_17847_465	0	2	0.970235	0.841910	0.011451	0.011433
17	LdDocent_Contig_17847_465	1	1	0.029765	0.158090	0.011451	0.011433
18	LdDocent_Contig_87626_440	0	1	0.932953	0.984148	0.016971	0.003993
18	LdDocent_Contig_87626_440	1	2	0.067047	0.015852	0.016971	0.003993
