1000000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
55	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
56	NoName	0.99845	0.00000	0.00000	0.00013	0.00142	0.00000
57	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
58	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
59	NoName	0.00000	0.99917	0.00000	0.00009	0.00000	0.00074
60	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
63	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
64	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
65	NoName	0.00000	0.97026	0.00000	0.00041	0.00000	0.02933
66	NoName	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
67	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
68	NoName	0.00000	0.99345	0.00000	0.00002	0.00000	0.00653
69	NoName	0.00000	0.99845	0.00000	0.00025	0.00000	0.00130
70	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
71	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
72	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
73	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
74	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
75	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
76	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
77	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
79	NoName	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
80	NoName	0.01964	0.00000	0.00000	0.96950	0.01077	0.00008
81	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
82	NoName	0.30936	0.65929	0.00456	0.01310	0.00603	0.00767
83	NoName	0.99985	0.00000	0.00000	0.00000	0.00014	0.00000
84	NoName	0.00000	0.98906	0.00000	0.00021	0.00000	0.01072
85	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
86	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
87	NoName	0.00000	0.99908	0.00000	0.00001	0.00000	0.00091
88	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
89	NoName	0.00000	0.99957	0.00000	0.00001	0.00000	0.00042
90	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
91	NoName	0.99542	0.00000	0.00000	0.00099	0.00359	0.00000
92	NoName	0.00000	0.95245	0.00000	0.00007	0.00000	0.04747
93	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
94	NoName	0.99778	0.00000	0.00000	0.00038	0.00184	0.00000
95	NoName	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
96	NoName	0.00000	0.99931	0.00000	0.00001	0.00000	0.00068
97	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
98	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
99	NoName	0.15795	0.82168	0.00362	0.00721	0.00319	0.00635
100	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
101	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
103	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
104	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
105	NoName	0.00000	0.99824	0.00000	0.00031	0.00000	0.00145
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
108	NoName	0.99559	0.00000	0.00000	0.00005	0.00436	0.00000
109	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
110	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
111	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
112	NoName	0.99899	0.00000	0.00000	0.00000	0.00101	0.00000
113	NoName	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
114	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
115	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
116	NoName	0.24130	0.00000	0.00022	0.02378	0.73470	0.00000
117	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
118	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
119	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
120	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
121	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
122	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
123	NoName	0.01750	0.97299	0.00131	0.00303	0.00069	0.00448
124	NoName	0.00000	0.99961	0.00000	0.00002	0.00000	0.00038
125	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
126	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
127	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
128	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
129	NoName	0.00000	0.99962	0.00000	0.00001	0.00000	0.00037
130	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
131	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
132	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
133	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
134	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
135	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
136	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99932	0.00000	0.00000	0.00005	0.00064	0.00000
139	NoName	0.99863	0.00000	0.00000	0.00000	0.00137	0.00000
140	NoName	0.99964	0.00000	0.00000	0.00000	0.00036	0.00000
141	NoName	0.99877	0.00000	0.00000	0.00012	0.00111	0.00000
142	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
143	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
144	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
145	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
146	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
147	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
148	NoName	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
149	NoName	0.99964	0.00000	0.00000	0.00001	0.00035	0.00000
150	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
151	NoName	0.00000	0.99884	0.00000	0.00005	0.00000	0.00111
152	NoName	0.33731	0.62940	0.00259	0.01734	0.00489	0.00847
153	NoName	0.00000	0.99903	0.00000	0.00011	0.00000	0.00086
154	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
155	NoName	0.00000	0.99602	0.00001	0.00097	0.00000	0.00300
156	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
157	NoName	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
160	NoName	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
163	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
164	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
165	NoName	0.00000	0.99818	0.00000	0.00025	0.00000	0.00157
166	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
167	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	NoName	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
169	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
170	NoName	0.00000	0.99980	0.00000	0.00001	0.00000	0.00019
171	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
172	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
173	NoName	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
174	NoName	0.00000	0.99895	0.00000	0.00001	0.00000	0.00105
175	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00014
176	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
177	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
178	NoName	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
179	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
180	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
181	NoName	0.00000	0.99499	0.00000	0.00017	0.00000	0.00484
182	NoName	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
183	NoName	0.00000	0.99927	0.00000	0.00001	0.00000	0.00071
184	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
185	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
186	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
187	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
188	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
189	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
190	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
191	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
192	NoName	0.99982	0.00000	0.00000	0.00000	0.00017	0.00000
193	NoName	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
194	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
195	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
196	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
197	NoName	0.00000	0.99889	0.00000	0.00010	0.00000	0.00102
198	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
199	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
200	NoName	0.00000	0.00000	0.94467	0.02440	0.00083	0.03011
201	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
202	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
203	NoName	0.00000	0.99959	0.00000	0.00002	0.00000	0.00039
204	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
205	NoName	0.00000	0.99834	0.00000	0.00002	0.00000	0.00164
206	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
207	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
208	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
209	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
210	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
211	NoName	0.00000	0.80496	0.00000	0.00014	0.00000	0.19490
212	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
213	NoName	0.99821	0.00000	0.00000	0.00001	0.00178	0.00000
214	NoName	0.99965	0.00000	0.00000	0.00001	0.00035	0.00000
215	NoName	0.00000	0.96864	0.00000	0.00031	0.00000	0.03106
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
218	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00028	0.99683	0.00009	0.00072	0.00003	0.00204
221	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99907	0.00000	0.00009	0.00000	0.00084
224	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
225	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
226	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
227	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00026
228	NoName	0.00000	0.99823	0.00000	0.00023	0.00000	0.00154
229	NoName	0.92922	0.03857	0.00188	0.01653	0.01173	0.00207
230	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
231	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
232	NoName	0.00000	0.99972	0.00000	0.00001	0.00000	0.00027
233	NoName	0.99965	0.00000	0.00000	0.00001	0.00034	0.00000
234	NoName	0.00000	0.99583	0.00001	0.00121	0.00000	0.00295
235	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
236	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
237	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
238	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
239	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
242	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
244	NoName	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
245	NoName	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
246	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
247	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
248	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
249	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
250	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
251	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
252	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
253	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
254	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
255	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
256	NoName	0.00000	0.99802	0.00000	0.00004	0.00000	0.00193
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
259	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	NoName	0.00000	0.99832	0.00000	0.00029	0.00000	0.00139
261	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
262	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
264	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
265	NoName	0.00148	0.99352	0.00038	0.00140	0.00013	0.00308
266	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	NoName	0.00000	0.99575	0.00000	0.00001	0.00000	0.00424
268	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
269	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
270	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
271	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
272	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
273	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
274	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
275	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
276	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
278	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
279	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
280	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
281	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
282	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
283	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
284	NoName	0.00000	0.97860	0.00000	0.01392	0.00000	0.00747
285	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
286	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
288	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
289	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
290	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
291	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
292	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
293	NoName	0.00000	0.99935	0.00000	0.00002	0.00000	0.00063
294	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
295	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
296	NoName	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
297	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
298	NoName	0.00000	0.99868	0.00000	0.00019	0.00000	0.00113
299	NoName	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
300	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
301	NoName	0.00000	0.99789	0.00000	0.00014	0.00000	0.00198
302	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
303	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
304	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
305	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
306	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
307	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
309	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
310	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
311	NoName	0.00000	0.99802	0.00000	0.00038	0.00000	0.00160
312	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
313	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
314	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
315	NoName	0.00000	0.99938	0.00000	0.00001	0.00000	0.00061
316	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
317	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
319	NoName	0.00001	0.95207	0.00831	0.00998	0.00046	0.02917
320	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
321	NoName	0.00000	0.99974	0.00000	0.00001	0.00000	0.00025
322	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
323	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
324	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	NoName	0.00000	0.99214	0.00000	0.00001	0.00000	0.00785
326	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
327	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
328	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	NoName	0.00000	0.99907	0.00000	0.00001	0.00000	0.00092
330	NoName	0.00000	0.99802	0.00000	0.00040	0.00000	0.00158
331	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
332	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
333	NoName	0.00000	0.99954	0.00000	0.00002	0.00000	0.00045
334	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
335	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
336	NoName	0.03324	0.95644	0.00179	0.00309	0.00096	0.00448
337	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
338	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
339	NoName	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
340	NoName	0.00000	0.00000	0.90812	0.01228	0.00006	0.07954
341	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
342	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
343	NoName	0.00000	0.12594	0.00000	0.03268	0.00000	0.84138
344	NoName	0.00000	0.99952	0.00000	0.00001	0.00000	0.00047
345	NoName	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
346	NoName	0.00000	0.99731	0.00000	0.00062	0.00000	0.00207
347	NoName	0.00000	0.08061	0.00002	0.06525	0.00000	0.85413
348	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
349	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
350	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
351	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
352	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
353	NoName	0.00000	0.99009	0.00000	0.00153	0.00000	0.00838
354	NoName	0.12024	0.86285	0.00324	0.00554	0.00244	0.00570
355	NoName	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
356	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
357	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
358	NoName	0.41525	0.55566	0.00486	0.01124	0.00647	0.00652
359	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
360	NoName	0.00000	0.99761	0.00000	0.00013	0.00000	0.00227
361	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
362	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
363	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
364	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
365	NoName	0.00000	0.99949	0.00000	0.00002	0.00000	0.00049
366	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
367	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
368	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
369	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
370	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
371	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
372	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
373	NoName	0.16409	0.73497	0.01781	0.04395	0.01958	0.01961
374	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
375	NoName	0.00000	0.99939	0.00000	0.00003	0.00000	0.00058
376	NoName	0.06520	0.92157	0.00247	0.00412	0.00155	0.00509
377	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
378	NoName	0.97656	0.00081	0.00228	0.00911	0.01028	0.00096
379	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
380	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
382	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
