UponCompletionOf_748201_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_35115_437	0	1	0.975324	0.991608	0.010374	0.002865
0	LdDocent_Contig_35115_437	1	2	0.024676	0.008392	0.010374	0.002865
1	LdDocent_Contig_381_140	0	1	0.622540	0.976521	0.030941	0.004503
1	LdDocent_Contig_381_140	1	2	0.377460	0.023479	0.030941	0.004503
2	LdDocent_Contig_8055_105	0	1	0.977731	0.990702	0.009380	0.002851
2	LdDocent_Contig_8055_105	1	2	0.022269	0.009298	0.009380	0.002851
3	LdDocent_Contig_74588_389	0	1	0.997690	0.987398	0.003250	0.003537
3	LdDocent_Contig_74588_389	1	2	0.002310	0.012602	0.003250	0.003537
4	LdDocent_Contig_72874_463	0	1	0.990333	0.991815	0.013462	0.002637
4	LdDocent_Contig_72874_463	1	2	0.009667	0.008185	0.013462	0.002637
5	LdDocent_Contig_86538_360	0	1	0.966967	0.976906	0.011830	0.004610
5	LdDocent_Contig_86538_360	1	2	0.033033	0.023094	0.011830	0.004610
6	LdDocent_Contig_839_379	0	1	0.997856	0.989158	0.003027	0.003174
6	LdDocent_Contig_839_379	1	2	0.002144	0.010842	0.003027	0.003174
7	LdDocent_Contig_64711_370	0	1	0.971482	0.998552	0.011002	0.001253
7	LdDocent_Contig_64711_370	1	2	0.028518	0.001448	0.011002	0.001253
8	LdDocent_Contig_5757_327	0	1	0.997782	0.993340	0.003128	0.002601
8	LdDocent_Contig_5757_327	1	2	0.002218	0.006660	0.003128	0.002601
9	LdDocent_Contig_1743_497	0	1	0.997763	0.985527	0.003157	0.003775
9	LdDocent_Contig_1743_497	1	2	0.002237	0.014473	0.003157	0.003775
10	LdDocent_Contig_1171_8	0	1	0.315397	0.983557	0.029570	0.004016
10	LdDocent_Contig_1171_8	1	2	0.684603	0.016443	0.029570	0.004016
11	LdDocent_Contig_2749_435	0	1	0.997396	0.992818	0.003586	0.002643
11	LdDocent_Contig_2749_435	1	2	0.002604	0.007182	0.003586	0.002643
12	LdDocent_Contig_2251_429	0	1	0.988625	0.989267	0.007132	0.003297
12	LdDocent_Contig_2251_429	1	2	0.011375	0.010733	0.007132	0.003297
13	LdDocent_Contig_64727_373	0	1	0.992476	0.903835	0.006003	0.008875
13	LdDocent_Contig_64727_373	1	2	0.007524	0.096165	0.006003	0.008875
14	LdDocent_Contig_50531_445	0	1	0.997999	0.993495	0.002825	0.002367
14	LdDocent_Contig_50531_445	1	2	0.002001	0.006505	0.002825	0.002367
15	LdDocent_Contig_22232_67	0	1	0.966503	0.999500	0.011999	0.000707
15	LdDocent_Contig_22232_67	1	2	0.033497	0.000500	0.011999	0.000707
16	LdDocent_Contig_525_7	0	1	0.997971	0.833999	0.002859	0.011251
16	LdDocent_Contig_525_7	1	2	0.002029	0.166001	0.002859	0.011251
17	LdDocent_Contig_64774_370	0	2	0.125453	0.183180	0.021745	0.011834
17	LdDocent_Contig_64774_370	1	1	0.874547	0.816820	0.021745	0.011834
18	LdDocent_Contig_1491_123	0	1	0.958219	0.997518	0.013982	0.001567
18	LdDocent_Contig_1491_123	1	2	0.041781	0.002482	0.013982	0.001567
19	LdDocent_Contig_88403_16	0	1	0.998126	0.965445	0.002643	0.005412
19	LdDocent_Contig_88403_16	1	2	0.001874	0.034555	0.002643	0.005412
20	LdDocent_Contig_50651_338	0	1	0.997872	0.986582	0.002998	0.003493
20	LdDocent_Contig_50651_338	1	2	0.002128	0.013418	0.002998	0.003493
21	LdDocent_Contig_5790_351	0	1	0.015072	0.696657	0.008095	0.013715
21	LdDocent_Contig_5790_351	1	2	0.984928	0.303343	0.008095	0.013715
22	LdDocent_Contig_87312_368	0	1	0.996908	0.993321	0.004358	0.002431
22	LdDocent_Contig_87312_368	1	2	0.003092	0.006679	0.004358	0.002431
23	LdDocent_Contig_3687_307	0	1	0.997754	0.966981	0.003170	0.005450
23	LdDocent_Contig_3687_307	1	2	0.002246	0.033019	0.003170	0.005450
