UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_35115_437	0	1	0.975327	0.991610	0.010366	0.002864
0	LdDocent_Contig_35115_437	1	2	0.024673	0.008390	0.010366	0.002864
1	LdDocent_Contig_381_140	0	1	0.622538	0.976520	0.030954	0.004503
1	LdDocent_Contig_381_140	1	2	0.377462	0.023480	0.030954	0.004503
2	LdDocent_Contig_8055_105	0	1	0.977731	0.990702	0.009384	0.002853
2	LdDocent_Contig_8055_105	1	2	0.022269	0.009298	0.009384	0.002853
3	LdDocent_Contig_74588_389	0	1	0.997688	0.987400	0.003255	0.003539
3	LdDocent_Contig_74588_389	1	2	0.002312	0.012600	0.003255	0.003539
4	LdDocent_Contig_72874_463	0	1	0.990331	0.991813	0.013467	0.002641
4	LdDocent_Contig_72874_463	1	2	0.009669	0.008187	0.013467	0.002641
5	LdDocent_Contig_86538_360	0	1	0.966963	0.976904	0.011837	0.004612
5	LdDocent_Contig_86538_360	1	2	0.033037	0.023096	0.011837	0.004612
6	LdDocent_Contig_839_379	0	1	0.997858	0.989159	0.003020	0.003175
6	LdDocent_Contig_839_379	1	2	0.002142	0.010841	0.003020	0.003175
7	LdDocent_Contig_64711_370	0	1	0.971476	0.998553	0.010996	0.001251
7	LdDocent_Contig_64711_370	1	2	0.028524	0.001447	0.010996	0.001251
8	LdDocent_Contig_5757_327	0	1	0.997780	0.993340	0.003129	0.002600
8	LdDocent_Contig_5757_327	1	2	0.002220	0.006660	0.003129	0.002600
9	LdDocent_Contig_1743_497	0	1	0.997766	0.985527	0.003151	0.003775
9	LdDocent_Contig_1743_497	1	2	0.002234	0.014473	0.003151	0.003775
10	LdDocent_Contig_1171_8	0	1	0.315391	0.983558	0.029562	0.004015
10	LdDocent_Contig_1171_8	1	2	0.684609	0.016442	0.029562	0.004015
11	LdDocent_Contig_2749_435	0	1	0.997397	0.992817	0.003587	0.002643
11	LdDocent_Contig_2749_435	1	2	0.002603	0.007183	0.003587	0.002643
12	LdDocent_Contig_2251_429	0	1	0.988622	0.989269	0.007138	0.003297
12	LdDocent_Contig_2251_429	1	2	0.011378	0.010731	0.007138	0.003297
13	LdDocent_Contig_64727_373	0	1	0.992477	0.903836	0.006010	0.008875
13	LdDocent_Contig_64727_373	1	2	0.007523	0.096164	0.006010	0.008875
14	LdDocent_Contig_50531_445	0	1	0.997998	0.993495	0.002827	0.002367
14	LdDocent_Contig_50531_445	1	2	0.002002	0.006505	0.002827	0.002367
15	LdDocent_Contig_22232_67	0	1	0.966505	0.999500	0.012010	0.000707
15	LdDocent_Contig_22232_67	1	2	0.033495	0.000500	0.012010	0.000707
16	LdDocent_Contig_525_7	0	1	0.997969	0.833993	0.002864	0.011248
16	LdDocent_Contig_525_7	1	2	0.002031	0.166007	0.002864	0.011248
17	LdDocent_Contig_64774_370	0	2	0.125444	0.183179	0.021726	0.011831
17	LdDocent_Contig_64774_370	1	1	0.874556	0.816821	0.021726	0.011831
18	LdDocent_Contig_1491_123	0	1	0.958232	0.997517	0.013985	0.001567
18	LdDocent_Contig_1491_123	1	2	0.041768	0.002483	0.013985	0.001567
