NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_35115_437 LdDocent_Contig_381_140 LdDocent_Contig_8055_105 LdDocent_Contig_74588_389 LdDocent_Contig_72874_463 LdDocent_Contig_86538_360 LdDocent_Contig_839_379 LdDocent_Contig_64711_370 LdDocent_Contig_5757_327 LdDocent_Contig_1743_497 LdDocent_Contig_1171_8 LdDocent_Contig_2749_435 LdDocent_Contig_2251_429 LdDocent_Contig_64727_373 LdDocent_Contig_50531_445 LdDocent_Contig_22232_67 LdDocent_Contig_525_7 LdDocent_Contig_64774_370 LdDocent_Contig_1491_123 LdDocent_Contig_88403_16 LdDocent_Contig_50651_338 LdDocent_Contig_5790_351 LdDocent_Contig_87312_368 LdDocent_Contig_3687_307 LdDocent_Contig_84158_445 LdDocent_Contig_2541_50 LdDocent_Contig_6838_318 LdDocent_Contig_23347_338 LdDocent_Contig_245_458 LdDocent_Contig_184_77 LdDocent_Contig_1350_53 LdDocent_Contig_31548_378 LdDocent_Contig_31023_420 LdDocent_Contig_95_404 LdDocent_Contig_7959_407 LdDocent_Contig_156_432 LdDocent_Contig_2078_57 LdDocent_Contig_1402_439 LdDocent_Contig_85159_67 LdDocent_Contig_18843_117 LdDocent_Contig_91731_367 LdDocent_Contig_55464_10 LdDocent_Contig_7457_431 LdDocent_Contig_14813_337 LdDocent_Contig_7317_371 LdDocent_Contig_26351_351 LdDocent_Contig_34180_70 LdDocent_Contig_5961_352 LdDocent_Contig_7979_42 LdDocent_Contig_96122_73 LdDocent_Contig_22979_369 LdDocent_Contig_59677_483 LdDocent_Contig_20889_81 LdDocent_Contig_60726_107 LdDocent_Contig_19946_25 LdDocent_Contig_3106_83 LdDocent_Contig_96750_119 LdDocent_Contig_22087_78 LdDocent_Contig_15010_341 LdDocent_Contig_34076_10 LdDocent_Contig_52032_450 LdDocent_Contig_22130_431 LdDocent_Contig_13527_24 LdDocent_Contig_10276_140 LdDocent_Contig_1728_9 LdDocent_Contig_74432_382 LdDocent_Contig_858_335 LdDocent_Contig_88057_115 LdDocent_Contig_1696_362 LdDocent_Contig_88673_390 LdDocent_Contig_81533_58 LdDocent_Contig_6765_47 LdDocent_Contig_60835_329 LdDocent_Contig_72512_412 LdDocent_Contig_63_36 LdDocent_Contig_328_71 LdDocent_Contig_1050_136 LdDocent_Contig_10659_140 LdDocent_Contig_7306_383 LdDocent_Contig_59656_344 LdDocent_Contig_146_56 LdDocent_Contig_1939_424 LdDocent_Contig_15841_367 LdDocent_Contig_374_70 LdDocent_Contig_90285_342 LdDocent_Contig_1469_52 LdDocent_Contig_2726_40 LdDocent_Contig_67361_402 LdDocent_Contig_314_39 LdDocent_Contig_29905_476 LdDocent_Contig_1276_33 LdDocent_Contig_65614_7 LdDocent_Contig_7718_137 LdDocent_Contig_69262_495 LdDocent_Contig_59618_419 LdDocent_Contig_72682_33 LdDocent_Contig_50054_360 LdDocent_Contig_754_488 LdDocent_Contig_53_131 LdDocent_Contig_56012_352 LdDocent_Contig_79_378 LdDocent_Contig_93628_477 LdDocent_Contig_7781_385 LdDocent_Contig_699_378 LdDocent_Contig_1770_106 LdDocent_Contig_631_17 LdDocent_Contig_60418_73 LdDocent_Contig_13428_103 LdDocent_Contig_64588_406 LdDocent_Contig_6049_412 LdDocent_Contig_24693_440 LdDocent_Contig_92837_385 LdDocent_Contig_8239_413 LdDocent_Contig_1516_126 LdDocent_Contig_74360_432 LdDocent_Contig_89291_130 LdDocent_Contig_1603_13 LdDocent_Contig_64541_394 LdDocent_Contig_92318_348 LdDocent_Contig_1865_27 LdDocent_Contig_2596_459 LdDocent_Contig_7549_112 LdDocent_Contig_693_381 LdDocent_Contig_7333_112 LdDocent_Contig_55001_432 LdDocent_Contig_68650_396 LdDocent_Contig_8057_405 LdDocent_Contig_51380_365 LdDocent_Contig_10432_143 LdDocent_Contig_2017_52 LdDocent_Contig_67329_467 LdDocent_Contig_23680_26 LdDocent_Contig_3794_349 LdDocent_Contig_58621_49 LdDocent_Contig_6451_52 LdDocent_Contig_8309_329 LdDocent_Contig_2054_505 LdDocent_Contig_5606_401 LdDocent_Contig_50102_11 LdDocent_Contig_1748_352 LdDocent_Contig_68003_459 LdDocent_Contig_17_131 LdDocent_Contig_23413_464 LdDocent_Contig_388_399 LdDocent_Contig_35538_380 LdDocent_Contig_63079_138 LdDocent_Contig_359_399 LdDocent_Contig_79535_306 LdDocent_Contig_799_467 LdDocent_Contig_830_125 LdDocent_Contig_593_485 LdDocent_Contig_84483_18 LdDocent_Contig_93998_405 LdDocent_Contig_37548_397 LdDocent_Contig_51375_85 LdDocent_Contig_20806_397 LdDocent_Contig_84424_439 LdDocent_Contig_808_44 LdDocent_Contig_1347_343 LdDocent_Contig_905_57 LdDocent_Contig_94222_465 LdDocent_Contig_85680_59 LdDocent_Contig_86047_322 LdDocent_Contig_73998_480 LdDocent_Contig_8145_446 LdDocent_Contig_12505_264 LdDocent_Contig_379_118 LdDocent_Contig_14643_33 LdDocent_Contig_65986_50 LdDocent_Contig_19364_448 LdDocent_Contig_6920_137 LdDocent_Contig_80301_307 LdDocent_Contig_17847_465 LdDocent_Contig_82617_50 LdDocent_Contig_642_418 LdDocent_Contig_84173_360 LdDocent_Contig_96993_372 LdDocent_Contig_67629_426 LdDocent_Contig_61578_273 LdDocent_Contig_63433_418 LdDocent_Contig_9177_452 LdDocent_Contig_11840_426 LdDocent_Contig_5091_48 LdDocent_Contig_11713_433 LdDocent_Contig_35183_450 LdDocent_Contig_83735_31 LdDocent_Contig_74392_408 LdDocent_Contig_95935_391 LdDocent_Contig_8958_53 LdDocent_Contig_3666_58 LdDocent_Contig_3582_360 LdDocent_Contig_670_478 LdDocent_Contig_34179_10 LdDocent_Contig_72187_88 LdDocent_Contig_1057_395 LdDocent_Contig_299_33 LdDocent_Contig_83028_26 LdDocent_Contig_84958_16 LdDocent_Contig_8632_365 LdDocent_Contig_56275_39

1	z1 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 12 11 22 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
4	z1 11 0 11 0 11 0 0 0 0 0 11 11 0 0 0 0 0 11 0 11 0 0 0 0 0 0 11 0 11 0 11 11 0 0 0 0 0 11 0 0 11 0 0 0 11 0 0 0 0 0 0 0 0 11 0 0 11 0 0 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 11 0 0 0 0 11 0 0 0 0 22 0 0 0 0 0 0 0 0 11 0 0 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 11 11 0 0 0 0 0 11 0 0 11 0 0 0 0 12 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 0 0 11 0 0 0 11 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 0 0 0 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 0 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 12 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 22 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11
6	z1 0 11 11 11 11 11 0 0 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 0 0 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 12 11 0 11 11 0 11 11 11 11 0 0 11 11 0 11 11 11 0 11 12 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 12 11 0 11 0 11 0 11 11 0 11 11 11 11 11 22 11 0 11 11 11 12 11 11 11 11 0 11 0 11 11 11 0 11 11 11 22 11 11 0 0 0 0 11 0 11 11 0 11 0 11 0 0 11 11 0 11 11 0 11 11 11 11 0 0 0 11 11 11 11 11 11
7	 0 22 11 0 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 12 11 22 12 0 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 0 11 11 11 0 11 0 0 11 11 11 0 12 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 0 11 11 0 11 11 11 11 11 11 22 22 11 22 0 11 11 0 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 11 12 0 11 11 11 11 11 11 11 11 0 0 0 11 0 11 11 11 11 11 0 11 11 11 11 11 11 12 11 11 11 0 11 22 0 11 0 11 0 11 22 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 0 0 11 11 11 11 12 11 11 11 0 11
8	z1 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 22 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 0 11 11 11 22 12 11 11 11 11 11 11 11 0 11 0 11 11 11 11 22 11 11 11 11 11 0 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 11 11 11 11
10	 11 12 11 11 11 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 11 0 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 22 11 11 0 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 12 11 12 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 0 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 12 11 22 11 0 11 11 11 11 11 11 11 12 22 12 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 12 11 11 11
