NumIndivs 775
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_8017_432 LdDocent_Contig_18_354 LdDocent_Contig_55987_437 LdDocent_Contig_2752_8 LdDocent_Contig_72303_51 LdDocent_Contig_5184_376 LdDocent_Contig_38139_78 LdDocent_Contig_1577_413 LdDocent_Contig_1328_36 LdDocent_Contig_72722_48 LdDocent_Contig_14851_408 LdDocent_Contig_3593_327 LdDocent_Contig_2364_439 LdDocent_Contig_7739_7 LdDocent_Contig_89006_20 LdDocent_Contig_7109_58 LdDocent_Contig_85_72 LdDocent_Contig_34076_10 LdDocent_Contig_59140_385 LdDocent_Contig_2003_49 LdDocent_Contig_5061_132 LdDocent_Contig_36582_322 LdDocent_Contig_328_71 LdDocent_Contig_29428_436 LdDocent_Contig_60410_392 LdDocent_Contig_292_140 LdDocent_Contig_94222_465 LdDocent_Contig_6886_108 LdDocent_Contig_65369_74 LdDocent_Contig_1022_397 LdDocent_Contig_15010_341 LdDocent_Contig_6037_101 LdDocent_Contig_23898_425 LdDocent_Contig_148_331 LdDocent_Contig_95222_129 LdDocent_Contig_1759_312 LdDocent_Contig_3868_38 LdDocent_Contig_77826_82 LdDocent_Contig_73096_334 LdDocent_Contig_15667_369 LdDocent_Contig_14495_139 LdDocent_Contig_75545_417 LdDocent_Contig_2521_375 LdDocent_Contig_55551_107 LdDocent_Contig_64892_437 LdDocent_Contig_14368_50 LdDocent_Contig_2363_121 LdDocent_Contig_74105_99 LdDocent_Contig_6076_371 LdDocent_Contig_1935_91 LdDocent_Contig_30637_429 LdDocent_Contig_85865_430 LdDocent_Contig_16044_389 LdDocent_Contig_50000_392 LdDocent_Contig_2985_333 LdDocent_Contig_80681_384 LdDocent_Contig_6034_478 LdDocent_Contig_12899_65 LdDocent_Contig_245_458 LdDocent_Contig_50651_338 LdDocent_Contig_718_137 LdDocent_Contig_1312_462 LdDocent_Contig_329_469 LdDocent_Contig_52538_70 LdDocent_Contig_726_339 LdDocent_Contig_60842_48 LdDocent_Contig_3715_115 LdDocent_Contig_2571_8 LdDocent_Contig_81500_448 LdDocent_Contig_5195_327 LdDocent_Contig_32321_134 LdDocent_Contig_87626_440 LdDocent_Contig_822_416 LdDocent_Contig_323_126 LdDocent_Contig_6048_73 LdDocent_Contig_5307_467 LdDocent_Contig_96122_73 LdDocent_Contig_1796_61 LdDocent_Contig_58042_41 LdDocent_Contig_930_502 LdDocent_Contig_11442_420 LdDocent_Contig_3155_425 LdDocent_Contig_74332_136 LdDocent_Contig_22027_75 LdDocent_Contig_56197_394 LdDocent_Contig_1684_333 LdDocent_Contig_3819_130 LdDocent_Contig_6898_461 LdDocent_Contig_111_133 LdDocent_Contig_68344_110 LdDocent_Contig_7177_362 LdDocent_Contig_1635_376 LdDocent_Contig_11_43 LdDocent_Contig_65499_411 LdDocent_Contig_64241_356 LdDocent_Contig_898_130 LdDocent_Contig_92674_381 LdDocent_Contig_1418_406 LdDocent_Contig_7170_403 LdDocent_Contig_6274_10 LdDocent_Contig_1169_467 LdDocent_Contig_91285_26 LdDocent_Contig_19136_144 LdDocent_Contig_948_375 LdDocent_Contig_84367_434 LdDocent_Contig_51375_85 LdDocent_Contig_570_56 LdDocent_Contig_1450_66 LdDocent_Contig_2756_412 LdDocent_Contig_79960_434 LdDocent_Contig_82693_449 LdDocent_Contig_32525_33 LdDocent_Contig_12500_50 LdDocent_Contig_2723_376 LdDocent_Contig_32861_397 LdDocent_Contig_16107_139 LdDocent_Contig_72391_370 LdDocent_Contig_843_366 LdDocent_Contig_2261_396 LdDocent_Contig_14686_355 LdDocent_Contig_2095_448 LdDocent_Contig_93511_376 LdDocent_Contig_1112_383 LdDocent_Contig_815_46 LdDocent_Contig_1306_104 LdDocent_Contig_18521_68 LdDocent_Contig_527_494 LdDocent_Contig_3664_389 LdDocent_Contig_24656_389 LdDocent_Contig_3159_380 LdDocent_Contig_65678_140 LdDocent_Contig_1852_85 LdDocent_Contig_87910_402 LdDocent_Contig_52714_9 LdDocent_Contig_7718_137 LdDocent_Contig_5114_355 LdDocent_Contig_56622_436 LdDocent_Contig_25825_133 LdDocent_Contig_156_432 LdDocent_Contig_14127_482 LdDocent_Contig_59418_335 LdDocent_Contig_23639_101 LdDocent_Contig_1172_344 LdDocent_Contig_3865_405 LdDocent_Contig_12112_370 LdDocent_Contig_50533_301 LdDocent_Contig_849_378 LdDocent_Contig_92730_110 LdDocent_Contig_19991_347 LdDocent_Contig_2739_120 LdDocent_Contig_5015_373 LdDocent_Contig_15643_369 LdDocent_Contig_2287_379 LdDocent_Contig_38846_389 LdDocent_Contig_749_362 LdDocent_Contig_84942_33 LdDocent_Contig_5285_474 LdDocent_Contig_1135_355 LdDocent_Contig_7457_431 LdDocent_Contig_95857_118 LdDocent_Contig_315_366 LdDocent_Contig_5062_362 LdDocent_Contig_34118_98 LdDocent_Contig_5274_54 LdDocent_Contig_50611_479 LdDocent_Contig_6_383 LdDocent_Contig_616_332 LdDocent_Contig_95004_457 LdDocent_Contig_6588_437 LdDocent_Contig_16_120 LdDocent_Contig_11713_433 LdDocent_Contig_244_402 LdDocent_Contig_58707_436 LdDocent_Contig_14334_415 LdDocent_Contig_36540_10 LdDocent_Contig_8396_64 LdDocent_Contig_53755_135 LdDocent_Contig_94201_319 LdDocent_Contig_13051_144 LdDocent_Contig_1608_459 LdDocent_Contig_52032_450 LdDocent_Contig_1920_333 LdDocent_Contig_199_70 LdDocent_Contig_832_383 LdDocent_Contig_52407_95 LdDocent_Contig_1235_19 LdDocent_Contig_19870_351 LdDocent_Contig_50906_460 LdDocent_Contig_3848_142 LdDocent_Contig_6045_103 LdDocent_Contig_64_322 LdDocent_Contig_2305_392 LdDocent_Contig_3636_417 LdDocent_Contig_1629_400 LdDocent_Contig_123_16 LdDocent_Contig_1195_372 LdDocent_Contig_20645_16 LdDocent_Contig_65043_38 LdDocent_Contig_65145_333 LdDocent_Contig_93096_400

1	z1 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 22 11 0 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 12 22 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
2	 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 22 11 11 12 11 11 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11
4	z1 0 11 22 0 0 0 0 0 0 11 0 0 12 0 11 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 11 22 11 0 0 11 0 11 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 11 0 0 0 11 0 11 11 0 11 0 0 0 11 11 0 0 0 0 0 0 11 0 11 0 0 0 0 0 0 0 0 11 0 11 11 11 0 0 11 0 0 0 0 0 11 0 0 0 11 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 11 0 0 0 11 11 0 11 12 0 11 0 22 0 11 0 11 0 11 0 11 0 11 0 11 11 0 0 0 11 11 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 12 11 11 11 11 11 22 11 12 11 11 11 0 11 11 11 11 22 11 0 22 11 11 11 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 0 11 11 0 12 11 11 11 0 11 11 11 11 11 11 11 11 11 11 22 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11
6	z1 11 11 0 11 11 0 11 11 0 11 11 11 12 0 11 11 0 11 0 0 0 11 0 22 12 11 0 0 0 11 0 11 11 11 22 11 0 11 0 11 11 11 11 11 11 0 0 11 22 0 11 11 11 11 12 11 11 12 11 11 11 0 11 0 0 11 11 0 0 11 11 11 0 11 11 11 0 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 0 0 0 11 0 0 11 11 11 11 0 11 11 11 0 11 11 11 0 11 11 0 11 11 11 0 11 11 0 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 0 11 0 11 11 0 11 11 0 11 11 12 11 11 0 22 11 11 0 0 0 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 0 11 0 11 11 12 11 11 11 11 11 11 0 0 11 0 11
7	 11 11 11 0 11 0 11 22 0 11 0 11 11 11 11 11 0 12 11 11 11 11 11 0 11 11 11 11 11 0 0 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 22 11 11 12 0 11 0 11 11 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 0 0 0 11 11 11 11 11 22 12 22 0 0 11 0 11 11 11 0 0 0 11 11 0 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 0 0 11 11 0 11 11 11 0 11 11 11 11 11 0 11 0 11 11 11 11 11 11 11 11 11 11 11 0 12 22 11 11 11 22 11 11 0 11 11 11 12 11 11 11 0 0 11 11 0 11 11 11 11 11 11 11 0 11 11 0 11 22 11 11 11 11 0 0 11 11 11 11
8	z1 11 11 0 11 11 11 11 11 11 11 12 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 0 11 12 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 12 11 0 11 22 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0
9	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 11 11 11 11 12 11 22 11 11 11 11 11 11 11 11 11 11 22 11 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 22 11 0 11 22 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11
10	 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11 11 22 11 11 11 11 12 22 11 11 12 11 11 12 11 12 12 11 22 12 11 22 11 11 11 11 11 12 22 11 12 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 12 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 0 11 22 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 12 11 11 12 11 11 11 12 12
