UponCompletionOf_780601_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_8017_432	0	1	0.946845	0.999550	0.015233	0.000637
0	LdDocent_Contig_8017_432	1	2	0.053155	0.000450	0.015233	0.000637
1	LdDocent_Contig_18_354	0	1	0.017608	0.995234	0.008220	0.002135
1	LdDocent_Contig_18_354	1	2	0.982392	0.004766	0.008220	0.002135
2	LdDocent_Contig_55987_437	0	1	0.998006	0.974423	0.002807	0.004811
2	LdDocent_Contig_55987_437	1	2	0.001994	0.025577	0.002807	0.004811
3	LdDocent_Contig_2752_8	0	1	0.997786	0.933336	0.003120	0.007898
3	LdDocent_Contig_2752_8	1	2	0.002214	0.066664	0.003120	0.007898
4	LdDocent_Contig_72303_51	0	1	0.997940	0.993183	0.002902	0.002477
4	LdDocent_Contig_72303_51	1	2	0.002060	0.006817	0.002902	0.002477
5	LdDocent_Contig_5184_376	0	1	0.997730	0.982733	0.003195	0.004089
5	LdDocent_Contig_5184_376	1	2	0.002270	0.017267	0.003195	0.004089
6	LdDocent_Contig_38139_78	0	1	0.990461	0.989673	0.005997	0.003028
6	LdDocent_Contig_38139_78	1	2	0.009539	0.010327	0.005997	0.003028
7	LdDocent_Contig_1577_413	0	1	0.994173	0.953359	0.004733	0.006226
7	LdDocent_Contig_1577_413	1	2	0.005827	0.046641	0.004733	0.006226
8	LdDocent_Contig_1328_36	0	1	0.998064	0.991552	0.002733	0.002729
8	LdDocent_Contig_1328_36	1	2	0.001936	0.008448	0.002733	0.002729
9	LdDocent_Contig_72722_48	0	1	0.858659	0.998605	0.024081	0.001135
9	LdDocent_Contig_72722_48	1	2	0.141341	0.001395	0.024081	0.001135
10	LdDocent_Contig_14851_408	0	1	0.996911	0.960961	0.004172	0.006028
10	LdDocent_Contig_14851_408	1	2	0.003089	0.039039	0.004172	0.006028
11	LdDocent_Contig_3593_327	0	1	0.997763	0.971001	0.003147	0.005097
11	LdDocent_Contig_3593_327	1	2	0.002237	0.028999	0.003147	0.005097
12	LdDocent_Contig_2364_439	0	1	0.998067	0.622129	0.002725	0.014129
12	LdDocent_Contig_2364_439	1	2	0.001933	0.377871	0.002725	0.014129
13	LdDocent_Contig_7739_7	0	1	0.997733	0.992556	0.003189	0.002709
13	LdDocent_Contig_7739_7	1	2	0.002267	0.007444	0.003189	0.002709
14	LdDocent_Contig_89006_20	0	1	0.876045	0.998133	0.020679	0.001451
14	LdDocent_Contig_89006_20	1	2	0.123955	0.001867	0.020679	0.001451
15	LdDocent_Contig_7109_58	0	1	0.935320	0.997552	0.016393	0.001545
15	LdDocent_Contig_7109_58	1	2	0.064680	0.002448	0.016393	0.001545
16	LdDocent_Contig_85_72	0	1	0.006642	0.996048	0.005380	0.001986
16	LdDocent_Contig_85_72	1	2	0.993358	0.003952	0.005380	0.001986
17	LdDocent_Contig_34076_10	0	1	0.499533	0.998713	0.030462	0.001052
17	LdDocent_Contig_34076_10	1	2	0.500467	0.001287	0.030462	0.001052
18	LdDocent_Contig_59140_385	0	1	0.997829	0.961096	0.003058	0.006137
18	LdDocent_Contig_59140_385	1	2	0.002171	0.038904	0.003058	0.006137
19	LdDocent_Contig_2003_49	0	1	0.761914	0.999494	0.028954	0.000715
19	LdDocent_Contig_2003_49	1	2	0.238086	0.000506	0.028954	0.000715
20	LdDocent_Contig_5061_132	0	1	0.958059	0.999502	0.013280	0.000703
20	LdDocent_Contig_5061_132	1	2	0.041941	0.000498	0.013280	0.000703
21	LdDocent_Contig_36582_322	0	1	0.997972	0.990896	0.002858	0.002792
21	LdDocent_Contig_36582_322	1	2	0.002028	0.009104	0.002858	0.002792
22	LdDocent_Contig_328_71	0	1	0.927195	0.994234	0.016905	0.002375
22	LdDocent_Contig_328_71	1	2	0.072805	0.005766	0.016905	0.002375
23	LdDocent_Contig_29428_436	0	1	0.436541	0.415164	0.032190	0.014950
23	LdDocent_Contig_29428_436	1	2	0.563459	0.584836	0.032190	0.014950
24	LdDocent_Contig_60410_392	0	1	0.985815	0.977004	0.007517	0.004497
