UponCompletionOf_1000000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_8017_432	0	1	0.946867	0.999549	0.015222	0.000637
0	LdDocent_Contig_8017_432	1	2	0.053133	0.000451	0.015222	0.000637
1	LdDocent_Contig_18_354	0	1	0.017617	0.995232	0.008228	0.002136
1	LdDocent_Contig_18_354	1	2	0.982383	0.004768	0.008228	0.002136
2	LdDocent_Contig_55987_437	0	1	0.998004	0.974421	0.002812	0.004810
2	LdDocent_Contig_55987_437	1	2	0.001996	0.025579	0.002812	0.004810
3	LdDocent_Contig_2752_8	0	1	0.997787	0.933338	0.003122	0.007896
3	LdDocent_Contig_2752_8	1	2	0.002213	0.066662	0.003122	0.007896
4	LdDocent_Contig_72303_51	0	1	0.997940	0.993184	0.002900	0.002477
4	LdDocent_Contig_72303_51	1	2	0.002060	0.006816	0.002900	0.002477
5	LdDocent_Contig_5184_376	0	1	0.997733	0.982729	0.003194	0.004091
5	LdDocent_Contig_5184_376	1	2	0.002267	0.017271	0.003194	0.004091
6	LdDocent_Contig_38139_78	0	1	0.990466	0.989674	0.005989	0.003028
6	LdDocent_Contig_38139_78	1	2	0.009534	0.010326	0.005989	0.003028
7	LdDocent_Contig_1577_413	0	1	0.994177	0.953360	0.004728	0.006230
7	LdDocent_Contig_1577_413	1	2	0.005823	0.046640	0.004728	0.006230
8	LdDocent_Contig_1328_36	0	1	0.998065	0.991552	0.002730	0.002730
8	LdDocent_Contig_1328_36	1	2	0.001935	0.008448	0.002730	0.002730
9	LdDocent_Contig_72722_48	0	1	0.858655	0.998605	0.024091	0.001136
9	LdDocent_Contig_72722_48	1	2	0.141345	0.001395	0.024091	0.001136
10	LdDocent_Contig_14851_408	0	1	0.996912	0.960967	0.004173	0.006027
10	LdDocent_Contig_14851_408	1	2	0.003088	0.039033	0.004173	0.006027
11	LdDocent_Contig_3593_327	0	1	0.997763	0.971006	0.003146	0.005093
11	LdDocent_Contig_3593_327	1	2	0.002237	0.028994	0.003146	0.005093
12	LdDocent_Contig_2364_439	0	1	0.998069	0.622125	0.002722	0.014129
12	LdDocent_Contig_2364_439	1	2	0.001931	0.377875	0.002722	0.014129
13	LdDocent_Contig_7739_7	0	1	0.997735	0.992554	0.003188	0.002708
13	LdDocent_Contig_7739_7	1	2	0.002265	0.007446	0.003188	0.002708
14	LdDocent_Contig_89006_20	0	1	0.876041	0.998132	0.020672	0.001450
14	LdDocent_Contig_89006_20	1	2	0.123959	0.001868	0.020672	0.001450
15	LdDocent_Contig_7109_58	0	1	0.935323	0.997551	0.016395	0.001544
15	LdDocent_Contig_7109_58	1	2	0.064677	0.002449	0.016395	0.001544
16	LdDocent_Contig_85_72	0	1	0.006641	0.996048	0.005377	0.001986
16	LdDocent_Contig_85_72	1	2	0.993359	0.003952	0.005377	0.001986
17	LdDocent_Contig_34076_10	0	1	0.499513	0.998713	0.030447	0.001051
17	LdDocent_Contig_34076_10	1	2	0.500487	0.001287	0.030447	0.001051
18	LdDocent_Contig_59140_385	0	1	0.997828	0.961095	0.003061	0.006141
18	LdDocent_Contig_59140_385	1	2	0.002172	0.038905	0.003061	0.006141
19	LdDocent_Contig_2003_49	0	1	0.761899	0.999494	0.028960	0.000715
19	LdDocent_Contig_2003_49	1	2	0.238101	0.000506	0.028960	0.000715
20	LdDocent_Contig_5061_132	0	1	0.958057	0.999502	0.013281	0.000704
20	LdDocent_Contig_5061_132	1	2	0.041943	0.000498	0.013281	0.000704
21	LdDocent_Contig_36582_322	0	1	0.997972	0.990896	0.002859	0.002793
21	LdDocent_Contig_36582_322	1	2	0.002028	0.009104	0.002859	0.002793
22	LdDocent_Contig_328_71	0	1	0.927197	0.994235	0.016903	0.002375
22	LdDocent_Contig_328_71	1	2	0.072803	0.005765	0.016903	0.002375
23	LdDocent_Contig_29428_436	0	1	0.436559	0.415165	0.032194	0.014955
23	LdDocent_Contig_29428_436	1	2	0.563441	0.584835	0.032194	0.014955
24	LdDocent_Contig_60410_392	0	1	0.985817	0.977005	0.007517	0.004497
24	LdDocent_Contig_60410_392	1	2	0.014183	0.022995	0.007517	0.004497
25	LdDocent_Contig_292_140	0	1	0.993283	0.874350	0.005486	0.010185
25	LdDocent_Contig_292_140	1	2	0.006717	0.125650	0.005486	0.010185
26	LdDocent_Contig_94222_465	0	1	0.997909	0.993079	0.002948	0.002518
26	LdDocent_Contig_94222_465	1	2	0.002091	0.006921	0.002948	0.002518
