NumIndivs 776
NumLoci 200
Digits 1
Format Lumped

LocusNames LdDocent_Contig_1573_343 LdDocent_Contig_87373_403 LdDocent_Contig_92730_110 LdDocent_Contig_1206_464 LdDocent_Contig_29501_373 LdDocent_Contig_5360_85 LdDocent_Contig_2980_390 LdDocent_Contig_6252_341 LdDocent_Contig_22232_67 LdDocent_Contig_74432_382 LdDocent_Contig_15323_432 LdDocent_Contig_1232_390 LdDocent_Contig_748_8 LdDocent_Contig_1724_19 LdDocent_Contig_2523_454 LdDocent_Contig_8151_404 LdDocent_Contig_7275_365 LdDocent_Contig_20999_406 LdDocent_Contig_1011_519 LdDocent_Contig_36808_102 LdDocent_Contig_35645_389 LdDocent_Contig_1393_47 LdDocent_Contig_6165_441 LdDocent_Contig_56486_405 LdDocent_Contig_80646_404 LdDocent_Contig_5625_436 LdDocent_Contig_12842_432 LdDocent_Contig_1811_365 LdDocent_Contig_18_354 LdDocent_Contig_83756_395 LdDocent_Contig_292_140 LdDocent_Contig_38898_83 LdDocent_Contig_1715_437 LdDocent_Contig_13621_496 LdDocent_Contig_77421_22 LdDocent_Contig_2616_388 LdDocent_Contig_14107_449 LdDocent_Contig_82617_50 LdDocent_Contig_80797_118 LdDocent_Contig_62238_328 LdDocent_Contig_2075_487 LdDocent_Contig_755_490 LdDocent_Contig_9214_428 LdDocent_Contig_66057_9 LdDocent_Contig_1503_489 LdDocent_Contig_870_53 LdDocent_Contig_93081_398 LdDocent_Contig_2239_446 LdDocent_Contig_11_43 LdDocent_Contig_1337_22 LdDocent_Contig_83807_34 LdDocent_Contig_2750_91 LdDocent_Contig_69388_420 LdDocent_Contig_81251_341 LdDocent_Contig_37945_58 LdDocent_Contig_569_458 LdDocent_Contig_72722_48 LdDocent_Contig_93488_498 LdDocent_Contig_20556_416 LdDocent_Contig_92340_422 LdDocent_Contig_7547_16 LdDocent_Contig_93341_74 LdDocent_Contig_84487_489 LdDocent_Contig_68888_83 LdDocent_Contig_954_459 LdDocent_Contig_82072_81 LdDocent_Contig_87910_402 LdDocent_Contig_3666_58 LdDocent_Contig_2682_379 LdDocent_Contig_6886_108 LdDocent_Contig_1937_458 LdDocent_Contig_92837_385 LdDocent_Contig_18290_404 LdDocent_Contig_9864_364 LdDocent_Contig_92640_436 LdDocent_Contig_1854_15 LdDocent_Contig_3794_349 LdDocent_Contig_72874_463 LdDocent_Contig_32743_325 LdDocent_Contig_95152_97 LdDocent_Contig_18650_24 LdDocent_Contig_7776_92 LdDocent_Contig_1961_85 LdDocent_Contig_8645_51 LdDocent_Contig_55488_107 LdDocent_Contig_14698_433 LdDocent_Contig_19870_351 LdDocent_Contig_92674_381 LdDocent_Contig_969_369 LdDocent_Contig_14520_40 LdDocent_Contig_69562_71 LdDocent_Contig_91257_23 LdDocent_Contig_64241_356 LdDocent_Contig_717_432 LdDocent_Contig_795_439 LdDocent_Contig_84140_123 LdDocent_Contig_832_383 LdDocent_Contig_90525_37 LdDocent_Contig_15_89 LdDocent_Contig_93037_418 LdDocent_Contig_51_124 LdDocent_Contig_93903_49 LdDocent_Contig_1776_72 LdDocent_Contig_1419_120 LdDocent_Contig_808_44 LdDocent_Contig_29420_376 LdDocent_Contig_2297_131 LdDocent_Contig_3716_93 LdDocent_Contig_2737_462 LdDocent_Contig_9568_383 LdDocent_Contig_18105_445 LdDocent_Contig_53782_341 LdDocent_Contig_52721_451 LdDocent_Contig_83735_31 LdDocent_Contig_66831_458 LdDocent_Contig_6407_358 LdDocent_Contig_25844_74 LdDocent_Contig_79_378 LdDocent_Contig_95871_394 LdDocent_Contig_1765_362 LdDocent_Contig_242_431 LdDocent_Contig_77153_121 LdDocent_Contig_29337_450 LdDocent_Contig_659_73 LdDocent_Contig_1600_411 LdDocent_Contig_12502_13 LdDocent_Contig_24469_51 LdDocent_Contig_36582_322 LdDocent_Contig_95959_313 LdDocent_Contig_96182_330 LdDocent_Contig_2768_140 LdDocent_Contig_5091_48 LdDocent_Contig_2935_20 LdDocent_Contig_258_495 LdDocent_Contig_6588_437 LdDocent_Contig_12112_370 LdDocent_Contig_12044_471 LdDocent_Contig_11516_110 LdDocent_Contig_1338_35 LdDocent_Contig_95033_334 LdDocent_Contig_91159_460 LdDocent_Contig_51380_365 LdDocent_Contig_314_39 LdDocent_Contig_77480_115 LdDocent_Contig_95220_99 LdDocent_Contig_96151_9 LdDocent_Contig_35115_437 LdDocent_Contig_3664_389 LdDocent_Contig_93296_350 LdDocent_Contig_95160_18 LdDocent_Contig_55045_105 LdDocent_Contig_7234_21 LdDocent_Contig_8017_432 LdDocent_Contig_64711_370 LdDocent_Contig_3687_307 LdDocent_Contig_24534_432 LdDocent_Contig_1976_371 LdDocent_Contig_695_457 LdDocent_Contig_65678_140 LdDocent_Contig_22136_393 LdDocent_Contig_5106_408 LdDocent_Contig_608_527 LdDocent_Contig_2967_361 LdDocent_Contig_244_402 LdDocent_Contig_88698_108 LdDocent_Contig_71848_436 LdDocent_Contig_9472_330 LdDocent_Contig_73912_413 LdDocent_Contig_1778_125 LdDocent_Contig_92318_348 LdDocent_Contig_16527_454 LdDocent_Contig_93275_493 LdDocent_Contig_1728_9 LdDocent_Contig_80681_384 LdDocent_Contig_77297_395 LdDocent_Contig_11404_44 LdDocent_Contig_3593_327 LdDocent_Contig_36984_18 LdDocent_Contig_55029_69 LdDocent_Contig_1852_85 LdDocent_Contig_61311_421 LdDocent_Contig_34296_483 LdDocent_Contig_2261_396 LdDocent_Contig_790_438 LdDocent_Contig_3692_359 LdDocent_Contig_2026_19 LdDocent_Contig_96823_339 LdDocent_Contig_2494_96 LdDocent_Contig_6240_352 LdDocent_Contig_23284_87 LdDocent_Contig_2055_16 LdDocent_Contig_8845_91 LdDocent_Contig_12377_140 LdDocent_Contig_318_421 LdDocent_Contig_72640_425 LdDocent_Contig_73960_330 LdDocent_Contig_94840_462 LdDocent_Contig_69295_349 LdDocent_Contig_5879_36 LdDocent_Contig_1629_400

1	z1 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 12 11 22 11 12 12 11 11
2	 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 22 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 11 11 12 11 11 11
3	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 22 11 11 11 11 11
4	z1 0 0 11 0 0 0 0 0 0 0 0 0 11 11 11 0 11 0 0 0 0 0 0 11 0 11 0 0 11 0 0 0 0 11 0 11 0 0 0 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 11 0 11 11 0 11 0 0 0 0 0 0 11 0 0 0 11 0 11 0 0 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0 11 11 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 11 0 22 11 0 11 11 11 11 0 11 11 0 0 0 0 22 11 11 0 0 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 11 0 0 0 11 0 0 0 0 0 11 0 0 11 11 0 0
5	z1 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 12 12 11 11 11 11 11 11 11 12 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 12 11 11 11 11 12 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 22 11 12 11 11 11 11 11 22 11 11 11 11 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 22 22 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 12 11 11 11 11 11
6	z1 0 0 11 0 0 11 12 11 11 11 11 11 0 11 0 0 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 0 11 11 11 11 11 11 0 11 0 11 11 11 0 0 11 11 11 0 11 11 11 11 11 11 11 0 11 11 11 11 0 0 0 11 11 11 0 11 11 11 12 11 11 0 11 11 0 11 11 11 11 0 11 11 11 11 0 11 0 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 0 11 0 0 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 0 0 0 0 0 0 12 11 0 11 11 11 11 11 11 0 11 11 11 11 0 11 11 11 0 11 0 11 11 0 11 11 11 0 11 11 11 0 11 11 0 11 0 0 11 11 11 0 11 11 12 22 11 11 22 11 0 11 11 0 0 11
7	 0 0 11 11 0 11 11 11 11 0 0 11 11 11 11 11 11 0 11 11 11 11 11 0 11 11 11 11 11 11 11 0 0 22 11 11 11 11 11 0 0 0 0 0 11 11 11 11 11 11 0 11 0 11 11 12 11 0 11 11 12 11 11 11 0 0 11 0 0 11 11 11 11 0 11 11 11 11 11 11 0 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 0 0 11 11 0 11 11 0 11 11 11 11 11 11 11 0 11 0 0 11 0 0 11 0 11 11 11 11 0 22 11 12 11 11 11 11 0 0 0 22 11 11 11 0 0 11 0 0 11 11 11 22 11 12 0 11 22 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 0 11 11 0 0 11 0 11 11 11 11 0 11 0 0 11 11 22 11 11 0 12 11 11 11
8	z1 11 11 0 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 0 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 22 11 11 11 0 11 11 11 11 12 11 11 11 11 22 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 12 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 11 11 22 11 12 12 11 11
9	z1 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 0 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 22 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 12 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 0 11 11 11 11 11 12 22 12 11 11 11 11 11 22 12 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 0 11 11 11 11 11 11 11 11 22 11 11 11 11 11 11 11 22 11 11 12 11 22 11 11 11 11 11
10	 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 12 11 11 11 12 11 11 12 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 22 11 12 11 22 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 11 0 11 11 11 12 11 11 11 11 11 11 11 11 12 11 11 11 11 11 11 11 12 11 11 11 11 11 12 11 11 22 12 12 11 11 11 11 11 11 11 11 11 11 22 22 11 11 11 11 11 11 11 22 11 11 12 11 12 11 11 11 11 11 11 11 11 11 11 11 22 11
