UponCompletionOf_774001_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	LdDocent_Contig_1573_343	0	1	0.993384	0.946082	0.005383	0.007034
0	LdDocent_Contig_1573_343	1	2	0.006616	0.053918	0.005383	0.007034
1	LdDocent_Contig_87373_403	0	1	0.997653	0.967084	0.003295	0.005677
1	LdDocent_Contig_87373_403	1	2	0.002347	0.032916	0.003295	0.005677
2	LdDocent_Contig_92730_110	0	1	0.993877	0.974141	0.004974	0.004697
2	LdDocent_Contig_92730_110	1	2	0.006123	0.025859	0.004974	0.004697
3	LdDocent_Contig_1206_464	0	1	0.992869	0.983779	0.005740	0.003986
3	LdDocent_Contig_1206_464	1	2	0.007131	0.016221	0.005740	0.003986
4	LdDocent_Contig_29501_373	0	1	0.997972	0.992933	0.002856	0.002569
4	LdDocent_Contig_29501_373	1	2	0.002028	0.007067	0.002856	0.002569
5	LdDocent_Contig_5360_85	0	1	0.997705	0.979350	0.003192	0.004226
5	LdDocent_Contig_5360_85	1	2	0.002295	0.020650	0.003192	0.004226
6	LdDocent_Contig_2980_390	0	1	0.993284	0.833282	0.005449	0.011789
6	LdDocent_Contig_2980_390	1	2	0.006716	0.166718	0.005449	0.011789
7	LdDocent_Contig_6252_341	0	1	0.997856	0.952082	0.003019	0.006728
7	LdDocent_Contig_6252_341	1	2	0.002144	0.047918	0.003019	0.006728
8	LdDocent_Contig_22232_67	0	1	0.966273	0.999498	0.012069	0.000709
8	LdDocent_Contig_22232_67	1	2	0.033727	0.000502	0.012069	0.000709
9	LdDocent_Contig_74432_382	0	1	0.993304	0.897146	0.005430	0.009266
9	LdDocent_Contig_74432_382	1	2	0.006696	0.102854	0.005430	0.009266
10	LdDocent_Contig_15323_432	0	1	0.979942	0.992920	0.009344	0.002575
10	LdDocent_Contig_15323_432	1	2	0.020058	0.007080	0.009344	0.002575
11	LdDocent_Contig_1232_390	0	1	0.965034	0.999539	0.011778	0.000651
11	LdDocent_Contig_1232_390	1	2	0.034966	0.000461	0.011778	0.000651
12	LdDocent_Contig_748_8	0	1	0.997854	0.985283	0.003011	0.003713
12	LdDocent_Contig_748_8	1	2	0.002146	0.014717	0.003011	0.003713
13	LdDocent_Contig_1724_19	0	1	0.997920	0.983327	0.002934	0.003842
13	LdDocent_Contig_1724_19	1	2	0.002080	0.016673	0.002934	0.003842
14	LdDocent_Contig_2523_454	0	1	0.997999	0.993394	0.002821	0.002403
14	LdDocent_Contig_2523_454	1	2	0.002001	0.006606	0.002821	0.002403
15	LdDocent_Contig_8151_404	0	1	0.997724	0.992503	0.003204	0.002724
15	LdDocent_Contig_8151_404	1	2	0.002276	0.007497	0.003204	0.002724
16	LdDocent_Contig_7275_365	0	1	0.943604	0.966181	0.014468	0.005467
16	LdDocent_Contig_7275_365	1	2	0.056396	0.033819	0.014468	0.005467
17	LdDocent_Contig_20999_406	0	1	0.990083	0.950736	0.008035	0.006507
17	LdDocent_Contig_20999_406	1	2	0.009917	0.049264	0.008035	0.006507
